,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.131346391789969,0.524740749310015,0,0,0,0.0200187936068545,0,0,0,0.0795037294083826,0,0,0.161275733035488,0,0,0.0125694098985197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326170088923709,0,0,0,0,0,0,0,0.0523086115690388,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0,0
X601939.CH.EQUITY,0.198099813074968,0,0,0.460425866640418,0.0431502818022534,0.0919416155773652,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1782381484349,0,-0.0259940586701245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183953903777841,0,0,0.0188308837347969,0.00636352889651064,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077707556414765,0.224549796325765,0,0,0.553999669256586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315126711379273,0,0,0,-0.0807194283845724
X5.HK.EQUITY,0,0,0.0780165703790073,0,0,0.226886179743853,0,0.192576843854523,0,0,0.0412722089099402,0,0.26115359049835,0,0,0,-0.0118046501576446,-2.16840434497101e-19,0.145197869662008,0,-0.245733679618546,0,0,0,0,0.192410259636983,0,0,-0.0736745313394017,0,0.0225328129028108,-0.0723768878440218,0,0,0,0,0.165442446103157,0,0,0,0,0,0,0,0,0,0.156894922019087,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.220822480647299,0,0,0.228246040160978,0.0985110846956825,0.253640170599853,0,0.0881309089807271,0,0,0,0,0,0,0,0,0,0,0,0,0.0185919679383832,0,0,0,0,-0.140031106279849,0,0,0,0,0,0,0,0,0,0,0,0.158395174329305,0,0,0,0,-0.100065487441769,0,0,0.03407592671443,0.0876895262767886,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00591441851504912,0,0.110921337843813,0,-0.0915407550279409,0,0,0,0.0419463486841136,-0.0805193813161526,0,0,0,0,0,0.713784449122412,-0.0318793606967871,0,0,0,0,0.104164421107998,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.207709607387758,0.0667232494894354,0,0,0.0668627860944356,0,0,0,0.0283267815284153,-0.00931624770395968
X1299.HK.EQUITY,0,0,0,0,0.119955018937651,0,0,0,0,0,0,0,0,0,0,0,0,0.174596377791119,0,0,0,0,0,0,0,0,0.0374399480831558,0,0.195243974922467,0,0,0.172262055683284,0,0,0,0,0.202581580212815,0,0,0,0,0,0,-0.0158303098629159,0,0,0,0,0,0,0,0.111528298318475
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427787991266855,0.016549985322521,0,0,0,0,0,0,0,0,0.386653100663563,0,0,0,0,0,0,0,0,0.0752935395448577,0,0,0,0,0,0,0,0,0,0,0,0.00258259920182701,0,0,0,0,0,0.0548975413189156,0,-0.0131688978339907,0.245802528180669,0,0,-0.0104200407034439,0.0454833081589282,0,0,0,0,0
