,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.140121619682656,0,0,0,0.104687155368673,0,0,0,0,0.0992228394284072,0,0.0218910759842661,0,0,0,0,0.401201897761613,0,0,0,0,0,0,0,0,0,0,0.0456519719636743,0,0,0,0,0.04181906279447,0,0,0,-0.103265386516131,0.072972479154765,0,0,0,0,-0.0768309212063291,-0.118697793202294,0,0.0996776664342419,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472946192890408,0,0,0,0,0,0,0,0.113307257115792,0,0,0,0,0,0.00328813136917384,0,0,0,0,0,0,0,0,0.0870552921036252,0.38812608664348,0,0,0,0,0,0,0.156778637508593,0,0,0,0,0,0,0,0,0,0.099241136406011,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0,0
X000002.CH.EQUITY,-0.138969376560107,0,0.0955177119627204,0,0.0888890831857339,-0.24712256215934,0,0,0.154815539902082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151247652023109,0.237895405772941,-0.0211285974356705,0,-0.356542564461365,0.00619676149953441,0,0,0.259763944026315,0,0,-0.0204712946400295,0,0,0,0.153841094807642,0,0,0,0,0,0,0,0,0,0.0134521751025818,0
X601328.CH.EQUITY,0,0.03093129893134,0,0.0723419163758566,0,0,0.0681372814119433,0,0,0,0.0889475857303084,0,0,0,0,0,0.0157219290534456,0,0.20951515754601,0,0,0,0,0,0,0.120725973401889,0,0,0,0,0.127314668027469,0.078121631980463,0,0,0,0,0,0.112983812672256,0,0,0,0,0,0,0,0.102357903863566,0,0,0.200890823349487,0,0,0,0
X601601.CH.EQUITY,0,0.21868316212612,0,0.162480593241309,0,0.191300562905194,0,0,0,-0.0907056437857649,0,0.143154715503069,0,0.122833068691281,0,0,0,0,0,0,0.279468841822891,0,0,0,0,0,0,-0.0475551641922598,0.0426617522410609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976724692125373,0
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.166687628464394,0,-0.0229134418952658,0.0154376863743519,0,0,0,0,0,0,0.11794426189637,0,0,0,0,0,0.167702760323362,0,0,0,0,0,0,0,0,0.0816438307415282,-0.0659109787441394,0,0,0,0,0,0,0,0,0.394506021885456,0,0,0.166127873038649,-0.611620094116728,0,0,-0.0733894257054949,0,0,0.0474909965159415,-0.0288796556788334,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0225270309928737,0,0,0.312463263596606,0,0,0.0325176152115581,0,0,0,0,0,0,0,0,0,0,0,0,0.180125299476364,0,0.219914340468487,0,0,0,0,0.196441930123494,0,0,0,-0.0652804449808572,-0.00836151066903382,0,0,0,0,0,-0.012273609184775,0,0,0,-0.0668702049468028,0
X1109.HK.EQUITY,0,0,0,0,0,0.056104831050788,0,0,0,0.032207763449311,0.0699781610970041,0,0,0,0,0,0.112974149775188,0,0,0.28514305340262,0,0,0,0,0,0,0,0,0,0,0.133743321970179,0,0,0,0.127441407746922,0,0,0,0,0,0.0287266480868807,0,0,0,0,0,0,-0.0220466404923889,0,0,0,0.0128397435273366,0
X2388.HK.EQUITY,0,0,0,0,-0.106154506174007,0,0,0,0.107574002720195,0,0,0,3.46944695195361e-18,0,0,0,0.173427197828776,0,0,0,0,0,0,0,0,0,0.189806337483109,0,0,0.332933541246305,0,0,-0.0373684049663017,0,0.0337941864517184,0,-0.201277685484069,0,0,0,0.0914675328616937,0.233061470489879,0,0,0,0.091852378626422,-0.0335508690779356,0,0,0,-0.0234702255110376,-0.108602889065092,-0.0981545659873818
X300059.CH.EQUITY,0,0,0,0,0,0.0845256913000446,0,0,0,0.0292000231764602,0,0,0.0380724388942388,0,0,-0.0537068095870685,0,0,0,0,0,0,0,0,0,0,-0.00633155563545273,0,0,0,0,-0.0569641505902385,0,0.184774119819867,0,0,0,0,0,0,0,0,0,0,0.173005966728865,0,0,-0.0684107578025446,0,0.462037099374623,0,0,-0.0146196820897675
X601998.CH.EQUITY,0,0,0.126774848734442,0.217242303193318,0,0,0,0,0,0,0.00955199327772692,0,0,0,0,0.0366820120947352,0,0.244076385118976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094885640520292,0,0,0,0,0,0,0,0.0598036119565906,0,0,0,0.365253738950656,0,0,0,0,0.080084226699134,0
X600016.CH.EQUITY,0,0,0.154497678390655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156226223358675,0,0,0,0,0,0,-0.0225454356147738,0.0333053880160748,0.0412121606433308,0,0,0.210506086166358,0,0.737775176140136,0,0,0,0,0,0,0,0,-0.375950935218793,0,0,0.351032045138613,0,0,0,0,0.0425620223784478,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0362762444001486,0,0.428711318093865,0.0535551524362713,-0.075206690567429,0,0,0,0,0,0,0,0,0,0,0,0.3592821627066,0,0,0,0,0,0,0,0.0881510800085401,0,0,0,0.153092586745403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.17662318398626,0,0,0,0,0.0359104893427332,0,0.0901564250129059,0,0,0,0,0,0,-0.518642054473405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163881212665512,0.14618804819418,0,0,0.384166971615155,0,0,-0.0714028864544,0,0,0,0,0,-0.0841308989637697,0,0.239033711175939,0,0,0,-0.0686269957434597,0,0.0967657546324487,0
X002142.CH.EQUITY,0,0,0,-0.126600411733861,0.517989195771337,0,0,-0.181940325467214,0,0,0,0,0,0,0,0,0.0583522807491718,0,0,0,0,0,0,0,0,0,0,0,0,0.0650041966218184,-0.0356365575978329,0,0,0,0,0,0.283826410873276,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.162833045045576,0.0390262475227626,0,0,0,0,0,0,0,0,0.0165358790549592,4.33680868994202e-19,0,0.0540926096655183,0,0,0.0136288406603619,0,0.0766112685286032,0,0,0,0,0,0,0.0789734750591547,0,0,0.0404852296312558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313498751443327,0,0.0227682447318061,0,0,0,-0.0269831947624054
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175864786339465,0,0,0,0,0,0.323777013978098,0,0.330528114709025,-0.00906181200008103,0,0,0,0,0.04102371452119,0,0,0,0,0,0,0.282446486917749,0,0,0,0,0,0,0.100117832192667,-0.280453416663959,0,0,-0.00630134708050588,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0215718741851628,0,0,0,0,0,0,0,0,0.104305265493823,0,0,0,0,0.335958975030666,0,0,-0.0163460909767862,0.0789906731699284,0,0,0,0,0,0,0,0,0.192213736511048,0.157455173382919,0,0,0,0,0,0.115250440308574,0,0,0,0,0,0,0,0,0.125993711815964,0,0.049980346969887,0,0,0,0,0,-0.170484736396244,0.188446509215675
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.124696377265233,0,0,0,0,0,-0.0852406872783149,0,0.102668485072201,0,-0.047747592417577,0,0,0,0,0,0,0,0,0.0386484211394662,0,0.38923333739583,0,0,0,0,0,0,0.14253550828285,0,0,0.0865879152336645,0.122363166646406,0.143292146013696,0,0,0,-0.0991301466487335,0,0,0,0,0,0,0,0.180431345005387,0,0,0.0563864048487972
X267.HK.EQUITY,0.392774745885607,0,0,0,0,0,0,0.0525571308188699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135110223743806,0.00493786471224738,0,0,0,0,0,0,0.138675865613887,0,0.161158944925392,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.085264312914401,0,0,0,0,0,0,0.283352260238459,0,0,0.0324515842029866,0.0325095018973244,0,0,0,0,0,0,0.162885007953853,0,0,0,0,0,0,0,0,0,0,0,0,0.0264266809455144,0,0,0,0,0,0,0,0,0,0,0,0.198896972632424,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.444927028070297,0,0,0,0,0,0,0,0,0,0,0.0164995110313373,0,0,0,0.176949425457615,-0.0639114726677257,0,0,0,0,0,0,0,0,0,0,0,0.0237992749827699,0.0208151778590056,0.0957402297494536,0,0,0,0,0,0,0,0,0,0.280903509379172,0,0,0,0,-0.231075876029054,-0.0572020775194111,-0.047403387585854
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.085410805350685,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.183340508163081,0.119096443582909,0,0,0,0,0,-0.0511131986478259,0,0,0,0,0,0,0,0.174756072234926,0,0,0,0,0,0,0,0.18503857721372,0,-0.119071292662295,0,0.0289036004066515,0,0,0,0,-0.0457335077682525,0,0.0917717008858963,0,0.11007468962045,0,0,0,0,0,0,0,0.021352418133618,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0640763011659943,0,0,0,0,0,0,0,0.135497252112792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283908868764067,0,0,0,0.605269276075767,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.12414153951066,0,0,0,-0.114812055027467,0,0.108812523215365,-0.202897892756433,0,0,0,0,0,0,0,0.0663226686924271,0,0,0,0,-0.0912676177839908,0.107307857888804,-3.46944695195361e-18,0,0,0,0.147493241364605,0,0,0,0,0,0,0,0,0,0,0.601276978049658,0,0,0,0,-0.10390521275044,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0849448792752255,0,0.0201390879236344,0.0772556042856002,0,0,0,0,0,0,0,0,0,0,0,0.110604347314551,0,0,0.0368601621949314,0,0,-0.131430298064722,0,0.286624893404832,0,0,0,0,0,0,0,0,0,0,-0.0710468207180527,0.839647044390466,0,0,0,0,0.0469053615361708
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.156087084806185,0,0,0.00366463627714248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959100046589397,0,0,0,0.293579117891281,0,0.228582363014098,0,0.219353699278934,0,0,0,0,0,0,0,0,0.191176425772937,0.219760386704631,0,0,0
X823.HK.EQUITY,0,0,0,0.248734008075913,1.73472347597681e-18,0,0,0,0,0.0101910908670285,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.398904775382461,0,0,-0.150812513480928,0,0,0,0,0,0,0,-0.209843743972467,0.036352255432399,0,-0.00640052343353513,0.174848905736342,0,0,0,0.151362861103166,0,0.0195587293411573,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0462115036359175,-0.347581868111014,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0815876519097199,0,0,0,0,0.184938831005316,0,0,0,0,0,0.251927832465294,0,0,0,0,0,0,-0.0550066990763679,0,0,0,0,0.0545348553381752,0,0.32362084226157,0,0.0178009753915468,0,-0.00431869014193609,0,0,0,0,0,-0.0931674075415459,0,0,0.0803721225324046,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150630973523499,0,0,0,-0.0822549120861546,0,0,0,0,0.0376165604360614,0.2792424336402,0,0,0,0,0,0,0.190442876458765,0,0,0,0,0.061879981017113,0,0,0.203205454698986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209259499358767,0,0.0662428172476533,0.0229548386843748,0,0
X601229.CH.EQUITY,0,0,-0.218548761976951,0,0,0,0,0,0.13679656647677,-0.175202389705545,0,0.265909573553268,0,0,0,0,0,0,0,0,0.129436091768457,0,0,0,0,0,0,0,0,0.302274558291501,0,0,0,0,-0.0597020945267202,0,0,0,0,0,0,-0.348399205994375,0,0.0629316339775526,0,0,0,0,0.590545227120082,0,0,0,-0.12549282906853
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759003494486979,0,0,0,-0.024125489234284,0,0,0,0,0,-0.0577097962620245,0,0,0,0,0,-0.0470865789269696,0,0,0,0,0,0.109887616326576,0,0.2371495950272,0,0,0,0,0,0,0.656171748606756,0.0422738831140698,0.0173164515465205,0,-0.0704735206680767,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00785549571747605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169396322289202,0,0,0,0,0,0.083418774597633,0,0,0,0,0.0476494495176252,0,0,0.0582216669045353,0,0,0.0842232830351287,0,0,0,0,0,0,0.0984978454185427,0,0,0,0.264974279087285,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0147105762864582,-0.021749319549723,0,0,0,0,0,0,0,0,0,0,0,0,0.261349579647159,0,0,0,0,0,0,0,0,0,0.136791070687858,0,0,0,0.266606826525585,0,0.0947786615829813,0,0,0.0679112137562883,0,0.0521501878849238,0,0,0,0,0,0,-0.0155655367164834,0.0572093527508308
FXI.US.EQUITY,0,0,-0.0285769446838218,0,0,0,0.161612102250949,0.141045850409322,0,0,0,-0.0603244402888645,0,0.422267588856947,-3.46944695195361e-18,0,0,-0.0644219968958922,0,0,0,0,0,0.25027492274343,0,0,0,0,0,0,0.0388580788593612,-0.115989468470651,0,-0.153781642824816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430192671505953,0
CN2YR,0,0,0.0784541467900983,0,0,3.46944695195361e-18,0,0,0,-0.226778983616624,0,0,0,0,0,-0.224949155628596,0,0.0463080514084021,0,0,0,0,0,0.111561554772498,0,0,0.0135683173346529,0.074232594808268,0,0,0.0956188889338267,-0.156432929603194,0,0,0,0.0794068038726025,0,0,0.107144876164421,0,0,0,0.209156437147555,0,0,0,0.188207344007202,0,0,0,0,0,-0.575547905703841
CN210SLOPE,-0.0661981081314586,0,0,0,0,0,0,0,0,-0.291345342196366,0,0,0,0,0,0,0,0,0,0,0,0.244049996547137,0,0,0,-0.280371201123259,0,0.141786081376503,0,0,0,0,0,0,0,0,0,0.070737984655133,0,0,0,0,0,0,0.483645688205332,0,-0.411590997401281,0,0,0,0,-0.217357247465997,0
