,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.180076314960371,0,0,0,0,-0.0168690539852365,0,0.0952376370341444,0.430596141744892,0,-0.0445853476025998,0,0,0,0,-0.127184942725509,-0.116195421484279,0,-0.0669110098633642,0,0,0,0,0.207543085776237,0,0,0,0.0707076264773804,0,0,0,0.114860859441657,0.0597497997260356,0,0,0,0,0,0,0,0,0,0,0.0128385868646437,0,0,0,0,-0.00473924990845157
X601658.CH.Equity,0,0,0,0.375319866133514,-0.250741001152375,0,0.0266408879709805,0.141509841331678,0,0,0.195249651407756,0,0.017770896497693,0,0,0,0.270161366970254,0,0,0.149229715146899,0,0,0,0,0,0,0,0.168195971700928,-0.309737170955139,0,0.0448703401943695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279214976523649
X000001.CH.EQUITY,0,0,0,0,0.283259946312413,0,0,0,0,0,0.402496843506628,0.0390482915540251,0,0,0.175980769463845,0,0,0,0,0.0325834859237984,0,0,0,0,0,0,0.149122313418021,0,0,-0.0105082227624993,-0.0942044888639532,0,0,0,0,-0.212180472935175,0,-0.0728861263012046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120676768155181
X600030.CH.EQUITY,0,0.0744471994495483,0,0,0,0,0,0,0,0.00815130649196151,0,0,0,0,0,-0.0369834538645964,0,0,0.145490483464084,0.197768516662461,0,0,0,0,0,0,0,0,0.0342582630447983,0,0,0,0.143076774372315,0,0,0,0.0529841556848489,0,0,0,0,0,0,0.214611694522221,0.136035128040986,-8.67361737988404e-19,0.0577919340393923,0,0,0.0791746862822372,0,0,0
X601601.CH.EQUITY,0,0.475483145020311,0,0,0,0,0,0.141471946656798,0,0,0,0,0.238327186022383,0,0,0,0,0,0,0,0,0.168117980185348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851523156109594,0.0474375729468949,0,0,0.010047437425796,0,0,0,0,0,0.0376626037430441,0,-1.0842021724855e-19,0,0.0446391010898601
X000002.CH.EQUITY,0,-0.0601650454575512,0,0,0,0,-0.0451932703086202,0,0,-0.145082205244423,0,0.060996962543347,0,0,0,0,0,0,0,0,0,0,0,-0.0538726858497177,0.173635576072237,0,0,0,-0.210362260483282,0,0.108508411076667,0.486583103429817,0,0,0,0.0449844188961727,0,0.0510271375588733,0,0,0,0,0,0.312620222104494,0,0,0,0.0890691239788568,0,0,-0.0612959718957853,-0.0118215298822737,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00234145381911705,0.0534355257281448,0,0,0,0.16603516151661,0,0,0,0,0,0.323144967688862,0,0,0,0,0,0,0.031795934964258,0.0973960085134635,0,0,0,0,0,0,0,0.113651746317823,0,0,0,0.141658031985818,0,0,0,0,0,0,0,0,0,0,0,0,0.0510702993251911,0,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00204937002384993,0,-0.0942006720138431,0,8.67361737988404e-19,0,0,0,0,0.0772469004414098,0,0.604106657999855,0,0,0,0,0,0,0,0,-0.153787156756056,0,0.176074226724833,0,0,0,0,0,0,-0.0362567741912315,0,0,0,0,0,0,0.225580945208376,0,0,0,0,0,0,0,0.0275670872208325,0,0,0,0,0.0497266127356019,0
X300059.CH.EQUITY,0,0,0,0,-0.0346939227738766,0,0,0,-0.0271506537600378,0.0614164504500653,0,0.0586375716031639,0,0.0169504729944411,0.0892950721347457,0,0,0,0.299197222861259,0,0,0,-0.0320000115710162,0,0,0,0,0,0,0.0179295670671491,-0.060965420006437,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.387408583459616,0,0.196808710236759,0,0,0.0224382101256556,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161945649657999,0,0,0,0,0,0.00258480338421876,0,0.0298096637019841,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.358776822264477,0,0.112935084921315,0.503155548181508,-0.0106316220561083,8.67361737988404e-19,-0.428113484460769,0,-0.114493350551085,0.0202669270921108,0.0484619565945809,0,0,0
X601319.CH.EQUITY,0,0.0688373504135821,0.209040850702569,0,0,0.0138859551375738,0,0,0,0,0,0,0,0.26617255556611,0,0,0,0.0851559399535359,0,0,0,0,0,0,0.00943780113222316,0,0,0,0,0,0,0,0,0.00666259300153513,0,0,0.130093718955276,0,0,0,0,0,0,0.0126107342764858,0,0.0125273481049062,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0608075190004261,0,-0.02115308849204,0.172112540419748,0.16838980276244,0,0.560014786613452,0,-0.018500429430499,0,0,0,0,0,0,0,0,0,0.0759438059353998,0,0,0.0253869987154029,0,0,-0.0108375401634498,0,-0.0824675629356177,0,0,0,0,0,0,0.272343546685788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958528170154608,0
X2388.HK.EQUITY,0,0,0,0,0.147032625727682,0,0,0,0.0277046862914939,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0469800666643067,0,0.141310317645706,0,0.484842984691985,0,0,0.127416437244198,0,0,-0.157858417578442,0.126689996083817,0,0,0,0,0,0,0,0,0,0,0,0,0.0058514078256111,0,-0.172900580562391,0,0.0141808587791052,0,0,0.17905088344988,0,0,0
X601998.CH.EQUITY,0,0,-0.0348994585723825,0.167827622853534,0,0.0925642708814321,0,0.313322636175836,0,0,0,0,0,0,0,0.214240532807113,0,0.05702662060742,0.184395993393375,0,0,0,0.0570522570196053,0,0,0,0,0.156054536979369,0,0,0,0,0,0.0600520129036835,0,0,0,0,0,-0.0888949477608377,0.0941419491411593,0,0.0602105998368007,0,0,0,0,0,0,-0.0615253706110504,-0.0585459501107867,0,0
X600016.CH.EQUITY,0,0,0.238767932882847,0,0.0556528698067962,0,0,0,0,0,0,-0.222064284198925,0,0,0,0,0.322634458541698,0,0,0,0,0,-0.0530304264160569,0,0,0,0,0,0,0,0,0,0.521773845503237,0,0,0,0,0,0,0,0,0.0546863603854502,0,0,0,0,0,0,0,0.0387751103872166,0,0,-0.192256897361286
X002142.CH.EQUITY,0,0,0,0,0.133027798413938,0,0,0,0,0,0.0340440398101033,0,0.0992865903861371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10435481963552,-0.0188648647594831,-0.0301405919503075,0,0,0,6.93889390390723e-18,0,0.246355472220732,0,0,-0.0117504506456234,0,0,0,0.0319169153940923,0,0,0.0723104169941733,0,-0.0683860484128699,0,0,-0.0655682137828734,0.0403597956534935
X601818.CH.EQUITY,0,0.282683217962861,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571288239748201,0.0489627879822794,0,0,0,0,0,0,0,0,0,0,0,0,0.144145799665413,0,0.217134794742039,0,0,0,0.109626657895768,0,0,0,0,0,0,0,0,0,0.144228944484093,0,0,0,0,0,0.0632791631148876,0,0.0366804677518674,0,0,-0.101953304248958,0
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0,0,0
X1109.HK.EQUITY,0,-0.186549358880374,0,0,0,0,0.0324705143586575,0,0,0,0,0,0.239836242533118,0,0,0,0,0,0,0,0,0,-0.0494283374351866,0.098710408583422,-0.0334247763252816,0,0.0325283084098051,0,0,0,0,0,0,0,0,0.290679580350261,0,0.0424650239158917,0,0,0,0,0.213863288257668,0,0,0,0,-0.0200364542199466,0,0.14488121787378,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469714796541135,0,0,0,0,0,0.130723310028783,0,0,0,-0.0402561713027035,-0.0668143298645534,0,0,-0.0513307150079657,0,0,0,0,0,0.223218466488047,0,0.199582849822392,0,0,-0.0411547427925851,0.15493806322651,0,0,0,0,0,0,0,0,0,0,0,0.0650658189189376,0,0,0,0,-0.111078825572344
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0207894809081886,0,0.000251801723379554,0.0828696428264594,0,0,0,0.412995634295583,0,0.284616448424641,-0.119994876769999,0,-0.0809578631552366,0,0,0,0,0,0,-0.11969606257901,0,0,0,0,0,0,0,0.119696199631872,0.143450148489309,0.173340305150906,0,0,0,0,0,0,0,0,0,0,0,0.315210068455661,0.0112522811614007,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0275126269619943,-0.0549962048319731,0.0660303196163875,0,0,0,0,-0.124123672089724,0,0.31446295756496,0,0,0,0,0,0,0.0217461355130885,0,0,0,0,0.323449447594519,0,0,0,0,0,0,0,0.450618871665434,0,0,0.0552974634347013,0,0,0,0,0,0,0,0,0,0,0,0,0.00412482865496475,0,0,0.000919939770683337
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0501794106436691,0,0,0,0,0,0,0,0.102472041856025,0,0,0.0522221556565815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051094097119545,0,0,0,0,0,0,0.0581002393950288,0,0,0,0,0.0875311298693991,0,0.187914516129542,0,0,0.132389816471003,0,0,0,0.0819438389948972,0,0
X688.HK.EQUITY,0.464846559375736,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0949390469654784,-0.0544179529260256,0,0,0.0198837628177325,0,0,0,0,0,0,0.355451472978506,0.190166637553839,0,0,0,0,0,0,0,0,0,-0.22780514079166,-0.0539413233626947,0,-0.0179941794202115,0,0,-0.20454214846597,0,0,0,0,-0.300314361651337,0
X601336.CH.EQUITY,0,0,0,0,0,0.027086925005564,0.455399725821074,0,0,0.0127718569597609,0.0230818709062003,-0.170014475463485,0.0565511745670343,0.165035617404549,0.0949143019052612,-0.19377625701424,0,0,0,0,0,0.0771174880324087,0,0,0,0,0.0188458822238855,0,0,0,0,0.220109732936917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989700763855773,0,0,0
X267.HK.EQUITY,0.203413609979737,0,0,0,0,0.093998664522181,0.304986344313369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488908174824532,0,0,0,0,0.149547926125989,0,0,0.220058726507792,0,0,0,0,0.00331220651255041,0,0,0,0,0.220902531139805,0,-0.188955761251097,0,0,0.277429256752729,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188660373000582,0,0,-0.0595532968066725,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.12348682708732,-0.0256983806787642,0.0524813282594015,0,0,0,0.175343336693371,0,0,0,0,0.194119040460021,0,0,0,0,0,0,0,0,0,0.112845132384677,0.204890154359373,0,0,0,-0.216419259530247,0,0,0.00722865913471128,0
X12.HK.EQUITY,0,0,0,0,0,0.0207333078212741,0,0,0.0614943824348284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640966575732779,0.0759601352135381,0,-0.065331286078603,0,0,-0.0586779093881367,0.129719397913426,0,0.0999355549394156,0,0,0,0,0,0.0357321820360286,0,0,0,0,0.357783228832623,0,0,0,-0.0378826369673791,0,0,0.0391976170422562,0.290426166522288,-0.0250959069183132,0
X2882.TT.EQUITY,0,0,0,0,0.00165843506392329,0.314010921372299,0,0,0,-0.0686731931225801,0,0,0,0,0,0,0.0852279935895272,0.00905243023173068,0,0,0.0118691090356831,0,0,0,3.46944695195361e-18,0,0,0.0329375972696374,0,0,0,0,0,0,0,0,0,0.0431514366513854,0,0,0,0.0574229669881014,0,0,0,0,0,0.512789711350812,0,0,-0.0211196593185576,0,0
X823.HK.EQUITY,0.1265974428747,0,0,0,0.0296963737556112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249254418158144,0,0,0,0,0,0,0,0,0,-0.249527977026421,0,0.0227159814337343,0,0,0.138370245027929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103634217193004,0
X1113.HK.EQUITY,0.0722572619475662,0,0,0,0.0460175674695044,0.0612882859035489,0,0,0,0.0206908198826214,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0129608927632836,0,0,0.219208234532509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367012253558115,0.304334574372793,0.0938924758796307,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151075279081276,0,0,0,0,0,0.19459834012216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224136089832732,0.235690289263695,0,0.0436404152312578,0,0,0,0,0,0,0,0.221196843504909,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.142477948096018,0,0,0,0,0,0,0,0,0.282398282220794,0,0,0,0,0,0.00887107554580261,0,0,0,0,0,0,0,0,0.0341391338411474,0,0,0,0.0542498511378281,0.0121636882312079,0,0,0,0,0.155584701725389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102252511962077,0,0,0.00467195396534808,0.101104195986509,0,0,0,0,0.108793592373602,0.366805589567573,-0.0984741647157427,0,0,0,0,0,0,0,0,0,0,0,0,0.189892266383885,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0477841445359097,0.0273903171015978,0,0,0,-0.0477877132750567
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0230343969725877,0.20101687732456,-5.42101086242752e-20,0,0,0,0,0.0871792270981357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134678708181637,0,0.221656481663999,0,0.0521070956295377,0.521009776070497,0,0,0,0,0,0,0,0,-0.124612397051797,0,0,0
X1997.HK.EQUITY,0,0,0,0.0051781916236495,0,0,0,0,0,0.119429217020573,0,0,0.0361373899042145,0,0,0.0415944003877993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143564953643442,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.311758527831884,0,0,-0.439176258663606,0.368354190647648,0,0.0370804111536332,0,0,0.0020183302703924,-0.114865124079513,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.174368035821647,0,0.0386903856715958,0,0,0.150828933054098,0,0.133864998052117,0,0,0,0,0,-0.264113717071431,0,0,3.46944695195361e-18,0,0,0,0,-0.0735612163837084,-0.147906497143961,0,0,0,-0.132282665041647,0,-0.198773293058921,0,-0.0516446552604071,0,0.486117734310326,0,0,0,0,0,0,0,0,0.0490846088005966,0,0,4.33680868994202e-19,0
CN2YR,-6.93889390390723e-18,0,0,0,0,-0.117236399242578,0,0,0,0,0,0.0174387730810523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846998730399291,-0.157832461649033,0,-0.341032351034834,0.246024806730484,0,0,-0.0398379567197085,0,0,0,0.270286017723559,0,0,0,0,0,0,0,0,0,0,0,0.0860251097108477,0,-0.553409246462878
CN210SLOPE,0,0,0,0,0,0,-0.0678786621948157,-0.0918985380782528,0,0,0,0,0,0,0,0,0,0,0.0726859189190227,0.0987027891717207,0,0,0,0,0,0,0,0,0.143046732132385,0.189459187815983,0,0,0,0,0,-0.0242155688811938,0,0,0,0,0,0,0,0,0,0,-0.486138678729011,0,0,0,0,-0.334006756550311,0
