,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0558864274013749,0,0.441407420754792,0,0.0812994645424164,0,0,0,0,0,0,0,0,0,0,0,0.125616893160674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0390815039080574,0.0305654545795742,0,0,0,0,0.0383166902990085,0,0,0.00892985564669702,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0110200645316009,0,0,0,-0.0133450362190771,0,0,0,0.193259010151081,0,0,0,0,0,0.484493695488142,0,0,0,0,0,-0.0483900238046426,0,0.107806626400719,0,0,0,0,0,0,0.0695361087596466,0,0,0.076668181572428,0,0,0,0,0,0,0,0,0,0.00779787917039241,-6.93889390390723e-18,0,0,0.143574171973427,0
X601939.CH.EQUITY,0,0,0,0,0.144102866532942,0,0.325707429431292,0,0,0,0.0725533330741735,0,-0.146736515819607,0,0.0124039716240724,0,0,0,0,0,0.0836770617232687,0,0.535328097399654,0,0,0,0,-0.0339809751083736,0,0,0,0,0,0,0,0,0,-0.0378326498081568,0,-0.0194272506189265,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0759493999783655,0,0,0,0,0,0,0,0,0,0,0,0.19726654002767,0,0,0,0,0,0.130943902419188,0,0,0,-0.176227672036228,0,0.123076396408699,0,0,0.348632014554701,0,0.261851062809254,0,0,0,0,0,0,0,0,0,0,0,0.0729726876968803,0,0,0,0,0,-0.117468856835864
X601288.CH.EQUITY,0.0825529468360263,0,2.16840434497101e-19,0,0,0,0,-0.0116244907899112,0,0.0133948823748489,0,0,0,0.0410123346410742,0,0.451454002411395,0,0,0,0,0,0,0.315875692638093,0,0,0,0,0,0.000658009570378207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260559829260748,0,0,-0.0155540470164808,0,-0.0605702985825499,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0737253098609292,0.0991009624252328,0,0,0.216202967300561,0.265793395330224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126119695487578,0,0,0,0.142871487814316,-0.0272099329294579,0,0,0,0,0.117758315021042,0,-0.00545662404246399,0,0,0,0,0,0,0,0,0,0.122406630904503,-0.127747995534987,0,0,0,0,0,0,-0.0533652429383109,0,0
X1299.HK.EQUITY,0,0,-0.153173445410174,0,-0.0247106862831714,0,0,0,0,0.322283436496224,0,0,0,0,0,0,0.0677949718649332,0,0,-0.0541042435246961,0,0,0,0,0,0.104346540116912,0.343271956468843,0,0,0.0387195728271629,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.053772293072127,0,0,0,0.100281891219153,0,0,0,0.215872747084088,0,0,-0.0736707560544164,-0.126594354307124
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000892662094866683,0,-0.186341087383571,0,0,0,0,0,-0.130477450957318,0,0,0,0.148778338223545,0,0,0,0,0.0980403316590421,0.439809860788407,0,0,0,0.053948002110408,0,0,0,0,0,0,0,0,0,0,0.0252085467409132,0.179434407562167,0.184854852863784,0,0,0,0,0.122799081615364,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112540276169189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124199105498544,0,0,0.326540191454983,0.176574197283254,0,0,0,0,0.071399440470346,0.154175093978497,0,0,-0.246955154706503,-0.159714243512845,0,0.0336996311623865,0,0.307259369263904,0,0,0,0.00784101154734032,0,0
X601658.CH.Equity,0.0898401076626325,0.0771994305993144,0,0,0,0,0,0.111879018624629,0,0,0,0,0,0.0869817827102647,0,0.291806434819395,0,0,0.0511734456343022,0,0,0,0.035793173596172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705764136068731,0,0,0,0,-0.116024856086764,0,9.9094782816507e-05,0,0.195679935118543,0,0.038375905084115,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270809663721103,0,0,0,0,0,0.173608059867869,0.491287874269157,0,0,0.0842399372078779,-0.0622082960042376,0,0,0.0977117709660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1457227666857,0,-0.019011051093838,0,0,0,0.0738584607158474,0,-0.0318526610452118,0,0.168053813337116,0,0,0,0.0346148875212363
X000001.CH.EQUITY,0,0.0392089300562114,0,0,0,0.566867974962933,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.219514410632275,0.0261576282517829,0.0644014797012015,0.0480871391773885,0.0313292823397644,0,-0.254674432562552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177938112492521,0
X000002.CH.EQUITY,0,0,0,-0.255941973794174,0,0,0,0,0.403816149489901,0,0,0.0818980932181142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592113887462127,0.0306160578075234,0,0,0,0,0,0,0,0,0,0.120353806275175,-0.0577688104299065,0.0599777569982832,0,0,0,0,0,-0.0879905504754087,0.0890865984723403,0,0,0,0,0,0,0.104040736200876,0.0784092108952585
X601328.CH.EQUITY,0,0,0,0,0.0128281262045588,0,0.0591618557876494,0,0,0,0.0575214264889064,0,0,0.00647004303021604,0,0,0,0,0.115285580357951,0,0,0.250283577421557,0,0,0,0,0,0,0,0,0,0,0,0.223780530768469,0,0,0,0.0893009505032178,0,0,0,0,0,0,0,0,0,0.168744734615459,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0191063863367659,0,0,0,0,0,0,0,0,0,0.634532616242976,0,0.0709806180922515,-4.33680868994202e-19,0,0,0,-0.155092639033362,0,0,0,0,0,0.0399936045078501,0,0,0,0,0,0,0.0449720450698016,0,0,0.00329810697887354,0,0,0.170881739177994,0,0,0,0,0,0,0,0,0,0,-0.00807564662590476,-0.067290230642902,0.011437966215474,0
X601601.CH.EQUITY,0,0.434528958077121,0,0.139444499533078,0.041333338631665,0,0,-0.0357468955847544,0,0,0,0.118349483336036,0,0,0,0,0,0,0,0.235415878108743,0,0,0,0,0,0,0,0,0,0,-0.151876342933174,0,0,0,0.189482176906939,0,0,0,0,0,0,0,0,-0.00117622916728842,-0.024447361509605,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.392918377070913,0,0,0,0,0.312895668596045,0,0,0,0,0.154536852621191,0,0,0,-0.187741688933773,-0.0471962496640639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552659643255079,0,0,0,0,0,0,0,0.274020079588466,0,0.0325659201924388,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0488818162292374,-0.173015594305382,0,0,0,0,0,0,0,0,-0.0549766565063084,0,0,0,0,0,0,0,0,0,0,0,0,-0.112739612647265,-0.0623779082974947,0.367152786124566,-0.000609608521015533,0,0,0,0,0,-0.0428184224131015,0,0,0.0210323430017745,0,0.1563889757109,0,0,0.202151150968458,0,0,0,0.282321453043601,0,0.0622205451966292
X600016.CH.EQUITY,0,0,0,0.096621571026043,1.73472347597681e-18,0,0.0538197759268084,-0.0539506991832162,0.0175910827300867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268789148418806,0,0.0847047031320479,0,0,0,0,0.326787457156579,0,0.108836120067845,0,0,0,0,0,0.0628880466397553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.244699295068862,0,0,0,0,0,0,0,0.0483561509279905,0,0,0,0,0.375439323310769,0.0712396593224374,0,0.0076306894234303,0,0,0,0,-0.0518792342696738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315797770262971,0.102973316320917,0,0,0,0,0,0,0,0.060502410377601,-0.0489034810731463
X300059.CH.EQUITY,0,0,0,0.0897247050929396,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0221345352613738,-0.0198062918386269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439609616004514,-0.0116765775451579,0,0,0.252836170094102,0,0,0,0,0,0.0292465905241429,0,0,0,0.0138896733752594,0,0,-0.01746060822274,0,0.510504603727504,0,0,0.0228924903010408,0
X002142.CH.EQUITY,0,0,0,0.0918710809441057,0,0.523943637398127,0,-0.264357390023378,0,0,0.193853418708592,0,0,0.109889035947011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209169129234345,0.0712853369566149,0,0,0,0,0,0,-0.00381112368260205,0,0,0,0,0.149971455187126,0.0749026200417355,0
X1109.HK.EQUITY,-0.0136630779004203,0,0,0.179213596180272,0,0,0,0.0894726836943743,0,0,0,0,0,0,0,0,0,0.116692016687267,0,0,0.219364161590739,0,0,0,0,0,0,0,0,0.0667650807994454,0,0.0707127885423545,0,0,0,0,0,0.131726551093633,0,0,0,0,0,0,0,0,0,0,0,-0.0763234149379473,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.08479982041653,0,0,0.298689097830018,0.135316659617256,0.0619018241562124,0.108114494691212,-0.202985623174553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24747410440511,0,-0.160347084326081,0,0,0,-0.0194882968796194,0,0,0.185330098561224,0,0,0.170544010928565,0,0,0,-1.38777878078145e-17,0,0,0,0,0.170360371191289,0,0,-0.0400295177960654
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.504024018201682,0,-0.0438200231314729,0,0,0.161355756454433,0,0,0.0647143498283692,0,0,-0.157376920358817,0,0,0,0,0,0.0627629801445989,0.34109139231909,0,0,0,0,0,0,0,-0.123003355475597,0,0,0,0,0,0,0,0,0,0,0.144080564876205,0,0,0,0,0,0,0.0239811023493952
X601818.CH.EQUITY,0.0382956173133133,0,0,0,0.123739245324389,0,0,0,0,0,0.127738397793887,0.242315955409513,0,0,0,0,0,0.0911262274931235,0,1.73417373963182e-05,0,0,0,0,0,0,0,0,0,0.0889037457200497,0,0,0,0.0597400646631022,0,0,0,0,0,0,0,0,0.027740728668932,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141705927129716,0.0703547444688506,0,0,0,0,-2.16840434497101e-19,0,0,0,0.535291131591375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227509270038023,0,0,0,0,0,0,0,0,0,0,0,0.131163241607512,0,0,0,0.0786428337251124,0.00907415228429315,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.191099426829713,0,0,0,0,0,0,-0.654381276805055,0,0,0,0,0,0.135259949557487,0,0.141175563437546,0,-0.0682985489067483,0,0,0,0.229391347827543,0,0.193627254134557,0,0,0,0,0,0.31607587340942,0,0,0,0.239867541342727,0,0,0,0,0,0,0,0,0,0.219201622501532,0
X688.HK.EQUITY,0,-0.0359107773377325,0,0,0,0,0,0.00550861518223569,0,0.133436905167357,0,-0.208804492600413,0,0,0,0,0,-0.0666341935994214,0,-3.46944695195361e-18,0.325479182108513,0,0,0,0,0.111405112457256,0,0.0388925541207077,0,0,0.304061424063751,0,0,0,0,0,0,0.271982352827174,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.352021599242936,0,0,0,0,0.0373391893655437,0,0,0,0,0,0.0700588296991639,0,0,0.120780602229977,0,0.0203408524992875,0,0,0,0,0,-0.134416853453945,0,0,0,0,0,0,0,0.18277143385539,0,0,0,0.178257902526846,0.03926791232459,0.120602397251859,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.109579695999662
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207650103794433,0,0,0,0,0,0,0.114955366479472,0,0,0,0.178256394345533,0,-0.0702050100030681,0,0,0,0,0,0,0.0547697371470117,0.178490404114059,0.0411376713463731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438138583019173,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691869276846914,0,0,0,0,0,0.0829669005058414,0,0,0,0,0,0,0,0,0,0.288456750630941,-0.090023893666259,0,0,0.104909404910031,0,0,0,-0.108418950934739,0.111145330000279,0,0,0,0.142001454036183,0,0,0,0,0,0,0.161706746821809,0,0,0,0,0,0,-0.0464789832423465,0,0,0,0,0,0
