,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.122265454059983,0,0.108012788752888,0,0,0,-0.0430525230866586,0,0,0,0.375238320783378,0,0,0,-0.0839263452958793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0225050709905981,0,0,0,0,0.145519682266555,0,0,0,0.121069640470501,0,0,0,0,0.0787056376396138,0,0,0,0.0111958314417125,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.32466101492123,0,0,0.255975794283181,0,0.134046487261738,0,0,0,0,0,0,0,0,0.118944574433565,0,0,0,0,0,0,0,0.0773203056423468,0,0,-0.0651041435848743,0,0,0,0,0,-0.0253110423567949,0,0,0,0,0,0,-0.0994534831849688,0,0.363311383313945,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.205187990774143,0,0.233221822861028,0,0.0783507656165567,0.32046535737646,0,0,0,0,0,0,0,0,0,-0.00416823464659782,0,0.0783383406502702,0,0.0147635312725349,-0.0448291404123558,0,0,0,-0.122617686827799,0,0,0,0,0,0,0,0,-0.078224172772415,0,0,0,0,0,0,0.169172436807212,0,0,0,0,0,0,0.082440639712885,0,0,0,0,-0.0463581481744456
X5.HK.EQUITY,0,0,0.0394367393840338,0.228153870585097,0,0.166635022819692,0,-0.312132921022079,0,0,0,0,0.080733878955945,0,0,0,0,-0.0431633592696155,0,0,0,0.420083713624971,0,0,0,0.416566383184739,0,0,0,0,0,0,0.0625895715227134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161668744037925,-0.110134063754741,0,0,0,0
X601988.CH.EQUITY,0.255446984437815,0.0537486890842942,0.221987087290266,0.000997086034594208,0,0,0,0,0.170636774858927,0,0,0.176422371869424,0,-0.207670426710209,0,0,0,0,0,0,0,0,0,0,0.0647681433992203,0,0.0740695061231753,0,0,0,0,0,0,0,0.0542894410185493,0,0,0,0.00832023416286463,0.0890977452603947,0,0,0,0,0.0512178353073978,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0139764617765443,0,0,0,0.020298510050059,0,0,-0.043658723255117,0,0.115760042767728,0,0.43509746189025,0,0,0,0.0793990069930001,0,0,0,0,0.0651536350911694,0,0,0,0,0,0.0555920912050701,0,0,0,0,0,0.107085524587203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.014421473010235,0.372730211331169,0,0,0.0537399524190912,0,0,0,0,0.0710175540812996,0,0,0,0,0,0,0,0,0,0.10089626157331,0,0,0,0,0,0,0.000125795001543557,0,0,0,0,0,0,0,0,0,0,0,-0.129110523355937,0,0,0,0.114085212337528,0,0,0,0,0.175647077354025,0,0,0,0.0783855774770328,0.21327175713237
X601658.CH.Equity,0,0,0,0,0,0,-0.269029191023229,0,0,0,0,0,0,0,0,-0.134744686158895,0,0,0,0,0,0,0,0.454783278361929,0,0,0.204592651456228,0,0,0,0,0,0,0.100553692915231,0,0.428894776562237,-0.199151646809711,0,0,0,0,0,0,0,0,0.0402739561305104,0,-0.040757224567218,0,-0.297675919468311,0,0,-0.447025202423251
X601166.CH.EQUITY,0,0,0.0677123915939439,0,0,0,0.503326171845861,0,0,0,0,0,0,0,0.00565627855957094,0,0,0,0,0,-0.0196186162090123,0,0,0,0,0,0.127971882383975,0,0.309088700417266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03501640021542,0
X601328.CH.EQUITY,0,0,0,0,0,0.0964776553908901,0.0265165925614032,0,0,0,0,0,0.505425724488083,0,0,0,0,0,0,0,0,0,0.136247354392906,0,0,0,0,0,0.0455460273578288,0,0,0,0,0,0.0166136135686309,0,0,0,0,0,0.134064124797483,0,0,0,0.0531798205373258,0,0,0,0,0,0,0,0.0167080095557505
X600000.CH.EQUITY,0,0.0211507011389588,0,0.0455341144223626,0,0,0.221091896249816,-0.0910828337326839,0,0,0,0.340826547599414,0,0,0,0,0,0,0,0,0,0,0,0.00126604765913104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582153472553124,0.14412735767845,0.104477048524521,0,0,0,0,0,0.0869408082441729
