,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.147722823609459,0,0.0313594727056474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746547165981187,0,0.269518432043194,0,0,0.0664506535643097,-0.127842430715173,0,0,0,0,0,0.246705721917662,-0.188423224882744,0,0,0,0,0,0,0,0,0,0,-0.13548624594795,0,0,0,0,0,0,-0.0145066997635615
X601318.CH.EQUITY,0,0,0,0,0,0.075880514684509,0,0,0,0,0.0388726629487713,0,0,0,0,0,0,0,0,0.439744273027493,0,0,0,0,0,0,0,0,0.103385280935329,0,0,0,0,0,0,0,0,0.198001178707353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13834543003554,0
X601939.CH.EQUITY,0,0,0,0.837717529078797,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00977231725517034,0,0,0,0,0.0105635007477241,0.076176609118483,0,0,0,0,0.0912110300548359,0,-0.018978171496643,0,0,0,0,0,0,0.0268507484612141,0,0,0,0.0611026481030269,0,-0.0578943773712049,0,0,0,0,0,0,0,0,-0.0591921035814812
X601288.CH.EQUITY,0.0234274115609724,0,0.866007016919143,0,0,0,-0.0722968950985857,0,0,0,0,0,0.0227616386259534,0,0,0.0640720499551534,0,0.13123630541756,0,0,0,0,0,0,0,0.0387920657065849,-0.0391340446432569,0,0,0,0.00939526679988187,0,0,-0.0288400840228376,0,0,0,0,-0.125006638405181,0,0,0,0,0,0,0,0,-0.026095693604026,0,0,-0.0276981367513272,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.15250655775117,0,0,0,0,0,0,1.12303809239692,0,0,0,0,0,-0.105322970571624,-0.060438697151021,0,0,0.0762804815135248,0,0,0,0,0,0,0,0.00774200933397937,0,-0.21308786250211,0,0,-0.149557036111049,0,0,0,0,0,0,0.0449663392988288,0.0915011513933128,0,0,0,0,0.0217914548911056,0,0.22592420109636,0
X600036.CH.EQUITY,0,0,0.21621952048436,0.204136771327924,0,0,0,0,0.110999008354574,0,0,0,0.00388525866718165,0,0,0,0,0,0,0.0164470623812792,0,0,0,0,0,0.00939848835091766,0,0,0,0,0,0,0,0.346858553119351,0,0,0,0,0,0,0,-0.00291361554272974,0,0,0,0,0.111583392196971,0,0,0,0.0585677389343214,0,0.0387992076435855
X601628.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0035187513461802,0.805417356465905,0,0,0,0,0,0,0,0,0,0,0.14718829561206,0,0,0,0.00715993885049871,0,0,0,-0.0735021263086228,0,0,0,-0.00726828030536459,0,0,0.0183211443636189,-0.0406572524009788,0,0,0.0977910058729596,0,0,0,0,0.0271741173603979,0,0,0,0.0566999898229459,0.185367911086265,0.0340362549348204
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.184094995109849,0,0,0,0,0,0,0,0,0,0,0,0.146582545067799,0.0815053669068392,0,-0.144849179532245,0,0,0,0,0,0.0091519912188249,0.162993133864547,0,0.179952170937697,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.450367849691651,0,0,0,0.102376312535416,0.0105721587366003,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.109694033906105,0,0,0,0,-0.028560623461689,0,0,0,0.262492125207918,0,0,0,0,0,0.236604203952187,0,0,0.239773214680128,0.146369986176968,0.0180374257515063,0,0,0,0,0.045683806206717,0,0,0,0,0,0,0,0,0,-0.0295311701468043,0,0.165960011777465,0,0,0,0,0,0,0.189161840412592,0,0.174815556671734
X601658.CH.Equity,0,0,0,0.233515916144624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219849557380181,0.0742533813144941,0,-0.145554043125999,0,0,0,0,0,-0.129690297178699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403384268711659,0,0,0.0563294832154057,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0118514452287003,0,0,0,0,0.35037591418618,0,0,-0.231098105594402,0,0,0.00460428575095779,0,0,0,0,0,-0.126739672725471,0,-8.67361737988404e-19,0.0985109212885032,0,0,0,0,0,0.282137476529462,0,0,0.152670390334474,0,0,0,0,0,0,0,0.167055239123278,0,0,0,0,0,-0.150674392960779,0,0.122004532716211,0,0,0,0,0.0757124804711499,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0,0
X601328.CH.EQUITY,0,0,0,0.114353793719874,0.0131198438524398,0,0,0,0,0,0,0,0,0,0.0466666175370011,0,0,0,0,0,0,0,0.358193909048871,0,0,0,0,0,0,0,0.00749303423925395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169788614160943,0,0,0,0,0.0350958128652764,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.576902493867221,0.0110013759976008,0,0,0,0.0455703150486702,0,0,0,0,0.0971087974447238,0.0724820786885536,0,0,0,0,0,0,0.0262903892056535,0,0,0,0.0366722566732438,0,0,8.67361737988404e-19,0,0,0,0.0864256658990333,0,0,0,0,0,0,0,-0.0292876821062333,0,0,0,0,0,0,0,0.0320486941001419,0,0,0
X600000.CH.EQUITY,0,0.0355329251292427,0,0.043193137742005,0,0,0,0.0381940739337282,0,0,0,0,0.169175495415212,0.479349406090356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806051741655492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0883469032738125,0,0,0,-1.73472347597681e-18,0,0.0332914031501394,0,0,0,0,0,0,0,0,0.073596691220821,0,0,0,0,0,0,0,0,0.0597187740678993,0.125736980721176,0.0883312235089478,0,0.16980101646447,0.145477102690048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605254781349573,0,0,0,0,0,-0.0846788613229612,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885272954834937,0,1.73472347597681e-18,0.546916063883113,0,0,0,0,0,0,0,-0.0330407615056377,0,0,0,0,0,0,0,0.0232403093658772,0,0,0,0,0,-0.150761507584578,0,0.205771678399079,0.00934857327754681,0,-0.0560906819346517,0,0,0,0,0,0,0,0,0,0.102176821842458,0,0,0,0.00739856758002797
X601319.CH.EQUITY,0,0,0,0.2264410554103,0,0,0,0,0,0,0,0,0.0113819024404452,0,0,0.0704767963806947,0,0,0,0.156466511144138,0,0,0,0,0,0,0,0,0,0,0,0,0.057861645126472,0,0,0,0,0,0,0,0.271208767474934,-0.0326500393798759,0,0,0,0,0,0,0.199238577240784,0,-0.0782113407324742,-0.00817323155991203,0
X000001.CH.EQUITY,0,0.0902243848384848,0,0,0.121822079669056,0.130761092429937,0,0,0.0622643354594555,0,0,0,0,0,0,0,0,0,0,0.079892182933659,0.096953076425956,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.17576959114408,0,0,0,0.108654559740821,0,0,0.00790818668189617,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0184008397759727
X601601.CH.EQUITY,0,0.382075141859341,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0498754338120957,0,0,0,0,0,0,0,0,0,0.15520108538073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455152315639217,0,0,0,-0.0271086444681306,0,0.135325454796324,0,0,0,0,0,0,-0.0592504585814798,-0.117327331609806,0
X16.HK.EQUITY,0,-0.0416875611772389,0,0,0,0,0,0.236204655448576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786653411955681,0,0.108589299072841,0,0.170690901832996,0,0,0,0,0,0,0,0,0,0,-0.00849827537889315,0.269555022731124,-0.00788372482534497,0,0.0309354032133767,0.207526078856895,0,0,0,-0.0885582741212806,0,0
X688.HK.EQUITY,0.161216674800594,0,0,0,0,0,0,0,0.0384840133387156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102503824410104,0,0.628781205324436,0.0136244138607203,0,0,0,0,0,0,0,0,0,0,0,0,0.0147599145213869,0.0861155793004645,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.095465090589701,0,0,0,0,0,-0.142532329442492,0,0,0,0.145829652455474,0.11187370146517,0,0,0,0,0,0,0.177442533296196,0,0,0,0,0,0.0580067752079211,0,0,0,0.031244852263276,0,0,0.129033759498426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171418961629169,0.197412984887736,0,0,0,0.0751163447682812
X601998.CH.EQUITY,0.16985990254002,0,0,0,0.432049771309767,0,0,0,0,0,-0.0470568575209747,0,0,0.12996269201177,0,0,0,0,0,0,0,0.0542956105076854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586901765839028,-0.0662413605890679,0,-0.113287304226321,0,0,0.294523424879225,0,-0.090265626516137,0,0
