,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0837863070035205,0,0.482611190617015,0.113909914271211,0.0744000596838179,0,0,0,0,0,0,-0.0464624444511082,0,0,0,0,0.0545666364392998,0,0,-0.0471248217047961,0,0,0,0,0.0514131641413204,0.0773252712737321,0,0,0,0,0,0,0,0.0791001421156596,0,0,0,0,0,6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0.0681870488161631,0.120117862137013,0.148084667182278,0,-0.17195275998972,0.0218301348474323,0
X601318.CH.EQUITY,0,0,0,0.0669070281770964,0,0,0,0,0.128060295804219,0,0,0.0835974776209024,0.109737439950843,0,0,0,0,0,0.110383858645378,0,0.233036229402613,0,0.0521917730914225,0,0,0,0,0,0.0370829278496359,0,0.102723833572264,0,0,0,0,0.0197671098988746,0,0,0,0,0,0,0,0,0.0722709534544473,0,0,0,0,0,0,0.107804001418364,0
X601939.CH.EQUITY,0.0400138446571365,0,0,0,0.345836682036891,0,0,0,0,0,0,0.214655005868267,0,0.00258591865783668,0,0,0,0.107516055161789,0,0.0822486799852202,1.73472347597681e-18,0,-0.0699094398537871,0.218481205263737,0.247612486507691,-0.0602492046733625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467811926854745,0.00951940883647476
X600036.CH.EQUITY,0,0.159501334494404,0,0,0,0.0480746286924705,0.0986331730866288,0.101067070685565,0,0,0,0,0.161205856133311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35581799281614,0.0450814143634801,0.0618090131847423,0,0,0,0,0,0,0,0,0,0.0416809306422354,0,0.0684723830681549,0,0,0,0,0,0,0,0,0,0,0.0511978845555217,0
X601288.CH.EQUITY,0.130962346574446,0,0.0689754019654936,0,0,0.136373582767512,0,0.41349352957067,0,0,0,0.101285101154016,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674994237103076,0,0,0,0,0,0,-0.0219673537648123,0,0,0,0,0.0174724929195771,0,0,0.125826316094141,0,0,0,0,0,0.0934018086129643,-0.110317745491051,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0627935443006341,0,0,0,0,0,-0.0210323393547393,0.224353974884238,0,0,0,0,0,0.132360485164742,0,0,-0.0231474193540652,-0.0731565080064155,0,0,0,0,0.0814838963193358,0,0,0.657761600682952,0,0,0,0,0,-0.0404658683432631,0.213216478620244,0,0,0,0,0,0,0,0,0,0.084924285503161,-0.0931442461711782
X1299.HK.EQUITY,0,0,-0.111538806530169,0,-0.0425344804067993,0,0,0,0,0.214643584377118,0,0,0,0,0,0.088883155477601,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0142686354692425,0,0,0.0850364128645997,0,0.286095585650746,0.221346975952598,0.158593580173973,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0201030702290259,0.0945802609538322,0.216580210396142,0.107240558504992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305265714563635,0,0,0,0,0.0215077919218665,0,0.229902720888574,0.0933515205968194,0,0,0,0.162047631451726,-0.129610076738569,0,0,0,0,0,0,0,0.0748296491553667,0,0,0,0,0.0147315341608829,0,0,0,0,0,0,0,5.42101086242752e-20
X5.HK.EQUITY,0,0,0,0,0,0.114530238523862,0,0.0808429431235016,0,0,-0.0402499284052399,0,0,0,0,0,0,0,0,0,0.0909249412696405,0.127460179191863,0,0,0,0.197028337082974,0,0,0.0151562882059534,0,0,0,0,0,0,0.0277517245436246,0,0,0.322827511749251,-0.0501069496949175,0,0,0,0.134273724649804,0,0,0,0.0885766791134359,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.156626254483387,-0.0808722349880029,0,0,0.0618671899210179,0,0,0,0,0,0,0,0.346989061870438,0,-0.0831005311097401,0,0,-0.131060109937833,0,0,0.174599728352554,0,0,0.295075327593738,0,0,0.0828151169142728,0,0,0.204818478702647,0,0,0,0,0,0,0,0.0603785321713561,0,0,0,0,0,0.0615259104401346,-0.327314491071741,-0.0478852120597527,0,0,0.188296628481372,0,-0.0877088778878514
