,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.115545750230378,0,0.626262347172821,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.11325603570629,0,-0.0101806587919943,0,0.0143906654947889,0,0,0,0,0,0,0.0767117273477262,-0.0224281662782721,-0.00407974752545118,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00168098335173691,-0.0146627299756223,0,0,0,0.18215783853889,0,0,0,0,0,0.344078931065631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182533221986111,0,0,0.0897776062112603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140431722156495,-0.00518041710060656
X601939.CH.EQUITY,0,0,0,0,0.32244020943142,0,0.000414614881078672,0,0,0.113560909436572,0.181335505384961,0,0,0.071022536616807,-0.0445504865388436,0.184371728035973,0,0,0.0700238701187247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153874583307166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05317214240693
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0,0,0
X601288.CH.EQUITY,0.396371947638387,0.103676677982657,6.93889390390723e-18,0,0,0,0,-0.0198372198217849,0,0,0,0,0,0.0581022131505273,0,0,0.0908606309555884,0,0,0,0,0,0,0,0,0,0,0,0.110580725732144,0,0,0,-0.0244772988944882,0,0,0,0,0,0,0,0,0.0265799068657572,0,0,0,0,0,0,0,0.283446316625883,-0.0517061354472919,-0.0568740219909139,0
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.205061209386002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071224436597046,0,0,0,0,0,0,0,0,0,0,0,-0.0423092662089695,0,0,-0.144658931672445,0,0,0,0,0,0,0,0,-0.0334007058883401,0,0.0156788662899815,-0.0371620324321022,0.946949577064105,0,-0.069586745860635,0,0
X1299.HK.EQUITY,0,0,-0.129372320773927,0,0,0,0,0,0,0.255865150036843,0,0,0,0,0,0,0,0,0,0,-0.131963693100973,0,0,0,0.187932711082381,0,0.292682653043571,0,0,0,0,0,0,0,0,0,0.0371200398041549,0,0.0184232884529739,0,0,0.0616489408300575,0.117011386637222,0,0.121511587716639,0,0,0.0604533433510245,0,0.0226224555785941,0,-0.0764020625410136,-0.0290828395290856
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229908589948129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054341621076146,0,0,0.35621026236436,0.137003721475267,0,0,0,0,0,0,0.0677702847952195,0,0,0,0,0.167097768562299,0,0.341277515316359,0,0,0,0,-0.0660065868303056,0,0,0
X388.HK.EQUITY,0,0.0664674250364287,0,0.0964214130184261,0,0,0,0.0386188311842086,0,0,0,0,0.0174532876665883,0,0,0,0,0,0,0,0.050497956528665,0.0686992359504698,0,0,0,0,0,0,0,0,0.158047911012636,0,0,0,0,0,0.088521528804008,0.142314735050159,0.185564283945474,0,-0.191503607484255,0,0,0,0,0,0.30843062825829,0,0,0,0,0.0263012347889822,0
X601658.CH.Equity,0.141536227203583,0.00615575046966048,0.0590473155310356,0,0,0,0,0,0,0,0,0,0,0.216439465432612,0,0,0,0,0.0432568365364666,0,0,0,0,0,0,0,0.164536185427143,0,0.0485136571843622,0,0,0,0,0,0.131975637907468,0,0.151162207859526,0,0,0.0461588580079207,0,0,-0.144058313953424,0,0,0.0582479378427513,0,0,0,0,0,0,0
