,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0405137728736923,0,0.123945687881089,0,0,0,0,0,0,0,0.428759189593798,-1.38777878078145e-17,0,0,0,0,0,0,-0.0918062329235304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126066927514963,0,0.153453172054879,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.192725880423919,0.0416545705804525,0,0,0.122086125727544,0
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313122,0,0,0.164694650153352,0,0,0,0.213458313943566,-0.0695817555203227,0,0.251365404935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939535,0,0,0,0.226116668343324,0,0,0,0,0.220250639052374,-0.255058980709477,0,0.174773883821128,0.0969059675967138,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.626779773574705,0,0,0,0.0224840602259513,0,0,-0.0336086340348414,0,0,0.17264883393869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003669929883973,0,0,0,0,0.0324253612507403,0,0,0.277232232971777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.321031267990424,0,0.102599632881142,0,0,0.339855526955495,0,0,0,0,0,0,0,0,0,0,0,0.0889786341710353,0,0.0223209332817215,0,-0.0482241845828022,0,0,0,-0.0689877717183077,0,0,0,0,0,0,0,0,-0.047470882110388,0,0,0,0,0,0.209889176649687,0,0,0,0,0,0,0.073529674538679,0,0,0,0,-0.0419157166946101
X5.HK.EQUITY,0,-0.108646528172025,0.101485085814198,0.213189007014902,0,0,0,-0.0745348060145259,0,0,0,0,0.167938800827251,0,0,0,0,0,0,0,0.479576777631698,0,0,0,0,0,0,0,0,0,0.227692905340556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159818995702577,0,-0.129117089315874,0.0398488821136152,-0.0939338915027462,0
X601988.CH.EQUITY,0.225885508125563,0.0686873647270429,0.214593522865719,0,0,0,0,0,0.161577779489491,0,0,0.0871081917163544,0,-0.1788270300489,0,0,0,0,0,0,0.0776996415821392,0,0,0,0,0.0562157422328526,0,0,0,0,0,0,0,0.0877250851242987,0,0,0.0143520450028045,0,0,0.0616197622701752,0,0,0,0.0938571070938766,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202987200127591,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103906,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696245,0,0.0954267508179272,0,-0.000725328526257828,0,0.034356606193767,0,0,0,0,0,0,0,0,0,0,0.00133558457464359,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.106377216838985,0,0,0,0.112573593630039,0,0,-0.112152357005015,0,0.0234847173440433,0,0.236123328073219,0,0,0.0263436903125945,0,0,0,0.0471604746487546,0.0658675077156158,0.0910110430499307,0,0,0,0,0,0.0121304895416974,0.212868246138404,0,0.0313588004493987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0403917669040955,0.361777084592181,0,0,0,0,0,0,0,0.10834521492386,0,0,0,0,-0.0103665234332875,0,0,0.0309661263012753,0,0.0777392024235982,0,0,0,0,0,0,0.0142128722824221,0,0,0.0317664350424072,0,0,0,0,0,0,-0.139508119944826,0,0,0,0,0,0.119889615968235,0,0,0,0,0.18826424332782,0,0,0,0.068826026883481,0.204557989928009
X601658.CH.Equity,0,0,0,0,0,0,-0.116107037358099,0,0,0,0,0,-0.142198465079622,0,0,0,-0.042652996662315,0,0,0,0,0,0,0,0,0,0.422367895836621,0,0,0,0,0,0,0,0.0145318707992653,0.208028025227241,0,-0.309179699319217,0,-0.542076398928921,0.461059829967375,0,0,0,0,0,0.456251950911776,0,0,0,0,0,-0.365010378874216
