,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0928549362709514,0,0.0417926905846631,0,0,0,-0.119551686511853,0,0,0,0.531735224057645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015885626142899,0,0,0,0,0,0.00660586804941131,0,0.0779078137300977,0,0,0,0,0,0.23826350566376,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328677199475509,0,0,0.330421195421947,0,0.103673102917539,0,-0.0624534923294117,0,0,0,0,0,0,0.110024633868475,0.0665571293730326,0,0,0,0,0,0.00491342657536092,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00901090868441969,0,0,0,0,-0.130900940132187,0,0,0.338100840791297,0,0,0,0.0177745489929243,0,0,-0.0425007262197632,0,0,0,0,0,0
X601288.CH.EQUITY,0.503883603971198,0,0.00606271066988417,0,0,0.194411135303799,0,0,0,0,0,0,0,0,0,0,0.0282116110275307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214120740214563,0,0,0,0,0,0,0,0,0.0781937698330173,0.0760534857130842,0,0,0.0323352844486293
X5.HK.EQUITY,0,0,0.0598744351187644,0.236302473960141,0,0.129866742624609,0,-0.396903256173101,0,0,0,0,0.105190039807316,0,0,0,0,-0.00109789837054543,0,0,0.41346329853246,0,0,0,0,0.488644330274789,0,0,0,0,0,0,0,0.0997332636778271,0,0,0,0,0,0,0,0,0,0,-0.184005316553887,0,0.120948462952868,0,-0.00883971471474125,0,0,0,-0.00463832384128829
X601988.CH.EQUITY,0.28812852597238,0.070328037489545,0.322382228090045,0,0,0,0,0,0.135717201942156,0,0,0,0,-0.15586190353777,0,0,0,-0.0126583287181001,0,0,0,0,0.156579620024576,0,0,0,0,0.0450986046325196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611681427045668,0,0.165775315673025,0,0,0,0,-0.0302500068369474,0,0,0,0.0175331300182248
X600036.CH.EQUITY,0,0,0,0,0.0971331507285836,0,0,0.245841125290206,-0.00772132034564238,-0.0377770073880271,0.0157054361008619,0,0.280607270789009,0,0.258277951475452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921794825208697,0,8.67361737988404e-19,0.0897278721400862,0,0,0,0.134741615568002,0,0.010521307990246,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368155823683079,0,0,0,0.20981352142429,0,0,0,-0.179217033847342,0,0,0,0,0.36659889596558,0.177546894062699,-0.0502081291413898,0,0,0,0.104784853166348,0,0.0721106497837542,0,0,0,0,0,0,0,0,0,0.0010089066770418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0847480876441409,0.344825086625499,0,0,0.240807925513152,0,0,0,0,0.06270651139861,0,0,0,0,0,0,0,0.0793565059265117,0,0.0779363719112097,-0.115366408717096,0,0,0,0,0,0,0.0570112708310555,0,0,-0.105354321719227,0,0,0,0,0,-0.0873901534914809,0,0,0,0,0,0.0280380897523983,0,-0.0505112795423537,0,0.0140484222896602,0,0,0,0,0.0969492458323912,0.148597187739449
X601658.CH.Equity,0,0,0,0,0,0.0452495617510476,-0.290842397106825,0,0,0,0,0,0,0,0,-0.0258119912647312,0,0,0,0,0,0,0,0,0.544120372454452,0,0,0.267877350757382,0,0,0,0,0,0,0.0940303591277681,-0.351840350068204,0,0.242718737843736,0,0,0,0,0,0,0,0,-0.0351559482105403,0,0,-0.164977970116955,0,0,-0.521244838554956
