,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.357239704666689,0.078629034831326,0.116505843640485,0,0,0,0,0,0,0.213874069636796,0,0,0,0,0,0,0,0,0,0,0,-0.0365713917389185,0.0288991156323977,0,0,0,0,0,0,0.0146029455942447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329382052813556,0,0,0,0.0211490338221632,0.158966539476028,0,0
X601939.CH.EQUITY,0.396347397805831,0,0,0.186427805053361,0,0,0,0,-0.0372862178105457,5.42101086242752e-20,0.143205463826124,0,0,0,-0.0803376419382254,0,0,0,0,0,0,0,0,0.178534383544792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598659319870465,0,0,0,0.0969407830717341,-2.16840434497101e-19,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377102057666157,0,0,0,0.214135662331777,0,0,0,0,0,0,0,0,0.146985933884876,0,0,0,0,8.67361737988404e-19,0.0913865332251564,0.0343212202131661,0,0,0,0,0,0,0,0,0,0,0,0.0843456566074958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.478012491521275,0,0,0,0,0,0.185086886225458,0,0,0,0,0,0.0403917288646171,0.198972064098976,0,0,0,0,0,0,0,0,0,0.011925861592467,0.0871804950213736,0,0,0,0,0,0,0,-0.579607103940042,0,0,0,0,0,0,0,0.17639587845929,-6.93889390390723e-18,0,0,0,0,0.0901865075459915,0,0.227075176269445,0
X600036.CH.EQUITY,0,0,0.0453335613819803,0,-0.036959601150115,0,0,0,0,0,0,0.286364588234508,-0.0497750020875296,0,0,0,0.0710647847289258,0,0,0,0,0.175753046731658,0.0114384718735373,0,0,0,0,0,0,0,0,0.208542062158225,0,0,0,0,0,0,0,0.109872238699954,0.00663158652838448,0.0865567229203256,0,0,0,0.074963538152649,0,0.0614110968723124,0,0,-0.0391720618290122,0,0
X1299.HK.EQUITY,0,0,0,0,0.0353274051101826,0,0,0,0,0,0.0348060187725637,0,0,0.187236918770356,0,0,0.0341619744460573,0.502059683312662,0,0,0,0,0.115532052145987,0,0,0,0,0,0,0.0173687483330573,0,0,0,0,0,0,0,0,0,0.0849988712209551,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15228635835237,0,-0.179451572913819,0,0,0,0,0,0.508407049871045,0,-0.251572754060429,0,0,0.745335880768225,0,0,0,0,0,0,0,0,0,0.403586120136989,0,0,0,0,0,0,-0.264361313697726,0,0,0,0,0,0.0164349592937569,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112755741550514,0,0,0,0,0,0,0,0,0.378369422956078,0.020584753917505,0,0,0,0,0,0,0,0,0,0,0.0418459988389982,0,0,0.0863893300494031,0,0,0,0,0.228665921894923,0,0,0,0,0,0.0200488735045551,0,0,0.179848977993006,0.0295033041409671,0
X601658.CH.Equity,0,0,0,0.150356030866887,0.147169329805582,0,0,0,0,0,0,0,0,0.128478793472272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168874960072975,0,0,0,0,0,0,0,0,0.214403988821878,0,0,0,0,0,0,0,0,0,0,0.334553928989074,0,0,0,0
X601328.CH.EQUITY,0.0645964128419264,0,0,0.577924804541905,0,0,0,0,0,-0.0225840282285195,0,0,0.0319387233475826,0,0.0258856782791894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419914928091916,0.123885750565803,0,0,0,0.0944814604609371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117696992643862,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.395661977073965,0,0,0,0,0.0500117847286035,0,0,0,0,0,0.0726746837201542,0,0,0.0191499722213384,0,0,0,0,0,0,0,0,0,0.00919190643473186,0.225049204967397,0,0,0,0,0,0,0,0,0,0.0053654722095269,0,0,0,0,0.0341149388051006,0,0.0490488331821547,0.10032312821239,0,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0,0
X600000.CH.EQUITY,0.288639929503007,0.0469993533076793,0,0,0.124131789018634,0,-1.73472347597681e-18,0,0.104013088383861,0,0,0,0,0,0,0,0.0296221478417758,0,0,0.0483654203656447,0.078492628218615,0,0,0,0,0,0,0,0.0244817703063945,0,0,0,0.0250646760968591,0,0,0,0,0,0,0,0.0530974676633013,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215741758520545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114010095248828,-3.46944695195361e-18,0,0.426845836641166,0,0.077384920122344,0,0.119380846205962,0,0,0.223282883875248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0,0
X16.HK.EQUITY,0,0,-0.0193407019490932,0,0,0,0.191756996251496,0,0,0,0,0,0.120302074682361,0,0,0,0,0,0,0.139509248525812,0,0,0,0,0,0,0,0,0,-0.0269085006079068,0,0,0,0.131581509332127,0,0,0.117711467997854,0,0,0.330803189358083,0.0909117589636979,-0.13695754270155,0,0,0.00534095129678684,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258602393016444,0,0.0360843968073481,0,0,0,0,0,0.0391958162272284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089609700399312,0.165784138744898,0,0.145883368903007,0,0,0,0,0,0,0.321390662136995,0,0,0,0,-0.0942673820474754,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0794846866167728,0,0.117332604900604,0.141526933165578,0,0,0,0,0.0809586128648258,0,0.0890902804405529,0,0.268844353572511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109958273533961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989911755206258,0,0.0191214641599111,0,-0.00672982361693137,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141441497007456,0,0,0,0,0,0,0,0,0,0,0.164337251727057,0,0,0,0,0,0.0707722529264256,0,0,0,0,0,0,0.27795593064963,0,0,0.0524958067589912,0,0,0.139199293640961,0,0,0,0,0,0,0,0,0.0188969978034825,0,0,0.0185358246710796
X601601.CH.EQUITY,0,0,0.767373341574104,0,0,0,0,0,8.67361737988404e-19,-0.109321970268765,0,0,0,0,0,0,0,0.127755320181687,0,0,0,0,0,0,-0.009740354232577,0,0,0,0,-0.01202150957624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587634925998146,-0.000514713890801329
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311003047828881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101641073480159,0,0,0.585364789387764,0,0,0,0,0,0,0,0,0,0,-0.0477178030841352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125609343279619
X601998.CH.EQUITY,0,0.132446250156802,0,0,0.105896643020453,0,0,0.0148538301798837,0.0578740331292577,0,0.0911596535884541,0,0,0.11098793845236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170098417852115,0,0,0,0,0,0,0,-0.0400035066937197,-0.0396470641012144,0.0548337295339878,0,0,0,0,0,0.422004086957293,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.291640961502435,0,0,0,0,0,0.0862745307267269,0,0,0,0,0,0,0,0,0,0.386949539697612,0,0,0,0,0,0,-0.0377884125651427,0,0,0,0,0,0,0.16405691878385,0,0,0.0353899675596466,0,0,0,0.0514759280199196,0,0,0,0,0,0,0.0714190931921537,-0.038301151198147,0
X601066.CH.EQUITY,0,0,0,-0.0639217787225096,0,0,0,0,-0.0451767333746517,0,0,0,0,0,0,0.666357310998335,0,0,0,0,0,0,0,0.154982989855137,0,0,0,0,0,0,0,-0.126695888618613,0,0,0,-0.048417549111975,0,0.303608204605879,0.0773053014408779,0,0,0,0,0,0,0,0,0,0,0,-0.0421941036712354,0.00281222113290915,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219188102286473,0,0,0,0.068332827296492,0,0.164803138131813,0,0,0,0,-0.134370803511823,0,0.254821036362351,0,0,0,0,0,0,0,0.257705893228471,0.25822723446233,0,0,0,0,0,0,0,0,0,-0.0830327993723651,-0.000750087547699861,0,0,0,-0.0403153246392239,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229401593273575,0,-0.0340772207568605,0,-0.110606279818724,0,0,0,0,0,0,0.0137013959339763,0,0,0,0.0240429297792567,0,0,0,0.460798119295756,0,0,0,0,0,0,0,0.0189639222525363,0.163716482309357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833501664957666,0.0486252058025959,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0796086693021574,0.0485829780323899,0,0,0,0,0,0,0,0,0,0,0,0,0.00894574710778704,0,0.147473903727191,0,0.47553097409581,0,0,0,0,0,0,0,0,0,0,0,0.0232392371217544,0,0,0,0,0,0,0,0,0.125081178825031,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0.348667244970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982748347505,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0,0,0,-0.0989818970163798,0,0
X601818.CH.EQUITY,0.236293467500909,-1.73472347597681e-18,0,0.138537411558474,0.0366409453950584,0,0,0,0,0,0.113795043032493,0.268110443067553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125383764186076,0.126902475088199,0,0.0240501603502294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975518057931112,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955000507806995,0,0.343461118522607,0,0,0,0,0,0,0,0.123123579564288,0,0,0,0,0,0,0,0,0,0,0.0661614161745309,0.0601363907208159,0,0,0,0.360178341741444,0,0,0,0,0,0,0,0,0,0,0.0461606698928291,0
X601688.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.175136863408366,0,0,0,0.0742369393508621,0,0.162671543096301,0,0,0,0,0,0,0,0,0,0,0,0,0.0294980531451612,0,0,0,0.0626288676626295,0,0.0884377473391407,0,0.341211022819493,0.0205932168131332,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666199388731809,0,8.67361737988404e-19,0,0,0,0,0.00921496993777046,0.0617112404244929,0,0,0,0,0,0.120939503069183,0.0655446241659536,0,-0.0521339963683406,0.298295195274152,0,-0.0560507457179314,0,0,0,0,-0.0321687643252931,0.264368434743611,0,0,0,0,0,0,0,0,0,0,0,0.154304228048069,0.0502297270743426,-0.0789737324282971,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362414998034628,0.208882065941883,0,0,0,0.223680446235772,0,0,0,0,0,0.0438013841419878,0,0,0,0,0,0,0.00515418165823409,0,0,0,0,0.41308088746175,0,0,0,0,0,0,0,0,0,0.0894864968323879,0.0719463295045379,0,0,0.00441749012063557,0,0,0,0,-0.0010903092046971,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.218437033055859,0.00488014580481323,0,0,0,-0.100191474137514,0.278399123564826,0,0,0,0,0,0,0,0,0,0.18497314733435,0,0,0,0.104272391179368,0.00807246461298067,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0537814401298393,0,0.0472829907744958,0,0,0,0,0,0,0,0,0,0,0.0733444002381637
X12.HK.EQUITY,0,0,0,0,0,0,0.0580396526138261,0,0,0,0,0,0,0,0.237739784679017,0,0,0.326304536627156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12039939214973,0,0.0342463716213394,0,0.32815078047275,0,0,0,-0.150932036323805,0.240982933228351,0,0,0,0.0131276989998922,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0344478543074124,0,0,0,0,0.0689281351054427,0,-0.0504011583350039,0,0,0,0.0846539189123728,0,0,0,0,0,-0.121634350083088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584097561332613,0,0.224796129398905,0,0.00379925206326267,0,-0.0926693627324334,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0325497313221786,0,0,-0.124971990331529,0,-0.139614220398891,0.892619822665736,0,0,0,0,0,0,0,0,0,0,0,0,0.253830140473284,0,0,0,0,-0.0313861593159213,-0.20364391913057,0,0,0,0,0,0,0.156180275765987,0,0,0,0,0,0,-0.284657479222319,0,0,0,-0.108078801804006
