,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0508543674334139,0.155282236920997,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0681399051155439,0.304973321782946,0,-8.67361737988404e-19,-0.0331678729339851,0,0,0,0,0,-0.0170722382895038,0,0,0,0.0062943181493114,0,0,0,0,0,0,0,0,0,0,0.212469736075852,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.14264503390181,0.0121884703688943,0,0,0.029769300136309,0,0,0,0.0667127636505843,0.0465541693043181,0,0,0,0,0,0,0,0,0,0.0367139599807072,0,0,0,0.0182592764790391,0,0,0,0.648578590576685,0,-0.0680680445183744,0,0,0,0,0,0,0,0,0.0209871506290003,0.01879813271911,0,0.0378762707515411,0,0,0,-0.0443752499716493,0.00307584868054108,0
X601166.CH.EQUITY,0,0,0.0241113124122513,0,0.544146199827083,0,0,0,0,0.0254716405472132,0.0715467944416671,0,0,0,0,0.0736039297355148,0.013649508082678,0,0.0916521738006542,0,0,0.0526073664503885,0,0.0527756712958097,0,0,0.0768712413013699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338712229548778,0,0,0,0,0,2.77555756156289e-17,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231620332395661,0.0315318579173626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0315327862671018,0,0,0,0,0,0.238531360682657,0,0,0,0,0,0.0194990961277616,0,0,0.0316751165357216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253895708925689,0,0.0417869674237876,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.129386296491876,0.0724862350792319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989240713819152,0,0,0,0,0.016589595580554,0,0.0631319874344213,-0.0240167157345889,0,0,0,0.101684718488477,0.050411431038723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161423808184857,0,0,0.0202095320319304,0,-0.0472289228894501,0
X601319.CH.EQUITY,0,0,0,0.155356069445549,0,0,0,0,0,0,0,0,0,0.0779570488014969,0,0,0.134120454989156,0,0,0.251472559472405,0,0,0,0.0128014243693388,0,0,-0.059737465780476,0,0,0,0,0,0,-0.0271419493898942,0,0,0,0,0.165623343012864,0,0,0,0.0146758582553223,-0.0132473031635863,0,0,0,0.208583160892701,0,0,-0.0350420932266334,0,-0.0316617562045295
X000001.CH.EQUITY,0,0.0813582477797221,0,0,0,0,0.116638335739677,0,0,0,0,0,0.127896040444031,0,0,0.116415709017313,0,0,0,0.0921694770294463,0,0,0,0,0,0.0969110225261991,0,0,0,0,0,0,0,0.11037954012528,0,0,0,0.0746545290232606,0,0,0.0296575723271713,0,0.0138074235663828,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.711992507393865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511131784269352,0,0,0,0,0.161258711204799,0,0,0,0,0,0,0,0,0,0,0,0.157233211164619,0,0,0,0,0.101952745613122,-0.0965520711931772,0,0,0,0,0,0,1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14008146953966,0.0546258713894072,0,0,0,0,0.0351054076849008,0,0,0,0,0,0,0,0,0,0,0,0.26545879010752,0,0.0117353086738264,0,0.112941875449928,0.122472906684842,0,0,0,0,0,0.0390924726792563,0,0,0,0,0.134431385794016,0,-0.0499949736982425,0,0.149506334385074,0,0,0,0,0,0,-0.0731709707061543
X600016.CH.EQUITY,0,0,0,0.0486810400306045,0,0,0,0,0,0,0,0,0.19018235436357,0,0.131873641770633,0,0,0,0,0,0,0,0.0114254118927219,0,0,0,0,0,0,0,0.0206845645220451,0.0410063174108845,0,0.246218386291981,0,0,0,0,0,0,0,0,0,0,0,0,-0.297283967112415,0.312639181164752,0,0,0,-0.00699718169448115,0.104143761918306
X688.HK.EQUITY,0.196039964544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132764735580615,0,0,0,0,0,0,0,0,0,0.0201304918489394,0,0,0.402960936124045,0,0,0,0,0,0,0,0,0,0,0,0.150827443870101,0,0,0,0,0,0,0.259290586616426,0,0,0,-0.0309338282969145
X601998.CH.EQUITY,0.263159328653283,0,0,0,0,0,0,0,0,-0.00186897751808823,0,0,0,-0.0287137409041928,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00565767800073673,0.0211472443476216,0,0,0,0,0,0.0575346494030365,0,-0.000647426243965596,0,0,0.0121295336574368,0,0.276402573631133,0,0.497282644725331,-0.0932580474250442,0.0251968167698684,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.324669895178524,0,0.248123964998183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271093582573046,0,0,0,0,0.0837984399206211,0,3.46944695195361e-18,0,0,0,0.0528097922152874,0.180835093359375,0,0,0,-0.107373525562709
X11.HK.EQUITY,-0.0626295359115281,0,0,0,0,0.160698317150715,0,0.0947211896335945,0.381787997577281,-0.167777373235499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29343378938873,0,0,0,0,0,0,0,0,0.0326429807572611,0,0,0.000847301415605974,0,0,0,0,0,0,0,0,0,0,0.0491929484623258,0.0050108073978469,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.299478880341132,0,0,0.0847936948104629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744467215181593,-0.102147019886538,0,0,0,0,0.364160846349397,0,0,0,0.125694609724325,-0.0663408275183036,0,0.264118801018022,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.130810767176543,0,-0.0138140850430286,0
X2388.HK.EQUITY,0,0,0,0.045050149953149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725587482525568,0,0,0,0,0.337526225138823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635929039091648,0,0,0,0,0.00653391820983507,0.493101002185149,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0616797143772671,0,0,0,0,0,0.0970254651607794,0.298189320829123,0.067084730345181,0.00656466149868047,0,0,0,0,0,0,0,0,0,0,0,0.0307306562557421,0,0,0.104230666943981,0,0.115694381545986,0,0,0,0,0,0,0,0,0,0.0144332434566742,0,0,0,0,0,0,0,0,0.148791690793986,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0381044146739196,0.205033629619746,0,0,0,0.127590858209112,0,0,0,0,0,0,0.123907967703004,0,0.0365569485095705,0,0,0,0,0,0,0,0,0.0189144993361225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27818445325185,0,0,-0.0497773061079855,-0.0213193746328249
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256878489618278,0.066252994928825,0,0,0,0,0,0,0,0,0.0491816707522181,0.00983906613898159,0.0896821820150217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145081131565244,0,0,0,0,0.0448940323738477,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00846480866253688,0,0,0,0,0,0,0,0,0,0,0.170856094483625,0,0,0,0,0,0,0,0,0,-0.0847368758673963,0.0759289009432931,0,0,0,0,0,0,0,0,0,0,0,-0.00884780521180276,0.162709730407391,0,0,0,0.412167535596311,0,0,0,0,0.102044873793168,0,0.053327779227765,0.165482472383642,0,0,0,0.0246267667494271,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.588053791268141,0,0,0.0443141051964771,0,0,0,0,-0.0970142488869901,0,0,0,0,0,0,0.193454233939506,0,0,0,0,0,0,0,-0.18386517418363,0.166523779176672,0,0,0,0.108183063420942,0,-0.0544331952279911,0.0898470720498945,-0.0538025293493224,0,0,0,0,0,0,0,0,0,0.352592479043677,0,0,0,-0.0807991515189289
X600999.CH.EQUITY,0,0,0,0,0,-0.309095428573754,0,0,0,-0.0534483874960897,0,0,0,0.204147193672844,0,0.759006696347777,0,0,0,0,0,0,0,0.0775717659138925,0,-0.0703642676434368,0,0,0,0.115381819595034,0.207738705211001,0,0,0,0,0,0,0,0,0,-0.923318225452364,0,0,0,0,0,0.0562678849164836,0,0,0,-0.0447865850383525,0,0.0814082013863494
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0146681483715451,0,0,0,0,0.0774907164970308,0,0,0.00575714669960109,0,0,0,0,0,0,0.0213908631673023,0,0,0,0,0,0,0.0349522039729618,0,0.0496072219095514,0.451979306526114,0,0,0,0,0.0819271511292967,0.0656116981379088,0,0,0,0,0.0138762414536601,0,0,0,0.105869028428694,0,0,0,0,-0.0648827016441112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00263316772003059,0,0.107246601694228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477217146306514,0.24454860392548,0.331731444073116,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694181382483804,0,0.336235861708613,0,0,0,0,-0.280416143970347,0,-0.0505348969695252
X601336.CH.EQUITY,0,0,0,0,0,0.0483181079123991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34173161064574,0,0.275201771997141,0,0,0,0,0,0,0.0399479399365562,0,0,0,0,0,0,0,0,0,0.0244279060379605,0,0,0,0,0.0132850901694235,0,0.147333134012198,0,0,0,0.133228862689405,0,0,0,0,0.0747806256081405
X000166.CH.EQUITY,0,0,0.00565820875074787,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805518121900191,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.177349862194716,0,0.586423426660543,0,0,0,0.0553938268189141,0,0,0,0,0,0.07736801939065,0,-0.0311703047011715,0.00105733395085882
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135302154429561,0.750431706371121,0.0858329351200437,0,0,0,0,0,0.0285019363492918,0,-0.0291130550846694,0,0,0,0,0,0.0104015294300714,0,0,0,0,0,0,0,0,0,0,0,-0.0295581577400361,0,0,0.0379670834296833,0,0,0,0.108350064930823,-0.00832499977088257,0,0
X12.HK.EQUITY,-0.160342747114446,0,-0.0888139725102226,0,0,0,0,0.170769195099009,1.38777878078145e-17,-0.0107511652505703,0.529920017032352,0,0,0,0,-0.0567292449625486,0,0,0,0,0.662321747619194,0.0193767954756765,0.094484062028352,0,0,0.0767979933472241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552606489823632,0,0,0,0,0,-0.136992763055651,0,0,0,0,0,0.035295747532486,0,3.46944695195361e-18
X2882.TT.EQUITY,0,0,0,0.091720542861469,0,0,0,0.39951992000333,0.11842413444662,-0.0897418524671989,0,0,0,0.009995102612173,0,0,-0.511237184466456,0,0.328923242422489,0.310771858740857,0,0,0.0686936543421238,0,0,0,0,0,0,0,-0.0683421547561266,-0.436270116912952,0,-0.179257535785071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392583061001879,0,0.0754441549841124,-0.084086946317692,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359548979396897,0,0,0,-0.0772525882445977,0.0464379477871824,0.140860310901263,-0.139122588953974,0,0,0,0.167512876357348,0.103673445412821,0,0,0,0,0,0,0,0,0.236584254878392,0.0757859532848712,0,0,0.0924635969415301,0
X601229.CH.EQUITY,0.818913618906486,0,0,0,0,0,-3.46944695195361e-18,0,0.510955503661626,0,0,0,0,0,0,0,0.0338921935734621,0,0,0,0,0,0,0,0,0,-0.348716438044105,0,0,-0.133745537564834,0,0,0.222283920806459,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.16449485495741,0,0,0,0,0,0,0,0.0250372661351043,-2.16840434497101e-19,0.097630908596683
X823.HK.EQUITY,0,0,0,-0.0516966460081097,0,0,0,0,-0.139878739076906,0,0,0,0,0,0,0,0,0,0,0,0.526410687043979,0,0,0,-0.0527476244710904,0,0,0.281904302273825,0.00790766599339159,0,0,-0.0223241476834387,0,0,0,0,0.140915161598481,0.11485007773203,0,0,0,0,0,0,0,0,0,0,0.190325859716161,0,0.0752251799726111,-0.140593210509311,0.0506700845828471
X002736.CH.EQUITY,0,0,0,0,0.225210412137568,0,0,0,0,0.071344400839141,-0.032371487953156,0.711505988267742,0,0.0347861772869813,0.0653257200559009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892028240132105,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.01754205964954,-0.0264173112194247,0,0,0,0,-0.115479861982464,0,0,0.0463411959790397,-0.0771469857420331
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422061213877875,0,0,0.0349432020312248,0.256570710602923,0,0,0.0316143933299586,0,0,0,0,0,0,0,0.324465310285814,-0.127219271840289,0.0300468307784512,0,0,0,0.0599160343280646,0,0,0,0,0,0.0773931874345668,0,0,0,0,0,-0.0208140221695863,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.300018070787371,0,0,0,-0.382684984926392,0,0,0,0,0.000193378015987831,0,0,0,0,0,0.0151520452538126,0,0,-0.0491272802975918,0,0,0,0,0,0.166717437451133,0,0,0,0.255372326623898,-0.0380849859586509,0,0.217920520239168,0,0.563084466569203,0.0277848835511434,0,0,0,0,0,0,0.100749160380344,0.144557314153126,0
X601169.CH.EQUITY,0,0,0,0,0.799117175683934,0,0,0,0,0,0,0,0,0,0,0,0.0462070763313554,0,0,0,0,0,0,0.0283336398195937,0,0,0,0,0,0,0,0,0,-0.031530294681174,-0.0228758475263104,0.0114963442356371,0,0,0.0275634207278273,0,0,0,0,0,0,0,0,0.0573424091828551,-0.0260626113688898,0,-0.0292967742073926,0.0324035656922499,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.178914579356369,0,0,0,0,0,0,0,0,0,0,0,0,0.0728884020226892,0,0,0.0563122639542196,0,0,0,0,0,0,0,-0.0389257252132697,0,0,-0.191537642891753,0,0,0,0,0,0,0,0.133203022983329,0.23708069986042,0,0,0.113538415944012,0,0,0.0635908498306304,0.0649006742672533
CN2YR,0,0.0522508270926939,0,0,0,0,0,0.386576188100522,0,-0.062957040178744,0,0,0.0938624027044191,0,0,0,0,0,0,0,0,0,0,-0.0854434821212987,0,0,0,0,0,-0.173627323275989,0,0,0,-0.136349305807319,-0.0751359442214923,0,0,0,0,0,0.0317575041538499,0,-0.219337179365009,0.0580940928886098,0,0,0.081849254806761,0,0.159828246303304,0.0154278583169599,0,0,-0.179310259292421
CN210SLOPE,0,0,0,0,0,0,0,0,0.181313268320427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798645213727208,0,0,0.117554498128896,0,0,0,0,-0.160372540491023,-0.0490129232916568,0,0.0193144529648443,0,0,0,0,0,-0.58391602911076,0
