,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0871439319796342,0,0.394124366367988,0,0,0.101871848841806,0,0.109139046699981,0,0,0,0,0,0,0.189471902555945,0,0,0,-0.0718523280200949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872434843236579,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0662489217599351,0,0,0,0
X601939.CH.EQUITY,0.223574671490516,0,0,0.0349959703129666,0.0743297773411575,0,0,0,0,0,0,0.0695352392461723,0,0.334371286839483,0,0.206716065461706,0,0,0,0,0,0,0,-0.0514919551504278,0,-0.0868039336126131,0,0,0,0,0,0.0636885941655031,0,0.0262562379802235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0849702756140689,0,0,0,0,0,0.151772540397751,0,0,0,0,0,0,0,0,0.0136597233838794,0,0,0,0,0,0,0.13107999228909,0,0,0,0,0,0,0,0,0,0.158775790327014,0.00134039533898777,0,0,0,0.0289345739207083,0,0.326713643974751,0,0,0.0543514561879101,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.356429948667417,0.0304044617928661,0,0,0.354619748859367,0,0,0,0,0,0.114630451155847,0,0,0,0,0.0485205392492943,0,0.0511616304630794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121897750005934,0,0,-0.0345161468704104
X601988.CH.EQUITY,0,0,0,0.271863722128828,0,0,0,0,0,0,0,0,0,0.0883305185453108,0,0.100850406173514,0,0,0,0,0.268020066534058,0,0,0,0.00324365419273278,0,0,0,0,0,0.038385342108959,0.0509606432504589,0,0,0.122835340831453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133894271841959,0,0,0,0,0.299468910368479,0,0.176998691900988,0,0,0,0,0.23932173708282,0,0,-0.223317099310373,0,0,0,0.0920589286996835,0,0,0,0,0,0,0,0,0,0.174826561137936,0,0,0,0,0,0,0,0,0.123843703806186,-0.0781167434005758,0
X600036.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0491845843954216,0,0,0,0,0,0.438411796314129,0,0,0,0,0,0,0,0,0,0,0,0.0294789592308597,0,0.0912239158714053,0,0,0,0,0,0,0,0.121533568626268,0,0,0,0,0,0,0.0375606599541747,0,8.67361737988404e-19,0,0,0,0,0,0,0.224540453267655,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.184958252498365,0,0,0,0,0,0,0,0,0,0,0,0.207067473296357,0,0.130956001804053,0,0,0,0.0961301852590448,0,0,0,0.0762481765199108,0,0,0,0,0.147012536411889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0.13656705579421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0.117962055830624,0,0,0,0.164595163431385,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195213687407552,0,0,0,0,0,0,0.00460923640438668,0,0,0,0,0.0550994532930777,0,0,0,0,0,0,-0.492801925818197,0,0,0,0.286802772287117,0,-0.187598752145234,0,1.33983842754828,0,0,0,0,0,0,0,-0.0523370915328201,-0.0610387075184191
X601328.CH.EQUITY,0,0,0,0.271835311545333,0,0,0,0,0,0,0,0,0,0.314921292266468,0,0,0,0.0654291269310921,0,0,0.0942698322990208,0,0,0,0,0,0.100893736032667,0,0,0,0,0,0,0,0.0917095018796388,0,0.103696835027201,0,0,0,0,0,0,0,0.025691771807974,0,0,0,0,0,0,-0.018408105149399,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386473651857122,0.563206438139822,0,0.0936304333999947,0,0,0,0,0,0.128134345308404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0676857620917787,0,0,0,0,0.0958055941364015,-0.0140014149422739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880602087322813,0.513421185741973,0,0.274596565128379,0.00657187135391743,0,0,0,0,0,0,0,0.0161670511634668,0,0,0,0,0,0.0610003375327954
X388.HK.EQUITY,0,0,0,0.0353551679401862,0.0871829446736342,0,0,0.0647183818985354,0.191260125951018,0,0,0,0,0,0,0.151032552414839,0.0469575159153438,0,0,0,0,0,0.0341405849185268,0,0,0,0,0,0,0,0,0,0,0.0671607039926015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285842044028299,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.30825964622462,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0216416215414309,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.368063064419647,0,0.0448797053539279,0,0,0.135786488363511,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500058508644758,0.174783396941917,0,-1.73472347597681e-18,0,0.119812799868157,0,0,0,0.038741727754409,0,0,0,0,0,0,0,0,0,0,0.495744298676085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122434939766977,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132636522050597,0,0,0.244339116552818,0,0,0,0,0,0.271865489855895,0,0,0,0,0,0,0,0,0.0360624119000207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630701837492103,0,0,0,0,0,0,0,0,0,0.271703389307856,0,0,0,0,0,0,0,0
