,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0223508445069691,0,0,0,0,0.0555101022950296,0,0,0,0.0151230526890017,0,0,0,0,0,0,0.0396244679086798,0.343806761868656,0,0,0,0,0,0.0609304585708478,0,0,0,0,0.206008666930113,0,0,0,0,0,0.0283459897243253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804286,0,0,0,0
X601601.CH.EQUITY,0,0.238307425834257,0,0.169701056876422,0,0.195888544370666,0,0,0,-0.0940732116905716,0,0.113173511135759,0,0.123942460283961,0,0,0,0,0,0,0.311133758906214,0,0,0,0,0,-0.0359298765358437,0,0.0432733015422321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109875562326417,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147429313882858,0,0,-0.0828494692044536,-0.100833608894208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135266298565038,0,0.0781318900340542,0,0,0,0,0,0,-0.061503810146959,0.232537339923434,0,0.164036002151842,0,0.249938921621707,0,-0.173207871705362,0.200563179185108,0,0,0,0.235858607256281,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0739921829581867,0,0,0,0,0,0,0,0.235127795659893,0,0.165755844140609,0,0,0,0,0,0,0,0,0.027645280087007,0,0,0,0,0.306225164516681,0,0,0,0,0,0,0,0.0419015704698645,0,-0.0309056639365492,0,0,0,0,0,0,0,0,-0.109891794040165,0,0,-0.00583670277187205,0
X300059.CH.EQUITY,0,0,0,0,0,0.11335936630706,0,0,0,0,0,0,0.0127666511011042,0,0,-0.0122314613837475,0,0,0,0,0,0,0,0,0,-0.0287143979880966,0,0,0,-0.0386671870960702,0,0,0,0.163188619474444,0,2.16840434497101e-19,0,0,0,0,0.0782051978134643,0.040137880515915,0,0,-0.0414254805046857,0,0,0,0,0.521981443664729,0,0.00766783307755824,-0.0276481878669604
X601998.CH.EQUITY,0,0,0.10018803385803,0.2044045405542,0,0,0,0,0,0,0.0151430653196479,0,0,0,0,0.0812907501307584,0.220987912428218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390895469587511,0,0,0.0526012816489859,0.0909535804341219,0,0,0.346452568305478,0,0,0,0,0,0,0.0717184399648663,0
X1109.HK.EQUITY,0,0,0,0,0,0.152495300187565,0,0,0,0.02573884302523,0,0,0,0,0,0,0,0.0988181780642381,0,0.226083423162664,0,0,0,0,0,0,0,0,0,0.0484522050841379,0,0.0842418180147141,0,0,0,0,0.117625282300318,0,0,0.108382092262282,0,0,0,0,0,0,0,0,-0.0318121626025852,0,0,0.00315742789645322,0
X600016.CH.EQUITY,0,0,0.134523054159789,0,0,0.019894284490336,0,0,0,-0.0293308849487385,0,0,0,0,0,0,0,0,0,0.151508206870665,0,0,0,0,0,0,0.0397681968701526,-0.070869562844861,0,0.179085521727469,0,0,0,0.644945537782711,0,0,0,0.193099323118813,0,0,-0.379610642761001,0,0,0.162180283019863,0,0,0,0,0,0,0.180670591424826,0,0
X2388.HK.EQUITY,0.00703943006703263,0,6.7762635780344e-21,0,-0.0287687966798071,0,0,0,0.177393135686748,0.124267428531616,0.0386039734124298,0,-0.272532069085018,0,0,0,0,0.199096688806952,0,0,0,0,0,0,0,0,0,0,0,0,0.259412158438979,0,0,0,0,0,0.15158784173176,-0.1722764851273,0,0.127306529677388,0,0,0.197939805041052,0,0,0,0,0,0,0,0,-0.0172459552337791,-0.0196080818836244
X2007.HK.EQUITY,0,0.186928834064779,0,0,0,0,0.0724105598935223,0,0,0,0,0,0,0,0,-0.587795817555771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12267409272402,0,0.166526316694769,-0.050975584489955,0,0,0,0.391521869133349,0,0,0,0,0,0,0.250980564390585,0,0,-0.0797402296677286,0,0,-0.103258713154586,0,0.0613329861187835,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.441828385722467,0.0676427632827579,-0.180163556167227,0,0,0.114791003463101,0,0,0,0,0,0,0,0,0,0.066302088676799,0,0.174593210432356,0,0,0,0,0,0,0,0,0,0,0.209186705521379,0,0,0,0,0,0,0,0,0,0,0,0.0703446559219626,0,0,0.0482267235606979,0
X002142.CH.EQUITY,0,0,-0.0531468113763,-0.168014123999741,0.507371276749317,0,0,-0.230149121286295,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0501119386420947,-0.000404486687305872,0,0,0,0,0,0,0,0,0,0,0.0245301150860539,-0.0367753411835742,0,0,0,0,0,0.376129144183428,0.162442562177833,0,0,0,0,0,0,0,0,0,0,0,0,0.0719999314239358,0
X600048.CH.EQUITY,0.157956003375541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517824231512807,0,-0.0331233819036518,0,0.0217283670662527,0,0,0,0,0,0,0,0.0746115867802714,0,0.142435212246368,0,0,0,0,0,0,0,0.123033913033019,0,0,0,0,0,0,0.0539540888144265,0,0,0.234152796507778,0,0,0,0,0,0.287078212197767
X601818.CH.EQUITY,0.172076897538842,0.0994811213899831,0,0,0,0,0,0,0,-0.0121834078804473,0,0.128220267319722,0,0,0,0,0,0.0162666765897593,0,0,0.0076481406824083,0,0,0,0.0547922194609384,0.0814030204825902,0,0,0.0722385066321083,0,0,0,0,0.0583144129778241,0,0,0,0,0,0,0,0,0,0,0.197148255726962,0,0,0.105812561968345,0,0,0,0,-0.0161834655956523
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.190098173297121,0.331211242010162,-0.199566995714501,0,-0.107829759813994,0,0,0,0,0,0.296506536735873,0,0,0,0.174290390414666,0,0,0.271870418426745,0.0543376026198015,0,0,0,0,0,-0.0320828319280615,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.275912495071458,0,0,0,0,0.0728849043945679,0.108081098508233,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0551784432366669,0,-0.0854485826423449,0,0,0,-0.0106702850238078,0,0,0,0,0,0,0,0,0,0,0.0879189468150551,0,0,0.357089613609968,0,0,0,0,0,0,0,0.103062332411584,0,0,0.357751733033927,0,0.189457106961457,0,0,0,0.049550645486537,0,0,0,0,0,0,0,0.124699853325256,0,0,0.019425139444852
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203890785658426,0,0.0218114277640444,0,0,0.128943758264864,0,0,0,0.18599708094085,0,-0.108879977980535,0,0,0,0,0,0,0,0,0.0476991544987673,0.214909686635758,0,0,0,0,0,0,0,0,0,0,0.0234128222072596,0.0665893223053354,0,0,-0.00427692940179801,0.0416784026143728,0,0.058476614044677,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630654731155293,0,0,0,0,0,0.107986475544577,0,0,0,0,0.175631568063747,0,0,0.0892960660739023,0,0,0,-0.326647081137575,0,0,0.096942923732254,0.157317043772419,0.0839049807328427,0.134746223107317,0,0,0,0,0,0,0.173577254631273,0,0,0,0,0,0,0,0.0441490876231278,0.0675234579571916,0,0,0.0115459381024777
X267.HK.EQUITY,0.303401104741263,0,0,0,0,0,0,0.207561935824251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426067311425786,0,0,0,0,0.179533728688599,0,0,0,0,0,0,0,0.1077312234247,0,0,0,0,0,0,0.112943561377935,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310805342677825,0,0,0,0,0,0,0,0,0,0,0,0.0053743518482401,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069704552263047,0.182941143581565,0,0,0,0,0,0.117478392386158,0,0,0.242604593532783,0,0,0,0,0,0,-0.150612635588428,0,-0.0529682803319087
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0,0
X12.HK.EQUITY,0,0,-0.0455093473732609,0,0,0,0,0.376522104844348,-0.027056034050571,-0.0857328013850345,0,0,0,0,0,0,0,0.275366863095991,0,0.548704444290384,0,0,0,-0.0324293362705562,0,0,0,0,0,0,0,0,-0.0352323516735287,0,0,0,0,0,0,0,0,0.116495471131985,0,0,0,0,-0.154574921119022,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174714131294084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166785897505932,0,0,0,0,0.131165700140888,0.267816066377839,0,0,0.08250778328235,0,0,0,0,0,0,0.146893563757832,0,0.114150315931381,0,0.401443877407806,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120505291615,0,0,0.243494155769086,0,0.160773699813364,0,0,0,0,0,0.0750006878019488,0,0,0,0.187982100510563,0,0.187735388126623,0,0,0,0,-0.292179868721926,0.0755377511274954,0,0,0,0,0,0,0,0,0.149407561840472,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.217665226307769,0,0,6.93889390390723e-18,0,0.019588418721641,0,0.14446107022774,-0.213167931877243,0,-0.119468377631577,0,0,0,0,0,0,0,0,0,0.187142321183269,0,0,0,0,0,0,0,0,0,0,-0.106052185703153,0,0,0,0,0,0.0455958900567491,0,0.721655703010305,0.172600704876434,0.0183613555524511,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.194962795243073,0,0,0,-0.111452462482116,0,0,0,0,0.0686510141095357,0.0765444406756757,0.277837186646051,0,0,0,0.16023281177652,0,0,0,0,0,0,0.0372488121415532,0.195568924996627,0,0,0,0,0,0,0.013381157734359,0,0,0,0,0,0,0,0,0,0,0,-0.190664190938311,0.0135365071811787,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.211899465601549,-0.00819950459000381,0,0.128926427259442,0,0,0,0,0,-0.101940179387088,0,0,0.1746442091448,0,0,0,0,0,0,0,0.0133208083732882,0,0.49986400159451,0,0,0,0,0,-0.167114458989598,0,0,0,0,0,-0.288519836709944,0,0,0,0,0.413034123922318,-0.0661687356718897,0,0,0,-0.151896229187771
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0800415887461362,0,0,0,0,0,0,0,0.0878647745982743,0,0,0,0,0.0245300685301431,0,0,0,0,0,0,0,0,0.0381087509811226,0,0.289612919786904,0.0422779424747264,0,0,0,0,0.287585976858244,-0.0252645000491556,0,0.0680190614665299,0,0,0,0.185250299400497,0,0.0343107078685847,0,0,0.0020996765312523
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0.148719163526989,0.10636498363613,0,0,0,0,0.0303994469783934,0,0,0,0,0,0,-0.0211207241561672,0,0,0.468178700000909,0,0,0,0,0,-0.114881622624948,0,0,0,0.0974054906449726,0,-0.222243916723499,0,0,0,0,0.18753400370963,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.394600557484029,0
X601169.CH.EQUITY,0.0220088667168674,0,0,0,0,0,0,0,0,0,0.103119689280291,0.00302344313042873,0,0,-0.0712229170555796,0.195244721296101,0,0,0,-0.00417673045636381,0,0,0.120668376422245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280448902804067,0,0,0,0,0,0.30804552535696,0.180141314719359,-0.0015361894468513,0,-0.000907600243034575,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,1.73472347597681e-18,0,0.0694404133602259,0,0,0,-0.141399751034133,0,0,0,0,0,0,0,0,0,0,0.195422110352589,0.208077153610624,0,0.0289431418677437,0,0,0,0,0,0.0487764604519138,0,0.602945152323012,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0627509723602557,0,0,0,0,0,-0.0249754494997017,0,0.105391960793757,0,0,0,0,0,0,0,0,0.303687076077877,0,0,0,0,0,0,0,0,-0.116679904532634,0,0.0345429869702335,0.0892021009522927,0,0.257741961402451,0,0,0,0,0.0220192561701555,0,0,0,0,0.0625349557094633,0,0,0,0,0,-0.0350565106864786,0.0179264142414094
FXI.US.EQUITY,0,0,0,0.019227939188701,0.279499606862193,0,0,0.062913136317736,0.00565660381056352,-0.0432735966433473,0,0,0,0,0,0.0950753590659378,-0.478977851206909,0,0,0,0,0,0,0.365031143669504,0,0,0,0,0,0,0,0.0868983308690338,0,0,0,0,0,0,0,0,0,0,0.133098991035725,0.249779106834745,0,0,0.0286676582570603,0,0,0,0,0,0
CN2YR,0,0,0.141754991861168,0,0,0,0,0,0,-0.160904443615392,0,0,0,0,0,-0.258380127535447,0,0,0,0,0,0.154253846975074,0,0,0,0,0.0695453502971354,0,0,-0.0192866586362309,0,0.0406909368397192,0,0,0.0975330223894103,0,0.085408384351508,0,0,0,0.161257611872671,0,0,0,0.0420937734606555,0,0,0,-0.124447142839601,0,0.0733905815136325,0,-0.619209285365686
CN210SLOPE,-0.00440719048680419,0,0,0,0,0,0,0,0,-0.274661329427293,0,0,0,0,0,0,0,0,0,0,0,0,-0.103827976640518,0.287401838137658,0,0,0.119980666675098,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.111499282521859,0,0,-0.534708601133139,0.32972822988237,0,0,0,0,0,-0.174180729784167,0
