,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.436668027721186,0,0,0,0,0,0,0,0,0,0,0.33469935919241,6.93889390390723e-18,0,0,0,0,-0.0398890964886287,0,0,0,0,0,0,0,0,0.0648669072304069,0,0,0,0,0,0,0.0048423611042654,0,0,0,0,0,0,0,0,0.00985941901701325,0,0.127470810788176,0,0,0,0,0
X601939.CH.EQUITY,0.280446200759015,0,0,0,0,0,0,0,0,0,0,0.136536601727491,0,0.383887773192106,0,0,0,0,0.0691613665165191,0,0,0,0,0,0,0,0,0,0,0.0173192852647058,0,0,0,0,0.0749449318499548,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0,0,0
X601288.CH.EQUITY,0.320700017830246,0.125032943706437,0,0,0.381520748476155,0,0,0,0,0,0,0,0,0,0.0963238513209626,0.0372855907905329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.17719676722057,0,0,0,0,0,0,0.238539274500581,0,0,0.0933910414344286,0,0,0,0,0,0,0,0.0235471534969279,0,0,0,0.0979722757545329,0,0,0.0741584247114657,0,0,0,0,0.10147198465141,0,0,0,0,0,0,0,0.0650810451376102,0,0,0,0.0491988959630001,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.330627679210738,0,0,0.185520682240828,0,0,0,0,0.609079219124889,0,0,0,0,0.517711650009757,0,-0.683997090780163,0,0.1112275433326,0,0.199331469561566,0,0,0,0,-0.150597843490302,0,0,0,0,0,0.051084037460028,0,0,0,0,0,0,0,0.176153086924912,-0.00458997832833893,0
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356961191203395,0,0,0,0,0,0,0,0,0,0.0258131176034054,0,0,0,0,0.168471254365746,0,0,0.0552025965247453,0,0.0967074645341574,0,0.107514464206133,0,0,0,0,0,0,0,0.0541773737550382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369876171510751,0,0,0
X601628.CH.EQUITY,0,0.284699711756669,0,0.136422510660191,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0154893206103736,0,0,0.0582693593724198,0.0294378002334119,0,0,0,0,0,0,0,0,0,0.193246466159093,0,0,0,0.016396078814115,0,0,0,0,0,0,0,0,0.112270789094897,0,0,0,0,0,0,0.012658259921054,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.227388451546248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377329062028142,0.202524730599925,0,0,0,-0.0530201314969259,0,0.410055325331192,-0.311980171811312,0,0,0,0,0.929765327966379,0,0,-0.573105056042752,0,-0.00648093703050642,-0.143019105482802
