,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.274474920272845,0.396591309357642,0,0.0477523413616101,0,-0.0254152046268999,0,0,0.153982573191746,0,0,0,0,0,-0.0963224767103458,0,0,0,0,0,0.00818748238982404,0,0,0,-0.04265767299383,0.10819472539162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226880369001811,0,-0.0751839487224988,-0.00445969475479254,-0.162898135267131,-0.103398824791587,0.100362938613793
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253813913503647,0.0509516293900341,0,0.312833775152601,0,0,0,0,0,0,-0.0476277462272146,0,0,0,0,0,0,0,0,0,0.0462391610765473,0,0,0,0,0,0,-0.273403640931641,0.226318466877101,0,0,0.222473480394783,0,0,0,0.0187443901933962,0.0390596329722035,0,0,0,-0.0254285737474615
X601939.CH.EQUITY,0.467915001740088,0,0,0.0440295356972497,0.0659618729042503,0.0217233073987382,0,0,0,0,0,0,0.208600520365265,0,0,0,0,0,-0.0221367317508094,0.0088004016396594,0.1367937798292,0,0,0.0939067956506333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319974641146518,0,0,0,0,0,0,-0.093962877776479,0,0,0,0,0.0331958535451941,0.048711776729855
X601288.CH.EQUITY,0.413428265288514,0,0.189518387120919,0,0.151927007618342,0.0575474406849788,0,0.0379975157128851,0,0,0,0,0,0.0100831727797832,0,0,0,0,0,0,0,0,0,0,0,0,0.0554558023632839,0,0,0,0,0,0,0.0619875500617504,0,0,0,0.0893949640456076,0.14204919773637,0,0,0,0,0.0603057150212475,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.263034794247447,0,0.130324668168989,0,0,0.0849846800309549,-0.0977294141253028,-0.0988829576798753,0,0.381144504738395,0,0,0.203077383481067,0,0,0,0.305607487717115,-0.0760505531742576,0,0,-0.246614715501736,0,0.411743701631675,0,0,-0.00652251034166113,0,0,0,0,0,0,0,0,0,0,0,0.0144279175013434,0,0.185917328356182,0,0,0,0,0,0,0,0,0.077651477300056,0,0
X601988.CH.EQUITY,0.0758635875794415,0,0.189458529201249,0.141005589405449,0,0,0,0.0829115868223405,0,0.119625050278285,0.256501267949925,0,0,-0.318404019840911,0,0,0,0,0,0,0.0248741168408891,0,0,0,0,0,0.0751059420998209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043725238718953,0,0,0,0.139417760336518,0,0,0,0,0.00865477479013001,0.0834371847190606,0
X600036.CH.EQUITY,0,0.248542479254106,0,0,0,0,0,0,0,0,0,0,0.201920192482392,0,0,0,0.108773841430537,0,0,0,0,0,0,0.111494871904643,0,0,-0.0114127304305435,0,0,0,0,0.204745261919172,0,-0.0163765156503382,0,0,0,0,0,0,0.0992749095864602,0.0740629051517634,0,0,0,0,0.0798604682720727,0,0.13152129574384,0.0626519676022173,0,0
X601628.CH.EQUITY,0,0.0883257124794964,0,0,0.0136605784169357,0,0,0,1.38777878078145e-17,0.0376034041200861,0,0,0,0,0.174798440529996,0,0,0,0,0,0,0,0,0.114830164396019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218440004295057,0,0.0661598926204691
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525967883768186,0,0,0,0.180017934735363,0,0,0,0.117941476053507,0.189363486953564,0,8.67361737988404e-19,0,0,0.00467790162306997,0,0.374549386941132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697305432473586,0,0,0.0165612604838182,0.00860811196130187,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.170194188274534,0.100932153038609,0.0307652120885954,0,0,0,0,0,0,0.159999924877358,0,0,0,0,0,0,0,0,0,0,0,0.0475692916933859,0,0,0,0,0.40062997911381,0,0.196546693939395,0,0,0,0,0,0.0347377259023019,0,0,0,0,0,0,0,0,0,0,-0.128691659401241,0.0331955599491303
X601328.CH.EQUITY,0,0.0439333414491737,0,0,0.0885200217097895,0.0860091373192129,0,0,0,0,0,0.0768896871453709,0,0,0,0,0,0,0,0.194695400841842,-0.194107800393971,0,0.211372937451398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380309163685035,0,0,0.219300613513924,0.0623466930448835,0.0214651955577364,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0901083251621851,0,0.0182892410291692,0,0.0910867999526488,0.269215599402429,0,-4.33680868994202e-19,0,0.285278980590393,0,0.151726867040544,0,0,-0.0550817313098032,0,0,0,0,0,0,0.0582848525239354,0,0,0,0,0.0980602932100289,-0.00958949646996293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464902009914619,0,-6.93889390390723e-18,0,0,0.0655865024495866,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874337258928272,0,0,0,0,0,0.177349497997811,-0.256197051183497,0,0.246149594919248,-0.0451126062845374,0,0,0.109545634549508,0,-0.0806003172838631,0,0,0,0,-0.0272599517516023,0.0808993417600331,0.330927716568944,0,-4.33680868994202e-19,-0.060734842766154,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.201603586091003,0,0,0,0,0,0,0,0,0,0,0.381490864184087,0,-0.0786891848132844,0,0,0,0,0,-0.0868106186528983,0,0.173817201596615,0,0.0408559589141267,-0.126568933956484,0.116376023557127,0,0,0,0,0,0.00929409017804041,3.46944695195361e-18,0,0,0,0.072549292264175,0,0,0.249024037472782,0,0.163610089661443,-0.061945655647866,0
X601601.CH.EQUITY,0,0,0,-0.0671941789375544,0,-0.0491455798634251,0,0.153566844757636,0,0.194534870549313,0,0,0.178572610981469,0,0,0,0.285695293117533,0,0,0,0.0215655399754468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277144110359049,0,0,0,0,0,0,0,0,0,0.0831300356137716,0,0,0
X16.HK.EQUITY,0.0361054564161354,0,0,0.204586553198233,0,0,-0.0335818324983056,0,0.223381163460599,0,0,0,0,0,0,0,0,0,0,0,0,0.0215487281472647,0,0.383759897878091,0,0,0.00323943023055951,0,0.0454542622359398,0.121920100511692,0,-0.0768878274859452,0,0,0,0,0,0,0,0,0,0.0955010893642779,0,0,0,0,0,0,0.291081245140264,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0028849251886037,0,0,0.332599731592573,0,0,0,0,0,0,0,0,0,-0.12667690952755,0,0,0,0,0,0,0,0,0,0,0,0.177804666092239,0,0,-0.0515491355209123,0,0,0,-0.241005009865327,0,0,0,0.362856311129269,0.0843702861011168,0,0,-0.079997888807632,0,0,0,-0.0319803983335665,0,0
