,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107661447875431,0,0,0,0,0,0,0,0,0,0.173931012597724,0,0,0,0.424397372850573,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.124386929830602,0.460800121080002,0,0,0,0,0,0,0,0,0,0.0632597530304588,0.0430743845293497,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0181340839448966,0,0.0887681009413905,0,0,0,0,0,-3.46944695195361e-18,0,0.0428902166470377,0,0.0616512735153356,0.0225939699007627,0.00790752421862122,0,0,0,0,0.146849035562319,0,0.0473454210541404,0,0,0,0,0,0,0,0.320589860842721,0,0,0,0.186940109935928,0.0343292333193373,0,0,0,0.0878161679969887,0,0,0,0,0,-0.0304500170256984,0
X601939.CH.EQUITY,0.224015815232844,0,0,0,0,0,0,0,0,0.0530218985710919,0,0,0,0,0,0,-0.270317636880481,0,0,0.0907645361545607,0,0,0.29023329415561,0,0,0,-0.135288962452025,0,0,0,0,0,0,-2.77555756156289e-17,-0.0430638563611068,0,0,0,-0.00714644340091531,0.0325460078261038,0.484287008611778,0,0,0,0,0,0,0,0,0,0.190571279157566,0
X601288.CH.EQUITY,0,0,0,0,-0.0976208088692827,0,0,0,0.126694038295684,0.00681772701513633,0.341009176980915,0,0,0,0.292385688556313,-0.0799981246123032,0,0,0,0,-0.0819579975685189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321684432397686
X5.HK.EQUITY,0,0,0,0,0,0.155554309440653,0.390489132923634,0,0,0,0,0,0,0,0.175582998717429,0,0,0,0,0,0,0,0.0967003591412809,0,0,0,0.0462304471132832,-0.13161468815513,0,0,0,0,0,0,0,0,0.0578412061965837,0,0,0.141672795852031,0,0,0,0,0,0,-0.177727482236199,0,0.132566004852372,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.26778493617226,0,0.00771746384284879,0,0.0794956505954494,0,0.124642828814697,0,0,0,0.165420724204345,0,0,0.109786212431822,0,0,-0.0448482993402454,0,0,0,0.0701065828246748,0,0,0,0,0,-0.231350657780002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191468081876125,0.0985653481916731,0,0
X1299.HK.EQUITY,0,0,0,0,0.113810747263191,0,0,0,0,0,0,0,0,0,0,0.0389313757988403,0,0.136372912782385,0,0,0,0,0,0,0,0.124008921864516,0,0,0,0.0301762177029325,0.0152481850905884,0,0.184137022844719,0,0,0,0.280589374070413,0,0,0,0.0405158820632117,0,0,-0.136570506164012,-0.0228229218507178,0,0,0,0,0,0,0.170537206341698
X600036.CH.EQUITY,0,0.0595083471443533,0,0,0,0,0,0,0,0.526619904488943,0,0,0,0,0,0,0.0701356281114851,0,0,0,0.241681853942142,0,0,0,0,0,0,0,0.147624980923648,0,0,0,-0.198467776708423,0,0,0,0,-0.166451724361991,-0.00285811122419798,-0.0234472781400452,0,0,0,0.192394975079615,0,0,-0.05128921500304,0,0,0.0305289863830962,0,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.702963455690479,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.132839842596595,0,0,0,0,0,0.0351163023137623,0,0,0,0,0,0,0,0,0,0,0,-0.00870975111086363,0,0,0.02040495146603,0,0.00342784238846383,0,0,-0.183234262106556,0,0,0.0476242499022065,0,0
X601166.CH.EQUITY,0.135100682944434,0,0,0.23146343786103,0,0,0,0.100845302321134,0.0397088513675145,0,0,0,0,0.25593727823642,0,0,0,0,0.0231694447321774,0.00688889821976151,0,0,0,0,0.0536889361052747,0,0,-0.0224306670521578,0,0,0,0,0,0.14058541607287,0,0,0,0,-0.166346414477532,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214563110584746,0,0,0,0.0187000671890135,0,0,0,-0.0309368516657942,0,0,-0.0336654113893918,0,0,0,0,0,0.245274797820875,0,0,0,0,0,0,0.441158715107262,0,0,0,0.0915312228653667,0,0,-0.0490357151894227,0,-0.0995555632866336
X16.HK.EQUITY,0,0,0,0,0,-0.123168065167372,0,0,0,0.0724268220790643,0,0,0,0,0,0.178992450881944,-0.301273086059539,0,0,0,0,0,0,0,0,0,0,0,0,0.407423519021538,0.10832487560713,0,-0.0902844854363405,0.124712730975092,0,0,0.517764897050649,0,0,0,0,0,0,0,0,0,0,0,-0.0852166537629863,0,-0.00755506969840614,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183718179583687,0.475455137512393,0,0,0,0,0,0.140812559262887,0,0,0.0964592613363209,0.0446224486140282,0,0,0,0,0,0.263266894333308,0,0,0,0,0,-0.0452563201053883,0,-0.0383151490084666,0,0,-0.255274990775164,0,0,0,0,0,0,-0.0117700071908469,0,-0.0753095691389345,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00900025048587656,0,0,0,0,0,0,0,0,0,-0.0217718961000248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539295892362009,0.495029314112623,0,0,0,0.0630131599049908,0,0,0.125434679615532,0,0,0.173947994685106,0.0532585638417595,0,0,0,0,0.140430585656124,-0.0607479929029291,0
X11.HK.EQUITY,0,0,0,0,0.068752481302305,0.131134280396625,0,0,0,0,0,0,0,0,0,0,0,0,0.350933366345032,0,0,0,0,0,0,0,0,0,0,0,0.561659783944953,0,0,0,0,0,0,0,-0.187288771792395,0.0940684680005227,0.0254608834799592,0,0.343109365985112,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160211711121558,0.0568249936844732,0,0.581213804591498,0,0,0,0,0,0,0,0,0.133137585461292,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00610780035840067
X2388.HK.EQUITY,0,0.19087448615762,0,-0.029633896983326,0.331649626936981,-0.451287212243745,0,0,0,0,0,-0.285668860270581,0,0,0,0,0,0.507768497284682,0,0.319532764315663,0,0,0,0,0,0.164264387332759,0,-0.176806469266451,0,0,-0.252178814485715,0,-0.198082263442647,0.111947992580055,0,0,-0.0752087999078581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0190860779960484,0,0,0,0.0158507163690136,0,0,0,0,0.13642434742502,0,0,0,0,0,0,0,0,0.149655538807522,0,0.260228188700792,0,0,0,0.215100795346054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213065771401686,0,0,-0.33217815615824,-0.145720993429318,0.0261987583099116,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.125093905897118,0.0433586998132564,0,0.0228940109886498,0,0,0,0,0,0,0,0.218295780666723,0,0,0,0.19043649670982,0,0,-0.318349005435146,-6.93889390390723e-18,0,0,0,0,0,0.120897973520366,0,0,0,0,0,0,0.0998591275337628,0.184833724868181,-0.142778559013565,0,0,0,0,0.228117650727828,-0.315807506837174,0,0,0,0,-0.0307569888478836
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274727760061011,0.1719003317085,0,0,0,0,0.14440558522005,0,0.146670010272703,0,0,0,0,0,0,0,0,0,0.201071047230847,0,0,0,0.0530696802620916,0,0,0,0,0,0,0,0,0.0604482018401863,0.0219848247082436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424579922271537,0,0
X600016.CH.EQUITY,0,0,0,0.045429411830194,0,0,0,0,0,0,0,0.0708101879435242,0,0.322724515417495,0.0154626102015163,0,0,0,0,0,0,0,0,0,0.061542416493743,0,0,0,0,0,-0.0289667498930133,0,0,0,0.0629321949769919,0,0,0,0,0,0,0,0,0.147505645133832,0,0,0,0,0,0,0,-0.0808408700001539
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0,0
X2007.HK.EQUITY,0,0.302288461871483,0,0,0.0537709268186913,0,0,0,0,0,0,0,0,0,0.00678575138217639,0.0373888823599118,0,-3.46944695195361e-18,0.0987890905787534,0,0,0,0,0,0,0,0.119222987295799,0.427337632667464,0,0,0,0,0,0.176161881630366,0,0,0,0,0,0,0,0,0,0,0,-0.0668147866382111,0,0,0,0,0,0
