,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0.0242281598488678,0,0,0,0,0,0,0,0.0589907379486279,0,0,0.0994502053491043,0,0,0.155929923904647,0,0,0.130108848592819,0,0.0775619649454519,0,0,0.226352101305797,0,0,0,0,0,0,0,0,0,0,0,0,0.0628667306363749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218316397025169,0,0,0,0.0605692112757359,0,0,0,0,0,0,0,0,0,0,0,0.14802415125893,0,-0.0290919001555244,0,0.025941390172459,0,0.0381214277273968,0,0,0,0,0,0,0,0,0.261801963137199,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880688363232207,0.146599006337807,0,0,0,0,0,0,0,0.0161707419365491,0,0.207264080072926,0.0734984511320519,0,0,0,0,0,0,0,0,0,0,0.389102973777623,0.220374814342629,0,0,0,0,0.0188049248374002,0,0,0,0,-0.142342436708741,0.0604072510451653,0.0696552813872474,0,0,0,0,-0.132229627836449,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.099606900614978,0,0.213950981159618,0,0,0.150108022273952,0,0,0,0,0,-0.0247904983913789,0,-2.77555756156289e-17,0,3.46944695195361e-18,0,-7.35744200036689e-05,0.377229939154378,0,0.0215889073373745,0,0,0,0,0,0,0,0,0,0,0.290273638225969,0,0,0,0,0.0869656210821756,0,0,0,0,0,0,0,0,0,0,-0.301167685615122,0,0
X1113.HK.EQUITY,0,0.240014587570557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116678028041994,0,0,0,0.0106967863674117,0,0,0,0,0,0,0,0.152552933745686,0,0,0,0,0,0,-0.172443540004525,0,0.13872833090012,0,0,0,-0.126356047462032,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.386644983882061,0,0,0,-3.46944695195361e-18,0,0.094351922182169,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.253539719078824,-0.0202429449827013,0,0,0.114266057059922,0,0,0,0,0.103406697080452,0,0,0,0,0,0,0.0734680578437867,0,0,0,0,0,-0.194786708505529
X12.HK.EQUITY,0,0,0,0,0,-0.126641178586688,0.392088464944624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157207712014595,0,0,0,0,0,0,0.129021864339719,0,0,0,0,0,0.00172956512577622,0,0.338665101737169,0,0,0,0,0,0,0,0,0,0,0.299433538161224,0,-0.402505844116686,0,0.37503739222626,0.440365207623241
X823.HK.EQUITY,0,0,0,0.0600646422528747,0,0,0,0,0.098653972505621,0,0,0,-0.138941127120059,0,0,0.071811118830576,0,0.0659568041354214,0,0,0,0,0,0,0,0,0,0.0860985140823883,0,0.0115310743234346,0,0,0,0,0,0,0,0.23818628416127,0,0,-0.175951605347333,-0.0421056730386356,0,0,0,-0.0715342266222383,0.213839326460364,0,0,0,0,0.0902718563351366
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928464277715574,0,0,0,0,0,0,0,0,0,0.54123821087949,0,0,0,0,-0.088868163194024,0,0.0350187505320818,0,-0.0189712940850373,0,0,0.0883999150334227,0,0,0.0243024145817069,0,0.0692893508339334,0,0,0,0,0,0,0.052474365045914,0,0,-0.0451737705503979,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.156655797977444,0,0,0,0.114327001360211,0,0,0,0.0378356540594284,0,0,0,-0.022375568376385,0,0,0,0.173369964761254,0,0.411226592608287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140568066171298,0,0,0,0,0,0,0,0,0,0,0.264158262912341,-0.0747888605702078,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621474134546706,0.282536515170228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617077880989407,-0.160867787011101,0,0,0,0,0,0,0,0,0,0,0.47549740271391,0,0,0,0,0,0.0217478864058274,-0.0458712897019482,0.00829452175570936,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216805107611275,0,0,0,0,0.120961477088311,0,0,0,0,0,0,0,0,0,0,0,0,0.0728407011980298,0,0,0,0,0.27463527990196,0,0,0,0,0,0.0816938845487321,0,0,0,0,0,0,0,0,0,0.0256142989074817,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315021230693349,0,0,0,0,0,0,0,0,0,0.360568676006924,0.0727882806275663,0,0.0571046964074743,0,0,0,0,0,0,0,0,0,0,0,0,0.0753183600041228,0,0,0.0323208992005685,-0.0402103814937108
X1997.HK.EQUITY,0,0,0,0,0,0,0.202748939388207,0,0,0,0,0,-0.0272379489436231,0.252538878105667,0,0,0,0,0,0,0.0269832602864919,0,0,0,0,0,0.0661408043335416,0.0180118150922839,0,0,0.0558551421580929,-0.0489525994849343,-0.0257757037336532,0,0,0,0,0,0,0,-0.039898958136685,0,0,0,-0.0604614618745429,0,0.360453401112087,0,0,0,0,-0.174712095428254
X601066.CH.EQUITY,-0.187436231930768,0,0,0,0,0,0,0,0,-0.162468739671127,-0.0744898529546822,0,0,0,0,-0.359051746143269,0,0,0,0,-0.121535858027978,0,0,0,0,0,0,0,0.179186082979474,0,0.288578137844394,0.425275093340315,0,0,0,0,0,0,0,0,0,0,0.373825501784611,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.366268350753617,0,0,0,0,0,0,0.0755764289286036,0,0,0.107204563433559,0,0,0,0,0,0.0578823935833168,0,0,0,0,0,0,0,0.217586173234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949707036931,0,0,0,0,0,0,0,0.0609035014557614,0,0.0289567240922771,0
X002142.CH.EQUITY,0,0.258332608067248,0.263554251294658,0,0,0.101997413278847,0.00264638677713534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359788630673549,0,0,0,0.0533162777147471,0,0,0,0,0,0,0,0,0,0,0.262783294373619,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0462970331545821,0,-0.119934674968402,0,0,0,0,0,0,-0.11842728351907,0,0,0,0,0,0,0,0.0488578112740271,0,0,0,0,0,0,0,0.132631457174696,0,0,0.671618447208896,0,0,0,0.0582169665702741,0,0.0200018610480166,-3.46944695195361e-18,0,0,0.930073966385019,0.0943008818652693,-0.169955922781074,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143981217486727,0,0.0634307987373937,0,0,0,0,0,0,0,0.276700262931725,0,0,0,0.193239918743922,-0.0679968982149507,0,0,0,-0.0157531277877058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277426075545672,0,0.282074255224641,0,0.0647194439559883,0,0,0,0,0,0,0.285080947224187,0,0,0,-0.066102826055753,0,0
X600015.CH.EQUITY,0.443715765009974,0,0,0,-0.247854294490271,0,0,0.140705098781664,0,0,0,-0.019868155193956,-0.435911940207129,0,0,0,0,0,0,0,0,0,0.0713215740793315,0,0.503707664153224,0,0,0,0.0925767321544364,0,0,0,0,0,0,0,0,0,0,0,0,0.238853795406214,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931768905833164,0,0,0,0,0,0,0,0,0,0,0,0,0.126049127305569,0,-0.137975989511219,0,0,0,0,0,-0.165525239577052,0,0.284390149272158,0,0,0,0,0,0,0.945101620315471,0,0.0352582601479059,0.144403111907853
X002736.CH.EQUITY,-0.0111843963678374,0,0.0754406507711676,0,0,0.0449600183559959,0,0,-0.0713742467633364,0,0,0,0,0,0,0,0,0,0,0,0.0352274553909915,0.438880967905537,0,0,0,0,0,0,0,0.0631491140708831,0,0,0,0,0,0,0,-0.0156373285577961,0,0,0,0,0.410656142411964,0.0323025074651386,0.0269982060058144,0,0,0,0,0,0,0.0477983267961328
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624059600003977,0.360250797448048,0,0.0896294083732493,0,0,0.180173141485332,0.144802182753222,0,0,0,0,0,0,0,0,0,0.204634359457699,0.189057690635093,0,0,0,0,0,0,0.215269128761445,0.065730761666523,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789917842941056,0,0.108857520764897,0,0,0,0,0,0,-0.299620992280787,0,0,0,0,0,0,-0.118675473158391,0,0,0,0,-0.0668580432075783,0,0,0,0,0,0,-0.292787715554255,0,0,0,0,0,0,0.105364191019804,0.069035037697888,0,0,0,0.565379433430622,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.231886166491638,0,0,0,-0.109078819400833,0,0,0,0,0,0,0,0.249059542956176,0,0,-0.127095459355294,6.93889390390723e-18,0,-0.437994415038595,0,0.132107228334315,0.340205497751787,0,0,0,0,0,0,0,0,0.283141219261874,0,0,0,0,0,-0.174441086161095,-0.0940438768498464,-0.0820816987627311,0,0,0,0,0,0,0,-0.0693717198859491,0,0.160256513003176,0
CN2YR,0,0,0,0,-0.358639222406639,0,0,0,0,0,0,0,0,0,0,0,0.16144541581012,0.280647294524097,0,-0.0366263641574682,0.134928958942496,0,0,0,0,0,0,0,0,0.10825311231266,0.058381728115465,0,0,0,0,0.0396660172050356,0,-0.228673172647696,-0.0133014192788906,0.135029345880823,0,0,0,0,0,0,0,-0.0849000862130852,0.0937681892306505,0.0634950672452526,0,-0.366985740975051
CN210SLOPE,0.138672704363728,0,0,-0.157290924195375,0,0,0,0,0,0,-0.159330274739908,0,0,0,0,0,0,0,0,0.103403752834835,0,0,0,0,-0.0218037773759619,0.109852403402904,0,0,0,0.212089246142886,0,0,-0.0992718008578866,0,0,0,0,0,0,0,0,0,0,-0.0562962534555227,0.122525874953101,0.111575284932167,0,0,0,0,-0.0458023591159256,0
