,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.410347703866349,0.0758612194224404,0,0,0,0,0,0,0,0,0,0,0.0532193288998794,0,0,0.0759318482769933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516513823946322,0,0,0,0,0,0,0,0,0,0.07826890163574,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0,0
X601939.CH.EQUITY,0,0,0,0.709795347361392,0.0319917956991884,0.05289009627864,0,0,0,0.243652358120364,0,0,0,0,0,0,0,0,0,0,0.0476699570794963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223724970559211,0,0,0.0226154420061879,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-0.115701424512482,0,0,0.56051986270408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111900646743649,0.138937063496044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124051759197392
X5.HK.EQUITY,0,0,0,0,0,0.149982961057276,0,0.30097527944042,0,0,0,0,0.0432403744297263,0,0,0,-4.33680868994202e-19,0,0,0.020631788176561,0,0,0,0,0,0.0145699813609044,0,-0.139971803758984,0,0,0,0,0,0,0,0,0.109302674121289,0,0,0.282305343361348,0,0,0,0,0,0,-0.0573419532318278,0,0.0584822118836826,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.334842168105603,0,0,0,0.00508382740439938,0,0,0,0,0,0,0.104510819952803,0.111229869355116,0,-0.0689337050345827,0,-0.0614361244252886,0,0,0,0.2560006089633,0,0,0,0,0,0,-0.240329098967916,0,0,0,0,0,0,0,0,0.0567096522553005,0,0,0,0,0,0,0,-0.0136481069152454,0.125425051711813,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438684284163258,0,0,0,0,0,0,0,0.185019676621659,0,-0.113878211820779,0,0,0,0,0.203417100449779,0,0,0,0,0,0.175679968836264,0,0,0,0,0,0,-0.0112386129792795,-0.0123501761911715,-0.19532555027071,0.151505989359986,0,0,0,0.124348124159681,0,0,0,0,0,0.0100889099458172,0
X1299.HK.EQUITY,0,0,0,0,0.236467059831372,0,0,0,0,0,0,0,0.0505863546697469,0,0,0,0.206877264030765,0,0,0,0,0,0,0,0,0.0500736906427832,0,0.122954410964998,-0.206383789384053,0,0.08005686690963,0,0.0210554161194102,0,0,0,0.367982313805779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315722694909286,0.00951176092005197
X601628.CH.EQUITY,0,0.125746112718932,0,0.00170406258647814,-0.0907686818870961,0,0,0,0,0,0,0.023250247386667,0,0,0,0,0,0.193621604686108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407566099455858,0,0,0,0,0,0.203830693453341,0.0662190858180274,0,0.0781461559904197,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153477559311096,0,0,0,0.383102175493137,0,0,0,0,0,0.464959670385317,0,0,0,0.0411371832835371,0,0,0,0.0891489750342317,0,0.204007558232078,0,0,0,0,0,0,0,-0.0111233137046697,0,-0.0731007811434925,0,0,0,0,-0.0831484403838969,0,0,-0.0720585953733075,0,0,0,0,-0.120624315727995,0,0,2.16840434497101e-19,0,0,0
