,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.41168699823857,0.00436621567192948,0,0,0,0,0,0,0,0,0,0,0.0904305321880771,0,0.116695245655439,0,0,0,0,0,0,0,0.0649377432101563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047265625623154,0,0,0,0,0,0,0,0,0,0.0755135288570255,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0,0
X601939.CH.EQUITY,0.0312449262793497,0,0,0.605376727086327,0,0.0663957197148088,0,0,0,0.116786635386333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418986983338911,0,0,0,0,0,0,0,0.122300335638319,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.108152835109471,0,0,0.711775211681167,0,0,0,-0.230267071967154,0,0,0,-0.292309964696048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118036331753068,0.00991817457728711,0,0.103756484000951,0,0,0,0,0,0,0,0,0,0,0.105502678939182,0,0,0,-0.15419024777581
X5.HK.EQUITY,0,0,0,0,0,0.144134288473873,0,0.353664720821679,0,0.0756117519082481,0.0313023455291506,0,0,0,0,0,0,0,-0.0182106779723252,0,0,0,0,0,0,0.0108905209236682,0,0,-0.159269695958346,0,0,0,0,0,0,0,0.115386895185175,0,0,0.260728674992943,0,0,0,0,0,0,-0.0991567291590311,0,0.0475953090003143,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.356611087237074,0,0,0,0,0,0,0,0,0,0,0,0,0.0658408828378001,-0.0829928338816668,0,-0.0526623821994674,0,0,0,0.280298990844115,0,0,0,0,0,0,-0.236965257254733,0,0,0,0,0,0,0,0,0,0.151495682657557,0,0,0,0,0,0,-0.0257127490450462,0.137267813288869,0,0
X600036.CH.EQUITY,0,0.120886329627275,0,0,0,0,0,0,0,0.421895454502875,0,0,0,0,0,0,0.153619092274332,0.059336138736473,0,-0.12985664852391,0,0,0,0,0.0759199869412586,0,0,0,0,0,0.214280108696435,0,-0.0380299837213361,0,0,0,0,0,-0.0692001298790622,-0.165546311314386,0,0.124602474721333,0,0,0.198827010500853,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.1961728684469,0,0,0,0,0,0,0,0,0,0.0109602095303913,0,0,0.138217274017274,0,0,0.0759200282865625,0,0,0,0,0.0231923098627753,0,0,0.0470631655729586,0,0.0995650546085954,0,0,0,0,0,0.463404936850105,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309250118252609,0,0,0,0,0,0,0,0.132870852758615,0,0,0,0,0.404377219241784,0,0,0,0,0,0,0,0.00353200536389846,0,0,0,0,0,0,0,0,0,0.0668358366958263,0,0,0.180061446892256,0,0,0.18559760474911,0,0,0.0733995294389204,0.0478284052287518,0,0,0,0,0,0,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0.207966713406949,0,0,0,0.417766777356611,0,0,0,0,-0.0416165067510836,0.499211435511605,0,0,0,0,0,0,0,0.0471336967754257,0.147591250993641,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0366715757450313,-0.048431750682443,0,0,0,0,0,0,0,-0.116789790912921,0,0,0,-0.122248993714016,0,0,0,0,0,0
