,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.370182886275264,0,0,0.0995135614321695,0,0.319689253423216,0,0,0.0923458748883365,0,0,0,0,0,0.0891783269716342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162602731140496,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00698735660754108,0,0,0,0,0,0
X601939.CH.EQUITY,0.423638376759042,0,0,0.0418056730398781,0,0,0,-0.11531951748328,0,0.0455208474046402,0,0,0.431141468162128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504283470554567,0,0,0,0,0,0,0,0.0482705073384461,0,0,0,0,0,0,0,0,0,0,0.0271088025342385,0,0,0.0390139237417717,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.399006064700372,0,0,0,0.342965806393792,0,0,0,0,0,0.102498206428978,0,0,0,0,0.0505538700468564,0,0.0713262938032852,0,0,0,0,0,0,0,0,0,0,0,0.0075228934369006,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.030751788624171
X601988.CH.EQUITY,0,0,0,0.28079412505901,0,0,0,0,0,0.00356603947839012,0,0,0,0.00652298824357636,0,0,0,0.137536600488914,0,0.135421144920647,0,0,0,0,0,0,0,0,0,0,0.0682781150631452,0,0.00941542756396424,0,0,0,0.0419211773479747,0,0,0,0,0,0,0,0.172309835651347,0,0.139310766453739,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.332868608321394,0,0,0,0,0,0.050933537468324,0,0,0,0,0,0,0,0,0,0.198115103148764,0,0.103423072224022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372996588238562,0,0,0,0,0,0,0,0,0.108584813223683,-0.0447125323086817,0
X600036.CH.EQUITY,0,0,0.0517896924569395,0,0,0.0830580569102451,0,0.0579704504947797,0,0.0133381276825491,0,0.346659023220639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921970781271896,0,0,0,0,0,0.0927106956621277,0,0,0,0,0,0,0.0518746263915736,0,0,0,0,0,0,0,0,0.246026145900459,0,0,0.0067340386458453
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180082866375676,0,0.0174371508674019,0,0,0,0,0,0,0.330897173619428,0.00696500403032517,0,0,0,0.0970877966379143,0,0.0641621748281849,0,0,0,0.186841362219193,0,0,0,0,0,0,0,0,0,0.168020529915512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.110948851344235,0,0,0,0,0,0,0,0,0,0,0.0271590715816737,0,0,0,0,0,0.190441359433537,0,0,0,0.0376921454975429,0,0.23148676384786,0,0,0,0,0,0,0.057463632257515,0,0,0,0,0,0,0,0,0.129764785815946,0,0,0,0,0,0,0,0,0,0,0.0217448947955777,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662604585862858,0,0,0,0,0,0,0,0.421386591442263,0,0,0,0,0,0,0,0,0.135697663110491,0.0132992518797279,-0.477281154726903,0,0,0,0,0.790264039551767,0,0,0,0,0,-0.185218452459024
