,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0623864531339556,0,0,0,0,0,0.0237267644336029,0,0,0,0.20527219992932,0,0,0,0.44942013911119,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.148610158233558,0.465185934384246,0,0,0,0,0,0,0,0,0,0.0822419977733309,0.0304891197650088,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.262338649106532,0,0,0,0,0,0,0,0,0.0274323181985631,0,0,0,0,0,-0.0263353238530804,-0.0911436839740504,0,0,0.180471935064074,0,0.135584539656047,0,0,0,-0.153090576185017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474047453691601,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.118951585307574,0
X601288.CH.EQUITY,0,0,0,0,-0.124365795700973,0,0,0,0.12870115806429,0.00647581149797571,0.334166748396427,0,0,0.296722619415968,0,-0.0751106975583329,0,0,0,0,-0.0918235666083772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347029121568563
X5.HK.EQUITY,0,0,0,0,0,0.11871455159968,0.398578088245346,0,0,0,0.0106510978268703,0,0,0.13507610554527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165959973384174,0,0,0,0,0,0,0,0,0.102213495285726,0,0,0.252757051767366,0,0,0,0,0.0768571116890602,-0.120597730306097,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.248114426689306,0,0.0150622503486634,0,0.0869839039501448,0,0,0,0,0.188001164267568,0,0,0,0.143971366526454,0,0,0,0,0,0,0.129723278267543,0,0,0,0,0,-0.165363544382041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131027763327529,0,0
X1299.HK.EQUITY,0,0,0,0,0.233105206344093,0,0,0,0,0,0,0,0,0,0,0,0,0.21976397252015,0,0.0306649899453141,0,0,0,0,0,0.0545959613715054,0,0.0344267498405483,0,0.0168833844336491,0,0,0,0,0,0,0.2153669223917,0,0,0,0,0,0,0,-0.134550528813481,0,0,0,0,0,0,0.168902904980542
X600036.CH.EQUITY,0,0.277740283614624,0,0,0,0,0,0,0,0.397361697206421,0,0,0,0,0,0.0691191822011572,0,0,0,0,0.270008100245505,0,0,0,0,0,0,-0.0388558255141451,0.15303245225271,0,0,0,0,-0.184160018337346,0,0,0,-0.167533572995918,0,-0.0161822361951029,0,0,0,0.243129259685419,0,0,0,0,0,0,0,-0.0260037647580061
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.75101916363249,0,0,0,0,0,0,0,0,0,0.0172332426303912,0,8.67361737988404e-19,0.12175460981408,0,0,0,0,0,0.036708221985932,0,0,0,0,0,0,0,0,0,0,0,-0.0161523596342106,0,0,0,0.0217924187488467,0,0,-0.186964031715641,0,0,0,0.0501900773231242,2.16840434497101e-19,0
