,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0542206653039227,0,0,0,0,0,0,0.0205228266685401,0,0.19234765570755,0,0,0,0,0.440364307682595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140823354165783,0.470057134110203,0,0,0,0,0,0,0,0,0,0.078866366679143,0.0317903869108223,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.460732614512417,0,0,0,0,0,0,0,0,0.025623546888905,0,0,0,0,0,0,0,-0.0624086938354036,0,0,0.200602246161277,0,0.206105240685472,0,0,0,-0.352085788244476,0,0,0,0,0,0,0,-0.236844858658516,0,0,0,0,0,0.525156583113457,0,-0.0632853061849598,0,0,0,0.100456448271088,0,0,0,0.085118711721759,-0.0373940360265555
X601288.CH.EQUITY,0,0,0,0,-0.0899842617917077,0,-0.0813676428427407,0,0.135791745203775,0.00787285333353638,0.575398834965226,0,0,0,0,-0.0179463087932061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879806855827873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.098412739038917
X5.HK.EQUITY,0,0.0584946895381462,0,0,0,0.173575880113706,0.367838343136018,0,0,0,0,0,0,0,0,0.0168266902921897,0,0,0,0,0,0,0,0,0,0.00166202297632534,0,-0.207364420106519,0,0,0,0,0,0,0,0,0.120144560894082,0,0,0.296176031359423,0,0,0,0,0,0,-0.0882788931981987,0,0.0485471496773858,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.283450229554169,0,0,0,0.0696575619486025,0,0.131026040368984,0,0,0,0.168823499464552,0,0.102960606280146,0,0,-0.0505900088053761,0,0,0,0,0.0734713479366869,0,0,0,0,0,-0.24196224248705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200192068079469,0.0956571310668475,0,0
X1299.HK.EQUITY,0,0,0,0,0.136472112804707,0,0,0,0,0,0,0,0,0,0,0.0894701113914847,0.0911815230359293,0,0,0,0,0,0,0,0,0.158735626300458,0,0.0609353207161337,0,0.0534936620174754,0.00319681033762226,0,0.105625157812012,0,0,0,0.25936862100783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129330361656441
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537052899085073,0,0.251451152053607,0.044610241534777,0,0,0.0607020285976217,0,0.0311915812141725,0,0,0,0,0,0,0,0,0,0,0.0409481830095442,0.0132146296342124,0,0,0,0,0,0,0,0,0,0,0.206969595715578,-0.142404657290676,0,0.343674328927726,0,0,0,0,0,0,-0.111269542061501,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703793394589658,0,0,0,0,0,0,0,0,0,0,0,0.134429447392186,0,0,0,0,0,0,0.0364562936784928,0,0,0,0,0,0,0,0,0,0,0,-0.00880767964162914,0,0,0.0205084009487904,0,0.00344194878795627,0,0,-0.185267080589462,0,0,0.047891255914502,0,0
