,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0409488961896426,0.437192880878337,0.0468456877121195,0,0,0.0208989229132936,0,0,0.0177852960995147,0.15156221136434,0,0.0827701517061848,-0.0460634849906351,0,0,0.060453575787196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622398473249368,0,0,0,0,0,0.073352310398274,0,0,0,0,0,0,0,-0.0339117179097775,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.118524049980386,0,0,0.589114235833222,0,0,0,0,0,0,0.0320922978970277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697479434244618,0,0,0,0,0,0,0.119309975077703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703790219390408,0.00752330416738152,0.0313475706533975,0
X601288.CH.EQUITY,0.0768023930183893,0,0.407148904799809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.142403518762371,0,0,0,0.045966927682086,0,0,0,0,0,0.000914357323724146,0,0.221123475245479,0,0,0,0,0,0,0,0,0,0,0,-0.0950201962106138
X5.HK.EQUITY,0,0,0,0.262197411750368,0,0,0,0.462393405873341,0,0,0,0,0,0,0,0,0,0,0,0.232583053333767,0,0,0,0,0,0.124638649354137,0,0,-0.0485643845606027,0,0,0,0,0.000587441462059884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963484381611972,-0.22277740619888,0.202254068329673,0,0,0
X601988.CH.EQUITY,0,0,0.0478468689934708,0.0137192156868168,0.0771684653637704,0,0,0,0.123426197927428,0,0,0,0,0,0,0,0,0,0,0,0,0.547262082422674,0,0,0,0,0,0,0.0305555100672335,0,0,0,0,0,0,0,0,0.0578505386281357,0.0234101076750811,0,0,0,0,0,-0.00495874142517435,0,0,0,0,0.0676430305867374,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.000291641419378293,0,0,0,0,-0.00311723461903994,0,0,0.0467795266802522,-0.0297913775497302,0,0,0,0,0,0,0.68018853186446,2.16840434497101e-19,0,0.0596607636023834,0,0.0714079835600757,0,0,0,0,0,0.0390411826231368,0,0,0,0,0,0,0.100534037417933,0,0.0338250669576388,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.213505050365607,0,0,0,0,0,0,0,0.108216084281664,0,0,0,0,0,0.122733914418723,-0.0627962630292412,0.0814565265445013,0,0,0,0,0,0,0,0.114315586139875,0,0,0.187182241214975,0.0180439566021651,0.180079134565903,0,0,0,0,0,0,0,0,0,0,-0.0760716079220431,0.0570436081358666,0,0,0,0,0,0.0801873516765121
X601628.CH.EQUITY,0,0.150488356081859,0,0,0,0,0.00552536048493674,0,0,0,0,0,0,0,0,0,0.0774315692923487,0,0,0,0,0,0,0,0.16695541389438,0,0,0,0,0,0,0,0,0,0,0.365575084067709,0,0,0,0.208088827141042,0,0,0.0114407362913001,0,0.0302829690205333,0,0,0,0,0,0,-0.000160506929071432
X601328.CH.EQUITY,-1.73472347597681e-18,0,0.165788205694419,0,0.00284748223810856,0,0.118121916610433,0,0,0,0,0,0,0,0.26551479957494,0,0,0,0,0,0,0,0.230244141820108,0,0,0,0,0.0699677490425339,0,0,0,0,0,-0.0056992967471596,0,0,0,0,0.20183754140516,0,0,0,0,0,0.00191260039970701,0,0,0,0.0258741322875457,0,0,0
X601166.CH.EQUITY,0.218358596284817,0,0.0594321194377008,0,0,0,0.0968260784607029,0,0,0,0,0,0,0.0601812076776788,0.222592111966101,0.00759520238653661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11256052907782,0,0,0,0,-3.46944695195361e-18,0,0.100124090920346,0,0,0,0,0,0,0,0.0144511824953495,0.0322871204118447,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.371501278614582,0,0,0,0,0,0.113666393266809,0.176872026021741,0,0,0,0,0,0,0,0,0.262251812486611,0,0,0.224890155246681,0,-0.0753361567442758,0.111721483884813,0,0,0.471909984737034,0.131250022815834,0,0,0,0.0599887389409038,0,0,0,0,0,0,0,0,0,0,0,0,0.0931032379858678,0
X11.HK.EQUITY,0,0,0,0,0.0265661087653653,0,0,0,0,0,0,0,0,0,0,0,0.126051092111495,0,0,0.409047207407508,0,0,0,0,0,0,0,0,0.256388473082165,0,0.381480709350431,0,0,0,0,0,0,0,0,0,0,0,0,0.255451711636356,0.0314563882029314,0.0702046023798287,0,0,8.67361737988404e-19,0,0,0
X16.HK.EQUITY,0,0,0,0.144417501565908,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0690577354014613,0,0,0,0,0,0,0,0,0,0,0,0.165082542317414,0.146002151896098,0,0.0511087497980047,0,0.168847120649071,0.0598541239323675,-0.45079544152607,0,0,0.0191791210744609,0,0.0769792859967607,0,0,0,0,0,0,0,0,0,-0.145896900061906,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.233646902125861,0,0,0,0.26812683769259,0,0.0845372202931781,0,0,0,0,0.100300956365752,0,0.0643202661089651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16535312571474,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0175221892078489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760983018050266,0,0.0294040756382264,0.0390586885736817,0.0466713701677175,0,0.706836689942242,0,0,0.0352844966956945,0,0,0.038610562994453,0,0.0431673017755656,0,0,0,0,0,0.141649069666598,0.0419590577478885,0,0
X601601.CH.EQUITY,0,0.122139816248071,0,0,0,0,0.086645345697996,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0159205987610956,0,0,0,0,0,0.100538856993274,0,0,0,0,0.0333818015392297,0,0.010175939840756,0,0,0.080558803413855,0,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0116856965013581,0,0,0,0,0,0,0.159514319141401,0,0.0278446321390793,0,0
X2388.HK.EQUITY,0,0,0,0,0.450730565386215,-0.18769281011031,0,0,0,0,0,-0.0706331065890645,0,0,0,0,0,0,0.341223268120163,0,0,0,0,0,0,0.150215731563165,0.345444368771255,0,0,0,-0.330146144858718,-0.254281432424079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152730223080443,0,0,0,0.0371448932077762,0,0.0806546186360161
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279361380184662,0,0,0,0,0,0,0.384388723012413,0,0.160602298730352,0.0326307476307379,0,0,0,0,0,0,0,0.189904697456058,0.0908758149362485,0,0,0.00150886513779689,0.0907345416289716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127406859727794,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712469786523299,0,-0.337498860196643,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.242013435474954,0,0.204778815231495,0,0,0,0,0,0,0,0,0,0.027786742749513,0.0602396807643226,0.213632930946273,0,0,0.131315822514699,0,0,0,0,0.389701417544179,0.177082407234725,0,0,0,0,0,0.456180565453427,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241218842364431,0,0,0,0,0,0.0528753037605172,0,0,-0.0745174074643461,0,0,0,0,0,0,0,0,0,0,-0.0504069992210079,0,0,0.354776665457315,0,0.129366174292102,-0.111467678743697,0,0,0,-0.00382149468266727,0.0247312302077274,0,0,0,0,0,0,0,0,0,0,0.187039058473249,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168264174557485,0.191858576743624,0,0,0,0.0309228775366526,0,0.0897390771694649,0,0,0,0,0,0,0,0,0,0,0.0841868862114318,0,0,0,0,0,0,0,0,0,0,0.112007843870751,0,0,0.0150281486490574,0.259048529415463,0,0,0,0,0,0,-0.008322084054066,0,0
X601998.CH.EQUITY,0,0,0.0649680701310349,0,0,0,0,0,0,0.391287738713172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469164379784824,0,0,0,0,0,0,0,0,0,0,0,0.29652103167548,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0375298715887445,0,0,-1.38777878078145e-17,0,0,0,0,0.0190884154110515,0,0,0,0,0,0.157194784008049,0,0.0255234669430701,0,0,0,0,0,0.169456468868616,0,0.0272706250733067,0,0.0909373844752085,0,0,0,0,0.121727632808489,0,0,0,0,0,0,0,0,-0.191242995634796,0.0941158069750314,0,0.344673057452699,0,0,-0.0414809195872608,0
X1109.HK.EQUITY,0,-0.225087659613937,0,0,0.0260592406186974,0,0,0,0,0,0,0,0,0,0,0,0,0.0659267872057222,0.0884079386523497,0,0.327784469608901,0,0,0,0,0.0521345311542891,0,0.227431860690102,0,-0.00967314105151713,0,0.145676751674313,0,0,0,0,0,0,0,-0.193268108408098,0,0,0,0,0,0.115336391435297,0,0,0,0,-0.214712331094545,0
X601818.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.204825679849686,0,0,0.256709450993644,0,0,0,0,0,0,0,0,0,0,0,0.335628536588682,0,0,0,0,0.0622670614576478,0,0,0,0,0.0546729173145773,0,0,0,0,0,0,0,0,0,0.0784380249732474,0,0,0,0,0.00233621081404434,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774872103823118,0,0,-0.531686270874435,0,0.274760000789469,0.019347508681894,0,0,0,0,-0.0230499146618786,0.238255954019575,0,0,0,0,0,0.0342318392598736,0,0,0,0.102147771480519,0,0,0,0.0726242719655837,0,0,0,0,0.0841173451657839,0,0,0,0,0,-0.066444791126265,3.46944695195361e-18,0,0.0936597504445145,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0511714818619819,-0.162962525315374,0,0.312260072652022,0,0,0,0,0,0,0,0,0,-0.306590378909188,0.101438139034983,0,0,0,0,0,0,0,0,0,0.533626873221091,0,0.103808041349584,-6.93889390390723e-18,0,0,0,0.255070554761679,0.0613162054182191,0,0,0,0,0,0,0,0,0.105208126731701,0,0,-0.140696975644081,0,0.323339866948285,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165449873991853,-0.154518267851868,0,0,0,0,0.123633061726565,0,0,0,0,0,0,0.144957387180898,0,0.110919473959323,0.0542637909234287,0,0,0.151162538523681,0,0,0,0,0,0,0,0,0,0.0750881623952525,0,0,0,0,0,0,0,0,0.103091255584474
X001979.CH.EQUITY,0,-1.73472347597681e-18,0,0.201180273280474,0,0.184018400867069,0,0,0.0265994753208776,0,0,0.0459010287056247,0,0,0,0.422730189802117,0,0,0,0,0,0,0,0,0,0.0320368893596431,0,0,0,0.064782741165545,-0.0194593354705448,0,0,0.00920678743300301,0,0,0,0,0,0,0.0540975376709614,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.120023085680482,0.00745743238387556,0.490747779415181,-0.0509468765421853,0,0,0,-0.31265541877217,0,0.0419523774090455,0.328424234186987,0,0,0,0,0,0,0,0,0,0,0,0,0.0504400453298016,0,0,0,0.103922479553955,0,0,0,0,0,0,0,0,0,0.104619789016753,0,0,0,-0.136653889162115,0,0,0,0,0,0,-0.093930277062397
X600048.CH.EQUITY,0,0,0.068231809664851,0.060586953122494,0,1.73472347597681e-18,0,0,0.144913551798068,0,0.0677818607950058,0,0,0,0,0.169400162192867,0,0,0,0,0,0,0.134717629842604,0.0585105737908422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155551745597725,-0.110967904490054,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0311480061850973,0,0,0,0,0,0,0,0,0,0,0,0,0.0458805537990321,0,0,0,0,0.349937171195725,0,-0.0328910038342888,0,0,0,0.0334212302114872,0,0,0,0,0,0.0609725378421425,0,0,2.16840434497101e-19,0,0,0.0343613076650956,0.0384701576073352,0.353543275855111,0,0,0.0156073685703419,0.0754248428908555,0,0,0,-0.0108371730335264
