,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.159335023424416,0,0,0,0,0.353148119190682,0,0,0,-0.0913673545207394,-0.0572917696496521,0,0,0,0,0,0,0,0,0,0.0545287612633676,0,0,0,0,0,0,0,0,0,0.0972215865184687,0,0,0.0664765595692879,0,0,0,0,0.0215201210176926,0,-0.0515823291574116,0,0,-0.135823760828127,0,0,0.084100866748379
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176645219887387,0,0.0888113018165565,0,0.311140089749129,0,0,0,-0.031845523914051,0,-0.0126928478783564,0,0,0,0,0,0,0,0,0,0.078094287294324,0,0,0,0,0,0,-0.281315909340169,0.247903148969029,0,0.221855570645466,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.3088893681041,0,0,0,0.0468925578606707,0,0,0,0,0,1.73472347597681e-18,0,0,0.124501981207332,0,0,0,0,0,0.137727774757873,0.00443218274517054,0,0,0,0,0.182949601944374,0,0,0,0,0,0,0,0.175320460815456,0,0,0,0,0,0,0,0.00575411248426512,0,0,0,0,0,0,0,0,0,0.0379221564284043
X601288.CH.EQUITY,0.0452790147979881,0,0.0840825206257195,0,0.0200044035072975,0.254332734766874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121912285364471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316359799846459,0,0,0,0.2299536527848,0.111828926987869,0,0,0,0,0,0,0.0257574581317831,0.135365853898879,0,0,0,0.139012732194548
X5.HK.EQUITY,0,-0.208385930112226,0,0.426619607694116,0,0,0,-0.121833630438973,-0.0416922008477852,0,0.185771463576175,0,0,0,0,0,0.0798559945126964,0.124530094084698,0,0.0178437047737465,0,-0.0844539943311993,0.467725785160013,0,0,0,-0.0253750458875767,-0.00797629960756229,0,0,0,-0.0553989789265409,0,0,-0.190497596651405,0,0,0,0.0346939514928227,0,0,0,0.139169005001923,0,0,0,0,-0.208202543634212,0,0.0347161153025163,0,0
X601988.CH.EQUITY,0,0,0,0.270856770145379,0,0,0,0,0.0363417566174226,0.128653361070952,0.293022927007874,0,0.0987792525107592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308229884853123,0,0,0,0,0,0,0,0,0,0,0,0.0235501502085944,0,0,0,0,0.0337329126595596,0.156192799908432,0.0825565061096232
X600036.CH.EQUITY,-0.0473431193912658,0.210675323687424,0,0,0,0,0,0,-0.0157792487811358,0,0,0.105451891053727,0,0.264855405079147,0,0,0,0,0.168517597396998,0,-3.46944695195361e-18,0,0.0476688215964576,0,0,0,-0.0492173005622862,0,0,-0.0193589635002526,0,0.144374698614192,0,0,0,0,0.0686238659499567,0,0,0.0734332549884295,0.214774245959678,0,0,0,0,0,0.0489732672137427,0,0,0.0985064070083892,0,0
X1299.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0151977006663685,0,0,0,0.238725380132962,0.191915220771375,0,0.143194772648926,0.167241552326147,0,0,0,0,0,0,0,0,0,0,0.0387775360056894,0,0,0,0,0,0,0,0,0,0,0,0,0.0435844127354078,0,0,0,0.0707694782150879,0,-0.0641831427707543
X601628.CH.EQUITY,0,0,0,0,0.0444625527429089,0,0,8.67361737988404e-19,0,0.00439229598409861,0,0,0,0,0,0.219985431784385,0,0,0,0,0.00617394323160137,0,0.0394135743465328,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.178959221740041,0,0,0,0,0,0,0,0,0,0.0578346592023754,0,0.0346751708926038
X601166.CH.EQUITY,0,0,0.0419455468586463,0,0,0.165549446471088,0.071855924183384,0,0,0,0,0,0,0,0,0.190477071727663,0,0,0,0,0,0,0,0,0,0,0.0604676975632309,0,0,-3.46944695195361e-18,0,0.352775775121567,0,0.196971720421135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127206839850645,0.0411103499148979
