,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0813795043302388,0.481218364589503,0,0,0,0,0,0,0.0496801966816808,0.130047787405171,0,0,0.195331002725087,-0.0193616128862394,0,0.0779284788184322,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420823869002533,0,0,0,0,0,0,0,0,0,0,0,0.0398248194633385,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.177409400445858,0,0,0.451909468043847,0.0212111476969228,0.0942405810378265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164322150508149,0,-0.0150000859624047,0,0,0,0.0269612724040748,0,0,0,0,0,0,0,0,0,0,0,0,0.0324566426353418,0,0.0164476365878201,0.0147305973800182,0.0648164213679839,0
X601288.CH.EQUITY,0,0,0.246576368298336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181350491306349,0,0,0.10481081626302,0,0,0,0.0073391964425018,0,0,0,0,0,0,0,0,0.0135204804879748,0.26170069038514,0,0,0,0,0,0,0,0,0,-0.0082802623764165
X5.HK.EQUITY,0,0,0.0741070052092178,0,0,0.196355611245645,0,0.238621414826858,0,0,0,0,0.272839519282403,0,0,0,0,0.11645979527299,0.0533569606041098,0.0109440905431112,0,-0.264730943748877,0,0,0,0.202584725679953,0,0,-0.172762420658064,0,0,0,0,0,0.135109795928536,0,0,0,0,0,0,0,0,0,0,0,0.104475210505022,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211578733553555,0,0,0.0472304682510503,0,0.205053100498582,0,0,0,0.209738517506546,0,0,0,0,0,0,0,0,0,0,0.248487261328288,0.0169891851203142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102720766269035,0,0,0.266556613296452,0,0,0,-0.0170991777005275,0,0,0.0127374642092069,0,0
X600036.CH.EQUITY,0,0.0373661955116665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211989346514374,0,0,-0.022259391168162,0,0,0,0,0,0,0.740933484712532,-0.0271532989716878,0,0.0488060657134045,0,0,0.116882017491014,0,0,0,0,0,0,0,0,0,0,0.113126996300311,0,0.068612866357875,-1.73472347597681e-18,0,0,-0.0211260519899319,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.268882865240153,0,0,0,0,0,0,0,0,0.0682359326365547,0,0,0,0,0,0.0488626807763552,0,0,0,0,0,0.00154834561977389,0.061131072147773,0,0.0983493569555256,0.0623040356966041,0,0.206262969891132,0,0,0.166394389455072,0,0,0,0,0,0,0,0,-0.0627657705649807,0,0.0696873329165429,0,0,0,0,0,0.0766269261131693
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.236090594553713,0,0,0,0,0,0.0285328075630627,0,0,0,0,0,0.324635399189286,0,0,0,0,0,0,0,0,0,0.337821591275144,0,0,0,0,0,0,0,-0.00320962267565048,0,0,0.0240471255991842,-0.00648066863174156,0,0,0,0,0,0,0.0833486917733207,0,0,0,0,0.0792357801898765,0,0,0,0,0
X601166.CH.EQUITY,0.24657903971829,0,0,6.93889390390723e-18,0,0,0.0905348018836414,0,0,0,0,0,0.286030547873782,0,0,0.0185265570332105,-0.0330656229548888,0.0159402220760242,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0859856827114862,0,0,0,0,0,0,0,0,0.0662393507232556,0,0,0,0,0,0,0.0315156804201278,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.358175149679266,0,0,0,0,0.210341817762129,0,0,0,0,0,0.0253818287868401,0,0,0,0,0.393829490339396,0,0,0.288305293405907,0,0,0,0,0,0.307366398361121,0,0,0,0.0675416843971369,0,0,0,0,-0.233310518623149,0,-0.0348179902892878,0,0,0,0,0,0,0.189074305509068,-0.0127752598775718
X600000.CH.EQUITY,0,0,0,0,0.0606273405780769,0,0.291907195289659,0,0,0,0.285194348131776,0,0,0.0809271518959916,0,0,0,0.110736155471089,0.022871876963128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154492197028713,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.255478414401726,0,0,0,-0.0344869480455542,0,0,0,0,0,0,0.120431581243293,0,0.426933724930198,0,0,0,0,0,0,0.0238584011380355,0,0,0.266764111918473,0.290594379346442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208314399761275,0,0.0245758302459336,0.0595296485627897,0,0,0,0
X16.HK.EQUITY,0,-0.0866475753423471,0,0,0,0,0,0,0,0,0,-0.0375822629002466,0,0.136721121172678,0,0,-0.278689125996065,0,0,0,0,0,0,0,0,-0.103046884374752,0.176361065903419,0,0.175406456309461,0.274813719561896,0.354988483498056,0,0,0.209664844811542,0.301970580913199,0,0,0,0,0,0,0,0,0,0,0.102392125186712,-0.148481005479385,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0272955317041451,0,0,0,0,0,0,-0.0532231006389832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346767370629016,0,0,0,0.0509953693255196,0.742701562926698,0,0,0.0326206398941221,0,0,0.0430171227657969,0,0,0,0.0237504270259371,0,0,0.0908321721182737,0,0,0.0455843930834297,0,0
X601601.CH.EQUITY,0.00525633454569103,0.154836689731432,0,0,0,0,0.0278999241242868,0,0,0,0,0,0,0,0,0,0,0,0,0.0699591823647948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468003940696634,0.0907961967292892,0,0,0,0.227059826889276,0,0.0436322881225168,0,0,0,0,0,0.0125587258844116,0,0,0.0734503099139465,0.047509436254092,0,0
X2388.HK.EQUITY,0,0,0,-1.38777878078145e-17,0.351185422985889,-0.364051335648914,0,0.000608231676694888,0,0,0,-0.195914089135326,0,0,0,0,0,0,0,0.33387561188456,0,0,0,0,0,0.298415015231156,0.195838618070534,0,0,-0.201269768486571,0,-0.0790366172913418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106111017670218,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148736259468259,0,0,0,0,0,0,0,0.0884011316577695,0,-0.314235835476649,0,0,0.286523142070176,0,0,0,0,0,0.177950173320928,0,0,0.11086184434954,0.145181412689297,0,0,0,0,0.287609996829702,0,0,0,0.267749792361816,0,0.077197583290024,0,0,-0.0965857708895648,0,0.187414361787877,0,-0.117292304634904,0,0,0,0
X388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.23993056779282,1.38777878078145e-17,0,0,0,0.273749779141807,0,0,0,0.165562335833958,0.125033759054528,0,0,0,0,0,0,0,0.186191953318944,0.072031428704548,0,0,0.0557793708448517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689451976404092,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.115449458866141,0,0,0,0,0,0.211721315611519,0,0,0.120191189395996,0,0,0,0.100943329851585,0,0,0,0,0,0,0,0.0538404436492343,0,0,0.0839075075987639,0,0,0,0,0,0,0,0,0,0,0.19938853097068,0,0.0518448472265238,0.0593254249475928,0.0333826733057282,0,0,0,0,0,0,-0.0226026455795904,0,0
X688.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148975803444241,0,0,0,0,0,0,0,0.439563618315313,0,0,0,-0.126439583022598,0,0,0,0,0,0,0,0,0,0,0,0.0498754816844556,0,0,0,0,0,0,0,0.0790547939581382,-0.0218390878104335
X601998.CH.EQUITY,0,0,0.0887911404085677,0.0611958561807947,0,0,0,0,0,0.39389819209926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777781448111446,0,0,0,0.0296278278977435,8.67361737988404e-19,0,0,0,0,0,0,0.243117519322856,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059677,0,0,-0.0360857147595526,0,0.0769967152190862,0,0.043750104707167,0.0162533659959532,0,0,-2.16840434497101e-19,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0527389823568125,0,0,0,0,0,0,0,0,0.104221749480523,0,0,0,0,0,0,0,0,0,0,0,0,0.291400347023898,0,0.032178008117697,0.0208905152888936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108768606602086,2.77555756156289e-17,0.131617045507116,0,-0.111842134700985,0.374946718402946,0,-0.00908504856811624,0
X1109.HK.EQUITY,0.0167109946738485,0,0,0,0,0,0.0663458038087764,0,0,0,0,0.0274201670012858,-0.0287455724011995,0,0,0,0,0.0125633605666274,0,0.092886481018263,0,0.111243090899357,0,0,0,0,0,0.1816300627688,0,0,-0.0936442479842855,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246805987264082,0,0.176062382014123,0,0,-0.175485219523002,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.138598085153568,0,0,0.181381590753188,0,0,0,-0.0621328615365178,0,0.0156862751724337,0,0,0,0,0.467255551192205,0,0,0,0,0,0.17756159865502,0,0,0,0,0,-0.0171034120985316,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.101279706930691,0,0,0,0,0,-0.0602453304275936,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.32110926569723,0,0,0.303489109595798,0.210530008704672,0,0,0,0.0246765906072095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11582753219548,0,0,0,0.0825799521973906,0,0,0,0,0,0.032443323279041,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0919609258877537,0,0,-0.0422223578756868,0,0,0,0,0,0,-0.0386495658380377,0,0.128318855725892,0,0,0,0.0663187971567112,0,0,0,0,0,0,0,0.209005099462298,0,0.0830225721478999,0,0.0418770735312929,0,0.0905185938960341,0,0,0,0,0,0,0,0,0.186440147985081,0,-0.0480745793735627,0,0,0,0,0,0,-0.032257923273614,0.193369570714138
X12.HK.EQUITY,0,0,0,0,0,-0.0368512876638929,0,0.473761139550934,0,0,0,0,0,0,0.0548393669883389,0,0,-0.23818686510903,0,0,0,0,0,0,0,0,0,0,0.358071759998175,0.10517937970456,0,0,0,0,0,0.0621132848025614,0,0.180413246207793,0,0,0,0,0,0,0,0.121048676597544,0,0,0,0,0.308831290377787,0
X001979.CH.EQUITY,0,0,0,0.198011185294797,0,0,0,0,0.0768407916349884,0,0,0,0,0,0,0.326852721004739,0,0,0,0,0,0,0,0.00935815286037464,0.0713608121412437,0.109073513580903,0,0,0,0,0,0,0,0,0,0,0.0495799589970713,0,0,0.126319844207419,0,0,0,0,0,0,-0.0466071454670779,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.24095083765882,0.00759774253369324,0,0,0,8.67361737988404e-19,0.129171787390844,0,0,0,0,0,0,0.139484351336197,0,0,0,0,0,0,0.0318520767461742,0,0,0,0,0,0,0,0,0,0,0,0,0.039294180597966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160959529255566,-0.120957193374569,0
X1997.HK.EQUITY,0,0,0,0.347726500563505,0.0806587794799581,0,-0.0745743454164184,0,0,0,-0.307073270845913,-0.0318613858049461,0.0500231852024328,0.0361161094947436,0.291243276334121,0,0,0.00210304704732779,0,0,0,0,0,0,0,0.0802386713020012,0.0652631504463967,0,0.0571006994452537,0.20521779493241,0.0760009273152355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129791378775814,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.022062961502374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485757344096603,0,0,0,0.390720191585199,0,-0.0421012114185077,0,0,0,0,0.0351344193616739,0,0,0,0,0,0,0.0629706470702316,0,0.0226817901669116,0,0.0611305119776502,0.026265736151463,0,0.331688855863535,0,0,0,0.0553218958398225,0,0,-0.00503159315968103
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0,0
X601336.CH.EQUITY,0,0.163045735504605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208780870256401,0,0,0,0,0,0,0,0.0921109298103282,0,0,0,0,0,0,0,0,0,0,0,0.282350402582481,0,0,0,0.0748288309887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0,0
