,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.109082153518442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433967210965925,0.362356543707546,0.000158815643184824,0,0,-0.271889139382411,0,0.32537618154659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162337720030446,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.16795288025528,0,0,0,0,0,0,0,0,0,0,0,0.0743180358733594,0.0598285879491151,0.0618990585817334,0,0,0,0,0,0,0,0,0,0,0.0244717707861097,0.0592923589326122,0,0,0,0,0.229407535884845,0,0.0682144054644291,0,0,0,0,0,0,0,0,0,0,0.198448993639947,0,0.108073583870607,0
X601939.CH.EQUITY,0,0.0684921171356512,0,0.804172823442385,0,0,-8.67361737988404e-19,0,0,0.00205446254866098,0,0,0,0,0,0,0.0829089780169835,0.0184506378081138,0.0584033701170614,0,0,0.00323256059886859,0,0,0,0.0104618799051988,0,0,0,0.00997602428124324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0565296542715593,0,0.939527650589017,0,-0.021220630788893,0,0,0,0,0,0,0,0,0,0,0.0170055195933216,0,0.0456087228467324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848528601663895,0,0,0,1.0842021724855e-19,0,0,-0.0772049735644226,0,-0.0420089153222047,0,-0.00880976465106991
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397607780533157,0.0109281232087432,0,0,0,0,0,0,0,0,0.0919911220461455,0,0,0,0,0,0,0,0,0.00611536020162844,0,0,0,0,0.3081972729928,0,0,0,0,0,0,0,0,0,0.111175649596762,0.0474371767320972,0,0,0,0,0.0785467878110079,0
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,-3.46944695195361e-18,-0.0582278072134355,0.142971929837876,0,0,0,0,-0.0505501698068776,-0.0803981298466779,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109702949699673,0,0,0,0,0,0,-0.0513726506341309,1.07625723123329,0.0172125999203737,0,0.000726169594047824
X1299.HK.EQUITY,0,0,0,0,0.154921236558191,0,0,0,0,0.132247276839868,0,0,0,0,0,0,0,0,0,0,0,0,-0.204693156061668,0,0,0.414949695124354,0,0.0823954658585199,0.160099371600128,0,0.375283512442036,0.0953579757594438,0,0,0,0,0,0,0,0,0,0,0,0,-0.168258305312886,0,0,0,0,0,0.0899640617593764,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937948973340464,0,0,-0.103605705269814,0,0,0,0,0,0,0.35917569264488,0.394457929793489,0,0,0,0,0,0,0,0,-0.0484637107442203,0,0,0,0,0,0,0,0.0352899136507323,0,-0.0820525645300707,0,0,0.17465291601709,0,0.19883716704196,-0.0662302730313867,0
X388.HK.EQUITY,0,0,0,0,0.303461438892757,0,0,0,0,0,0,0,0,0,0,0,-0.0268117620564215,0,-0.101524080164165,0,0,0,0,0,0.364068174414905,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.111132343536516,-0.153148782705681,0.2283609577142,0.0966425111630797,0,0,0,-0.138120504460092,0.0989548608705559,0
