,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0547329189014331,0,0,0,0,0,0.0209356553210672,0,0,0,0.196824830153972,0,0,0,0.449940577766621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140483244348072,0.46959067529214,0,0,0,0,0,0,0,0,0,0.0784965137252615,0.030929199453123,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369194634417587,0,0,0,0,0,0,0,0,0.0565672636563957,0,0,0,0,0,0,-0.0615269069457427,0,0,0.318386234791653,0,0,0.139612565225253,0,0,1.38777878078145e-17,-0.453350436407602,0,0,0,0,0,0,0,-0.164327424148761,0,0,0,0,0.0188768771856382,0.471982699940575,0,-0.0562526764930814,0,0,0.12318003522273,0,0,0,0,0.109517706887593,-0.0215750960319958
X601288.CH.EQUITY,0,0,0,0,-0.0453444662128079,0,-0.0378967759717295,0,0.134661402417159,0.00888064292501848,0.48168648594702,0,0,0,0.0602046844042468,-0.062544065403022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113591066435799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976377476552706
X5.HK.EQUITY,0,0.0592227217075499,0,0,0,0.172358895109223,0.368902361666368,0,0,0,0,0,0,0,0,0.01681146534116,0,1.38777878078145e-17,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.208013268120639,0,0,0,0,0,0,0,0,0.120805718615827,0,0,0.298648277431563,0,0,0,0,0,-0.0881794583419123,0,0,0.048753340718785,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.306674371667486,0,0,0,0.114409322187701,0,0.108653102165656,0,0,0,0.14981142202422,0,0,0.0564806331806081,0,0,-0.068168097637186,0,0,0,0.0903072453154411,0,0,0,0,0,-0.243279817424414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097295728023261,0,0
X1299.HK.EQUITY,0,0,0,0,0.111543009482323,0,0,0,0,0,0,0,0,0,0,0.0553974802737626,0,0.112506956171019,0,0,0,0,0,0,0,0.154373521017837,0,0.0568445945526598,0,0.0306797070381885,0,0,0.152159533005323,0,0,0,0.239323166779133,0,0,0,0,0,-0.00534343844610551,0,0,0,0,0,0,0,0,0.164378312788593
X600036.CH.EQUITY,0,0.0558781608412807,0,0,0,0,0,0,0,0.532151349563266,0,0,-1.0842021724855e-19,0,0,0,0.0613929187392198,0,0,0,0.246999216078714,0,0,0,0,0,0,0,0.141250265104681,0,0,0,-0.185684732612633,0,0,0,0,-0.161655666215775,0,-0.0209108777192144,0,0,0,0.195662723560616,0,-0.0563337616471955,0,0,0,0.0223494734979094,0,0
X601628.CH.EQUITY,0,0.0925850019189414,0,0.0507451979836566,0,0,0,0,0,0,0,0,0,0,0,-0.0211993424746786,0.14103984175741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.112383696176638,0.286910820807151,0,0,0,0,0,0.231098340076363,0.0833408811031474,0.13648631993574,0,0,0,0,0,0,-0.047716030057842,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703464102796523,0,0,0,0,0,0,0,0,0,0,0,0,0.137501021044409,0,0,0,0,0,0.0354249557164973,0,0,0,0,0,0,0,0,0,0,0,-0.00878523460223271,0,0,0.0205107559659147,0,0.00343835420779109,0,-0.184567167838503,0,0,0,0.0476570849373713,0,0
X601166.CH.EQUITY,0.146669688951199,0.00419128498035948,0,0.226683767174986,0,0,0,0.0804681821522138,0.0384762806714484,0,0,0,0,0.261834667132644,0,0,0,0,0.0284287605101058,0,0,0,0,0,0.0100235090224106,0,0,-0.0142249690041098,0,0,0,0,0,0.173546626206979,0,0,0,0,-0.15270780351109,0,0,0,0,0,0,-0.00831309097735592,0,0,0,8.67361737988404e-19,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271971490153319,0,0,0,0,0,0,0.0766193558232854,0,-0.210032217078973,0.0155922927289898,0,0,0,0,0,0,-0.0682932193592592,0,0,0,0,0,0,0,0,0.325265703247912,0,-0.00605804137412445,0,0,0,0,0,0,0.433811349940547,0.145849887455188,0,0,-0.0463069513290854,0,0,-0.00763456339397651
X16.HK.EQUITY,0,0,-0.074430844433602,0,0,-0.118419324868098,0,0,0,0.0847365180224849,0,0,0,0,0,0.21707461952046,-0.303876639430136,0,-0.0177552192187784,0.00497665877827792,0,0,0,0,0,0,0,0,0,0.421895126309258,0.0860501793461997,0,-0.0861278623284348,0.165244914999216,0,0,0.523738601857741,0,0,0,0,0,0,0,0,0,0,0,-0.0390023661427004,0,3.46944695195361e-18,0
X600000.CH.EQUITY,0,0,0,0,0.0286792283283366,0,0,0,0,0.174331275540893,0.500385440661885,0,0,0,0,0,0.154547581909768,0,0,0.131186046892612,0,0,0,0,0,0,0.232277584996159,0,0,0,0,0,-0.0692904212025968,0,0,0,0,-0.278612490555707,0,0,0,0,-0.012776704783967,0,0,-0.0755556131701569,0,0,0,0,0,-0.00554674624289665
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144526426118033,0.0463958519095755,0.454292018466853,4.33680868994202e-19,0,0,0,0,-0.0206950576191228,0.222721056204446,0,0.0178377489112792,0.160756821708992,0,0,0,0,0,0.130518661294803,0,0.00690963627713488
X11.HK.EQUITY,0,0,0,0,0.0693027606464582,0.133080464021841,0,0,0,0,0,0,0,0,0,0,0,0,0.352531523600021,0,0,0,0,0,0,0,0,0,0,0,0.566853983001193,0,0,0,0,0,0,0,-0.183590061009103,0.0980358955316594,0.0202864091635358,0,0,0,0.33557146872977,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0.0319320873574426,0,0,0,0,0,0,0,0,0,0.281424692105289,0.0731344929342987,0,0.521345048350943,0,0,0,0,0,0,0,0,0.125876653671507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167798551124333
X2388.HK.EQUITY,0,0.680366441199958,0,-0.07690248384145,0.343664278126573,-0.46705682998794,0,0,0,0,0,-0.0182047444210909,0,0,0,0,0,0.756491194085736,0,0,0,0,0,0,0,0.0974611339177825,0,-0.187323438707549,0,0,-0.0779314156277782,0,-0.289944724547054,0,0,0,-0.223167544975492,0,-0.0976936574795897,0,0,0,-0.139762221273734,0,0,0,0,0,-0.112117106218924,0,0,0
