,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.209247899547987,0,0.0142930556113013,0,0,0.385663141471879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266406571248763,0,0,0,0.0273388596927639,0,0,0,0.0882050124815318,0,0.0589832208845446,0,0,0,0,0,0,0,-0.00717921420611343,0,0.00736052077642394,0,0,0,-0.0948849227551151,0,0,0,0
X601318.CH.EQUITY,0,0,0.131029330920796,0,0,0,0,0,0.134727966478961,0,0,0,0,0,0.209532615558861,0,0,0,0.00391713659488663,0,0,0,0,0,0,0,0,0.163789079415824,0.212919077964255,0.117554052261217,0,0,0,0,0,0,0,0,0.14496339282512,0,0,0,0,0,0,-0.0662016592887241,0,0.0261803227539775,0,0,0.039148866349679,0,-0.12628864421506
X601939.CH.EQUITY,0.535743618960649,0.136905609963118,0,0.0718570676099834,0,0,0,0,0.108009146343754,0,0.100579934081072,0,0,0,0,0,0,0.0906398285334111,0.0942167283655254,0,0,0,0,0,0,0,0,0.129608060431972,0,0,0,0,0.1383693316202,0,0,0,0,0,0,0,-0.0367343417915031,0,0,0,0,0,0,-0.0282953977744395,0,0,0.0899852641717689,0,2.16840434497101e-19
X600036.CH.EQUITY,0,0,0,0,0,0.208557192399506,0,0,0,-0.0713849960368123,0.126737386047781,0,0.0174157805939106,0,0,0.136731989116907,0,0,0.0931558317816299,0,0,0,0,0,0,0.391298237864894,0,0.0438532197630357,0,0,0,0.0017187832680875,0,0,0,0,0,0,-0.0616868720414575,0,0,0,0,0,0,0,0,0,0,0,-0.055320979731017,0,-0.0967055947121886
X601288.CH.EQUITY,0,0,0.0462837866199339,0,0,0,0,0.54870436888185,0,-0.0550618718352503,0,0,0,0,0,0,0,0,0.0697069134230017,0,0,0,0,0.0902318755521586,0.092536228426517,0,0,0.109794055240771,0,0,0,0,0.0318948519972371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272819235197434,0.019428314776785,0.0477237798289032,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0986840014716445,0,0.182792411279722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196648584229336,6.93889390390723e-18,0,0,0,0,0,0,0,0.125372069372637,0,0.00933904227120041,8.67361737988404e-19,0,0,0.0812695375317718,0,0.125487058711677,0,0.154879937075013,0,0,0,0,0,0.210128465661172,0,-0.139045702477934,0,0
X601628.CH.EQUITY,0.0934441469136132,0,0,-0.00388829616406299,0,0,0,0,0,0,0,0,0,0,0,0,0.0852108749227186,0,0,0.0370646529908116,-0.0410348396734114,0,-0.16549870210795,0,0,0,-0.00363243068155179,0,0,-0.0239924293367717,0,0,0,0,0,0,0,0.44895415885101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.20389883578143,0,0,0,0.350282693297982,0,0.0606936912648957,0,0,0,0,0.0610655748823913,0,0,0,0,0,0.0981065569337945,0,0,0,0,0,0,0.0860971109360709,0,0,0,0,0,0,0,-0.190098955604057,0,0,0,0,0,0,0,0.0656091841790579,0,0,0.0924343448360228,0,0,0,0,0,0,0,-0.0493405291084203,0
X5.HK.EQUITY,0,0.150786340423587,0.0680684593492761,0,0,0,0,0,0,-0.0983906613097558,0.0697591800044494,0.0428783090158977,0,0,0,0,0,0,0,0,0,0,0,0.12993205574524,0,0,0.179047062503786,0,0,0,0.0698906675552174,0,0,0,0,0,0,0,0.295514314652089,0,0,0,0,0,0,0,0,0.0627103835262077,0,0,0,-0.116772247607781,0
X388.HK.EQUITY,0,0,0,-0.0463347452714956,0,0,-0.110091884120386,0,-0.24552719388745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553319884775652,0,0,0,0,0,0,0,-0.162509575900744,0,0,0,0,0.271973162724901,0,0,0,0,0,0.0229479561343306,0.344562657033815,0,0,0,0.0858562211488423,0,0.0665197417540715,0,0
