,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.359195033013838,0.0702688926170617,0.0696139226661113,0.0556801066200208,0,0,0,0,0,0.247682638093459,0,0,0,0,0,0,0,0,0,0,0.00434808694138713,0,-0.0306148107052113,0.034434969515281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769121373988043,0,0,0,0,0.0408195718110071,0,0,0,0.185033808023807,0,0
X601939.CH.EQUITY,0.177604166756009,0,0,0.206376043363306,0,0,0,0,-0.0956229269561834,0,0.131145432866012,0,0,0.217638468917624,-0.0714596062624362,0,0,0,0,0,0,0,0,0,0.196820583411726,0,0,0,-0.0257455432495602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270939425007625,0,0,0.161392295578194,-2.16840434497101e-19,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376247334310262,0,0,0,0.214639346800957,0,0,0,0,0,0,0,0,0.146414355876921,0,0,0,0.0916091804287743,0,0,0.0341781846270297,0,0,0,0,0,0,0,0,0,0,0,0.0842419798439158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.514742550007003,0,0,0,0,0,0.199414033376256,0,0,0,0,0,0.105165420465266,0.122965183402564,0,0,0,0,0,0,0,0,0,0.0396057387564107,0,0,0,0,0,0,0,0,-0.510945075924592,0,0,0,0,0,0,0,0.156854427888614,0,0,0,0,0,0,0,0.247236733987697,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.276092281287893,0,0,0,0,0.0557609200926608,0,0,0,0,0.101888572828036,0,0.00337952125396463,0,0,0,0,0,0.125877267654862,0.0363987755595102,0.123884891849738,0,0,0,0,0,0,0.0294031810557587,0,0,0,0.144970283109657,0,0,0,0.0824248233135732,0.0394585454053478,0,0,-0.0137775751423361,0,0
X1299.HK.EQUITY,0,0,0,0,0.0326550519342533,0,0,0,0,0,0,0,0,0.203591791043162,0,0,0.0437079998713517,0,0.4796849771234,0,0,0,0,0.135672603398218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864802242661398,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142487346915014,0,-0.149768932175313,0,0,0,0,0,-0.148709657832228,0.394184600992112,0,0,0,0.713381052338992,0,0,0,0,0,0,0,0,0,0.34500806512987,0,0,0,0,0,0,0,-0.233046107426213,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0414272263790982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12535187963242,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0.131743496821698,0,0,0,0,0,0,0,0,0,0,0,0,0.0600947258268587,0,0,0.0341784056707068,0,0,0.037275282320532,0.0240466959860267,-6.93889390390723e-18,0.0650094078640361,0,0
X601658.CH.Equity,0,0,0,0.0581130253940588,0.15481570029909,0,0,0,0,0,0,0,0,0.152604170382618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223120314820881,0,0,0,0,0,0,0,0,0.146508727895834,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.312044642338907,0,0,0,0
