,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.56364925578276,0.0480824011358844,0.0303046418457571,0,0.0664872938189126,0,0,0,0,0,0,0.0467468479077984,0,0,0,0.0178722826514506,0.0620535574407858,0,0,0,0,0,0.0686103850457275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0,0,0
X601939.CH.EQUITY,0.468123467685072,0,0,0.183430628025029,0,0.111248481549756,0,0,0,0.017113065375412,0.134322714883613,0,0,0,0,0,0,0,0,0,0,0.000817827701841216,0,0,0,0,0.00119116463289034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044694640297935,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.440262003774395,0,0,0,0,0,0,0,0,0.0727459795390313,0,0,0,0,0,0,0,0.119678459327376,0,0,0.126101159206833,0,0,0,0.0575225953454676,0.0217003974846801,0,0,0.093731092790963,0.0632392242264875,0,0,0,0,0,0,0,0,0,0.00612045102865628,0,0,0,0,0,0,0,0,0,0,0,-0.0655484716158818
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0932913161019778,0,0,0,0,0,0,0,0,0.247464733216041,0,0,0,0,-3.46944695195361e-18,0,0,0,0.470962411352104,0,0,0,0.0982931459542838,-0.288971505113501,0,0,0,0,-0.124859198110518,0.413954808769266,0,0,0,0,0,0,-0.186793916333473,0,-0.306107262291178,0,0,0,0.266035046901428,0,0
X601988.CH.EQUITY,0,0,0.28404961093751,0,0,0,0,0,0.0103720631558808,0,0,0,0.0796204530196517,0.0871850454698315,0,0,0,0.0425191057457907,0,0,0,0,0,0.402033848280443,0,0,0,0,0,0.0072744364354337,0,0,0,0.135771788587442,0,0,0,0,0,0.0556975323311037,0,0,0,0,0,0,0.00147720730291286,0,0,0.0394815904226204,0,0
X600036.CH.EQUITY,0,0.186768721494769,0,0,0,0,0,0,0.109223785356799,1.38777878078145e-17,0.0988034335601647,0,0.178644188650625,0,0,0,-0.0377545421908545,0,0.0232517400255974,0,0,0,0,0,0.334083066635071,0,0,0,0,0.04928618697528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265925431906263,0,0,-0.0362826220457024
X1299.HK.EQUITY,0,0,0,0,0,0,0.0458807648774718,0,0,-0.0904046373669423,0,0,0,0.140261422345021,0,0,0,0,-0.0337512220642683,0,0,0.266479645057915,0,0,0.0509493870299113,0.0650842555579769,0,0,0,0,0.0249144582167562,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263155123423443,0,0,0.248905746116017,0,0,0,0.138352901435671,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000273519677055456,0.192313752520949,0,0,0.0376866496580136,0,0,0,0,0,0,0,0,0,0,0.19664520220164,0,0,0,0,0,0,0.245315746996602,0,0,0,0,0,0,0.00747677123899451,0.176268027377672,0,0,0,0,0,0,0,0,0,-0.00918027581534015
X601328.CH.EQUITY,0,0.141852955754887,0,0,0,0,0.00962766393522153,0.000939897284815762,0,0,0,0,0.1124029561943,0,0,0,0,0,0,0.0325984434242596,0.101830071470844,0.0188446998224396,0,0.0219097952374465,0,0,0.0784656258014048,0,0,0,0,0.112531065357122,0,0,0,0,0,-0.0217933172757023,0,0.164898774429045,0.224800915481122,0,0,0,0,0,0,0,0,0,0,0
