,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.332537051798494,0,0,0.16247761848887,0,0,0,0,0,0,0,0,-0.0264870383731925,0,0,0,-0.15781729545082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14334223220114,0.0969373890396731,0,0,0,0,0.13024794075322,0,0,0.272218423933491,0,-0.123605732441034,0,0,0,0,-0.0335496642335599,0.080474333421791
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0,0
X601939.CH.EQUITY,0.256163893694317,0,0,0,0.0351538855890066,0,0,0,0,0,0,0,0,0.203669018222803,0,0,0,0,0,0.130963633485634,0.0620787507849566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723536614654893,0,0,0,0.0573271036734717,0,0,0.13122171724162,0,0,0,0,0,0,0,0,0,0.00380441242253049
X601288.CH.EQUITY,0.0934345532014159,0,0,0,0.152290409531727,0.311758557402527,0,0,0.166574878805238,0,0,0,0,0,0,0,0,0,0,0,0.0250692446653818,0,0,0,0,0,0,0,0,0,0,0,0,-0.108331228448088,0,0,0,0,0.150054437134817,0,0,0,0,0,0,0,0.0701047801101837,0.148764526476432,0,0,-0.048967934390452,0.0969398664399157
X5.HK.EQUITY,0,-0.178719479304191,0,0.444203882223932,0,0,0,-0.151625857884415,0,0,0,0,0,0,0,0.0255491550131893,0,0,0,0.13388680152204,0,0,0.48948548089153,-0.144969983300527,0,0,-0.0247504851686769,0,0,0,0,0,0,-0.122660176000641,0,0,0,0,0,0,0,0,0.0945834469492615,0,0,0,0,-0.164779204200162,0,0.02042866356385,0,0
X601988.CH.EQUITY,0,0,0,0.315638859818564,0,0,0,0,0.0128276889961529,0.14742116356747,0.299149685639119,0,0.0787316764932388,0,0,-0.0252032342531427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241125040684972,0,-0.0431677398474863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486380134054094,0.00325352035239109,0.170020473143368,0.0860327395977307
X600036.CH.EQUITY,-0.0208760626808147,0.221548295478738,0,0,0,0,0,0,-0.0322875005719461,0,0,0.0872409169308744,0,0.280952591870593,0,0,0,0,0.158212532473456,0,0,0,0.0615089074238289,0,0,0,-0.0500258327058438,0,0,-0.016500489133932,0,0,0.107968023038881,0,0,0,0.0614926500235123,0,0,0.0933299195492927,0.1925800955335,0,0,0,0,0,0.0586351121571994,0,0,0.104812229806926,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0138528142301883,0,0,0,0,0.196605914868727,0.0684897029221819,0,0.235554762202466,0.180066103568709,0,0.231497596044092,0,0,0.0411006186003422,0,0,0,0.100984446318187,0,0,0,0,0,0,0,0,0,0,-0.211648700633453,0,0,0,0,0,0,0,0,0,0,0,-0.0333513819910757,-0.109601550332817
X601628.CH.EQUITY,0,0,0,0.0159773269466097,0,0,0,0,0,0.00437697845158434,0,0,0,0,0,0,0.315711343076923,0,0,0,0.0234375913157438,0,0.0941869521836852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400747762615709,0,0,0,0,0,0,0,0,0,0,0,0.0379892311038976
X601166.CH.EQUITY,0,0,0.0700383095938003,0,0,0.138643974426445,0.0108240222078766,0,0,0,0,0,0,0,0,0,0.220766992991657,0,0,0,0,0,0,0,0,0,0.0934992706020826,0,0,0,0,0,0.376965893026762,0,0.192815588203917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387388992907931,0,-0.116449057294721,0
