,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.465201860394966,0,0,0,0.0665797446737976,0,0,0.00888596951442715,0.117645536271395,0,0,0.16504557603947,0,0,0,0.0731166964837931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588817208308702,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0293819499637627,0.0982992457867919,0.265117138380099,0,0,0,0,0,0,0.0531210438831544,0,0.325176806934293,0.0889710900613006,0,0.064834591341192,0,0,0,0,0.0250941855825635,0,0,0,-0.0396394875886043,0,0,0,0,0,0,0,0,0,0.0508054306524646,0,0.0019488727351645,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.13561683312099,0,0,0.495819197950801,0.0910313898351432,0.0745363745869854,0,0,0,0.0668624645286231,0,0,0,0,0,0,0,-0.0336776342594843,0,0,0,0,0,0,0,0,0,0.199325507666478,0,-0.0106399213624815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454198761927279,0
X601288.CH.EQUITY,0,0,0.159497216584315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288742521697782,0,0,0.124297088680992,0,0,0,0.0767860260881334,0,0,0,0.0533202808336472,0,0,0,0,0,0,0.0855621435640738,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565579564960462,0,0,0.206140456258892,0,0.206672537344739,0,0,0,0.211949467678549,-0.00846341115323415,0,0,0,0,0,0.195447627712999,0,-0.242524758262446,0,0,0,0,0.0447043344442095,0,0,-0.0597773439653767,0,0,0,0,0,0.196419858952591,0,0,0,0,0.0805691283883031,0,0,0,0,0,0,0.171781622987692,-0.0075853323779356,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.263884365580722,0,0,0,0.107573017853769,0,0,0,0,0,0,0.0353947168908283,0.109207936845435,0,0,0,0,0,0,0,0.089144083230719,0,0,0,0,-0.192160214152302,0,0.0607044341424701,0,0,0,0,0,0,0,0,0,0.0803274973508346,0,0,0,0,0,0,0,0.151722692152535,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816332601310833,0,0,0.0772867401858671,0,-0.132843154222229,0,0,0.0634701840992819,0,0,0.529228315132726,0,0,0.0420583493174066,0,0,0.113104339777314,0,0,0,0,0,0.069763247596748,0,0,0,0,0.0277018814749719,0.243085724037978,0,0,0,0.129174787392044,0,0,0,0.0106658450205426,-0.0252981644004399
X1299.HK.EQUITY,0,0,0,0,0.0770671356839867,0,0,0,0,0,0,0,0,0,0,0,0.205957498223422,0,0,0,0,0,0,0,0,0.138972935320726,0.0457962499089105,0,0.0772240794604296,0,0,0,0,0,0.174784342336405,0,0,0,0,0,0,0,0,0,-0.0582502085430937,0.102501566861026,0,0,0,0,0,0.117159401600321
X601628.CH.EQUITY,0,0.162452565210545,0,0.109625982501447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747492472089005,0,0,0,0,0,0,0.051707322295384,0,0,0,0,0,0,0,0,0.0514225335477828,0,0,0.359400658349437,0,0,0,0.0808115965197809,0,0.097357462480999,0,0.0295691932537421,0,0,0,0,0,0,-0.0255348539968201
X601328.CH.EQUITY,0,0,0.362415226759768,0,0,0,0,0,0,0,0,0.412070798350254,0,0,0,0,0,0,0,0,0.0239405279750477,0.0716777056849633,0.132502653729341,0,0,0,0,0,0,0,-0.00773091129406682,0,0,0.0109578607022957,0,0,0,0,0,0.0897953227466105,0,-0.0516239005288743,0.213450166664188,0,0,0,0.079863605588924,0,0,0,0,0
