,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0329595897027861,0.476148556786557,0.0149465532014407,0,0,0.0904555254942657,0,0,0.0828840088565495,0.0675841553081915,0,0,0.176491363551413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286849329144996,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.118595688431618,0.285375142696463,0,0,0,0,0,0,0,0,0.318931752408653,0.0877436005755612,0,0.0724889377401805,0,0,0,0.0644418633627648,0,0,0,0,-0.0278552354067585,0,0,0,0,0,0,0,0.0060648377821177,0,0.0442249019531052,0,0,0,0,0,0,0,0,0.0198757510251702,0,0.00935183404137666,0
X601939.CH.EQUITY,0.131745627692535,0,0,0.517485038987943,0.0874982347669521,0.0807615483875927,0,0,0,0.0719416994107992,0,0,0,0,0,0,0,-0.0472153635013928,0,0,0,0,0,0,0,0,0,0.179432025701038,0,-0.00773462884716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640993551396562,0,0,0,0.0469188944301721,0
X601288.CH.EQUITY,0,0,0.231334683995097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224408029205239,0,0.098797145279015,0,0,0,0.0479203877594486,0,0,0,0,0,0,0,0,0.0340515640453148,0,0.177210452637135,0,0,0,0,0,0,0,0,-0.013826405016368
X5.HK.EQUITY,0,0,0.0565788541004533,0,0,0.207412428208212,0,0.206209233456839,0,0,0,0.212049583195976,-0.0085075094649944,0,0,0,0,0,0.195637031869575,0,-0.244551331127586,0,0,0,0.0459708510327634,0,0,0,-0.0612201467563463,0,0,0,0,0,0.189903355852136,0,0,0,0,0.0806105879272677,0,0,0,0,0,0,0.171384722711564,-0.00759359727946686,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.262262396854555,0,0,0,0.106904519622126,0,0,0,0,0,0,0.035157798214393,0.109415045208992,0,0,0,0,0,0,0,0,0.0883753104356789,0,0,0,-0.191652786768007,0,0.0605157473484877,0,0,0,0,0,0,0,0,0,0.0798632403115267,0,0,0,0,0,0,0,0.1511436190658,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203427442132073,-0.100663120004304,-0.130953188143895,0,0.0804957318945845,0,0,0,0,0,0,0,0,0.385405400512116,0,0.108686596114446,0,0,0.0728542151571902,0.0658761016421723,0,0,0,0,0.0859238385153434,0,0,0,0,0.000531749117580943,0.30309301644538,0,0,0,0.0961407864863421,0,0,0,0,-0.0639957382451249
X1299.HK.EQUITY,0,0,0,0,0.0772393300088392,0,0,0,0,0,0,0,0,0,0,0,0.2080840234176,0,0,0,0,0,0,0,0.143233892197259,0,0.047144282055352,0,0.0792838963011277,0,0,0,0,0,0.169374258943082,0,0,0,0,0,0,0,0,0,-0.0588466214571845,0.10166093628848,0,0,0,0,0,0.118426051322218
X601628.CH.EQUITY,0,0.148198282109215,0,0.0503233927202122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104562738351972,0,0,0,0,0,0,0,0.147777487556776,0,0,0,0,0,0,0,0,0,0.0208939471284385,0.36636347515236,0,0,0,0.118954636430972,0,0.056545056848043,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359777978299887,0.0315075404315766,0,0,0,0,0,0,0,0.415895763310611,0,0,0,0,0,0,0,0,0.0230445481694093,0.0860093977484023,0.127687403373694,0,0,0,0,0,0,0,-0.0117924479488767,0,0,0,0,0,0,0,0,0.0688995423453268,0,-0.0786259811035163,0.217074186996082,0,0,0,0.0811288462841743,0,0,0,0,0
