,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0173553962837493,0,0.496324515013238,0.11984771705605,0.0327295648513003,0,0,0,0,0,0,0,0,0,0,0.0635806469202385,0,0,0,0,0,0,0,0,0,0.055863291034205,0,0,0,0,0,0,0.14720535075063,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.104511248508894,0.118077146277464,0,0.128043807514739,-0.216334863744567,0.0798018155523201,0
X601318.CH.EQUITY,0,0,0.0482032379344688,0.154569169215588,0,0,0,0,0.126923857838788,0,0,0.0649979262316963,0.0223179744598292,0,0,0.019271328061618,0,0.123807543822672,0,0,0.181854638447437,0,0,0.119931772232731,0,0,0,0,0,0,0.0572494518028187,0,0,0,0.00564923223542275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120332628307926,0
X601939.CH.EQUITY,0,0,0,0,0.153140331802435,0,-6.93889390390723e-18,0,0,0,0,0.122254537688237,0,0.0658403412265876,0,0,0,0,0.0211916983199574,0.000591755971123014,0,0,-0.0370923928481349,-0.087035052639873,0.572891488713648,0,0.17590262566687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508107408029975
X600036.CH.EQUITY,-3.46944695195361e-18,0.193897289350439,0,0,0,0,0.103301310147938,0.109680526414299,0,0,0,0,0.174469017176779,0.0708835080722766,0,0,0,0,0,0,0,0,0,0,0,0.255928783174878,0,0.060855097851275,0,0.0146661924433357,0,0,0,0,0,0,0,0,0,0.0344061462111606,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.111494183072607,0,0.101828682541096,0,0,0.144674277049859,0,0.341395010308447,0,0,0,0.0871602431890958,0,0,0,0.0873507060759733,0,0,0,0,0,0,0,0,0,0,0,0,0.0531902809824435,0,0,0,0,0,0,0,-0.0130096429382008,0,0,0,0,0.0437685422392568,0,0,0.0800595930503833,0,0,0,0,0,0.111104533730154,-0.111489865033593,0
X601628.CH.EQUITY,0.133456738452366,0,0,-0.0328239168237088,0.0337648540080019,0,0,0,0,0.13699150989758,0,0,0,-0.110725702338533,0,0,0,0,0,-0.0526025335235574,0,0,0,0.0721933876263293,0,0,0,0,0,0,0,0,0,0,0,0.656171864906926,0,0,0,0,0,0,0,0,0,0,0,0.107887396858017,0,0,0,0.144046744279314,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.14526310389637,0,0,0,0,0,0,0,0,0,0,0,0,0.103743343086743,0,0,0,0,0,-0.267780278065871,0,0,0.001259538820582,0,0,0,0,0,0,0.0780127128145872,0.301273457655146,0,0.160629289292439,0.0689706970796605,0.10696245849549,0,0.052152723278049,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0289150744242433,0.097730265012851,0.314524316406632,0,0,0,0,0,0,0,0.106478725913904,0,0,0,0,0.232657436254898,0,0.0195693114657562,0,0,0.196171137077592,0,0,0.21745216013797,0,-0.0244288477338304,0,-0.0931497394775049,0.255062019879471,0,-0.0899611666207396,0,0,0,0,0,0,0,0,0,0,0,0.0341218775277344,0,0,0,0.0921109669068447,0,0,0,0.0402391732111645
X5.HK.EQUITY,0,0,0,0,0,0.0158651729209426,0,0.0406654442830318,0,0.0184231292416287,0,0,0,0,0,0,0,0,0,0,0.203894733797293,0.107845791677978,0.157799790454882,0,0,0,0,0,0,0.0311290924249906,0,0,0,0,0.00374549742706153,0,0,0,0.24502968395108,0,-0.0700296086285592,0,0,0.189361156109479,0,0,0,0.0594099137888047,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.114104649587719,0,-0.0713813531127608,0.166936541960389,0,0,0,0,0,0,0,0.38887121816671,-0.141894443085422,0,0,0,-0.135558940045695,0,0,0.168292738127004,0.233912738034835,0,0,0,0,0,0.0321052866795241,0,0,0.187950069093889,0,0,0,0,0,0,0,0.00744380944971706,0,0,0,0,0,-0.163827085382603,-0.0373033474960972,0,0,0.158576045113863,0,-0.0323534514873999
