,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.259733804729187,0.196954254359925,0,0.213564930695263,0,-0.128045480787638,0,0,0.0887526495395794,0,0,0,0,0,0,0.0376978949916622,-0.0152982170266545,0,0,0,0,0,0,0.137809143396493,0,0,-0.0806706268869178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385418237681015,0,-0.0267107588113606,0,-0.039290349514961,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620453,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0,0
X601939.CH.EQUITY,0.427598790621314,0,0,0.0715738181086447,0,0,0,0,0,0,0,0,0.24762325267887,-0.0362806469991774,0,0,0,0,0,0.142926671592068,0.0491694691685577,0,0.0802060198112847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271165740205854,0,0,0,0,0,0,0,0,0,-0.0305145477884997,0,0,0.0996410433331512
X601288.CH.EQUITY,0.436023659571546,0,0.137786483011983,0,0.0327468067823061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276323938569796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977355776489405,0,-0.0375546666931017,0,0.0537072448128393,0.0842628382277933,0,0,0.194939368603495,0,0,0,0,0,0,0.137253557895111,0,0,0.0285867550812131
X5.HK.EQUITY,0,-0.254498087385918,0,0.274723787453716,0,0,0,0,-0.0917578626955763,0,0.230491266622468,0,0,0,0,0.113193564260937,0,0.230476438168413,0,0,0,0,0.402345764819341,-0.143670289212397,0,0,-0.0281924044459598,-0.0809092408133073,0,0,0,0,0,0,0,0,0,0,0.0393197682556579,0,0.161494021124093,0,0,0,0,0,0,0,-0.144810004017027,0.118046603047238,0,0
X601988.CH.EQUITY,0,0,0.263444280512525,0.142249971917422,0,0,0,0.0442523859706827,0,0.142875785688797,0.126909962328449,0,0,0,0,-0.137464827881809,0,0,0,0,0,0.210883419047548,0,0,0,0,0,0.136220889590022,0,-0.0268404107826477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496392306331623,0,0,0,0,0,0.111691032429639,0.073152468807357
X600036.CH.EQUITY,0,0.272297523069665,0,0,0,0,0,-0.0182816664166414,0,0,0,0,0.127809331140767,0,-1.73472347597681e-18,0,0,0,0.0163258468438344,0,0,0,0.272394955837974,0,0,0,0.107901995800029,-0.055717773384795,0,0,0.309683465422972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577779010043514,0,0,0.0421276029956794,0,0
X601628.CH.EQUITY,0,0.167864813834909,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.27489066420605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00858300089353473,0,0,0,0.0602702910200669,0,0,0,0,0,0,0,0,0,0.0432271195208909,0,0,0,0,0,0.177142731170714,0,0.115267957942386
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391073981465453,0,0,0,0,0,0.190717804439625,0.134552995519181,-0.0103862736143624,0,0,0.181268601314634,0,0,0,0.0194635814396934,0.385532139563768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558664317701152,0,0,0,0,-0.000888883345789718,0
X601166.CH.EQUITY,0,0,0,0,0,0.139551400550252,0,0,0,0,0,0,0,0,0.195224026893772,0,0,0,0,0,0,0,0,0,0,0,0,0.0245167693970475,0,0,0.487991049090123,0,0,0.230099157773014,0,0,0,0,0,0.0482239481603033,0,0,0,0,0,0,0,0,0,0,-0.0778909662319518,0.0460244279421256
X601328.CH.EQUITY,0,0,0,0,0,0.167926827727712,0,0,0,0,0,0.248678870011392,0,0.0698667453251641,0,0,0,0,0,-0.132000718261111,0.258012827466026,0.147409857283178,0,0.0706424859784969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163036498221082,0,0,0,0,0,0,0.0210972123174381,0,0.0413610294399206,0
X600000.CH.EQUITY,0,0.0904880207867224,0,0,0,0.0872023889927619,0.299885594509969,0,0,0,0.251735386374174,0,0.208995580752249,0,0,0,0,0,-0.0593413631788806,0,0,0.0258697427200804,0,0,0,0.131090717435162,0,0,0,0,0.00180338207235124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302044830138347,0,0,0,0,0.0959443131458045,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053686195318162,0,0,0,0.142818869732596,0,-0.164223925362954,0,-0.0936739853386933,0.215150547828651,0,0,0.195190717729231,0,-0.0448602602006686,0,0,0,0,0,0.101245032852685,0.250599097825713,0,0,-0.0667529944124062,0
X601319.CH.EQUITY,0,0.102568683734457,0,0,0,0,0,0.0320288406970715,0,0,0,0,0,0,0,0.0938852241762649,0,0,0,0,0,0,0,0,0.13266445666844,0,0.017581061026397,0,0,0,0,0.215945419529385,0,0,0,0.143568463195232,0,0,0,0,0,0,0,0,0.0452365596085787,0,0,0,0.167221942356385,0.0767760067532327,0,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32488622239734,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.127061028085384,0,-0.0233680325905719,0.159724270718655,0,0,0,0,0,0.0805039422671582,0.0964369865845316,0,0,0,0,0,0,0,0,0.197060311477909,0,0.113431034057281
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187073246667048,0,0,0,0,0,0,0,0,0.101957321743811,0.081835136907085,0,0,0,0.421126072479266,0.0501660878307936,0,0,0,0,0,0,-0.0300968960849234,0.0293532586899646,0,0,0,0,0,0,0,0,0,0,0,0.296743584711634,0,0,0,0,0,0,0,0.000874882609745431
X11.HK.EQUITY,0.379304209282753,0,0,0,0,0,0,0,0.200003928216466,0,0,0,0,-0.00827070243380483,0,0,0,0,0,0,0,0,0.49135616945691,0,0,-0.214023730412169,0,0,0,-0.0512560053380123,0,-0.0257774197842806,0,-0.00543380553060458,0,0,0,0,-0.0829219999447336,0,0,0,0,0,0,-0.0871153252742462,0,0,0,-0.00885013131460035,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.52247946042857,0,0,0,0,-0.125482874854805,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774283923232285,0,0,0,-0.180118666884199,0,0,0,0.0320226721719641,0,0.380221308481852,0,0,0,0,0,-0.00654425004581485,0,0
X267.HK.EQUITY,0,0,0,0,0.303071504703002,0,0,0,0.0412161835452312,0,0,0,0,0,0,0,0,0,0.12809782735679,0,0,0,0.133266093572013,0.109934634047548,0,0,0,0,0,0,0,0.0751421594686732,0.0212796806312259,0,0,0,0,0,0,0,0,0,0,0.161333605545839,0,0,0,-0.00342188053884907,0,0,0,0.0642646589905859
X601998.CH.EQUITY,0.0793898261459264,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0.251327055575216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444428768892808,0,0,0,0.0375664952287989,0,0.15373287855822,0,-0.0188959233090593,0,0,0,0,0,0,0.0258434934564558,0.0279280081085416,0.107435042661221,0,0,0.112246399687646,0,0,0,0,0,0
X600016.CH.EQUITY,0.0725516510154311,0,0,0,0,0,0,0,0,0,0.263461031144661,0,0,0.0442869303991782,0,0,0,0,-0.0905637871952961,0,0,0,0,0,0,0,0,0,0,0.00166810357008122,0.0640392411234398,0,0,0.00644105400308835,0,0,0,0,0.0736397475799382,0.266054258556118,0,0,0.244860047385163,0,0.105902551590325,0,0.0137400425236134,0.109111261675294,0,0,0.0500457619018867,0
X2388.HK.EQUITY,0,0,0,0,0.532345932842734,0,0,0.136683640255162,0.00813440820151135,0,0,0,0,0,0,0,0,0.139630052767141,0,0,0,0,0,0.208738873558328,0,0,0,0,0,0,0,0,0.200817152711281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125369449338811,0,0,0,-0.165244738661715
X688.HK.EQUITY,0,0.0402818460521621,0,0,0,0,0,0,0,0,0,0,0,0.0773446803990919,0,0.261050549408073,0,0,0.324528378859726,0,0,0,-1.38777878078145e-17,0,0,0,0,0.112369239644865,0,0,0,0,-0.0824009636312887,0,0,0,0,0,0,0,0,0,0,0,0.117390145720059,-0.179724004862975,0,0,0,0,-0.0337479875327008,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.137850845487729,-4.33680868994202e-19,0,0,0.0282788573389411,0.0456613566992485,0.213289273257899,0,0,0,0,-0.170929997207552,0,0.208717879980208,0,0,0,0,0,0,0,0,0.15260819224859,0,0,0,0,-0.100988618215753,0,0,0,0,0,-0.157355181024194,0,0.293014583855028,0,0,0.0924844925614873,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0693281734224989,0,0,0,0.0973542927277344,0.175673880368099,0,0,0.0028507552940533,0,0,0,0,0,0,0.495047000302732,0,0,0,0,0,0,0.0821025412901047,0,0,0,-0.0273281123287961,0,0,0,0,-0.166898524397895,0,0,0,0,0,0,0,0,0,0,-0.0871175432349003,-0.0381022416809723
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0571843274374874,0,0,0.0328132134557799,0,0,0,0,0,0,0.0451983435656892,0.18391073374697,0,0,0,0,0,0.036034512788145,0,0,0,0,0,0,0,0,0.0201249658906963,0.217777052210799,0,0,0,0,0,0,0,0,0,0.361058714546534,0.0655394770215058,0,0,0,0,0,0,-0.0505819115408756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124838275985921,0,0,0,0,0,0.257475079796719,0,0.558852843568233,0,0.0255577213306865,0,0,0,0,0,-0.0826066124825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512218360319,0,0,0,0.0323457752527651
X600048.CH.EQUITY,0,0,0,0,0.235656916874869,0.0262652717001544,0,-0.439289056744453,-9.59095867376115e-05,0.0386780298177724,0,0,0,0,0,0.174274400021121,0,0,0,0,0.00758826671847854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366825331629675,0,0,-0.14921217071731,0.160401448073285,0,0,0,0,0,0,0,0,0,0,0.00861162937708117,-0.115715166611737
X002142.CH.EQUITY,0,0.0821352055940599,0.0313878744605286,0,0,0.185991315874209,0,0,0,0.0579900184868584,0,0,0.206858247117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737715208403255,0,0,0,0,0,0,0,0,0,0,0,0.02237126238533,0,0,-0.0209706994879359,0
X12.HK.EQUITY,0.0769758783201265,0,0,0,0,0,0,0,0.325709233118995,0,0,0,0,0,0,0,0.47788632249319,0,0,0.0197394741505792,0,0,0,0.112533945707269,0,0,0,0,0,0.0830424788814124,0,0,0.128210169003841,0,0,0,0,0,0,-0.0395651218181613,0,0,0,0.0228445931961379,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0757294053262611,0,0,0,0,0,0,0,0,0,0.199167206285099,0,0,0,0,0.333492917047401,0,0,0,0,0,0,0,0,0.102477851506552,0,0,0,0,0,0,0,0.0499509325965012,0,0,-0.122241455290924,0,0,0,0.000673249264639723,0.0943722911768017,0,0,0.160920472861611,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.264470575487788,0,0,0,0,0,0,0,0,0,0.073806588997439,0,0,-0.382434874295842,0,0,0,0.968099691442045,0,0,0,0,-0.0808748922986119,0,0,0,0,0,0,0.0878677824917584,0,-0.0187144735340974,0,0,0,0,0,0,-0.036817856356495,0,-0.0394178534044091,0,0.0839409168577162,0,-6.93889390390723e-18
X001979.CH.EQUITY,-0.0794702410267771,-0.0488444302866785,0,0,0,0,0,0,0,0,0,0,0.215146692770351,0.0980190531725385,-0.141628664032997,0,0,0,0,0,0,0,0,0,0,0,-0.189081160499903,0,0,0.328134091873561,0.0899522890305465,0.206148298355636,0,0.0717959389285488,0,0,0,0,0,0.182647961738056,0.0854720603047163,0,0,0,0,0.0528232620600467,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00619777651067444,0,0,0.103868775726439,0,0,0,0,0.306513400162021,0,0,0,0,-0.0997013759567279,0,0,0,0.0605907308587661,0,0,0,0.0275449470069808,0,0,0.0522976409616163,0,0,0,0.0418561964840814,0,0.361399635006109,0,0.0853516767334801,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701892665620779,0,0,0,0,0,0,0,0,0,-0.0848206473204625,0,0,0,0,0,0,0,0,0.206114449576553,0,0,-0.102983754777616,0,-0.0201509835883019,-0.0447220089767253,0.0729669836913302,0,0,0,0,0.0666575489873185,0,0,0,0,0,0,0,0.433435375854279,0,0.0778526039609628,-0.103376080241358,0,0,0,0
X601229.CH.EQUITY,0.229211008181599,0,0.242999491049669,0,0,0,0,0,0,0,0,0,0.0172246857037617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119621122987178,0,0,0,0,0,0,0.103473671366247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46437889647615,-0.0366896345680308,-0.224754146425155,0
X601336.CH.EQUITY,0,0.0340838636244913,0,0,0,0,0.170280064713387,0,-0.11630646739613,0,0,0,0,0.0583748395255738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185114349915835,0,0,0.0633095199587317,0,0,0.189347178387965,0,0,0,0,0.0926411612602952,0.063697282072391,0,0,0.311299064235368,0.26188680659406,0,0,0,0,0,0.0240595998275318
X2882.TT.EQUITY,0,0,0,-0.0279570814857737,0,0,0,0,0,0,0,0,0,0.0834695226189761,0,0.0381033154531606,0,0,0,0,0,0,0.04320902523245,0.00487686901721612,0,0,0,0,0,0,0,0,0,0.0674227476746824,0,0,0.0149321084055443,0,0,0,0,0,0,0,0,0.289968932782881,0,0,0,0.126207058713453,0,-0.0246288609754751
X601169.CH.EQUITY,-0.0338573185645908,0,0,0,0.0159188047422598,0,0,0,0,0,0.538667205609038,0,0,0,0,-0.0475985557109183,0,0,0,0.0657321001030348,0,0,0,0,0,0.11318862696581,0.0244319599908383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274287292453743,0,0,0,0,0.0941602069954914,0,0.0489170908177316,0.123677095295292,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.174454639364323,0,0,0,0,0,0,0,0.0316966483789124,0,0,0,0,0,0,0,0,0,0,0,0.078335302693794,0.387082979063806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104994469807109,0,0.257171275805657,0,0,0,0.0417100636605278,0.0293386375470456,0,0,0,0,0.0381575160955577
X1997.HK.EQUITY,0,-0.0151479174564695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393165270208528,0.171634560378598,0.265544181570202,0,0,0.099793248065422,0,0,0,0,0,0,0,0,0,0,0,0.333948555640055,0.109165544175472,0,0,-0.190538535854317,0,0,0,0,0,0,0,0,0,0.0917979651437159,-0.0761665403271289,-0.0364802467398013,0,0,-0.0836312287721295,-0.0689702280437458
X000166.CH.EQUITY,0,0,0.201748134248437,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108323628888259,0,-0.0356620731947573,0,0,0.0979049398221876,0.0271630613623754,0,0,0.0152570752520361,0,0.146216492667901,0,0,0,0,0,0,0.531642975296713,0,1.73472347597681e-18,0,0,0
