,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.194797412760555,0,0,0,0,0,0,0,0,0,0,-0.132126428032604,0,0.489831168765846,0.685876238807898,0.0593230449887032,0,0,-0.124275143525932,0,0,-0.0556209863436438,0,0.0668289078340094,0,0,0,0,-0.159327661688555,0,0,-0.337841481659154,0,0,0,0,0,0,0,0,0,0,0,-0.0247019947824326
X601318.CH.EQUITY,0,0,0,0,0,0.165165646413426,0,0,0,0,0,0,0,0,0.0831053502635067,0,0,0,0.31275372742137,0,0,0,0,0,0,0,0,0,0.115613342646988,0,0,0,0,0,0,0,0.111175473573299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143111799940846,0
X601939.CH.EQUITY,0,0,0,0.819845742120626,0.0238816209519033,0.0159229887382199,0,0,0,0,0,0,0,0,0,0.000664175689484748,0,0,0,0.0593491887824051,0,0,0,0,0,0,0,0,0,0,0,0.0164072808040057,0.045674155436897,0,0,0,0.00528892182416797,0,0,0,0,0,0,0,0.0671264810685811,0,0,0,0.0229478370983742,0,0,0,0
X601288.CH.EQUITY,0,0,0.92261372150698,0,0,0,-0.067839193674912,0,0,0,0,0,0,0,0,0,0,0.11615970773523,0,0,0,0,0,0,-0.0148014068682959,0,0.0589735257447089,0,0,0,0,0,0,0,0,0,0,-0.104347429415866,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0476969468918547,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.10633232663803,0,0,0,0,0,0,1.19745697110819,0,0,0,0,-0.130026552566089,0,0,0,0,0.0490229172579035,0,0,0.0802769074744588,0,0,0,0,0,-0.234984078054543,0,0,-0.268023809180007,0,0,0,0,0,0.0363023444034535,0,0.0875361626134075,0,0,0,0,0,0,0,0.183234875324462,0
X600036.CH.EQUITY,0,0,0.382620464288431,0,0,0,0,0,0.0167355574055417,-0.0229640948094044,0,0,0,0,0,0.136097514642431,0,0,0.0223549033965658,0,0,0,0,0,0,0,0.151438369551227,0,0,0.0750086495635399,0,0,0.186880430698489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057952466888287,0,0.0120543722161853
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.766302792511786,0,0,0.0726742340201593,0,0,0,0,0,0,0.121370127682736,-0.0063890435735462,0,0,0,0,0,0,0,-0.0387661077339849,0,0,0,0,0,0.0046860696596031,0,0,0,0,0,0,0,0.042910499365609,0,0,0,0,0,0.0921845419473665,0.147584258105424,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00463237629523899,0.0385076720093766,0,0,0,0,0,0,0,0,0.151262004048976,-0.0538438289908782,0,-0.190874209747273,0,0,0.174660902942939,0,0,0.0720003220703437,0.327345584577745,0,0,0.0896420690012848,0,0,0,0,0,0,0,0,0,0,0,0.36447006765883,0,0,0,0.175407608730241,0.106684564520548,0.126613388278295,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0203231810888007,0,0,0,0,0,0,0,0,0,0.0417467529960896,0,0,0,0,0,0.229197381724309,0,0,0.216361997051112,0.175595025301846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132069850054402,0,0,0,0,0,0,0,0,0.116097713891938,-0.0872398392849947,0.270470685248821
X388.HK.EQUITY,0,0,0,0,0,0,0.20047347308239,0,0,0,0,0,0,0,0,0,0,0,0,-0.187125044128909,0,0,0,0,0.444060061147385,0,0,0.018606529321699,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572935374924494,0,0,0,0.26101689311299,0.0321970601272513,0,0,0.0319927847938371,-0.153995456870304,-0.0872538932795476,0.0479016291748175,0
X601658.CH.Equity,0,0,0,0.220328929392413,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-4.33680868994202e-19,0,0.290508302883685,0.00715421500554001,0,-0.0681330884687138,0,0,0,-0.0428953903351779,0,0,0,0,0,0.0532960727972154,0,0,0,0,0,0,0,0,0,0,0,0.290018719723354,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.00619031316533347
X600030.CH.EQUITY,0,0,0,0,0,0,0.182706627679495,0,-0.00014358837881206,0,0,0,0.0536627890148609,0,0.0316096113413414,0,0,0,0,0,0,0,0,0,0,0,0,0.0229739062235042,0,0.0790590557847233,0,0,0,0.704747678821984,0,0,0,0,0,0,-0.0568220742882799,0,0,0.00276850198188738,0.0103362718251631,-0.0202429060645341,0,0,0,0,-0.0451592851720403,0,0
X601328.CH.EQUITY,0,0,0,0.212827634298957,0.0105528331259394,1.38777878078145e-17,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.32766211373228,0,0,0,0,0.00468365665612405,0,0,0,0,0,0,0,0,0,0,0.0260255418990753,0,0,0,0,0,0.248314067934237,0,0,0.0473797456258344,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0616684755336936,0,0,0.540156952824117,0,0,0,0,0.0134621491644518,0.0628902046256389,0,0,0,0,0.0736333980994626,0.0456278919034053,0,0,0.060531746796628,0,0.0592567734457167,0,0.0610646592613761,0.0713074657237403,0,0,0,0,0,0,-6.93889390390723e-18,0.00799765053620919,0,0,0,0,0,0,0,0.0183732847390271,0,0,0,-0.0376094844816349,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.327510406719995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335615371657105,0.169868738119962,0,0,0,0,0,0.0465132250623544,0,0,0,-0.0253886426065119,0.0853636671497311,0.288148325832874,0,0.0779949410967053,0,0,0.0324828363327308,0,0,0.0527067336695439,0,0,0,0.0131012347876658,0
X600000.CH.EQUITY,0,0,0.12434967231734,0.221898470643216,0,0,0,0,0,-0.0319425984612283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633887017886899,0,0,0,0,0,0,0.119936628856913,0,0,0,0,0,0.665193780931179,0,0,0.237357484363678,0,0,0,0,0,0,0,0,0.14190760303759,0,0.0168444572817261,0
X000002.CH.EQUITY,0,0,0.0769205421157964,0.118993592964611,0,0,0.0286236494174891,0,0,0,0,0,0,0.0137156002985934,0,0,0,0.140427547536442,0,0,0,0,0.0489892471689766,0,0,-0.0175639530728425,0,0,0,0,0.0215833316891253,0,0,0,0.0382068253874693,0,0,0,0,0,0,0,0,0,0,0,0.124395576347126,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.17292459086545,0,0,0,0,0,-0.00508182397183677,0,0,0,0,0,0.00786654661472247,0.184130136798044,0,0.0917731048025499,0,0,0,0,0.0619440768197079,0,0,0,0,0,0,0,0,0,0.0265559414189055,0,0,0,0,0.273864423609932,0,0,0,0,0,0,0,0,0.105340584206654,0,0,-0.0385101341350786,0,-0.114992063720518
X601601.CH.EQUITY,0,0.809507904509845,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640154001266562,0,0,0.142173029371032,0,0,0,0,0,0,0,0,0,0,0.0308580856408757,0,0,0,0,0.0902755121142948,0,0,-0.0919661500924023,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0668171804969776,0,0,0,0.132073576302185,0,0,0,0,0,0,0,0.1300533152858,0,0.113059756580623,0,0,0.0948368671109387,0,0,0,0,0,0,0.0964686861950766,0,0,0,0,0,0,0.114851620795695,0,0,0,0.06947451906133,0.0325645876034236,0,0,0,0.00387760843195797,0,0,0,0,0,0,0,0.0157246995121989,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.090226124549028,0.245268216544131,0,0,0,0,0,0.0502031462558387,0,0,0,0,0,0,0,0.0818105166809898,0,0,0.209186427158371,0.134822343530043,0,0,0,0.0613476998284342,0,0,0,0,0.0455121855369981,0,0,0,0,0,0,0,0,-0.0749787773666815,0.105171594782885,0,0,0,0,0,0,-0.0781656088880523
X600016.CH.EQUITY,0,0,0,0.00287889816277717,0,0,0,0,0,0,0,0,0.128385811929958,0.193215306431916,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00784604629407808,0,0.281902746476434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304260520341647,0.302746442648633,-0.00334718897169248,0,0,0,0.0867681099645556
X688.HK.EQUITY,0.173134451800903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0450526532981676,0,0.511447404739556,0,0.0559359783719784,0,0,0,0,0,0,0,0,0,0,0,0.109916758043173,0,-0.0267870330898792,0,0,0,0.289993759987472,0.0798210750792524,0,0,0
X601998.CH.EQUITY,0.224911657406836,0,0,0,0.203656295686841,-0.0394805713357586,0,0,0,-0.0195746673759168,0,0,0,0.393447034868006,-0.00912964226627042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778565957694538,0,0,0.0171638551613851,0,0,0,0,0,0,0,0,0,0.107002725917206,0,0.269773520561404,0,-0.0283570309823535,-0.156951255073743,0.0933864229138546,0
X1109.HK.EQUITY,0,0,0,0,0.0616709469111775,0.253792432370985,0,0,0.337392020916226,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0375879820164421,0,0,0,0,0,-0.0285170647272544,0.0319975807237953,0,-0.0843536234973116,0,0.206384456017704,0,0,0.380427733167266,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899706450911448,0,0,-1.73472347597681e-18,0
X11.HK.EQUITY,-0.0993144467020406,0,0,0,0,0,0.0358194780395612,1.0842021724855e-19,0.374157739691834,-0.191936499267976,0,0,0,0,0,0,0,0,0.103571266534215,0,0.212538058822478,0,0,0,0,0,0.195929946896901,0,0,0,0,-0.0571959629356782,0,0,0,0,0.0397768196222369,0,0,0.0320986773849088,0,0,0,0,0,0,0,0,0.0805262520447014,0,0.0295941822214468,0.0731384642969399,0.101820957260386
X2388.HK.EQUITY,0,0,0,0.0439473835751705,0,0,-0.0284897598627845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122113582301271,0,0,0,0,0.282686938015934,0,0,0.00928542100470532,0,0,0,0,0,0,0,0,0,0,0.113133003048391,0,0,0,0.0343377287334662,0,0.48657573314964,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0251010554910607,0,0.328702071760127,0,0,0.256950374570661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356546846997298,0,0,0,0,0,0,0.203629890826314,0,0,0,0,0.0303780131931078,0.164135605388196,0,0,0,-0.0888913613630387
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0700497802690664,0.0744513019776354,0.133026272039544,0,0,0,0,0,0,0,0,0,0,0.049612991308724,0,0.0343417882574914,0,0,0,0,0,0,0,0,0.079276494361893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440386022245367,0,0,0.24045678420004,0,0,-0.0452975267700752,0
X2007.HK.EQUITY,0.0404196109250053,0,0,0,0,0.0696677141285136,0,0.271204273997987,0.0144251310950634,0,0,0,0,0,0,0,0,0,0,0,0,0.000745162847388275,0,0,0.145337405125538,0,0,0.0826021500900623,0.122248422253765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210267178263615,0,0.11461573359393,0,0,0.0582628862141268,0,0.054580933267075,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0366409184188195,0,0,0,0.559572221799979,0,0,0,0.039044976285251,0,0,0,0,0.0189341396493658,0,0,0,0,0,0,0.0222807158020791,0,0,0,0,0,0,0,0,0,0.0149272220553415,0,0,0,0,0,0,-0.0527896519012813,0,0,0
X601818.CH.EQUITY,0,0.0225481275587844,0.275029033289243,0.0225825051514567,0.0387206249069172,0,0,0,0,-0.0271703024375734,0,0,0.021955576145681,0,0,0.0736468223393467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175867390402757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.539853792670111,0,0,0,0.0191305299072612,0,0,0,0,0,0,0,0,0,0,0,0.183447939916949,0,0,0,0,0,0,-0.197046842939116,0,0.218019659395442,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0719745955303395,0,-0.008959376525133,0,0,0,0,0,0.347002510912972,0,0,0.0309053899821604,-0.0431384789060852
X601688.CH.EQUITY,0.00423902019124803,0,0,0,0,0,0,0,0,0,0,0.195002672963754,0,0,0,0,0,0,0,0,0,-0.0906661510591907,0.0738214536526776,0,0,0,0,0,0,0,0,0,0,0,0.258046413433418,0,0,0,0,0.343716838014327,-0.0260574361419969,0,0,0.100249226430354,0,0,0,0.176594762914961,0.0107379272852085,0,0,0.0346465684898731,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339692693186125,-1.73472347597681e-18,0,0,0,0,0,0.104985225523182,0.0477319466818661,0,0,0,0,0,0,0,0,0,0.266563854602999,0,0,0,0,0.22255349944634,0.124463150783256,0,0,0,0,0.0376609028825283,0,0.126988295533975,0.000623697941011943,0,0,0,0,-0.0537295998664348
