,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.058051533906607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117933856177316,0,0,0,-0.290543573569712,0,0,0,0,0.507791797149669,-0.229714965192722,0.0950581034306908,0.0985925493688846,0,0,0,0,0,-0.0254963970457033,0,0,0.280859211084615
X601318.CH.EQUITY,0,0,0,0,0,0,0.175347550985819,0,0,0,0,0,0,0.0627320818244495,0,0,0,0,0,0,0,0,0,0,0.144266294569463,-6.93889390390723e-18,0,0,0,0.0624745911495604,0,0,0,0,0,0,0,0.455404859369305,0,0,-0.0533178059862831,0,0.0666358304372381,0,0,0,-0.0211301319063566,0,0.0271390750365582,0,-0.0610178753591996,0
X601939.CH.EQUITY,0.277766476438642,0,0,0,0,0.0143207951485859,0,0,0,0.0394559184957557,0,0,0,0,0,0,0,0,0,0,0,0.0907178583604454,0,0.0425324681588962,0,0,0,0,0.193912109522882,0,0,0.0864949582857294,0,0,-0.106932074165695,0,0,0,0.403290993777475,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.151782804038022,0
X601288.CH.EQUITY,0,0,0,0,0,0.0650528768613763,0,-0.182433180221494,0,0,0.403586221299773,0.423273625271031,0,0,0,0,0.129013840380963,0,0,0,0,0,0,0,0,0,-0.0489166023046306,0.000318871897281479,0,0,-0.486543254133735,0,0,0,0,0,0,0,0,0,0,0.0747707820348874,0,0,0,0,0.0209684319938503,0,0,0,0,0
X5.HK.EQUITY,-0.154007890609621,-0.0349100120847762,0,0,0,0,0,0,0,0,0.0581860687670484,0,0,0,0,0.178932577008635,0,0.275669450908787,0,0.0156559744096327,0,0,0,0.460036053247975,0.00910792715734142,0,0,0,0,-0.28339679728045,0,0,0,0,0,0,0,0,0,0,-0.0337637766404988,0,0.208301947572912,0,0,0,-0.152654488367939,0,-0.146692969477867,0.0647814634808956,0,0.0729094134846087
X601988.CH.EQUITY,0.187124288883849,0,0,0.564603432168429,0.0326574738431991,0,0,0,0,0,0.126117109901096,0,0.00818766098755703,0,0,0,0,0,0,0,0,0,0,0.000324407372687861,0,0,0,0.121071697748026,0,0,0,0,0,0,0,0,0,0,0.212146702297503,0,0,0,0,0,0,0,0,0,0,0,0.0917130678848254,0
X600036.CH.EQUITY,0,0.751473454076944,-0.0631062737397825,0,0,0,0,0,-0.174781114547582,0.493558115925795,0,0,0,0,0,0,0,0,0,0.108592332576005,0.0701365036776306,-0.116951848543134,0,0,0,0,0,0,0,0.0455826743421771,0,0,0,0,-0.0345304300228679,0,0,0,0,0,0,0.0186942460822353,0.132853514254084,0,0,6.93889390390723e-18,0,0,0,0,0,-0.16420064752389
X1299.HK.EQUITY,0,0.0422462802189439,0,0,0.0967449372857405,0,0,0,0,0,-0.109344010735858,0,-0.00828001921958208,0.127198082971234,0,0,0.217987316878873,0,0,0.0407501074728897,0,0.124446367324886,0,0,0,0.0299868405598365,0,0,0,0,0,0.221034670181343,0,0,0,0,0,0,0,-0.0778672887872482,0,0,0,0,0,0,0,0.200465102857597,0.0343383737537182,0,0,0
X601628.CH.EQUITY,0,0.103956304726693,0,0.0635731088120121,0,0,0,0,0,0,0,0,0,0.283613852927614,0,0,0,0,0,0,0.00686323580492516,0.11750074607231,0,0,0,0,0,0,0,-0.0287004973867927,0,0,0,0,0,0,0.101008894807231,0.136113793823578,0,0,0,0,0,0,0,0,0,0.0893347285809247,0,0,-0.00295398998705879,0
X601328.CH.EQUITY,0,0,0.0202523484476508,0,0,0,0.236417434375899,0,0,0,0,0,0.245455450025028,0,0,0,0,0,0,0,0.271116668112089,0,0,0,0,0.147977769990535,0,0,0,0,0,0,0,-0.17374810236229,0,0,0,0,0,0,0,0,0,0,0.0703340868483347,0,0,0,0,0,-0.231623642371837,0
