,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.152699809785233,0,0,0.00386456463791679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994293136830941,0.358699840189434,0.0892274177198301,0,0,0,0,-0.111933011356173,0,0,0,0.19091127746017,-0.206003053141407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170015512761234,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.876350758397391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604566878412588,0,0,0,0.0307480667674643,0,0,0,0,-0.103086080604411,0,0.0885586718886948,0,0,0,0,0,0,-0.0131094867640254,0,0,0,0.0550652330498585,0,-0.0635502055402096,0,0,0.0405493405319433,0,0,0,0.069811412932177,0.00104365446704991,-0.00864750341009162
X601288.CH.EQUITY,0.0242751123600785,0,0.756817826114758,0,0,0,0,0,0,0,0,-0.0454087055382958,0,0.259642506855999,0,0,0.00752547901503009,0.122765795543846,-0.0105338541065676,0,0,0,0,0,-0.103691762338389,0,0.0382144069167838,0,0,0,0,0,0,0,-0.0623207146440355,0,-0.104330339203072,0,0,0,0,-0.0417860379542622,0,0,0,0,0,0,0,0,-0.024414767629689,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.539667717540849,0,0.28493182905262,0,0,0.115409027041023,0,0,0,0,0,0,0,0.0468341439229781,0,0,0.026743034065727,0,0,0,0,0,0,0,0,0,-0.0914936009443159,0,0,0,0,0,0,0,0.0906454073912027,0,0,0,0,0,0,0.100006508651883,0
X601628.CH.EQUITY,0,0.0419006394712184,1.73472347597681e-18,0,0,0,0.294224673855224,-3.46944695195361e-18,0,-0.0541148186760892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196966926262327,0,0.127968160706694,0.0589548176986293,0,0,0,0,0.0639681853795007,0.102332430975722,0.0811864741252724,-6.93889390390723e-18,0,0
X600036.CH.EQUITY,0,0,0.37380920649854,0.0571921627696404,0,0,0,0.0923968484028119,0.0717445238779808,-0.0505175730407687,0,0,0,0,0.120309314903304,0,0,0,0,0.0247350041884626,0,0,0,0,0,0,0.0652619591525561,0,0,-0.023921975669248,0,0,0,0.243924456335242,0,0,0,0,0,0,0,-0.0621851442825423,0,0,0,0,0,0.0507230569274856,0,0,0.0880656970048582,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0857354767549636,0,0,0,0,0,0,0,0,0,0,0.0348720322360821,0,0,0,0,0.183292960786512,0,-0.0613332484496955,0,0,0,0,0.165336058680044,0,0,0,0,0,0,0,0,0.0383025862567915,0.0229927116222872,0,0,0.175750809230998,0.116694387650772,0,0,0,0,0.443764196085056,0,0,0.084005718335658,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.146834590795103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415810977662014,0,0,0,0,0,0.936206892992228,-0.452521388445841,0,0,0,0.676570727380095,0,0,0,0,0,0.137562235396758,-0.229680866535239,0,0,0,0,0,0.0548138393517627,0.104075071139022,0,0,0,0.121084188909764,0,0.219078953652051,0,0.103903001021982
X388.HK.EQUITY,0,0.236691759860723,0,0,0.0472802339460398,0,0,0,0,0,0,0,0,0,0.00322875944682071,0,0,0,-0.278492093297856,0,0,0.232845511125754,0.502090149285886,0,0,0,0.0166724649179352,-0.0776686332194802,0,0,0,0,0,0.149245005592807,0,0,0.0605087658317943,0.268100842439383,0,0,0,0,-0.347413438472558,-0.0494726134669229,-0.0414354591417241,0,0,1.38777878078145e-17,0,0,0,0,0
X601658.CH.Equity,0,0,0.0599944768947347,0.185310506042288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162393642304719,0.203482529875709,0,0,-0.156911340816263,-0.062479686919847,0,-0.134403769437388,0,0,0,0,0,0,0,0,0,0,0,0.037897756955731,0,0,-6.93889390390723e-18,0,0,0.421007355209129,0,0,0,0,0,0.0455463549155512,0,0.0291263903606485,0,0
X600030.CH.EQUITY,0,0,0.00204671482237259,0,0,0,0,0,0,0,0,0,0,0,0,0.265809743754788,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00854941183652002,0,0,0,0.0397078735458762,0,0,0.323846171157114,0,0,0.0886133202104581,0,0,0,0.107319853124792,0,0,0,0,0,0,0.0530157078378894,0,0,0.0160170376132963,0.0107381399999989,0,0
X601166.CH.EQUITY,0,0.125051743267589,0,0.0668160530090843,0.0504790515125845,0,0,0,0,0,0.00982163266929564,0,0,0,0.46750608583415,0,0.0111176473745135,0,0.111027454041797,0,0,0,0,0.0386204336673368,0,0,0,0.0117174173832995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114432694782707,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00279644081923646,0,0
X601328.CH.EQUITY,0.264560644775968,0,0,0.181777333325517,0,0,0,0,0,-0.00322674994163849,0,0.0663507170529789,0,0,0.0364388115722017,0,0,0,0,0,0.330727762916911,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00986717069899767,0,0,0,0,0,0,0,0,0,0.0356688742480763,0,0,0,-0.0157008896328409,0.046217390654025,0,0,0
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0516968114994576,0.00738046411456155,0.0423285112158524,0.00711179896395295,0,0,0.610441987949655,0,0,0,0,0,0,0,0.0802275505653157,0,0,0,0,0,0,0.0109005605058152,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0209601107692597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130863931021394,0,0,0,0,0.104774080677035,0,0.0048875903596347,0,0,0,0.192141229901389,0,0.0872001687147435,0.202941310692146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153741274744756,0.08366673293482,0,-0.0232015640938885,0
X601319.CH.EQUITY,0,0,0,0.249663303370119,0,0,0,0,0,0,0,0,0,0,0,0,0.0754783351426407,0,0,0.0840779785280276,-0.0235212965115391,-0.0229504376803959,0,0.00402085329577653,0,-0.00822319456201432,0,0,0,0,0,0,0.0416184273463003,0,0,0,0,0,0,0,0.294520130313531,0,0,0.0642813006461413,0,0.258944721601825,0,0,-0.0447667213425764,0,-0.0538933648023157,-0.0468761403421548,0
X000001.CH.EQUITY,0,0.112426963087676,0,0,0.19352023427942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183487416491147,0,0,0,0.0506747554827761,0,0,0,0,0,0,0,0,0,0.273739484838734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676642062267069,0,0,0.0889829028033082,0,0
X601601.CH.EQUITY,0,0.860186935916705,0,0,0,0,0,0,0,0.0139310785119052,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0825908721524907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771945187555289,0,0.143262772044231,-0.0724311773810176,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0977609419414682,0.105821460248831,0,0,0,0,0,0,0,0,0.267754128491794,0.0525504703113725,0,0,0,0,0,0,0.206982047240113,0,0.0160940399733608,0,0,0,0,0.00341818486055633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109842841098729,0,0,0,0,0.0651278249335287,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133464249015139,0,0,0,0,0,0,0,0,0,0,0,0,0.154956525202983,0,0,0,0,0,0,0,0.158837568888815,0,0.060570617936912,0,0,0,0,0,0,0,0,-0.264106491611414,0,0,0.428789293909008,0,0,0,0,0.311366241045984,0.0450512909313061,0,-0.0673592450078676,0,0
X688.HK.EQUITY,0.139781647628624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104587651589004,0,0,0.0253994513941903,0.0210698098563556,0,0.586222725133028,0,0,0,0,0,0,0,0,0,0,0,0.0184210415767976,0.0907837364653329,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.27340823455243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641148726814669,0.0692454694993813,0.0367958718011309,0,0,0,0,0,0,0,-0.0127762691761738,0,0,0,0,0,0,0,0,0,0.0282991079667453,0,0,0,0,0,0,0,0,0.409446755052305,0,0,-0.0406965456881878,0,-0.146855927484636,0,-0.0448100968300971
X1109.HK.EQUITY,0.214009680490431,0,0,0,0,0.0568400991951044,0.0311266354609002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100666517775214,0,0,0,0,0,0,0,0,0,0.337604976891207,0,0,0,0.447405501850159,0,0,0,0.0893494576160673,0,0,0.0353627252622332,0,0,1.38777878078145e-17,0.0472246833163789,0,0,-0.138086400506854,0
X11.HK.EQUITY,-0.104461469946137,0,0,0,0,0.030441067312127,0,0.0261525014969664,0.371396784035393,-0.107860562660882,0,0,0,0,-0.0627524825710452,0,0,0,0,0,0,0.184749874693661,0,0,0,0,0.171935950396502,0,0,0,0,0,0,0.0468961345204003,0,0,0,0.0462627121125455,0,0.167587953744028,0,0,0,0,0,0,0,0,0,0,0.0307532099881526,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0238318725113486,0.108507701950168,0,0,0,0,0,0.0410616882810469,0,0,0,0,0,0,0,0.0443694081772907,0,0,0,0.141587154116454,0,0,0,0,0,0,0,0,0,0,0,0.0873310525697615,0,0,0.0467629296379504,0.0566786152774236,0,0.0638096896617023,0,0,0,0.369494940471277,-0.0720357421935544,0,0,0,0
X2007.HK.EQUITY,0.0708961842622681,0,0,0,0,0,0.0948532932442657,0.188973381423249,0.14735998549107,0,0,0,0,0,0.0217178038541617,0,0,0,0,0,0,0.006371759999303,0,0,0.107951051851451,0,0.038815950418276,0,0,0.0905099631627447,0,0,0,0,0,0,0,0.0428695819098828,0,0,0,0,0,0,0,0,0,0.120846912582655,0,0,0,0.104786279520826,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00123051839238421,0,0,0,0,0,4.33680868994202e-19,0,0,0.422287382447649,0,0,0.0265698090430193,0.188550385270282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127140104318706,0,0,0,0,0,0,-0.0583721046007744,0,0,0,0,0,0,0,0,0.00288185984273163
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843856969866713,-0.0187946749142954,0,0,0,0,0,0,0,0,0,0,0.297407750833144,0,0,0,0,0,0,0,0,0,-0.192721429678857,0,0.0131145159551023,0,0,0.256021288312082,0,0,0.21481350132742,0,0,0.0935307809388657,0,-0.00673771843666527,0,-0.0874149481467058
X267.HK.EQUITY,0,0,0,0,0,0.123484381823684,0,0,0.268837416578181,0.15720590594002,0,0,0,0,0,0.0706026976150039,0,0,0,0,0,0,0.13258221348394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194928668522188,0,0,0,0,0,0,0.0177498737974164,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.368648543362085,0,0,0,0,0,0,0.0118742256638428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035417545911045,0.0487656217563565,0,0,0,0,0,-0.0298285305927636,0,0,0,0.0838206485977028,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0706922306295841,0,-0.0400736954430467,0,0,0,0,0,0,0.0585492142874193,0.0454308417352141,-0.0051766160692241,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00376051211017088,0,0,0,-0.0494488361189281,0.210972322371022,0,0,0.447295564492608,0,0,0,0,0,0.0352215051726773,0.27931987309133,0,0,-0.0255746943456917,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64650378693032,0,0,0.0812494775751899,0,0,0,0,0,0,0.0446574417511368,0,0,0,0,0,0,0,0,0.0531051433918521,0,-0.00575277209074494,0,0,0,0,0,0,0,0,0,0,0,0.058342190403014,0,-0.0437144132826122,-0.0757429106007355,0,0,0,0,0,0,0,0,0.105465203204166,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290517294327489,0,0,0,0,0,0,0,0,0,0,0,0,0.0259110446551417,0,0,0,0,0,0,0,0,0,-0.0745404048703861,0,0.143010675673396,0,0,0,0,0,0,0,0,0,0,0,-0.0299752884631475,-0.060983160480599,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0538708322843303,0,0,0,0.126925770867111,0.0414998555859439,0,0,0,0,0.0323740044041882,0.0989300536855814,0,0,0,0,0,0,0,0,0,0.392072942791574,0,0,0,0,0.0833022532808719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279850339862606
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137660349079331,0,0,0,0,0,0,0,0,0,0.0926811815729403,0,0.283382672444177,0,0,0,0,-0.0508749209026128,0,0,0,0,0,0,0,0,0,0,0.052214667630991,0.0311956375663197,0,0,0,0,-0.0569301711794188,0,0
X1113.HK.EQUITY,-0.0407314792789245,0,0,0,0,0,0,0,0,-0.0541117066603956,0,0,0,0,0,0,0,0,0,0,0,0.410843795317321,0,0,0,0.020493870521068,0.131363602587083,0.339668005654803,0,0,0,-0.0235032997834094,0,0,0,0,0,0,0,0,0,0.0595393958178589,0,0,0,0,0,0.0927136741196009,0,0,0,-0.0981205483909026,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0,0
X601336.CH.EQUITY,0,0.107279485245331,0,0,0,0.320776536709146,0.00429232620305261,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.233931313272404,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0357488899115213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794196987333408,0,0.0809403827082652,0,0,0.0105491288390858
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0460777018508672,0,0,0,0,0,0,0.106622196367798,0,0.164396868030226,0,0,0,0,0,0,0,0,0.0825059485030003,0,0,0,0,0,0,0,0,0,0,0,0.245036281660605,0.0841656477923807,0,0.0450850321153691,0,0,0,0,0.0917952824944285,0.0189985727434957,0,0.11435175660043,0,-0.0719352597786291,0
X600918.CH.Equity,0,0.0027407598915975,0,0,0,0,0,0,0,-0.0206086623701898,0,0,0,0,0,-0.0280933521236699,0,0,0,0,0,-0.0200372706704919,0,-0.375499462896616,0,0,0,0,0,0,0,0.151958239204831,0,0,0,0,0.0153762588336864,0,0.301527949672923,0.0842197731798279,0,0,0,-0.0149446587108136,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.18695345738371,0,-0.210707115587086,0,0,0,0,0.154326212819042,0,-0.0995956448592808,0.473033443228234,0,0,0,0,0,0,-0.0101651145130417,0,0,-0.00124500574519129,0.528885259332451,0.207187108174466,0,0,0.0474650696181662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188403089326334,0,0,0,0,0,0,0.0178724763382488,0.0475224123725573,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.533304714855412,0.423440762242623,0.0284708785746395,0,0,0,0,0,0,0,0,0,0.0505212247871607,0,0,0,0,0,0,0,0,-0.185649191851056,0,0,-0.334481940320241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400121385807621,0
X601229.CH.EQUITY,0,0,0.462727254091112,0,0,-0.537794345149753,0,0,0.0821144775279757,-0.0881819186934445,0,-0.00479063460783978,0,0,0,0,0.0928082524864207,0,0,0,0,0,0,0,0,0,0.118375647315235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964833729742142,0,0,0.0225988944048425,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00576650947688901,0,0,0,0,0.00234749555342531,0,0.053646410579776,0,0,0,0,0,0.047508029240559,0,0,0,0.0354460318448658,0,0,0,0,0.467584011004892,0,0.0104829940082229,0,0,0,0.252600395801093,0,0.157506897071235,0,0.0286967981648547,0,0,0,0,0,0,0,-0.0377670227680592,0,0
