,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.142004570087232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364787938179309,0,0.423390736056072,0.295126409055236,0.0145510934121287,0,0,-0.0773888172077011,0,0,0.237755851822727,0,0,0,0,-0.272022715774332,0,0,0,0,0,0,0,0.0474000613295659,0,0,0,-0.293718997703367,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.184942485490213,0,0,0,0,0,0,0,0,0,0,0,0.0939653272611719,0.0530884520126823,0,0,0,0,0,0,0,0,0,0.00417442034655281,0.0197945321673408,0,0.0682042153581229,0,0,-3.46944695195361e-18,0,0.237071383132421,0,0,0,0,0.0755053042433773,0,0,0,0,0,0,0,0.216615535490024,0,0.104867423863234,0
X601939.CH.EQUITY,0,0.0676785761168363,0,0.806940845877956,0,0,0,0,0,0.00207261247159484,0,0,0,0,0,0,0.0829596422406092,0.0179269122031123,0.0571303517141653,0,0,0.00324780578790457,0,0,0,0,0.0105754202285123,0,0,0,0.0100199457620265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0384104465085475,0,0.89457410029981,0,-0.0692475734383022,0,0,0,0,0,0,0,0,0,0,0.0145154351080762,0,0.135889457487904,0,0,0,0,0,0,0,0,0.040844452786958,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960841825871858,0,-0.0347792439327129,0,0,0,0,0,-0.00658468182081568,0,0,-0.0494243886816361,0,-0.00637153007111152
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0712090664509156,0,0.414627737059724,0,0,0,0,0,0,0,0,0,0.0969715781573621,0,0,0,0,0,0,0,0,0,0,0,0,0.3446209563708,-0.0823598053139422,0.0394221465961012,0,0,0,0,0,0,0,0,0,0.123174787910777,0,0,0,0.0796051165384918,0.124294742877409,0
X600036.CH.EQUITY,0,0,0.407129513719945,0,0,0,0,0,0.0250916522003318,-0.00646200389005986,0,0,0,0,0,0,0.10683049464373,0,0,0.00477570952195715,0.0121592033506765,0,0,0,0,0,0.190885484796452,0,0,0,0.125568993971495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0587592356043839,0.141856860394021,0,0,0,0,-0.0492834042983474,-0.0785844792875941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108197897479381,0,0,0,0,0,0,0,-0.045605952060676,0,1.06593074876325,0.0107233458575142,0,0
X1299.HK.EQUITY,0,0,0,0,0.228099040249216,0,0,0,0,0.206999841651961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235060324369686,0.0767198314048241,0,0.439411022163456,0,0.172152463728861,0.188103962383432,0,0.115358840236044,0,0,0,0,0.0299913339624318,0,1.38777878078145e-17,0,0,0,0,0,-0.105333977181609,0.034310139029266,0,0,0,0,0.0725787316558764,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064203224915115,0,0,0,0,0,0,0,0,0,0.41687132967901,0.35999655768666,0,0,0,0,0,0,0,-0.0637165551741218,0,0,0,0,0,0,0,0,0.0145995330681986,0,0,-0.0607540376113725,0,0,0,0.20674037092217,-0.115964543116659,0
X388.HK.EQUITY,0,0,0,0,0.290388889264087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171517529298259,0,0,0,0,0,0.429109142150857,0,0,0,0,0,0,0,0,0,0,-0.0516160457693586,0,0,0,0,0,0,0,-0.115655728259825,-0.0929342449275,0.0537840192212608,0.24332174517756,0,0,0,-0.125670922011252,0.040296091404461,0
X601658.CH.Equity,0,0,0,0.214902202791009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257177386335738,0,0.0829401141800164,0,0,0,0,0,0,0,0,0.0182282662548566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178815715590175,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0454453433001803,0,0,0,-0.0306785115136595,0.0836786232395819,0,0,0.254106903631706,0,0,0,0,0,0,0,-0.0215501781670932,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.239040665907113,0,0,0,0,0,0.0760826545286052,0.278874721053425,0,0.0869264520480716,0,0,0.0560501415781753,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.665361796154947,0,0,0,0.0693721070163554,0,0,0,0,0,0,0,0,0,0,0,0.0494850725418714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692494346172979,0,0,0.0271114051360784,-0.0119236366772889,0,0,-0.0457771041998064,0,0.00303801162421534
X601166.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.127207617122635,0.199040721929935,0,0,0,0.0540884934011022,0,0,0,0,0,0.0252642162915011,0,-3.46944695195361e-18,0,0,0.072638774168855,0,0,0,0,0,0,0,0,0,0,0.108851931829126,0,0,0.0109362068472761,0.0271150907837319,0,0.0110559813214207,0,0,0,0,0,0,0,-0.012536603872029,0,0,0.433326797283976,0,0,0
