,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.101878745633395,0.0639668546716437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143634436788058,-6.93889390390723e-18,0,0,0,0.145903838080797,-0.288879187548592,0,0,0,0,0.694961591108586,0,-0.129546420272664,0,0.139314762416568,0,0,0,-0.00682010808139654,0,0,0,0,0.0725998266876162
X601318.CH.EQUITY,0,0,0,0,0,0,0.15369871124759,0,0.115642014312881,0,0,0,0,0.0266034401393038,0,0.000228958515734503,0,0,0,0,0.0675855276426251,0,0,0,0.0811031539518508,0,0,0,0.02735645598181,0.0326417424642986,0,0.0565245797045393,0,0,0,0,0.339953992062169,0,0,0,0,0.0835246202373228,0,0,0.0367721901384848,0,0,-0.0715869690227893,0,0,-0.0335653827417448,0
X601939.CH.EQUITY,0.332153415031274,0,0,0,0.0101361264934482,0,0,0,0,0.00899181539100853,0,0,0,0,0,0,0,0.136656509211218,0,0,0,0,0.0255080891754748,0,0,0,0,0,0.125120955651736,0.0814800838041922,0,0,0,-0.200629432307837,-0.017032763202478,0,0,0,0,0.458398212279932,0,0,0,0,0,0,0,0,0,0,0.0998616596139007,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.219771127473685,0.166372423218303,0,0.571194009471532,0,0,0,0.211907069596674,0,-0.163045267791687,0,0,0,0,-0.0932776084413014,0,0,0,0,0,0,0,0,0,0,-0.706350296314483,0,0,0,0,0,0,0,0,0,0.373547843073055,1.38777878078145e-17,0.0025621362719825,0,0,0.117162789677741,0,0,0,0
X5.HK.EQUITY,-0.0678234324004589,6.93889390390723e-18,0,0,0,0.0097082179487023,0,0,0,0,0,0,0,0,0,0.422587683865391,0,0,0.494866768086065,0,0,0.0449242474022191,0.0686123253452319,0,0,0,0,0,-0.130427529786657,0,0,-0.162308380245616,0,0,0,0,0,0,0,0,-0.14734483297519,0.204437772831777,0,0,0,0,0,0,-0.124837604725057,0,0,0
X601988.CH.EQUITY,-0.285939551594177,0,0,-0.0200826408932478,0.452506600309973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824897134129321,0,0,0.709310874849309,0,0.00967694643703852,0,0,-0.567835190916434,0,0,0,0,0,0,0,0,0,0,0.175360788867267,0,0,0,0,0.105092720794701,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0283982600693244,0.10031544992823,0,0.626749765352094,0,0,0,0,0,0.0283000719088673,0,0,-0.0502450550038279,0.0443605579157231,0,0,0,0,0,0.0304005713648703,0,0,0,0,0,-0.0815751585505534,0,0,0,0,0,-0.0518509722042789,0,0.115859216566402,0,0,0,0,0,0,0,0,0,-0.293051536645865
X1299.HK.EQUITY,0,0.0261155169757544,0,0,0.139519585440155,0.0219033431016608,0,0,0.113959116800006,0,0,-0.0547883918697673,0,0.0480887663710396,0.244347423666156,0,0,0,0,0,0,0,0,0,0,0.12306764868931,0,0,0,0,0.178498230802991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0193477707327581,0.0798012638468419,0.0413726497991758,0,0,0,0,0,0,0,0,0,0.380899001437407,0,0,0,0,0,0,0.0230587605213453,0,0,0,0,0,0,0,0,0,0,-0.00507569904719488,0,0,0,0.0985425108482783,0.191799058646242,0,-0.0605121136487007,0.0265321385752817,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.189711062500705,0
X601328.CH.EQUITY,0,0,0.0435267335139466,0,0,0,0.101788149806085,0,0,0,0,0.37284739230933,0,0,0,0,0,0,0,0,0,0.202871252701174,0,0,0,0.0974606082204795,0,0.167255093761019,0,0,0,0,0,0,0,0,0,-0.158539601480939,0,0,0,0,0,0,0,0,0,0,0,0,-0.372579647657236,0
X601166.CH.EQUITY,0,0,0,0.230119385181801,0,0,0,0,0.044609221346659,0,0,0,0,0.501338163208673,0,0,0,0,-0.0892807820722838,0,0,0,0,0,0,0,0,-0.00960079287481377,0,0,0,0,0,0,0,0,0,0,0,0.107064881214436,0,0,0,0,0,0.0077992901447363,0,0,0,0,0,0.065263621097495
X600000.CH.EQUITY,0.0412376305119958,0,0,0,0,0,0.507104125680402,0,0,0.0534211890706246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268034112894723,0,0,0.14034205398033,0,0,0.028336388457878,0,0,0,-0.147595174824379,0,2.16840434497101e-19,0,0,0,-0.329794243332899,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.254510644041171,0,-0.0921372398262102,0,0,0,0,0,-0.0192479394048528,0,0,0,0.107207241691339,0,0,0,0.12404851407459,0,0,-3.46944695195361e-18,0,0.034459844052084,0,0,0,0,0,0,0,-0.111749599627548,0,0,0,0,0,0.0077232712120551,0,0,0,0,0,0.236624758408609,0,0,0,0,0,0.0928680873165187,-0.129436626833618,0.178970514422505,0
X601601.CH.EQUITY,0,0.34511868332508,0,-0.0343058319442517,0,-0.230135377247373,0.0407007721516916,0,0.361840565926919,0,0,0,0,0,0,0.149317480972587,0,0.0340216200460402,0,0,0,-0.11272808991594,0,0,0,0.1197707665837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155916228766381,0
X16.HK.EQUITY,0,0,0,0.0160067534727093,0,0,0,0.166277905846253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288732756504534,-6.93889390390723e-18,0,0,0.12616927858677,0,0,0.0866076660199187,0,0,0.164977703010632,0,0.0481641839466894,0,0,0,0,0,0,0.201235333150678,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0342736253266472,0.081014969406922,0,0,0,0,0,0,0,0,0.325803057378534,0,0,0,0,0,0,0,-0.122429084920079,0,0,0.145884295845556,0,0.417748737850546,0,0,-0.307896847278973,0,0.219428180910687,0,0,0,0,0,0,0,0,-0.0426435606377216,0.180410189106051,0,0,0,0,0,0,0,0.239320335010765,0,0
X11.HK.EQUITY,0.0398654813408982,0,0,0,0.0504716272147634,0,0,0,0,0,0,0,0,0.105425587255748,0,0,0,0,0.237937806087477,0,0.00389280760166956,0,0,0,0,0,0,0,0,0,0,0.309139930840334,0,0,0,0,0,0,0,0,0,0,0,0.0453685128035563,0,0,0,0,0,0,0.0344052650116091,0.0647899475047993
X388.HK.EQUITY,0,1.73472347597681e-18,0,0,0.0299609546676113,0,0.0654475090382935,0,0,0,0,0,0,0.243051070935217,0,0,0,0,0.551760794026875,0,0,0,0.0387834971060595,0,0.0758333594667495,0.0407052321177875,0,0,0,0,0,0,0,0,0,0,0,-0.250492421423541,0,0,0.0693403327735188,0,0,0,0,0,0,0,-0.0618045227635012,0,0,0
X2388.HK.EQUITY,-0.17642130703688,0,0,0,0,0,0.0201959622077087,0,0,0,0,0,0,0.0290198943448955,0,0,0.323147452851879,0.17077556500115,0,0,0.0672764784193836,0.282741668634462,0,0,0,0,0.115855830275838,0,0,0.0534956112051195,0.120026273220068,0.185128453000451,0,0,0,0,0.130611158485903,0,0,0,-0.0610532999154312,0,0,0,0,-0.0504875810044238,0,0,0,0,0,0.0421993117788049
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898101141591285,0,2.16840434497101e-19,0,0,0,0,0.189626319369093,0,0,0.0345101673734511,0,0,0.208574860619795,0,0.0484379181168709,0,0,0,0,0,0.00956285920355599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741831020439722,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313681111676709,0,0,0.0641842283522961,0,0,0,0,-3.46944695195361e-18,0,0,0,0.292360761979407,0,0,0,0,0,-0.170620888484956,0.0572726516604156,-0.0833026229383607,0,0,0.0896651018134248,0,-0.0216653313057865,0,0,0,0,0,0.243494722028434,0.0502856227593605,-0.0245120262328471,0,0,0,-0.0678160148191177,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0394691185843899,0,0,0,0,0,0.0359153755348862,0,0,0,0,0.256582145393647,0,0,0,0,0,0.0508685178030325,0,0,0,0,-0.0411386750725528,0,0,0,0,0,0,0,0,0,0.0645578000793746,0,0.0412860254825915,-0.127888161000127,0,0,0.359857860312578,0.0754501630001943,0,0,0.185734716194191,0,-0.128660799822627,0.206264659942583
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107420864434253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502275836280237,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0259657110501287,0,0.350070502038945,0,0,0,0,0,0,0,0,0,0,0,0.0783807262731091,0,0,0,0,0,-0.24271472757429,0,0,0,0,0.0178420463659578,0,0,0.0199800432175231,0.0511210622328411,0,0,0,0.135109170257014,0.390668195322153,0.00961446399543875,0.0104297447072137,0,0,0,0,0,0,0,-0.0127047266417075,0,0
X1109.HK.EQUITY,0,0,0,0,0.0612521543513867,0,0,0,0.101412372224363,0,0,0.0270171085904102,0,0,0,0,0,0,0,0,0.414694843253091,0,0,0,0,0,0,0,0,0.09013782743776,0,0,0,0.168807140098231,0,0,0,0.135058064333218,0,0,0,0,0,0,0,0.181939507940683,-0.124383430412336,0,0,-0.0917593767863297,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0188649976276809,0.0581414219613589,0,0,0,0.0990630045786801,0.110907129576399,0,0,0,0,0,0.0986060410239769,0,0,0,0.158563026343865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.228734839713841,0,0,0,0,0,0,0.162199580996578,0,0,-0.153306110996809
X601818.CH.EQUITY,0,0,0,0.364337550093002,0,0.0210751380010668,0.345168947977707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143021546313789,0,0,0.20093344850515,0,0,0,0,0.0613339514724847,0,0,0.196900906960377,0,0,0,0,0,0,-0.147762671050452,0,0,0.063042678791529,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158353482672068,0.025400782565867,0.219477370704863,0,0,0,0.124229702158321,0.256717555974853,0,0,0,0.117875860913276,0,-0.0555188702631735,0,0,0,0.212497661713702,0,0.0883785719089017,0,0,0,0,0,0,0,0,0,0,0,0,0.0116707831504757,0,0,0,0,0.158760820241049
X823.HK.EQUITY,0,0,0,0.116504031939456,0,-0.168405387048213,0.046880711544429,0,0,0,0,0,0,0,0.242507950554922,0,0.0789032541789687,0,0.25184756051627,0,0,0,0,0,0,0.0834262245921233,0,0,0,0,0,0,0,0,0,-0.0231754872969084,0,0.0360719998737016,0,-0.134075227070907,0.357584620152665,0,0,0,0,0,0,0.0830501407597267,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0137717390390966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.254586710211251,0,0,0,0,0,0.074186173156703,0,0.0413323578954311,0,0,0,0,0,0,0,0,0,0,0.286083566288299,0.231663983325533,0,-0.0752563846076914,0,0,0,0,0,0,-0.146935340888113,0.141088719825054
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0,0
X601688.CH.EQUITY,0.00953115939437103,0,0,-0.17068557525442,0,0,0,0,0,0,0,0,0,0,-0.0856276476591581,0,0.0885762359957224,0,0,0,0,0,0,0,0,0,0,-0.0169926960104739,0,0.0480030176986635,0,0,0,0.0515295002621183,0,0.528383662461538,0,0,0,0,0.0991791361050199,0,0.0551322697198135,0,0.0533517805794166,0,-0.042599198779443,0,0.277372267116673,0,-0.0955273860547975,0
X001979.CH.EQUITY,-0.248024796155592,0,-0.147158837096125,0,0,-0.0636934539992549,0,0,0,0,0,0,0,-0.186436999786505,0,0,0,-0.242671649465828,0,0,0,0,0,0,0.169722285023815,0,0,0,0.074844410879184,0,0,0.25279661275532,0,0,0,0,0,0,0,0,0,0.161011223586416,0,0,0.329733028603395,0,0,0.305514681973989,0,0,0.0581983145332463,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127259194558722,0,0,0,0,0,0.0101101001195852,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0129875017154372,0,0,0,0,0,0,0,0.134148936393452,0,0.13807262516748,0.0401785708267271,0,0,0,0.142293039621916,0,0,0,0,0.351763130837239,0,0.0507857554997438,0,0
X600837.CH.EQUITY,0.0253878533447475,0,0,0,0,0,0,0,0.212008177127611,0,0,0,0,0,0,0,0,-0.00943201164012521,0,0.105489518372284,0,0,0,0,0,0.0315695250072179,0,0,0,-0.0534802487588909,0,0,0.0266246642867913,0,0,0,0,0.164748714427783,0,0,0,0,0,0,0,0.042007579691209,0,0,0.344146648709313,0,0,0
X601336.CH.EQUITY,0,0,-0.0857590889825109,0,0,0,0.0798641665515814,-0.0293257666274731,0.037378622577852,0,0,0,0.356465691381448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801165,0,0,0,0.25364251663393,0,0.0414818791473206,0.266845908511168,0,0,0,0,0.0996824949252799,0,0.00834192858950983,0,0,0,0,0.187107965335509,0,0,0,0,0
X601066.CH.EQUITY,-0.0528808340502956,0,0,0,-0.25574310966006,0,-0.100194155017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305720385709139,0,0,0,0.0370821803994851,0,0,0,0,-8.67361737988404e-19,0,0,-0.0794588430003308,0,0,0,0,0,0.131680379263101,-0.21575020484652,0.117817935559644,0,0,0,-0.103105472727559
X601229.CH.EQUITY,0.435823780022982,0,0,0,-0.0572137663827889,0,0,0,0,0,0,0.0764423158403261,0,0.0146059418880599,0,0,0,0,0,0,0,0,0.170678531043204,0,3.46944695195361e-18,-0.280694664048318,0,-0.0519637764344426,0,0,0,0,0,0,0,0,0,0.0402884565545207,0,0.131447026117215,0,0,0,0,0,0,0.205313349404811,0,0.119974354544331,0,0.142949268838004,0.142164292060712
X002142.CH.EQUITY,0,0.374690437682117,0.264930809828121,-0.0816327077569564,0,0.0525594000057949,0,0,0,0,0.062661538642044,0,0,0,0,0,0,0,0,0,0,-0.0342440787036398,0,0,0.136596355387303,-0.110736534117051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380896308430376,4.33680868994202e-19,0,0,0,0,0.0128097176134511,0,0,0,0.155373810346758,-0.00526807201235197
X1997.HK.EQUITY,0.0323244881519692,0,0,0,0,0.0329987883056562,0,0,0,0,0,0,0,-0.0605257167820964,0,0,0,0.119894551131814,0.21857288427736,0,0.0293905391688546,0,8.67361737988404e-19,0,0.00960359044815681,0,0,0,0.232524843144004,0.469799905363225,3.46944695195361e-18,0,0,-0.294097528733525,0,0,0,0,0,0,0,0,0,0,0,-0.0917146733907444,0,0,0,0,-0.159299437335154,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.1481501287071,0,0,0,0,0,0,0,-0.122089324037517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489663766997107,0,0.0517051270557691,0,0,0,0,0.0229284497889755,0,0,0,0,0,0,0,0,0,0.236769177448233,0.102227100366593,0,0,0,0.000318443322200799
