,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0,0.056711503777623,0,0.138739035370767,0.176383884158688,0,0.351766717756605,0,0,0,0,0.000604293511109476,0.131827607177046,0,0,0,0,0,0,0,0,0,0.0118775616057546,0,0,0,0,0.104034773093039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.207656778853757,0,0,0,0,0,0,0,0.224197616914051,0,0,0,-3.46944695195361e-18,0,0.0719896410669298,0.144752224530838,0,0,0,0.210530612360493,0,0,0,0,0,0,0,0,0,0.0753590016767718,-0.059894900085817,0,0,0,0,0,0.0658300800793861,0,0,0,0,0,0,0,0,0,0,0.0749612635006317,0,0,0,-0.0072478902733775,0
X601939.CH.EQUITY,0.263704771562608,0,0,0,0,0,0,0,0,0,0,0,0.425692886199966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191835359912454,0,0.106012348091559,0,0.00655784178586992,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.342774950642078,0,0.042350750438732,0,0,0.4672059355681,0,0,0,0,0,0,0,0,0.0359622835256036,0,0,0,-2.77555756156289e-17,-0.0109608291953615,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112858180354208,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.227978486343914,0,0,0,0,-5.55111512312578e-17,0.312444198338132,0,0,0,0,0,0,0,0,0.644906173495679,0,0,0,0.0679616094336035,0,0,0,3.46944695195361e-18,0,0,0,0.141050449259533,0,0,0,0,0,0,-0.254046120408591,0,0,0,0,0,0,-0.0270401298648484,0,0,0,-0.0228511236561836
X601988.CH.EQUITY,0.136926901220831,0,0,0.0492441272854724,0,0,0,0,0.200908504656897,0,0,0,0.143613925505478,0,0,0,0,0,0.0210581091414909,0,0.168418982679665,0,0,0,0.0278018016438864,0,0,0,0,0.049521498573277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186384239997894,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196679038862066,0,0,0.220237727020861,0,0,0,0,0.1779478669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149711685723843,0,0.00384347375884828,0.158236013040136,0,0,0.105481527187914,0,0,0,0,0,-3.46944695195361e-18,0.0489929089659992,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.164142133436505,0,0,0,0,0,0,0,0.325236421211651,0.0252092647339667,0,0,-1.73472347597681e-18,0,0.193608547302526,0.291247713033333,0,0,0,0,0,0,0.247979416513742,0,0,0,0,0,0,0,0.0275102074410825,0,0,0,0,0,0,0,0,0,0,0,0.0906783254218258,0,0,0.010486461500151,0
X601628.CH.EQUITY,0.325237567498526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563778102021339,0.0260362554928776,0,0,0,0.118371188164019,0,0,0,0.0876579155747653,0,0.230500611131048,0,0,0,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101569422183565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152907049549976,0,-0.194915973340051,0,0,0,0,0,0,-0.273976221034537,0.715208796036313,0,0,0,0,0,0.378059665718575,0,-0.45272587889951,0,0,0.0207534630759606,-0.258829557359057
X601166.CH.EQUITY,0,0,0,0,0,0,0.280026095717084,0,0,0,0,-2.77555756156289e-17,0,0,0.0288625816233633,0,0,0,0,0,0.0230565948237831,0,0,0,0,0,0,0,0,0.483358116058678,0,0,0,0,0,0,0,0.0751865227513488,0,0,0,0,0,0,0,0,0.123488586236845,0,-0.0298925538194372,0,0,0.0753641525856021,0.130896976194096
X601328.CH.EQUITY,0,0,0.0921922278337306,0,0,0,0,0,0,0,0,0,0.520534851283929,0,0,0,0,0,0,0,0,0,0.00193937302329373,0.218631934405119,0,0,0,0,0.0250401736761624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116848895247579,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821201172677226,0.455392979618285,0,0,0,0.10197911610846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067234615916275,0,0,0,0.0976065476376507,0,0.0989596343330389,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.124694372391441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316427431201026,0,0,0.560534539824607,0,0,0,0,0,0.0174229854079857,0,0.0962232034371815,0,0,0,0,-0.0685574916648334,0,0,0,0,0,0,0.0351949156766621,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620234273314218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249263514622599,0,0,0,0,0.00348495092953538,0,0,0,0,0,0,0.0821110375838061,0,0,0,0,0,0.173282720296939,0.104039734941486,0,0,0,0,0,0,0.0258531607258296,0,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589643221323643,0,0,0,0,0,-0.0573776956533564,0,0,0,0,0,0,0,0,0,0,0,0,0.070117481983274,0.0284810996690098,0,0,0,0,0,0,0,0,0.264954761309582,0.0719637662526114,0.312213695814124,0,0,0.196787870701677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206053470829475,0,0,0,0,0,-0.0751127541599112,0,0,0,0,0.184453313324375,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0998628105057793,0,0.0819013590817107,0.602963308694159,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102965388392748,0,0,0,0,0,0,0.0387107266541677,0,0.09403593412339,0,0,0,0,0,0.582245031650854,0,0,0,0.0161748380014083,0,0,0,0,0,0,0,0,0,-0.125452228569223,0,0,0,0,0,0,0,0,0,0,0.150685917542922,0,0,0,0,-0.0133819319635461
X688.HK.EQUITY,0,0,0,0.070414024383628,0.0284847278939496,0,0,0,0.115245101626984,0,0,-6.93889390390723e-18,0,0.0240690715522104,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.719120800926166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230495811004326,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30580961507556,0.029837955382841,0,0,0,0.0111234330167018,0,0,0,0.299471248370141,0,0,0,0,0.108990762918723,0,0,0,0,0,0,0.00497005568141046,0,-1.73472347597681e-18,0,0,0,0.00665502570034822,0,0,0.0409454419691901,0,0,0,0,0,0.12116158194438,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.116036482475863,0,0,0.0958256470738856,0,0,0,0,0,0.191204200339025,0,0,0,0,0,0,0,0,0,0,0,0,0.0233068572463228,0,0,0,0.045099632755762,0.0530227405974439,0,0,0,0.121200310903922,0,0,0,0,0,0,0.0450857335812083,0.0177299873824724,0,0,0,0.306301428172567,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846053536183839,0,0.342072387769238,0,0,0.0378996331888681,0,0,0.0537369234380763,-0.0649657692024567,0,0,0,0,0,0,0,0.120559945912725,0.123735288707559,0,0,0,1.38777878078145e-17,0,0,0.423366622128227,0,0,0,0,-0.0491243754845009,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275015738183782,0,0,0.0400490925544339,0,0,0,0,0.0887161330014313,0,0,0,0,0.12511345329483,0.10758520632062,0,0,0,0,0,0.201042586952665,0,0,0,0,0,0,0,0,0.220856301744752,0,0,0,0.0916967208160868,0,0,0,0,0,0,0.0630126252174578,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.143887154936509,0,0,0,0.112765406281618,-0.0806160694867714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170453619763862,0,0,0,0,0,0,0,0,0,0,0,0,0.0817356177188314,0,0,0,0,0.521505352250961,-0.249238201589604,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.272901553413635,0,3.46944695195361e-18,0,0,0,0,0,0,0.271058900658399,0,-0.0689278587850687,0,0,0,0,0,0.0872917013278366,0,0.708366371584917,0,0,0,0,0,0,0.164326488160617,0,0,0,0,0,0,0,-0.19204257931276,0,0,0,-0.0764752072629331,0,0,0,0,0.0431080001812811
