,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.227448907410606,0.143283516982572,0,0,0,0.0434996469791717,0,-0.0274673780314101,0,0,0,0,0,0,0,0.070849772636629,0,0,0,0,0,0,0,0,0.146696966139339,0.00716838974529147,0,0,0,0,0,0,0,0,0,0,0,0.155486058061019,-0.0724183120246068,0,0,0,0,0,0.0621061475459647,0,0,0.034645541260156,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00989216093854184,0,0,0,0,0.110276712319479,0,0,0,0.330291914734937,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501980955214245,0,0,0.0755937399368149,0,0,0.182133576464582,0,0,0,-0.0574073342736126,0.144102104023653,0,0,0,0.22001278996598,0,0,0,0,0.0426248139982987
X601166.CH.EQUITY,0,0,0.0375152222449109,-6.93889390390723e-18,0,0.054356985354173,0.210810384451266,0,0,0,0,0,0,0,0,0.0474858602806079,0,0.0239298623173991,0,0,0,0.0657462619022827,0.0686726656213989,0.216074796889062,0,0,0.00635191240594754,0,0,0,0,0.020215101571742,0,0,0,0,0,0.115380758790974,0,0,0,0,0,0,0,0,0,0,0.246390775345314,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.758537413606241,0,0,0.0605277839970167,0,0,0,0,-0.0783039110530156,0,0,0.0652995621763208,0,0,0,-0.0252263028821738,0,0,0,0,0,0,0.0637423042106948,0,0,0,-0.0237211068546515,0.0656877010391266,0,0,0,0,0.025601408645417,0,0,0,0,0,0,-0.0570614139365881,0,0
X000002.CH.EQUITY,0,0,0,0.185487816840816,-0.176944154440415,0,0,0,0.262593734310582,0,0,0,0.158292479699826,0.353694612255487,0,0,0,0,0,0,0.0436705840526516,0,0.0296724213894361,0,0,0,0,0,-0.00935407866060858,-0.168155760452512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293982567892456,0,0,0,0,0,0.0492386421049979,0.0196810959530328
X000001.CH.EQUITY,0,0,0,0,0,0.645469949831012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146495901276679,0,0,0,0,0,0.147097724655239,0,0,0,0.0793822841158931,-0.175124447878567,0,0,0,0,0,0,0,0.0442583139434062,0.136550935515798,0,0.0191505685113376,0,0,0.00264678672543138,0,0,0,0,0,0.00577918469432907,-0.0793913859359132,0
X601328.CH.EQUITY,0.0326255341498609,0,0,0.227264412111147,0,0,0.000855465329223941,0,0,0,0,0.0386966663111498,0,0,0,0,0,0.0611963378489522,0,0,0,0.374616225197828,0,0,0,0,0,0,0,0,0,0.0376356856040492,0,0,0,0,0,0,0.0487585390124876,0,0,0,0,0,0.0811129756369376,1.73472347597681e-18,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0,0
X601601.CH.EQUITY,0,0.378611042965161,0,0,0.138876529335968,0,0,-0.0949780929837512,0,0,0,0,0.0704354596302681,0,0.030377969911738,0.134695221007101,0,0,0,0.169677615508892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189868485413679,0.00889383310340362,0.0304803262317053,0,0,0,0,0.0698465835586285,0,0,0,0,0,0,0,0,-0.0209278105691463,0,-0.0482767728153354
X601319.CH.EQUITY,0,0,0,0.100337660615951,0,0,0,0,0,0,0,0,0,0,0.228515437447287,0.26219712805525,0,0,0,0,0,0,-0.00302186371674852,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0118970120863281,0,0,0,0,0,0,-0.0186777632515345,-0.063707658555324,0,0.02402726380637,0,0.299901830575455,0,0,0,-0.0620172687852856,0,0
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.136818301787249,0,0,-0.0644771041589892,0,-0.0188221199634233,0,0,0,1.73472347597681e-18,0,0,0,-0.170691596479463,0,0,0,0,0,0,0,0.317075109455247,0,0,0,0,0,0,0.203733772128551,0,-0.0087789811146795,0,0.11424945132701,0.0691919445251973,0.249273468841478,0,0,0.291728985459655,-0.0946040498437972,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0299876428904561,0,0.0464740900801233,0,0,0,0,0,0,0,0.110885279942515,0,0,0,0.0840496958661176,0,0,0,0,0,0,0,0,0.195776394487925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058227974246355,0.237852252532363,0,0,-0.0181020366094174,0,-0.0974499289116098,0.0803215873168673
X1109.HK.EQUITY,0,0,0,0,0.287707152135764,0,0.0360313862105481,0.17119830539395,-0.0745267431173092,0.198153368099738,0,0,0,0.0781468972447327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158013877814255,0,0,0,0,0,0,0.100383582778167,0,0,0.0617911446641287,0,0,0.0960602457971191,0,-0.113426389725499,0,0,0,0,-0.0277331342810943,0.0541799708202095,0,0
X601998.CH.EQUITY,0.23617550390504,0,0,0,0,0,0,0,0,-0.0659689143114354,0,0,0,0,0,0,0,0.0193483784630547,0.0752167249752282,0,0.00825759545092141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399032464136929,0,0,0,0,0,0.0811410399277427,0,0,0.0265530950742051,0.194219509363881,0,0.50908770283946,0,-0.0666995616740109,0,-0.00920988393419172
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20731064556986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104597549798943,0,0,4.33680868994202e-19,0,0,0,-0.0559495236605088,0,0,0.283885018772483,0.0658321326703859,0.0143623234705265,0.0834069042050684,0,0,0,0,0,0.00412459659890942,0,0,0,0,0.0997824541432338,0.190330521906507,0.0422350746922115,0,-0.0503140557829202,-0.0110594646891493,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822324,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013494,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741734,0,0.282195930804487,-0.292316325841583,0,0,0,0,0,0,0,0,0,0.0106816733304282,0,0,0
X600048.CH.EQUITY,0,0.0867569048478456,0,0,0,0,0,0,0,0,0,0,0,0,0.552934119484558,0,0.0140607334252168,0,0,0,0,0,0,0,0,0.0932986515735144,0,0,0,0,0.088278781080279,0,0,0,0,0,0,0,0,0,0,0.0826295169189186,0,0,0,0.0278990110436322,0,0,0,0,-0.139930514870343,0,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.150024831374316,0,0,0,0.00628046425833014,-0.0540920736920054,0,0,0,0.236913268063024,0,0,0.158774674199641,0,-0.193824885040634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971047084743178,0,0,0.111897957676709,0,0,0,0,0,0,0,0,-0.33738553240721,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.506933117181386,-0.10228866517352,0,0.096016309338903,0,0,0.106534845733605,0,0,0,0,0,0.0156058817307789,0,0.0919749592910059,-0.227741537726495,0,0,0,0.236461012922044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132662249414963,0,0,0,0,0.0573861439279369,0,0,0,-3.46944695195361e-18,0.0691866887422723
X688.HK.EQUITY,0.30667944367211,0,0,0,0,0,0,-0.00352333293562736,0,0,0,0,-0.0279508204622544,0,0,0,0,0,0,0,0.333484264968919,0,0.0633445962045809,0,-6.93889390390723e-18,0,-0.00844434914125326,0,0,0,0.345681610277472,0,0,-0.0595763508410194,-0.199383238902558,0,0.158951044200798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.20727422514337,0,0,0.0347623198412793,0,0,0.017244152276764,0,0,0,0,0,0,0,0,-0.0179630264675805,0,0,0,0,0.0571116365501664,-0.163739070650723,0,0,0,0,0,0,0.397068152489501,0,0,0,0,-0.227003027304403,0,0.566288871354952,0,0,0,0.100695396908295,0,0.189932490954841,0,0,0,0,0,0,-0.0482357127677736,0,0.120173301040663,0
X601818.CH.EQUITY,0,0.0322441914414013,0,0.119744657560148,0,0,0,0,0,0,0.104813835068251,0,0.253214296105857,0,0,0,0,0.0100617435065497,0,0.155317943868785,0,0,0,0,0,0,0.04742200473905,0.0281623574847163,0,0,0,0,-3.46944695195361e-18,0,0.0528819871655765,0,0,0,0,0,0,0,0,0,0,0.00219337106220267,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093795,0,0,0,0.153368467398522,0,0,0,0.00666857694418214,0.0297168196532858,0,0,0,0,0,0.180108280910921,0,0.153303097940583,0,0,0.0772643557551506,0,0,0,-2.71050543121376e-20,0,0.119449851177029,0.00765804148927031,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0577144269116818,0,0,0,0,0,0,0,0,0,0,0,0.147727542390576,0,0,0,0.117901513311129,0,0,0,0,-0.0196313821963856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605217072641645,0,0.37815278581356,0,0.00217697616700939,-0.0217114545026039,0,-0.0528311060826697
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204395096958224,0,0,0,0,0,0,0,0.29499959280725,0,0,0,0,0,0,0.0572066050533979,0,0.0384928733566226,0,0,0,0.0435332179333522,0,0,0,0,0,0,0,0.38262477846119,0,0.0137107594054106,0,0,0,-0.0325119675585429,0,0,0,0,0,0,0.0102051592107442,0,0.14962376523594,0,0,-0.0279529489361871,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.079378482494747,0,0,0,0,0,0.0495284253409382,0,0,0,0,0,0,0,0,-0.0306388061140447,0,0,0,0,2.16840434497101e-19,0.133342644530358,0.322947286747304,0.0140699717249753,0,0,0,0.256718105098357,0,0,0,0,0,0,0,0.121284650459587,0,0,0,0,0,0,0.203453773865886,0,0,-0.018091821671068
X601211.CH.EQUITY,0,0,0,0,0,0,0.022368690819711,0.0740556807660583,0,0,0,0,0,0,0,0,0,0,0,0.0962572173779149,-0.0165571574914621,0,0,0,0.0644522586930264,0,0,0,-0.115262777363136,0,0,0,0.262627506892612,0.116461418108259,0,0,0,0,0.0918292774404701,0.0631363771340135,0,0,0,0,0,0,0.0564411160279933,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00790637800434062,0,0,0,0.0345282203921524,0,0.0557484448974597,0,0,0.0718255504183422,0,0,0,-0.0815894726732697,0,0.0777569063221829,0,0,0.127550015036102,0,0,0,0,0,0,0,0.139619616115944,0,0,0,0,0,0.363014511680063,0,0,0,0,0,0,0.156160123307395,0.0821516169336294,0.0495583685394784,0,0,0,0
X000166.CH.EQUITY,0,0,0.0978032319451805,0,0,0,0,0.0290690706025453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114283747401214,0,0,0,0,0,0,0,0,0.0281665635615436,0.160985167825601,0,0.110636982240696,0,0.192408161936717,0.0184188205904289,0,0,0,0,0,0,0,0.151730195270496,0.160749310592367,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226580791337469,0,0,0,0,-0.132876676132624,0,0,0,0,0,0,0.127058221063204,0,0.244047816437275,0,0.0745369745872212,0,-0.0163754023616451,0,0,0.0922262521749474,0,0,0.677977518067911,0,0,0,0,0,-0.755425948499293,0,0,0,0,0.27917271508632,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0257852464214877,0,0,0,0,-0.13511412633696,0,0,0,0,0,0,0.0790840741470934,0.678027715674171,0,0,0.0706692073104088,0,-0.00131405127214679,0,0,-0.0383368059471394,0,-0.114388649084712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161213624993694,0,-0.026326852069448,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0990157481952655,0.195817243436638,0,0.180418568768649,0,0,0,0,0,0,0,0,0,0,0.279809206578799,0.0217110415311072,0,0,0,0,0,0,0.20851593726961,0.0360120803864217,0.0526647715796841,0,0,0,0,0,0.104708005485048,0,0,0,0,0,0,0,0,-0.117916604064771,0,0,-4.33680868994202e-19,0,-0.131579055427933,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0286807747391846,0,0,0,0.277000862461896,0,0,0,0,0,0,-0.135079975279499,0,0,0,0,0,0,0,0,0,0.0693884716036552,-0.289946726408812,0,0,0,0,-0.0858210386823303,0,0,0,0.107417515083866,0,0,0,0,0.089360381347467,0,0,0,0.743954102650418,0,0,0.00949947151879993
X601229.CH.EQUITY,0,0,0,0,0,0.337882144939769,0,0,0.288858447404806,-0.0849025304285825,0,0,0,0,0.0356138762684583,0.110829573889897,0,0,0,0.146201032616765,0,0,0,0,0,0,0,0,0,0,0,0,0.0938287734885119,0,0,0,0,0,0,0,0,0.0674804098542787,0,0,0,0.139084438088009,0,0,0,-0.0581609287101507,0,-0.175906235814572,0.242549779404574
X823.HK.EQUITY,0,0,0,0,0,0,0,0.068952716614277,0,0.0212061696900197,0,0,0,0,0,0,0,0,0.0766807377183673,0,0,0,0,0,0,0,0,0.258119101871025,0,0,0.0737809746632828,0,0,0,0,0,0,0,-0.0589385816764962,0,0.34236511224948,0,0.105105511806043,0.0616688324889871,0,0,0,0.146970316562998,0,0,-0.055639425186469,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397373910381757,0.0197873174859678,0.184856319129251,0,0,0,0,0,0,0,0,0,0,0.00531588445804934,0,0,0.297773760009102,0,0,0,0.19710628855192,0,0,0,0,0,0,0,0,0,0,-0.041969285934405,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0563929283195247,0,-0.0399077334786012,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0126041496263316,0,0,0,0,0.197952027021539,-0.173975148665479,0.0476698550314932,0,0,0,0.0357130554357724,0,0.106694306971764,0,0,0.236032656294413,0,0.0792023884968888,0,0.20102448176842,0,-0.0839149716903421,0,0,0,0,0.18689934175672,0,0,0,0.000651371153540501,0.201803253841083,0.131033527255058
X601169.CH.EQUITY,0,0,0,0,0,0,0.718026070180624,0,0,0.0023703580156374,0,0,0,0,0.103663123570645,0,0,0,0,0,0,0,0.0341143784692834,0.130314238409751,0,-0.0156662223198822,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0167075042078696,0,0,0,0.036552294887151,0,0,0,0,0,0,0,0,0.0310270931926072,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278893836838661,-0.0242274873616269,0,0,0,0,-0.172003900031119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215937195679069,0,0,0.0510826323178977,-0.0730426519270052,0,0,0.549061832294795,0,-0.0285459733543815,0,0,0,0,0,-0.184266550699522,0
FXI.US.EQUITY,-0.118358844501502,0,0,0,0,0,0,0,0,-0.0392596814932687,0,0,0,-0.211496755636004,0,0.109601199174219,0,0,0,0,0.170240902444073,0,0.285514000802891,0,0,0.00297344047079471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572488659877787,0.0695530067659307,-3.46944695195361e-18,0,0.0686468076038038,0,-0.0182977086558412,0,0,0.207004760342662
CN2YR,0,0,0,-0.274943082317435,0,0,0,0.0264794246805879,0,-0.0655375469330179,0,0,0,0,0,0,-0.124952284463018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10601393907747,0,0,-0.230933345161571,0,0,0,0,0.169551186920605,0.0674776410602889,0,0.0804508137266753,0.15422525969148,0,0,0,0,0.31213125166562,0.10695685448866,-0.112938985954891,0,0,-0.499097222248025
CN210SLOPE,0,0,0,0,0,0.098665110577923,0,0,0,0,0,0,0,0,0.0750960055001563,0,0,0,0,0,0,0,0.0808179702616348,0,0,0,0,0,0.0555262722447438,0,0,0,0,0.0345036216820452,0,0,0.0568309159679573,0,0,0,-0.147766009183736,0,0,0,0,0,0,0.00573295794719792,0,0,0.551672350850393,-0.523700070477215,0
