,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.3658625607011,0,0.294252094953213,0.00377668850153271,0,0.181052015734281,0,0.126399920040603,0,0,0,0,0,0,0,0,0,0,-0.114495107845178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104964092729866,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0.0212012035868511,0,0,0,0
X601939.CH.EQUITY,0.317513078797734,0,0,-1.38777878078145e-17,0,0,0,0,0.0583759019866003,0,0,0.0937152320565906,0.330577467893526,0,0,0,0,0.0931424750388747,0.0852934883181697,0,0,0,0,0,0,0,-0.116875786968008,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.012985412734702,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0.369187655456213,0.0522924338220737,0,0,0.34863974475252,0,0,0,0,0,0.113125841343738,0,0,0,0,0,0.060664609667159,0,0.032772234278454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032989642184543
X601988.CH.EQUITY,0,0,0,0.255123774508955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194872892070688,0,0.192423660646516,0,0,0,0,0,0,0,0,0.00499818593195609,0.100016738317463,0,0,0,0.0183320607470771,0,0,0,0,0,0,0,0,0.133334497780034,0,0,0.0851008762958656,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288774499245025,0,0,0.0573485706149098,0,0,0.394737580729072,0,0.0227931791834142,0,0,0,0.590027640691065,0.142214510669407,-0.549224872819019,0,0,0,0.111676004908096,0,0,0,0,0,0,0,-0.0847247670986765,0,0.11719922687843,0,0,0,0,0,0,0,0,0.160952961209361,-0.0715120092350576,0.0480146290602852
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164311199952979,0,0.0772877504534064,0,0.290903498815514,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00144407546527581,0,0,0,2.77555756156289e-17,0.189940652906597,0,0,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.332783668130005,0,0,0.0113572809149797
X1299.HK.EQUITY,0,0,0,0,0,0.041983081847847,0.0173307688991438,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.140205643162691,0,0,0.166639817047243,0,0.0573588137808278,0,0,0,0,0,0.100865560432498,0,0,0,0,0,0,0.184493674953944,0,0,0,0,0,0.0105712276343015,0,0,0,0,0,0,0,0,0.177962675655463,0,0,0
X601628.CH.EQUITY,0.0440704939145209,0.0432863464416863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139178911174751,0,0,0,0.218689319555449,0,0.157633581298815,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0772171011070312,0,-0.0216388757824315,0.158016542271439,0,0,0,0,0,0,0,0,0,0,0.0483121515566656,0,0
X601658.CH.Equity,0,0,0,-0.0236065873844874,0,0,0,0,0,0,0,0,0,0,0,-0.202698945271273,-0.349078945999844,0,0,0,0,0,0,0,0,0,0,0,0,0.219629874771648,0,0,0.352615803068245,0,0,0,0,0,0,0.4420838269278,0.0708904163708642,0,0,0,-0.271874322078972,0,0.491594651374059,0,0,0,0,-0.129088284978572,-0.0632872335423496
X601328.CH.EQUITY,0,0,0,0.359448275157784,0,0,0,0,0,0,0,0,0.288890856489224,0,0,0,0.0351676471068092,0,0,0,0.123178036652764,0,0,0,0,0,0,0,0,0,0,0,0.0818470092131013,0.102540016973446,0,0,0,0,0,0,0,0.0734083444689055,0,0,0,0,0.00742109996513021,0,0,0,-0.0144498066528766,-0.0100897044341444,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757950914387164,0,0,0,0,0,0.0813476212372226,0,0.537574225769964,0,0,0,0,0.156865997701363,0.150051928310918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.000582793696541139,0,0,0.0270367224198532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129218330086579,0.0534620314018107,0,0,0,0,0,0,0,0,0.184991975856549,0.136802438107748,0,0,0.328366252467713,0,0.039295470257063,0.16933854087919,0,0,0,0,0,0,0,0,0,0,0.0815810717665502
X388.HK.EQUITY,0,0,0.242583792145623,0,0,0,0,0.462456993556937,0,0,0,0,0,0,0,0.00229376219104254,0,0,0.0401257984797697,0,0,0,0,0.0109914613599418,0,0,0.059707580597881,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0141512530700766,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191213990952585,0,0,0,0,0,0,0,0.10230365599321,0,0,0,0,0,0,0,0.0268147779027796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.385644260124179,0.156368772837302,0,0.0295647001682787,0,0,0,0,0
