,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.137901661129248,0,0.127512219955115,0.0141890980790217,0,0,0,0,0,0,0,-0.0702784195088757,0,0,0,0,0,0,0,0,0,0.542040847171217,0,0.438142388076793,0,0.18866323911978,0,0,0,-0.100529418526813,0,0,0,0,-0.202761492037711,0,0,-0.0998748824543649,-0.0278036285065294,0,-0.733055552383521,0,0,0.143120916892764,0,0,0,0,0,0,0.0453445178006386
X601939.CH.EQUITY,0,0,0,0.40855235716856,0,0,0,0,0.0795658228141046,0,0,0,0,0.137585324900991,-0.0902297327911757,0,-0.0198375327882497,0,0,0,0,0,0,0,0,0.0802899642056464,0,0,-0.15438846402886,0,0,0,0,0,0,0,0,0,0,0,0.0918545839733714,0,0,0.00715686919132432,0,0,0.313820332385513,0,0.0656487396080391,0,-0.0311322203147513,0.133027982888546,0
X601318.CH.EQUITY,0,0,0,0,0.119152426682393,0.248616498450174,0,0,0,0,0,0,0,0,0,0,0,0.121810150922925,0,0,0,0.126345111530014,0,0,0,0,0.00460372462340809,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.297193442343072,0,0,0.121650315249654,0,0,0,0,0
X601288.CH.EQUITY,0,0.410658936904827,0,0,0.123764195290163,0,0,0,0,0,0,0.0453465861531845,0.24923504956,0,0,0,0,0,0,0,0.140833810514115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165937033325443,0,0,0,0,0,0,0,-0.0718021159740698,0,0,0,-0.101588781405351,-0.0780766822443247,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.490593417353361,0,0,0,0,0,0.172927711966609,0,0,0,0,0,0.289622589410988,0,0,0.215391322011997,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496827164950472,0,0,0,0,0.166362089511244,0,0,0,0,0,0,0,0.332105601662728,0
X600036.CH.EQUITY,0,0.0414533501543276,0,0.0707290237247849,0,0,0.00700508093121179,0.0505456590293993,0,0,0,0,0,0,0,0,0,0,0.0204570387845623,0,0,0.175390793821195,0.0635897500113522,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0599487713504581,0,0,0,0,0,0,0,0,0.13818843152388,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0.123755630380367,0,0,0.170094217697279,0.00763517696743853,0,0,0,0,0,0.105247638706297,0,0,0,0.0158960473128503,0.085595243281547,0,0,0,0,0,0,0,0,0,0,0.132257484486302,0.334104404070378,0,0,0,0,0,0,0.050181469866519,0,0.1091405031347,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.35023074437622,0.0566638936311347,0,0,0,-0.114268504032648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761603524731046,-0.0259530999571172,0,0,0,0,0,0,0,0,0.0879008844819577,0,0,0,0,0,0.150283928108693,0.0794502213483799,0,0,0.0619063863788014,0,0,0,0,0,0,0.0193120278449883,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111061984397224,-0.152675140407452,0,0,0,0,-0.380341223136981,0,0.749515273685209,0.0557582618618991,0.519690807080837,0,0,0,0.0305549216917534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565984571187,0.100772467427496,0,0,0,0
X601658.CH.Equity,0,0.0971399072019186,0,0.144227471658349,0,0,0,0,0,0,-0.0497199356383904,0,0,0,0,0,0,-0.124136549353189,0.129595724774148,0.288493620976676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852239205410106,0.289053064376402,0,-0.0225005746134391,0,-0.0230559811220685,0,0,0,0.0419309678975985,0,0,0,0,0
