,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109414383957643,0.0907232194465322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15633929580997,0,0,-0.149145040390501,0,0,0,0.0253861064114915,0,0.557507313673241,0,0,0.141206201791492,0,0,0,0,-0.0302062083220275,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142693678755484,0,0.111459362284593,0,0,0,0,0,0,0.0568104248559495,0,0,0,0,0,0,0.0932254126648791,0,0,0,0,0.0681309794978861,0,0.0242236619196603,0.0130769454770084,0,0,0,0,0.340062411623078,0,0,0,0,0,0,0.0300048998023208,0,0.0160150992915883,0,0.0237874127701689,0,0,0,-0.0335960539377862,0
X601939.CH.EQUITY,0.282794512269613,0,0,0,0.0642841442426008,0,0,0,0,0,0,0,0,0,0,0,0,0.16592858998978,0,0,0.015449195285204,0,0,0,0,0,0,0,0,0.0712284034606644,0,0,-0.201769493462029,0,0,0,0,-0.00626834956728675,0,0.474442351639715,0,0,0,0,0,0,0,0,0,0,0,-0.0499512690962184
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.36266136783259,0.158083325376451,0,0.579527381409661,0,0,0,0.330352484467663,0.111480105383104,-0.279252997670076,0,0,0,0,0,0,0,-0.191564362867434,0,0,0,0,0,0,0,0,-0.599783278750036,0,0,0,0,0,-0.0395056824922893,0,0.271830820736324,0,-1.38777878078145e-17,0,0,0,0.277832174184726,0,0,0,0
X5.HK.EQUITY,-0.0476097608267369,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490964831447619,0,0,0.447998058935605,0,0,0,0,0.0530305043070217,0.0921815375117717,0,0,-0.112834124320223,0,-0.0272381801412826,-0.164244955966639,0,0,0,0,0,0,0,0,0,-0.0723573596718808,0,0.174921059410589,0,0,0,0,0,-0.125166550048935,0,0,0
X601988.CH.EQUITY,-0.243856088706043,0,0,-0.0254204547338823,0.451881765382825,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.650460542757474,0,-0.0939303685589365,0,0.0361296475665648,0,0,-0.500313672858945,0,0,0,0,0,0,0,0,0,0,0.118658858759671,0,0,0,0,0.105286818283144,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.107583829899067,0,0,0,0,0,-0.0103446107555558,0.121321232768212,0,0.623925018725208,0,0,0,0,0,0.00827647987597481,0,0,-0.0274074391289935,0,0,0,0,0,0,0,0.014930181248612,0,0.135211453833862,0,-0.111968150385615,0,0,0,0,0,0,-0.0160733183777676,0,0,0.151639083923772,0,0,0,0,0,0,0,0,-0.295549608016887
X1299.HK.EQUITY,0,0.0620348743503109,0.000261069834710395,0,0.179609129139371,0.00144198102033069,0,0,0,0,0,-0.0256221810157891,0,0,0.104174522889334,0.00688713982208402,0,0,0,0,0,0,0,0,0,0.219822999909928,0,0,0,0,0,0.155670137731509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0448320986687147,0,0,0,0,0,0,0,0.0814120883559174,0,0,0.341908682165696,0,0,0,0,0,0,0,0,0.0290506375930766,0,0,0,0,0,0,0,-0.00644392539338759,0,0,0,0,0.183647259354313,0.129058717232206,0,-0.00957078702937514,0,0,0,0,0,0,0.00521653605099225,0,0,0,0,-0.156186935157172,0
X601328.CH.EQUITY,0,0,0.0227388086127424,0,0,0,0.080111818709253,0,0,0,0,0.328893729264332,0,0,0,0,0,0,0,0,0,0,0,0,0.256823917557912,0.100060957242914,0,0,0.0527915475741793,0,0,0,0,0,0,0,0,-0.22336694514387,0,0,0,0,-0.0809863603023535,0.149627887546755,0,0,0,0,0,0,-0.372250469832752,0
