,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.466816057549236,0,0,0.416323631693387,0,0,0,0,0,0,0,0,0,-0.0622864412574032,0,0,-0.0584490807609695,0,0,0.0192442810590069,0,0,0,0,0,0,0,0,0,0,0,0,0.226624399424338,0,0,0,0,0,0,0,0,0,0,-0.095349424515996,0,0,-0.191713956968434,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0244127379875928,0,0,0,0,0,0,0.163708238508876,0,0,0.184911698820755,0,0,-0.0397838936636777,0,0,0,0,0,0,0,0,0.0723853651152364,0.000218796194535859,0,0,0,0.109401007141737,0.0089792228273671,0,0,0,0,0.410840972168248,0,0.0691163508756495,0,0,0,0,0,0,0,0,0,-0.0346774252898005
X601939.CH.EQUITY,0.174665639499678,0,0,0,0,0,0,0,0,0,0.0451941585104524,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.11579691410173,0,0,0,0.0300553047829064,0.399107642553488,0,0,0,0,0,0,0,0,0,0.109627693954706,0,0,0,0,0,0,0,0.0458000929382833,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0231524038904726,0,0,0,0.164985315799975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107296564619852,0,0,0,0,0.184762803400195,-0.0274182812112502,0,0,0,0,0,0,0.00469685450470724,0,0,0,0.110022833358046,0,0.10429836314522,0,0,0,0.218881545456196,0,0,0,0.02704595292749,0,0,0,0.0986610310155756
X5.HK.EQUITY,0,-0.0920505377599424,0,0,0,0,0,0,0,0,0,0,0,0,0.0630267493098293,0,0,0.105193749321189,0,0.370607679086273,0,0,0.369612396166879,0,0,0,0,-1.73472347597681e-18,-0.253505342051918,0,0,0,-0.0599727978169073,0,0,-0.000766962779303847,0,0,0,0,0,0,0,0,0,-0.00930932618256789,0,-0.105702588231097,-0.0786801509766325,0.214985963175151,0,0
X601988.CH.EQUITY,0.145018514047077,0,0,0.397109765000968,0,0,0,0,0,0.108357877649829,0,0,0.136326882459588,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0808340034183545,0,0,0,0,0.0257243926724366,0,0,0,0,0,0,0.131765312523374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1095752809712,0
X600036.CH.EQUITY,0,0.267947481130223,0,0,0,0,0,0,0,0,0,0.109239608183275,0,0.0666317005388037,0,0,0.0206865618329076,0,0.030607473238716,0,-0.00289984457783669,0,0,0,0,0,-0.0598533050670851,0,-0.0141968746391153,0,0,0.242844659274765,0,0.121317902943017,0.0454315377001274,-0.179698392397756,0,0,0,0.205331834678674,0,0,0,0,0,0,0,0,0,0.218488555660257,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096574688684221,0,0,0,0.198668979100532,0.107522055825329,0,0.270493884060391,0,0.10614208413386,0.295031224952108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988051838953609,0,0,0,0,0,0,0,0,0,0,0,-0.220766773412315,-0.00155556064637472
X601628.CH.EQUITY,0,0.189242802429623,0,0,0,0,0,0,0,0.0725479446199691,0,0,0,0,0,0,0.240223679235375,0,0,0,0.155115707764678,0,0,0,0,0,0,0,-0.10084355395365,0,0,0,0.111023392962424,0,0,0,0,0.100772103231367,-0.0591756026134506,0.147355167507371,0,0.0241148058997444,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.396526637605664,0.172505444396232,0,0.0597076807384464,0,0,0,0,0,0,0,0.302172873999795,0,0,0,0,0,-0.00880213015127158,0,0,0,0.0562811430096683,0,0,0,0,0,-0.0684212041573283,0.250341125036826,0,0.0532274258009814,0,0,0,0.139949021189982,0,0,-0.201234383565532,0,0,0,0,0,0,0,0,0.0975135773073579
X601328.CH.EQUITY,0.0494893009229094,0,0.0716736329238764,0.116086578018232,0,0.186396758058687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067711740872101,0,0.204601179134166,0,0.0391941356295756,0.0602093996605569,0.00567641227449155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112490616617602,0,0,0.115871293082099,0,0.109831041504312,0,0,0.0269132779731993,0,0
X600000.CH.EQUITY,0.0920611671061618,0.111308975262348,0,0,0,0,0.196621557349301,0,0,0,0,0,0,0,0,0,0,0,-0.00185612375817902,0,0.0337911740450362,0.22369023731223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199979414663121,-0.0476137431713006,-0.0450024988963432,0.048085899625099,0,0,0,0,0.124846339540658,0,0,0,0.0728777296947811,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0984426717684638,0.00740249166923791,0,0,0,0,0,0,0,0,0,0,0.134709413519038,0,0,0,0,0.104160612362561,0,0,0,0,0,0,0,0,-0.142905372266709,0,0,0,0,0,0.207732123439555,0.182941628041078,0,0,0,0,0.350338111782651,0,0,0,0,0,0,0,0,0,-0.0622748385896787,0,-0.141782105324034,-0.0705880925328931
X000002.CH.EQUITY,0,0,-0.130511046464462,0,0.0382977385440689,0,0,0,0,0,0,0,0,0.0501794898881826,0,0,0.180079312102269,0,0,0.150932313757402,0,0,0,0,0,0,0.122860410112214,0,0.498490981821353,0,0,0,0,0.249647938303388,0,0.0400336303249174,0,0,0,0,0,0,0,0,0,0,0,-0.314687891722649,0,0.254011612046218,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.079247127872699,0,0,0,0,0,0,0,0,0,0,0,0,0.064949667936439,0,0,0,0,0,0,0.0153810374889159,0,0.203587288955967,0,0,0.176773119352516,0,0,0,0,0,0,0,0.341681432443705,0,0,0,0,0,0,0.0204683274930749,0,0,0,0.00562352400135598
X601601.CH.EQUITY,-0.0247866997635918,0,0,0,0,-0.0376680934909267,0,0,0.0770251102449793,0.10578480713253,0,0,0,0.358362133284079,0.25649594095922,0,0,0,0,0,0,0,0,0,0,0.134697075814882,0,0,0,0,0,0.0891100575829565,0,0,0,0.0468302493259048,0,0,0,0,0,-0.051084607819965,0,0,0,-0.093973469227871,0,0,0,8.67361737988404e-19,0.240452939880931,0
X11.HK.EQUITY,0.244651002188957,0,0,0,0.121136343475927,0,0,0.216387640699104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55382713577041,0,0,-0.147107202006615,0,-0.0627772893991253,0,0,0,0,0,0,0.090648915320976,0,0,0,-0.0022265056191892,0,0,-0.103763488831518,0,0,0,0,0,-0.149635543258565,0,-0.132702487560058,-0.0231694283545968,0
X388.HK.EQUITY,0,0,0.104361957888526,0,0.0183881012887352,0,0.104264671157758,0.440537706652764,0,0,0,0,0,0,-0.061982110725426,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0252969378511695,0,-0.350459592528125,0,0,0.330200987398189,0,0,0,-0.100235510873419,0,0.462894137527554,0,0,0,0,0
X601998.CH.EQUITY,-0.200875599207428,0,0,0,0,0,0,0,0,0,0,0.00482401377818604,0.403075747552798,0,0,0.085311018661059,0,0,0,0,0,0,0,0.173272716422522,0,0.155116101855247,0,0,0,0,0,0,0,-0.265086876172946,0,0,0,0,0,0,0.0110345404956622,-0.177894884925429,0,0.189756164859523,0,0,0,0,0,0,0,0.165403607605565
X267.HK.EQUITY,0,0,0.0647198854098156,0,0.346132088927886,0,0,0,0,0,0,0,0,0,0,0.272263270316038,0,0,0,0,0,0,0.0257884687083929,0.143246702829212,0,0,0,0,0,0.0612821765082786,0,0.0329007748075136,0,0,0,0.0602208017950367,0,0,0,0.16639323947955,0,0,0,0,0,0,0,0,-0.133766000125178,-0.0323704165324431,0.0915984146502884,0
X600016.CH.EQUITY,0,0.0713299623101659,0,0,0,0.057350213798503,0,0,0,0,0.216542058761155,0,0.104731822313539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830719346354258,0,0,0,0,0,0,0,0,0,0,0.0282878236121283,0,0,0.4296045014171,0,0.0501419248037751,0,0,0,0,0,0.0674857871244818,0
X2388.HK.EQUITY,0,0,0.0813454342154458,0,0.622943235722465,0,0,0.0406035272781799,0.065564219124486,0,0,0,0,0,0,0,0,0.163682486725718,0.0157304125633256,0,-0.00786133750886143,0,0,0.077583420068359,0,-0.0472603505026287,0,0,0,0,0,0.129197714562274,0,0,0,-0.0168902133868484,0,0,0,0.0436620931679855,0,0,0,0,0,0,0,0,0,0,0,-0.170335104530847
X688.HK.EQUITY,0,0,0.0160469599796788,0,0,0,0,0.10410113139535,0,0,0.0253559672430306,0,0,0.0169953777714115,0.115363253251748,0,0,0,0,0.0150736184958567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107333114894253,0,0,0.352068766730894,0,0,0,0,0.0729259868125094,0,0,0
X600030.CH.EQUITY,0,0.0562946945665072,0,0,0,0,0,0,0,0,0.115663711083624,0,0,0,0,0,0,0,0.0581310615701624,0,0,0,0,0.000202976594660907,0,0,0,0,0,0,0,0,0,0,0.130749308122389,0,0.229367906242193,0,0,0.0895040859489481,0,0.0244009945476903,0,0,0.13577534330376,0,0.198947884597634,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390214683522106,0,-0.0290002816461415,0,0.200402992044244,0,0.169472086422048,0,0,0,0,0,0,0.000730453082048874,0,0,0,0,0,0,0,0,0,0.147104799787803,0,0,0,0,0,0,0,0,0,-0.0647620342483106,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285408956167185,0,0,0,0,-3.46944695195361e-18,0.00590780815282334,0,0,0,0,0,0,0,0,0,0,0,0.22904595708084,0,0,0,0,0.145229192582691,0,0,0,0,0,0,0,0,0.0806139362607756,0.0661859105812588,-0.152077916716992
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170056647649415,0.201861089491664,0,0.117423235447434,0,0,0,0,0,0,0,0.402777239963948,0,0,0.0355927628696196,0,0,0,0,0,0.110385307267859,0,0,0,0,0,0,-0.145249180829404,0,0,0,0,0,0,0,0,0,0,-0.0769649278886974,0
X600048.CH.EQUITY,0,0,0,-0.0567563538624303,-0.0575571894281031,0,0,0,0,0,-0.0438900644748146,0,0,0,0.0310329437536582,-0.129157310912389,0,0,0,0,-0.0148810565785258,0,0,0,0,0,0,0,0,0.383855232351024,0,0,0.294321993540128,0,0,0,0,0,0,0.184977254377631,0,0.0715837289884132,0,0,-0.00387545649861012,-0.104146092036954,0,0,0,0,0,-0.0584337760938236
X1113.HK.EQUITY,0,0,0,0,0,0.000703351297002091,0,0,0,0.171681049708727,0,0,0,0,0.0147964056614773,0.141288561980586,0,0.305538928300471,0,0,0.160917820565335,0,0,0,0,0,0,0,0,0,0,0,0.0972170887516247,0,0,0,0,0,0,0,0.0297114270696,0,0,0,0,0,0,0,0,0,0,0.0347928591349621
X12.HK.EQUITY,0.0437704943794785,0,0,0,0,0,0,0.128369781273914,0,0,0,0,0,0,0,0.264852451532361,0,0.144804109825274,0.0442390288654756,0,0,0,0,0,0,0,0,0,0.0191502347967394,0.176264482135748,0,0.336881706044107,0,-0.0567526899089286,0,0,0,0,0,0,0.0259505490598862,0,0,0,0,0,0,0.0367983558428484,0,0.0789519338595868,-0.104833055855953,0
X823.HK.EQUITY,0,0,0,0,0,-0.0361215875935655,0,0.00597902568692815,0,0,0,0,0,0,0,0,0,0.206235296181121,0,-0.206350983717347,0.0256290109350979,0,0.258781855791105,0,0,-0.0268285124709677,0,0,0,0,0.0842860802155066,0,0,-0.0708610113074069,0,0,0,0,0,0.146484024235681,0,-0.00667874058541892,0,0,0,0,0,0.304051412464292,0,0,0.0868322849613033,0
