,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.202668722316432,0.0480356338277947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135292698802037,0,-0.0138009965234526,0,0,0,0,0,0,0,0,0.206847258014655,0,0,0,0,0,0,0,0,-0.140910528864988,0,0,0,0.535945442195486,0,0,-0.171261254928919,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0110622535003383,0,0,-0.0750160067502998,0,0.124890612926297,0.0702540945562844,0,0.33662491606131,0,0,0.00343472419130154,0,0,0,0,-0.0122586972286755,0,0,0,0,0,0,0,0,0,0,0,0.0318498879551794,-0.00981662417923529,0,0.097070579910919,0,0,0,0.163734376377715,0,0.072238289037676,0,0.0982040298165227,0,0,0,0.185719493189699,0,0,0,0.0396446930644621,0.0533687972282197
X601066.CH.EQUITY,0,0,0,0,-0.0657076479287854,0,0,0.101503405638946,0,0,0,0.747551415565824,0,0,0.0374397767141987,0,0,0,0,-0.0415899769100526,0,0,0,0,0,0,0,0,0,-0.0640399877769603,0,0,0,0,0,0,0,0,0,0.136801569349227,0,0,0,0,0,0,0,0.0202381072783344,0,-0.00927817403345095,-0.0450790079065568,0,0
X601166.CH.EQUITY,0,0,0.0125509969409455,0,0,0.0819102987935901,0.1928409559573,0.0479288544284671,0,0,0.055744577407495,0,0,0,0,0,0.0532676669512805,0,0,0,0,0,0.0686283367910371,0.00842022202062425,0,0,0,0,0,0,0,0.120933432161079,0,0,0,0,0,0,0.0209830119183964,0,0,0,0,0,0,0,0,-0.00290257197311937,0.433852389168335,0,0,0,0.0174322071769693
X000002.CH.EQUITY,0,0,0,0.239852543285476,0,0,0.0459748900765162,0,0.119644590675468,0,0,0,0.157673108882241,0,0,0,0,0,0,0,0.0169957493390534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778809097201629,0,0,0,0,0,0,0,0,0,0.061388693169092,0,0,0.0560289854588385,0,0,0.0158936648120055,0
X601328.CH.EQUITY,0.108280836487757,0,6.93889390390723e-18,0.1403500790374,0,0,0,0,0,0,0,0.053630106013765,0,0,0,0,0.0849399945296871,0,0,0,0,0,0.390216205870099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254500313426603,0,0,0,0,0.0785523038297643,0,0,0,0.00559992871834603,0,0,0,0
X600000.CH.EQUITY,0,0,0.0337307359818324,0.263284459119242,0,0.17882987529269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656194263463528,0,0,0,0,0,0,0,0,0,0,0,0,0.27719064980211,0,0,0,0,0,0.685423077518485,0,0,0,0,0,0,0,0,0.068741331478271,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.462318615486863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106705831407874,0.0064887819547602,0,0,0,0,0.0250174668276715,0,0.0839388361163097,0,0,-0.192251801474086,0,0,0,0,0,0,0,0,0.300186878469912,0.056221437283869,0,0,0.0295776038680534,0,0,0,0,0,0,0,-0.0954234959745195,0
X601319.CH.EQUITY,0,0,0,0.165624232193305,0,0,0,-0.0720646895761998,0,0,0,0,0,0,0.201728426304336,0,0,0,0,0.150952579241861,0,0,0,0,0,0,0,-0.0140261746945904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127739983152138,0,0,0.0254003867558987,0,0.233746936582574,0,0,0,-0.0545929631821539,0,0
X601601.CH.EQUITY,0,0,0,0,0.293426549133118,0.0623602396151981,0,-0.0445927360729733,0,0,0,0,0,0,0,0,0,0.0592665967641771,0.522063327424532,0,0,0,0,0,0.0823485694138878,0.0692187144098475,0,0.0666251380186733,0.113594708892232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255397703744528,0,0,0,-0.179186096347796,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.093696874488138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432522051200333,0,0,0,0,0,0,0,0.0405337911188058,0,0,0,-0.0389557034459355,0.111859117849199,0,0,0,0.0379445474751663,0,0,0.312698538158118,0,-0.0479911982353248,0,0,0,0,-0.0573418513198742
X1109.HK.EQUITY,0,0,0,0,0,0.22685241724747,0,0.207256564874545,0.126741157713191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201556672171586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716627541534095,0.140941099452367,0,0,0.108332615492551,0,0.139563089583514,0.102689037438593,-0.117993228689532,0,-0.267947305141182,0
X600016.CH.EQUITY,0,0,0,0.0520546364630739,0,0,0,0,-0.0356409187575317,0,0,0,0,0.0732653435869171,0,0.113932408691163,0,0,0,0,0,0,0,0,0,0,0.0461835185648524,0.0489892391367765,0,0,0.0275264871442965,0.215290606787258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153086508969128,0.0544256751712167,0,0,0,0,0,0
X601998.CH.EQUITY,0.223685330472153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239219132702966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538693563714376,0,0,0,0,0,0.252921244018761,0,0.487394130289063,0,-0.0648845380398956,0,0
X300059.CH.EQUITY,0,0,0,0.00461071613976448,0,0,0,0,0,0.282016641759791,0,0,0,0,0,0,0,0,0,0,0,-0.0809694937714174,0,0,0,0,0,0,0,0,-0.0528018674942756,0,0.317378791355679,0,0.0382639189321555,0.0573369927507828,0,0.0203824587266106,0,0,0,0.119774616449445,0,0.00456814129953354,0,0,0.00798629324506186,0.212094896519095,0.041631020578019,0,-0.0553475222987823,0,0
X688.HK.EQUITY,0.291860463750375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363109354151582,0,0,0,0,0,0,0.0138670208392974,0.0588209361812059,0,0.280024102990814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0188832041235948,-0.102642161251645,0,0,0,0.0333200640958879,0,0,0,-0.000387442025096054,0,0,0,0.173034836034071,0,0,0,0,0,0,0,0,0,0,0,0.417469922879824,0,0,0,0,0,0,0,0,0,0.160642399053008,0,-0.004011352580405,0,0,0,0.0254696782079583,0.241218727546875,0,0,0,0,0,-0.236940098129314,0
X002142.CH.EQUITY,0,0,0,0,0,0.257076331255608,0,-0.277780289280626,0,0,0,0,0,0,0,0,0,0.238247560500885,0,0,0,0,0.0819960234799484,0,0,0,0,0,0,0.321537316614661,0,0,0,0,0,0,0,0.237337484253704,0,0,0.157517194603285,-0.128586280692758,0,0,0,0,0,0,0,0.102494035514102,0.0658395540511105,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0826713006303908,0.499468721818946,0,0,0.120757682606333,0,0,0,0,0,0,0.0311841401951187,0.0426511728629353,0.0462263647789477,0.0201127181579644,-2.16840434497101e-19,-0.213411548461227,0,0.0677983960771769,0.190633413027607,0,0,0.0344143926603232,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.00629986084298797,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0374909593309884,0,0,0,0.606782285223158,0,0,0,0,0,0,0,0,0,0,0,0.0645597590586135,0.102719052506884,0,0,0.0892193007434791,0,0,0,0,0,0,0,0,0,0.142144363725673,0,0,0,0,0,0,0,0,0,-0.135666647025194,0,0
X2007.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0424679183827532,0,0.163683055180241,0,0.0611284194032689,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.175431968693966,0,0,0,0.0813786525024729,0,0,0,0.352775914335553,0,0,0,0,0,0,0,0,0,0.0686456852414965,0.0115623793436155,0.0897716932076361,0,0.0342382691870504,0,-0.144648896664282,0,0,0
X601818.CH.EQUITY,0,0,0,0.175208797929346,0,0,0.0947435229966744,0,0,0,0,0,0,0,0,0,0.0925519467825812,0,0.139014814097263,0,0,0,0,0,0.0412991719791706,0,0,0,0,0,0,0,0,0.0798523352668769,0,0,0,0,0,0,0,0.0400284634796275,0,0,0,0,0.0725658286891025,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00976204042806802,0,0,0,0.245631457807496,0,0,0,0,0,0,0,0,0.0280940191925622,0,0,0,0.140231795229599,0.0194797654598993,0,0,0.00264606105841417,0,0,0,0,0,0,0.190975433321328,0.161952062403462,0,0.0781225126059964,0,0,0,0,0,0,0,0.138555941193985,0.00490262163245663,0,0,0,0,0
X267.HK.EQUITY,0,0.0823244068408998,0,0,0,0,0,0,0,0.0304019010323654,0,0,0.223461447185462,0,0,0,0,0,0,0,0,0.102000608423147,0,0,0,0.0938793819710566,0.086187673437594,0.0813417030704238,0,0,0.153291198507663,0.100307646375204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118620067128651,0,-0.0795804682002884,0,0,0,-0.106947906627787,-0.161953379464156
X600999.CH.EQUITY,0,-0.0678511747229191,0,0,0,0,0,0,0,-0.00812975069543893,0,0,0,0,0,0,0.325715065315541,0,0,0,0,0,0,0,0.163167942315498,0,0,0,-0.411223913783664,0,0,0,0,0.0546085921108193,0,0.142944549748001,0,0,0,0,-0.421093686462985,0,0,0,0,0,0,0,0,0.0207533769654893,-0.174889190836687,-0.13820769370383,0.159999667183307
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543270751613414,0.23122012193332,0,0,0,0,0,0,0,0.029314174284829,0.0380308131752506,0,0,0,0.0379932081352828,0,0,0,0,0,0,0,0.477566299730601,0,0.0326856112945352,0,0,0,0,-0.0164873360553663,0,0,0,0,0,0,0,0.0973198869113903,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0514762195637751,0.0514132815477149,0,0,0,0,0,0,0,0,0,0,0,0.185033847956393,0,-0.0058795120048117,0,0,0,0.115322831719401,0,0,0,-0.141634978240817,0,0,0,0.29120220789882,0,0,0,0,0,0,0.0649383644110067,0,0.0606137459777273,0,0,0,0,0,0.0687457753195187,0,0,-0.0369177223930777,0,0
X601336.CH.EQUITY,0,0.139505931351377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221262143135969,0,0.346905503549407,0,-0.0955134906893115,0,0,0.0189361189713871,0,0,0,0,0,0,0,0.246387532678167,0.0546229893513115,0,0,0,0,0.0784112613836497,0,0.0491663483138974,0,0,0,0,0,0.0142512766172803,0.127626139898816,0,0,0,-0.00389032922652698,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473866039425293,0,0,0,0,0,0,0,0,0,0,0,0.0913573235911027,0.105393685478151,0,0,0,0,0.0560175845293078,-0.102625817241817,0,0,0,0,5.42101086242752e-20,0,0,0,0.287698734047363,0.025330470757607,0,-0.0858465201088416,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0899339613484787,0.049697893005094,0,0.0975907068571522,0.0961016130962097,0,0,0.0774439680543948,0,0.137814965765044,0,0,0,0.0608192182559807,0,0.0838176626370668,0,0,0,0.121758266317948,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.258853985861539,0,0,0,0,0.0311156758079436,0.173029127243429,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0199675850309553,0,-0.0354107278290085,0,0,0,0,0,0.0479661195861406,0.690097328698758,0,0,0,0,-0.0052814262862157,0,0,0,0,-0.0029399442706618,-0.117521827726491,0,0,0,0,0,0,0,0.0431579151439705,0,-0.0363536225702081,0,0,0,0,0,0,0.00742872509942588,0,0,0,0.13725402311933,0,0,0,0
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0,0,0
X12.HK.EQUITY,-0.0116221805357108,0,0,0,0,0,0,0,0.0567083529519342,-1.0842021724855e-19,0.540842933471212,0,0,0,0,0,0,0,0,0,0.252583603561119,0,0,0,1.73472347597681e-18,0,0,0,0.519690646953832,0,0,0,0,0,0,0,0,0,0,0,-0.139698702147558,0,0,0,-0.0826037307941224,-0.0661727847464859,0,-0.175317530165271,0,-0.100811587516732,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745245946571946,0.379754167872125,0,-0.0523382873468229,0,0,0,0,0.087501405928755,0,0,0,0,0,0,0,0,0.111388829335805,0,0.167175292665199,-0.0830186374951314,-0.22665788099579,-0.188301294535298,0,0,0,0,0.213371956562372,0,-2.71050543121376e-20,0,0,0,-0.154526920170397,0,0,0,0,0.768860358213956,-0.0549591354636626,0,0
X601229.CH.EQUITY,0.380807119852676,0,0,3.46944695195361e-18,0,0,0,0,0.381941709819228,0,0,0,0,0,0.1383393436437,0,0,0,0,0,0,-0.119067998491133,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0800527838601825,-0.147659231890391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308115409747427,0.116893799106768
X823.HK.EQUITY,0,0,0,0,0,0.112908943973165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160956313308899,0,0,0,0,0,0.248430322920755,0,0,0,0.00103921073166963,0,0,0.223288454176567,0,0,0,0,0.0728887329938357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435249745941087,0,0.0570039487010189,0,0.18828789200146,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.258747729910584,0.0300471164450439,0,0,0,0,0.191874883106499,0,0,0,0,0,0.00159913795627015,0,0,-0.0316799677342206,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072673811014596,0,0,-0.136462543383015,0,0,0,0.0128051362694989,0,0,0,0.24300119284282,0,0,0,0,0,0,0,0,0,0,0.562767895758257,0,0,0,0,0.0114860028662198,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.713087039938619,0.0031038897066404,0,0.0109359700288854,0,0,0,0,0.0933675805451699,0,0,0,0,0,-6.93889390390723e-18,0.0255812763424719,0,0.14646317085783,0,0.0646480368898611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019716219705117,0,0,0,0,0,0,0,0,0,0,0,0.050488688190124,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.12247341107785,0,0,0,0,0.0514287601853701,0,-0.0491621094903661,0,0,0,-0.159089793185647,0,0,0,0,0,0,0,-0.00611765099511589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235543980700544,0,0.615204477620483,0,-0.0348316995330639,0,0.09540535172432,0,0,0,-0.0874230533730265,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0591867816677461,0,0,-0.0990580862321212,-0.210186401501264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821743986001643,0.214287653265594,0,0,0,0,0,0,0,0,0,-0.172471105085722,0,0,0.217012821255512,0,0,0.0153365271786674,0.469607164444116,0.0183087350320177,-0.188503733334628,0,0,0,0.16624728220948,0.17063220027004
CN2YR,-0.0186588915778739,0,0,0,0,0,0,0.317885244216083,0,0,0,0,0,0,0.0589942228584081,0,0,0,0,0,0.102700382320045,0,0,0,0,0,0,0,0,0,0,0,0,-0.221105719863724,-0.212934202400643,0.397593004665575,0,0,0,0,0.0323015878976422,0,0,-0.0784870223478579,-0.0892641509280922,0,0,0,0,0,0,0,-0.22014801139668
CN210SLOPE,0,0,0,0,0,0,0,0,0.196393374821205,0.0657316105331166,0,0,-0.054311848919513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130845860429543,0,0,0,0.280063374492033,0,0,0,0,0,-0.0238718947228434,0,-0.0555356334171042,-0.159406010560615,0,0,0,-0.0852816070615835,0,0,0.259504573277997,-0.467922435817074,0
