,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.158519631793813,0,0.0823165822813971,0,0,0,0,0,0,0,0.337034636663202,0.143799713525109,0,0,0,-0.168096438323946,0,0,0,0,0,0,0,0,0,0,0,0.030693620957023,0,0,0,0,0,0,0.157348098181706,0,0,0,0,0,0,0,0.137967443251031,-1.73472347597681e-18,0,0.0520819832240212,0,0,0,0,0,-0.0137855197691159
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.131755672445387,0,0,0,0.0265370796326408,-0.155987431075541,0.0981304107683253,0,0.0754444665899601,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0,0,0,0,0,0,0.179332597239966,-0.0281784234977581,0,0,0,0,-0.219907394200957,0,0.368527830021038,0.181087083673045,0.117660085894299,0,0,0,0,0.195914385190231,0,0,0,0
X601939.CH.EQUITY,0.250530139653472,0,0,0.232747130115535,0,0.137693751375499,0,-0.0333195103953728,0,0,0,0,0,0,0.0343758060745933,0,0,0,0,0,-0.00631078873458498,0,0.0664912595295913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476118318209123,-0.102207963342644,0,0.0235926391134376,0,0,-0.0427805379796344,0,0,0.0262687148918261,-0.0158904798129309,0,0,0
X601288.CH.EQUITY,0.557238395134615,0,0.162352864131319,0,0,0.0451375255203454,0,0,0,0,0,0,0,0,0,0.0126519831456582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111695488895165,0,0,0,0.0436970545884939,0.111047575065584,0,0,0.0301626645788022,0,0,0,0,0,0,0.122751840483797,0,0,0.0218210369504522
X5.HK.EQUITY,0,-0.032243145871136,0.0999190885066528,0.157873180349389,0,0.132927015333763,0,-0.0315395250403162,0,0,0,0,0.176714565362406,0,0,0,0,0,0,0.667924905327344,0,0,0,0,0,0,0,-0.183513937555032,0,0,0,0,0.0177866910277509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148823192683943,0,0,-0.106601370800736,0,0,-0.037997442621113
X601988.CH.EQUITY,0.196456935293397,0,0.0848897999455337,0.0214321439547056,0,0,0,0,0.0311655545107885,0,0.0770106037719157,0,0,-0.328853179733078,0,0,0,0,0,0,0,0.509060567287437,0,0.0689937207216663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115689816074888,0,0,0,0,0,0,0,0,0.0300824490572627,0
X600036.CH.EQUITY,0,0.00768703602365234,0,0,0,0,0,0.11200694780982,0,0,0,0,0,0,0.274950032259446,0,0.176200298421532,0.00419328559144491,0,0.088072025511892,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.115652302330762,-0.00266516165365339,0,0,0,0,0,0,0,0,0.0942854697847646,0,0,0,0.129072410383367,0,0,0.0191303302867608,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0306890112125366,0.0391593529328103,0,0,0,0.18929080947449,0,0,0,-0.180976967487237,0,0,0,0.34927326526603,0.283281524241509,0,0,0,0.035701090745578,0,0,0,0.0838279839074999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061703001201978,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.401205507189019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812570372475459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129030577088369,-0.0100039447371368,0,0,0,0,0,0,0,0.0667928410274634,0,0,0.155905722190871,0.0348637495302474,0,0,0,0.0819140087876596,0.214038834219128
X601658.CH.Equity,0,0,0,0,0,0.00506878308784848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00451309666314714,0,0,0,0,0,0,0,0,0,0,0,0.0170808800311691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243021080435542
