,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.125973880409229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398478049369109,0.311154463613751,0.0094304906177108,0,0,0,-0.086007497111484,0,0,0.273942852320124,0,0,0,-0.272272845859244,0,0,0,0,0,0,0.0183047864289776,0,0,0,0,0,-0.268297379536933,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.185644009953535,0,0,0,0,0,0,0,0,0,0,0,0.0532199487152397,0.0939353621098084,0,0,0,0,0,0,0,0,0.0199549474211488,0,0.0687502677908277,0.00416758173208047,0,0,0,0,0,0,0.232605276501998,0,0,0,0,0,0,0,0,0.0759764401390574,0,0,0.217929728170683,0,0.105664709252582,0
X601939.CH.EQUITY,0,0.00324639143023055,0,0.813508708252053,0,0,0,0,0,0,0,0,0,0,0,0.0312626218578979,0.123248905836721,0,0.0255711229130609,0,0,0,0,0,0,0,0.0262657475674469,0,0,0,0,0.0300264309816105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014344667520375,0,0,0.011727021635037,0
X601288.CH.EQUITY,0.015928432689768,0,0.921402983266322,0,-0.0948942768876656,0,0,0,0,0,0,0,0,0,0,0.0392069290909079,0,0,0.134658378541308,0,0,0,0,0,0,0,0.0243272844511566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469430201224065,0,0,0,0,0,0,0,0,-0.0356352163080135,0,-0.0508420283277775,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0795032382251718,0,0.42960939947839,0,0,0,0,0,0,0,0,0,0.0948712610831113,0,0,0,0,0,0,0,0,0,0,0,0,0.341307694942507,-0.0840887123323208,0,0.0562876060108363,0,0,0,0,0,0,3.46944695195361e-18,0.136956009795428,0,0,0,0,0.0889132092708048,0.134319129996262,0.0135115544119811
X600036.CH.EQUITY,0,0,0.408792768371138,0,0,0,0,0,0.0248230589317195,-0.00639779235403669,0,0,0,0,0,0,0.106788623665462,0,0,0.00488779333019886,0.012687406228952,0,0,0,0,0,0.191709763980057,0,0,0,0,0.123094184835063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0593123059724547,0.145641767653289,0,0,0,0,-0.0522846893266171,-0.0760319269012834,0,0,0,0,0,0,0,0,-0.00415731573378293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109077792671387,0,0,0,0,0,0,0,0,-0.0482425653398834,1.0677578065409,0.0150672221932923,0,0
X1299.HK.EQUITY,0,0,0,0,0.172030066163172,0,0,0,0,0.239248493399806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21768992006316,0.0313047948917825,0,0.383350137773288,0.217282213609176,0,0.118577788431457,0.143089256387157,0,0,0,0,0,0,0.0713823418184809,0,0,0.0824906777939285,0,0,-0.100466062556483,0,0,0,0,0,0,0.102539171305417,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541854800374748,0,0,0,0,0.00807987751232044,0,0,0.389664721371413,0.355284064686018,0,0,0,0,0,0,0,-0.0318619006864223,0,0,0,0.0124568441870648,0,0,0,0,0,0,-0.142635478707603,0,0,0.201626427859007,0,0.200573046902403,-0.0662696443846149,0
X388.HK.EQUITY,0,0,0,0,0.294912533035251,0,0,0,0,0,0,0,0,0,0,0,0,-0.152739638377759,0,0,0,0,0,0,0.421041621911491,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.036864268411502,0,0,0,0,0,0,-0.115546598737662,-0.130752666304327,0.0594958902679473,0.241274999364801,0,0,0,0,-0.135071356149098,0.0445088245571502,0
X601658.CH.Equity,0,0,0.000498413224695297,0.231850527001482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289465504604428,0,-0.065158977463464,0,0,0,-0.045635474359092,0,0,0,0,0,0.0623973070863797,0,0,0,0,0,0,0,-0.0312584311425086,0,0.296641559309833,0,0,0,0,0,0,0,0,0,0,0,-0.0069340226619851
