,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0988237030523119,0.0730493166429379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180407609958345,0,0,0.140064365906433,0,0,-0.301677827574356,0,0,0,0,0,0.733175003539813,0.15212816769798,-0.143239365412736,0,0,0,0,0,0,0,0,0,0.0729849995856826
X601318.CH.EQUITY,0,0,0,0,0,0,0.14588956641132,0,0.103511985731874,0,0,0,0,0.0165060890389852,0.0143960019289841,0,0,0,0,0,0,0.0462487066718645,0,0,0.0887083165679386,0,0,0,0.0388763762758035,0.0354568671689312,0,0.0466246994569356,0,0,0,0,0,0.357991704441996,0,0,0,0,0.0826384171588214,0,0.0270736779663047,0,0,0,-0.0585755669737094,0,-0.0322625792470529,0
X601939.CH.EQUITY,0.300618796088326,0,0,0,0,0,0,0.00877842490790465,0,0.00647308882915174,0,0,0,0,0,0,0,0.132780303049295,0,0,0,0,0.0110663906649482,0,0,0,0,0,0.108440127926228,0.0820170718106102,0,0,0,-0.18137132250136,0,0,0,0,0.458519022651492,0,0,0,0,0,0,0,0,0,0,0,0.0929060234597646,0
X601288.CH.EQUITY,0,0,0,0,0,0.0566911072129869,0,-0.224768484525718,0.216336436701822,0,0.493400209497062,0,0,0,0.101205862749105,0.0857071745758229,-0.111286573775594,0,0,0,-0.0429769350299256,0,0,0,0,0,0,0,0,0,-0.681500695751374,0,0,0,0,0,0,0,0,0,0.335788085177403,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.200309734415766,-0.138666188638282,0,0,0,0,0,0,0,0,0,0,0,0,0.313635174884192,0,0,0,0,0.254014890174136,0.143197787874303,0,0.414917252388777,0,3.46944695195361e-18,0,0.00965351967575082,0,0,0,0,-0.0501975792218419,0,0,0,0,0,0,0,0,0,-0.16828764963885,0.238630809505806,0,0,0,0,-0.0188594380812062,0,0,-0.0791305218779518,0
X601988.CH.EQUITY,0,0,0.117279458577362,0.379939146034666,0.104340584661602,0,0,0,0,0,0.240727719579111,6.93889390390723e-18,0,0,0,0,0.0234279600146028,0.125087547805229,0,0,0,0,0,0.0176106978599589,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386348703798675,0,0.0617554302836605,0,0,0,0,0,0.278306405865121,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508408382671125,0.121331099281639,0,0.589363707756781,0,0,0,0,0,0.0432613752489049,0,0,0.075733813467867,-0.0642737693357162,0,0,0,0,0,0.0300133187903174,0,0,0,0,0,-0.0782981167514741,0,0,0,0,-0.021266305414645,0,0,0,0.0869661864180649,0,0,0,0,0,0,0,0,-0.287387527098334
X1299.HK.EQUITY,0,0.0957499981125932,0,0,0.0694523885725086,0,0,0,0.0811532216549792,0,0,0,0,0.0280284537772299,0,0.159401997255164,0,0,0,0,0,0,0,0,0,0.113304458941054,0,0,0,0.0250385667751851,0,0,0.222818841328989,0,0,0,0,0,0,-0.0502888872308668,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0163550638067008,0.0838937382866562,0.039353854789323,0,0,0,0,0,0,0.00876253737001561,0,0,0.3756074153933,0,0,0,0,0,0,0,0,0,0,0.0465168240565298,0,0,0,0,0,0,-0.00841984132392025,0,0,0,0.107353958389446,0,0.197747441851642,0,-0.05843858427973,0,0,0,0,0,0,0,0,0,0,-0.17255385300657,0
X601328.CH.EQUITY,0,0,0.0263984980929599,0,0,0,0.0896342936862543,0,0,0,0,0.315511876386137,0,0,0,0,0,0,0,0,0.268585756097427,0,0,0,0,0.10374030897198,0,0.0799986269743092,0,0,0,0,0,0,0,0,-0.225847004695678,0,0,0,0,0,-0.0941853263549378,0.137594691140804,0,0,0,0,0,0,-0.366902385248245,0
