,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0383571780481553,0.536839930067298,0,0,0,0.0202184574166817,0,0,0,0.129717452950541,0,0.0891309870035223,0,0,0,0,0,0.0321523025510336,0,0,0,0,0,0.0894569662697922,0,0,0,0,0,0,0,-0.0290833426866182,0,0,-0.048581900614203,0,0,0.0753026583972107,0,0,0,0,0,0,0,-0.00244194525497117,0,0,1.73472347597681e-18,0.0343431803657263,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00947150878144856,0,0,0,0,0,0,0,0,0.0761737812778134,0,0.307904175620234,0,0,0,0,0,0.11533490926727,0.00162476258695867,0,0,0,0,-0.0234907553644271,0,0,0,0.0590593426233687,0,0,0,0.195349770908606,0.0982402608267258,0,0,0,0,0,0.0239342858491161,0,0.061127721202209,0,0,0,0
X601939.CH.EQUITY,0.153453083838196,0,0,0.61031393822175,0,0.0160075004217963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134254330557934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688425501535936,0.0119259931089376,0
X601288.CH.EQUITY,0.209744285302941,0,0.224189927507904,0,0,0.059337561395637,0,0,0,0,0,0,0,0,0,0,0,0,0.13907367540621,0,0,0,0,0,0.0470886129726598,0,0,0.12388893339741,0.0649074818741043,0,0,0,0,0,0,0,0.0103870904713902,0,0,0.057882987260961,0,0,0,0,0,0,0,0,0,0,0,-0.108677266647554
X5.HK.EQUITY,0,0,0,0,0,0,0,0.272885319346228,0,0,0,0,0,0.0807913687346495,0,0.477207938244522,0.0870316265753746,0,0,0,0,0,0,0,0,0,0,0,0.319688529560653,-3.46944695195361e-18,0,0,0,0.133324969076734,0,0,0,0,0,0,0,0.020732903922424,0,0,0,-0.289650618400695,-0.119886557847774,-0.134691233264622,0,0,0.106747668169506,0
X601988.CH.EQUITY,0.0184785014431206,0,0.0454871451451749,0,0.038541687039231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609700420465986,0,0,0,0,0,0,0.111860007326953,0,0,0,0,0,0,0,0,0,0.0442159896002528,0,0,0,0,0.063166763454914,0,0,0,0,0,0.0984146564181795,0,0
X600036.CH.EQUITY,0,0,0,0,-0.00391908234027773,0,0,0,0.0795252202822111,0,0,4.33680868994202e-19,0,0,0,0,-0.0122667858658989,0,0.0178972052108459,0,0,0,0,0,0.614397302215341,0,0,0.0859466429802584,0.124606293907398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718944660615849,0,0.0341592043546938,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.227177017804902,0,0,0,0,0,0,0,0.155731904051658,0,0,0,0,0.12516068837921,0,0,0.115475553667621,0,0,0,0,0,0.0346852285204229,0,0,0.0892747128786403,0,0.0498362422026852,0,0.184338068916385,0,0,0,0,0,0,0,0,0,0,-0.113641746439595,0,0,0,0,0,0,0.0580290006280164
X601628.CH.EQUITY,0,0.21087591488803,0,0,0,0,0.0339274780571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693785958286837,0,0,0,0,0,0,0,0,0,0,0,0,0.399232727881791,0,0.240415756940044,0,0,0.0269291041562184,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171226113252369,1.38777878078145e-17,0,0,0.115790308704077,0,0,0,0,0,0,0.260404967819915,0,0,0,0,0,0,0,0,0.228196952375198,0,0,0,0,0.0670010832523218,0,0,0,0.00600666638305396,0,-0.00595699771769935,0,0,0,0,0.202637859193166,0,0,0,0,0,0.00228293334129392,0,0,0,0.0287999497252771,0,0,0
