,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.1213953679832,0,0,0,0.208773622169687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236198170334385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295946952281811,-0.0149610359493429,0,0.0511433878443737,0,0
X601939.CH.EQUITY,0.205570358183887,0,0,0.329773988080469,0,0,0,0,0,0,0,0,0,0.260466160445335,-0.0215827982244221,0,0,0,0,0,0.000977747273823668,0,0,0,-0.109498212925703,0.235425519667965,0,0,0,0,-0.108085962635784,0,0,0,0,0,0,0,-0.0222683340908872,0,-0.03843946666599,0,0,0,0,0,0,0.0797851453961838,0,0,0,0,0
X601318.CH.EQUITY,0.0445829441917785,0,0,0,0.213303189464876,0.0432760466947544,0,0,0,0,0,0,0.170590773144595,0,0,0,0,0,0,0.137551871433497,0,0,0,0.141291061817983,8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0335939614799432,0,0,0,0,0.0662573128265318,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.26168022331624,0.0777674567219409,0,0.226089077238146,0,0,0,0,0,0.370492521096428,0,0.174884000993316,0.0438037258220447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176178964903242,0,0,0,0,0,0,-0.0426957756394045,0,0,0,0,0,0,-0.123685221718269,0,-0.060021747353836,0,0,0
X601988.CH.EQUITY,0,0,0,0.416262877534201,0,0,0,0,0,0.343617884231447,0,0,0,0,0,0.197465899823105,0,0.0676817038314774,0,0.110749309543191,0,0,0,0,0,0,0.0797271026542496,0,0,0,0,0,0,0,0,0,0,0,-0.535275147028546,0,0.0633521130736079,0,0,0,0,0,0,0,0,0,0,0.246556760523788,0
X600036.CH.EQUITY,0,0.175166446364864,0,0,0,0,0,0,0.0971690437266678,0,0,0,0.0354760765297604,0,0,0,0,0.175184185617907,-0.00179859565632843,0,0,0,0,0.181202545026172,0,0,0,0,0,0,0,0,0.370008457320341,0,0,0,0,0,0,0,0,0,0.0430085767513334,0.00832760400048408,0,0.0893558885828703,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097448261174,0,0,0.373020989319932,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.00749409220919766,0,0,0,0,0,0,0,0.0441561952304549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.291457275168127,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,-0.0110928829628606,0,0,0,-0.356866284359103,0.563570849260943,0,0,0,0,0.640181357930469,0,0.105666774494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245346772954286,0.0126136678183734,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.401803834208989,0,0,0,0,0,-0.0777769806919054,0,0,0,0,0,0,0,0,0,0.219979364986374,0.0487921301237801,0,0,0,0,0,0,0,0,0.019583972165447,0,0,0,0,0,0,0,0,0,0.0180456126268191,0,0,0,0,0,0,0,0,0.207045819888771,0.0883484027761085,0
X601658.CH.Equity,0,0.14549920592588,0,0,0.0151788448852462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394238522698414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187778487597672,0,0,0.111776183254208,0,0,0,0,0,0,0.00877329942433502,0,0,0,0,0,0,0
