,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.213677162049476,0,0,0.0118584855139464,0,0.405092219694783,0,0,0.0132595516403736,0,0,0.0239804348402857,0,0,0,0,0,0,0,0,0,0,0.246760329570723,0,0,0,0,0,0,0,0,0.0671562518712962,0.0640843511347814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911968622401352,0,0,0,0
X601318.CH.EQUITY,0,0,0.133922614798575,0,0,0,0,0,0.124569650140143,0,0,0,0,0,0.208497478625491,0,0,0,0,0,0,0.00183451831768659,0,0,0,0,0,0.161458501425794,0.211054537673766,0,0.118684401491827,0,0,0,0,0,0,0,0,0,0.152949345209858,0,0,0,-0.0671972753987433,0,0.0268175151594855,0,0,0,0.0431225821466884,0,-0.128321298084604
X601939.CH.EQUITY,0.289899437788133,0.242698090882637,0,0,0,0,0,0.506255513916362,0.0814913325505307,0,0,0,0,0,0,0,0,0.0301257867767735,0,0,0,0,0,0,0,0,0,0,0,-0.0218842272036357,0,0,0,0.0606592675612256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182320516728631,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.199074444579016,0,0,0,-0.0760384284227917,0,0,0.0597386720044222,0,0,0.0468250806471583,0,0,0.111727101960268,0,0,0,0,0,0,0.431103522146206,0,0.112087131599756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750665083249179,0,0,0,0,0,0,0,0,0,0,0,-0.0432326647913385
X601288.CH.EQUITY,0.00354731466497804,0,0,0,0,0,0,0.516172593723454,0,-0.0766321918417845,0,0.0322575880402157,0,0,0,0,0,0,0.0494445728174368,0,0,0,0.0616392457660376,0,0.163987585784716,0,0,0.10362158934345,0,0,0,0,0,0.0876902379796003,0,0,0,0,0,0,0,0,0,0,0,0,0.0310857709316334,0,0.000140967127929623,0,0.0519299675877407,0,0
X1299.HK.EQUITY,0,0,-0.0409311527315441,0,0,0,0,-0.0759692880309945,0,0.193799857477222,0,0,-0.0180451654279915,0,0,0,0,0,0,0,0,0,0.183507906784203,0,0,0,0,0,0,0,0,0,0,0.127001415437926,0.0599059554987217,0,0,0,0,0.15677372204631,0,0,0.177548136861053,0,0,0,0,0,0.219351809007832,0,-0.123883428126752,0,0
X601628.CH.EQUITY,0.0786687985818511,0,0,0,0,0.00515149707916554,0,0,0,0,0,0,-0.0190830835604057,0,0,-0.0583519329392064,0.156455156965209,0,0,0,0,0,0,-0.140223827837359,0,0,0,0,0,0,-0.033984383375261,0,0,0,0,0,-0.0257221305968877,0.473737725789815,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.523838394570308,0,0,0,-0.00783820527944465,0,0,0,0,0,0,0,0,0.283687362975002,0.0428122951717581,0.146085491362691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418006762918727,0,0,0,0,0,0,0,0,0,0,-0.0982907766210616,0,0,0.00139721054505677,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0512319977638955,0,0,0,0,0,0,0,0.166248115954765,0,0,0,0,0,0,0,0,0,0,0,0.130878026989639,0.0314286268026994,0,0,0.115410423533457,0,0,0,0,0.0255567591443169,0,0.143736142610758,0.0281520909131331,0,0,0,0,0,0.378201113676779,0,0,0,0,0,0.0303624948988648,0,0,0,0,-0.0356028377242153,0
X388.HK.EQUITY,0,0,0,-0.0860928250152223,0,0,-0.112499105879945,0,-0.0902464667539736,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.197174567200969,0,0,0,0.115601012502509,0,0,0,0,0,0.488580571623677,0,0.0751269027408711,0,0,0.123930754823207,0,0.131391303650926,0,0
