,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.690636412972296,0,0.000964256742290899,0,0,0,0,0.0343393472783139,0,0,0.0969735658642786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174555079845185,0,0,0,0,0.082106495058864,0,0,0,0,0,0,0,0,0,0.0170575241970033,0
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0,0,0
X601939.CH.EQUITY,0.165882989373531,0,0,0.375403436135241,0,0.143182533770475,0,0,0,0,0,0,0,0,0,0,0,0,0.023554098089055,0,0.0176758450121494,0,0,0,0,0,0.0126624844815479,0,0.146033604273926,0,0,0,0.0675844317373399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805193535770723,0
X601288.CH.EQUITY,0.12403611721781,0,0.313585105915633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906156222857946,0,0,0,0.0616846264162525,0,0,0.0237325643357628,0,0,0.0942158423482764,0,0,0,0,0,0,0,0,0,0,0,0,0.0707214173406779,0,0,0,0.128881684147122,0,0,0,3.46944695195361e-18,0,0,-0.0996939564543636
X5.HK.EQUITY,0,0,0,0,0,0,0,0.290383632024556,0,0,0,0,-0.122047435782874,0,-0.146922570707213,0.262713945353627,0.197224155411793,0,0.079329847473746,0,0,0,0,0,0.232635438180115,0,-0.0470962314458944,0,0,0.135618616925815,0,0,0,0.021623365238739,0,0,0,0,0,0,0,0,0,0,0,-0.498148779108923,0,0,0,0.173933926364577,0,0
X601988.CH.EQUITY,0,0,0.0601287168507256,0,0.0721121424209231,0,0,0,0.0239555331178496,0,0,0,0.0270703731065634,0,0,0,0,0,0,0,0,0,0.624041641199993,0,0,0,0,0,0,0.0867055271540322,0,0,0,0,0,0,0,0,0,0,0.0460617623756546,0,0,0,0,0,0,0,0.066267698042903,0.104020910447312,0,0
X600036.CH.EQUITY,0,0.0098157283475608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784532559157282,0,0,0.00547506730612234,0.0704150644207145,0,0,0,0,0,0,0,0,0,0,0,0,0.0148276019797293,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431431434545796,0,0,0,0.261060011485162,0,0,0,0.172328380538027,0,0,0,0.0744313586112437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0,0,0
X601328.CH.EQUITY,0,0,0.0784636452711732,0,0,0,0.172237710569515,0,0,0,0.00843538308715496,0,0,0.147945539521203,0,0,0,0,0,0,0,0.269944931540275,0,0,0,0,0,0,0.0219717524410312,0,0,0,0,0,0,0,0,0,0,0.0790991861604579,0.221234139379457,0.0282895885716457,0,0,0,0,0,0.0051828103439687,0,0,0,0
X601166.CH.EQUITY,6.93889390390723e-18,0.0123783166565479,0.184963614020836,0,0,0,0.187044834787445,0,0,0.0635311655347972,0,0,0,0.182956834119749,0,0,0,0,0,0,0,0,0.0755910734942753,0,0,0,0,0,0,0,0.0602003889763029,0,0.0372785147761154,0,0,0,0,0,0,0,0,0,0,0,0.116204717902243,0,0,0,0,0.0243256152314226,0.0497207451493012,-0.0137560010407755
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0802335793444829,-0.165607378085107,0,-0.0410269569219095,0,-0.0582805220853853,0,0,0,0,0,0,0,0,-0.0850940741734297,0,0,-0.04669980567398,0,0.124257886321821,0,0,0.145037685360258,0.202283295240126,0.267130112224438,0,0.3302525801144,0,-0.0648246977657927,0,0,0.0428658139327359,0,0,0,0,0,0.0668855405335683,0.205959377923401,0,0,0,0.0859219022283436,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.264626291611042,0,-0.0151491914125356,0,0,0,0,0,0,0.187957419663554,0.202851491602718,0.225635717522019,0.0619539703051171,0,0,0,0,0,0,0.128560019580929,0,-0.189841426344233,0,0.00422610649593333,0,0,0.190361002324499,0,0,0,0,0,0,0,0.0624835584218073,0,0,-0.0320624321078445,0,0,0.028101209213958,0,0,0,0.0025333095587289
X600000.CH.EQUITY,0,0,0,0,0.0656976228667384,0,0.228480505450315,0.00770588622262986,0,0,0.201552423985979,0,0.0837237376657039,0,0,0,0.0813970107379253,0,0,0,0,0,0.0117620958600303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175240373538723,0.0201547710702572,0,0,0.0952233836198479,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.384120249662709,0,0,0,0,0,0.0254494351977673,0,0,0,0,0,0,0,0,0,0.402386692036633,0,0,-0.272478768187866,0,0.030718889557655,0.189311183636331,0,0,0,0.113480024312184,0,0.443616298364707,0,0,0,0,0,0,0,0,0,0,0,0.119036285079258,0,0,0.0833076491762512,0
X000002.CH.EQUITY,0,0.0124217796132764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134269858340404,0,0,0,0,0,0,0.0687651348387242,0.0702128945714314,0,0.104426982414511,0,0,0,0.0343219732705558,0,0.652367414477626,0,0,0,0,0,0.0889580546748562,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0609949486553527,0,0
X2388.HK.EQUITY,0,0,0,0,0.101206327035587,0,0,0.0147375130626777,0,0,0,0,0.282953178103496,0,0,0,0,0,0,0.112914576934192,0.216022961994807,0,0,0,0,0,0,0,0,0,0.0685776965766595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904717128543361,0.0153744935774236,0,0,0,0,0,0.111295438775483
