,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.147561434909209,0,0.0824870232475014,0,0,0,0,0,0,0.357169729101045,0.0982138788991673,0,0,0,-0.137449878544154,0,0,0,0,0,0,0,0,0,0,0,0.082781453021968,0,0,0,0.20978712474476,0,0,0,0,0,0,0,0,0,0,0.0869231199762401,1.73472347597681e-18,0,0.0539944684056958,0,0,0,0,0.0428635094469557,-0.00394469201789682
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0,0
X601939.CH.EQUITY,0.480875314895751,0,0,0,0,0.177276185925134,0,0,0,0,0,0,0,0.0587696415878382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372924811546334,-0.118424072983658,0,0.0491303176400294,0,0,0,-0.046100357015008,0,0,0,0,0,0
X601288.CH.EQUITY,0.554067455310068,0.0378476783919783,0.156328818427442,0,0.0644988112889088,0.148166199188251,0,0,0.0161162103952847,0,0,0,0,-0.162252203567093,0,0,0,0,0,0,0,-0.0455680738844779,0,0,0,0,0,0,0,0,0,0,0,0.132632237051131,0,0,0,0,0.03306845070836,0,0,0,0,0,0,0,0,0,0.252269889248662,0,-4.33680868994202e-19,0.0134525828165285
X5.HK.EQUITY,0,-0.0415874558108122,0.0999356225819796,0.0374952566568724,0,0.0852034782060208,0,-0.138140584460091,0,0,0.0706566879211724,0.269715320973296,0,0,0,0,0,0,0.712081211206271,0,0,0,0,0,0,0,-0.153576083927167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106430553494564,0,0,0,0,0,0
X601988.CH.EQUITY,0.196452480783953,0,0.0854074779697584,0.0214876350884889,0,0,0,0,0.0312436919232478,0.0771385370237333,0,0,-0.32886474182359,0,0,0,0,0,0,0,0.510490602390351,0.0688227341731054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116000060179159,0,0,0,0,0,0,0,0,0.0301448705502485,0
X600036.CH.EQUITY,0,0.00707309275454127,0,0,0,0,0,0.111980981439177,0,2.16840434497101e-19,0,0,0,0.273353076231392,0,0.174122244673058,0,0,0.0869918003584633,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.123239273402552,-0.00200187834535142,0,0,0,0,0,0,0,0,0.0983880294630518,0,0,0,0.128117088184988,0,0,0.0196202969181157,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.016247305969418,0.0159270493165289,0,0,0.2071938434012,0,0,0,-0.150414759980801,0,0,0.312514672788104,0,0.259208261039659,0,0,0.0507546652526398,0,0,0,0,0.118894439833699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316431920640891,0,0.126223311200843,0,0,-0.0236767961843441,0,0,0
X601628.CH.EQUITY,0.0115116856917978,0.397370730584122,0,0,0.0247285348703721,0,0,0,0,0,0,0,0,0,0,0,0,0.0795399675751955,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.094248402629463,0,0.124327148598224,0,0,0,0,0,0,0,0,0.129472028244453,0,0,0.142516525624198,0,0,0,0,0.0785725906992711,0.2034333394131
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0,0
