,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0244327964019521,0,0.331675819792464,0.110202109204897,0,0.221787039822584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165695757289372,0,0,0,0.0303852298687443,0.0171952935830109,0,0,0,0.052420315045484,0,0,0.0209735739705768,0,0,0,0,0,0,0,-0.0331745430722984,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0784324258307448,0,0,0,0.105789729864086,0.0832643085595714,0,0,0,0.147590158998049,0.027014980805741,0.187650518746278,0,3.46944695195361e-18,0,0,0,0,0.129980818320736,0,0,0,0,0,0,0,0,0,0.113880977519018,0,0,0,0,0.0072065057322267,0.123539911347556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721587375604679
X600036.CH.EQUITY,0,0,0,0,0,0.137922609607936,0,0,0,0,0,0,0.171310721226967,0,0,0,0,0,0,0,0,0,0,0,0.089848045298001,0.249426852234875,0.0537251127728907,0,0,0,0,0,0.0130588650458962,0,0,0,0,-0.105835665138722,0.0603590048036713,0,0,-0.0482941465400316,0,0,0,0,0,0,0.215403380511047,0,-0.0135726899652819,0,0
X601939.CH.EQUITY,0.552805443656739,0,0,0,0,0,0,0,0.208199045421767,0,0.100172744612662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950443926720104,0,0.00890983447308656,0,0,0,0,0,0,0,0,0,0.0572186830050355,0.232283379345331,0,0.0613467926109861,0,0
X601288.CH.EQUITY,0,0,0,0.206720225082387,0,0,0.436604403286387,0,0,0,0.0723061420570912,0,0,0,0,0,0,0.0928582876739776,0,0,1.73472347597681e-18,0,0,0,0.035202237716874,0,0.0391039069285127,0,0,0,0,0,0.0736075293140206,0,0,0,0,0,0,0,0,0,0,0,0.000810551631966275,0,0,0.00864830729766285,0,0,0,-0.0360100445193571,0
X1299.HK.EQUITY,0,0,0,0,-0.0480402194430666,0,-0.0452158855186817,0,0.0353279048866535,0,0,0,0,0.107972264376841,0,0,0,0,0,0.177878320455716,0,-0.197765706779838,0,0,0,0,0,0.073280168363598,0.288574144307125,-0.0464626704560147,0,0,0,0,0,0,0.0390353658322306,0,0.202576601867307,0,0.214772768329958,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141631550145806,0,0,0,0.304641165100654,0,0,0.103208190421829,0,0,0,0.0293785809320182,0,0,0,0,0,0,0.195589509553063,0,0,0,0,0,0.192120313659078,0,0,0,0,0,0,0,-0.212571160031489,0,0,0,0,0,0.00474086459154617,0,0,-0.0207944251981538,0,0,0,0.0210551461061324,0,0,0,0,0,-0.07733439301745,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358688109724415,0,0,-0.0838321598388428,0,0,0,0,0,0,0.231778611678657,0,0,0.0460161106907989,0,0,0.052343940741969,0,0,0,0,0.0566092543330298,0,0,0,0,0.186322453237844,0.225355546809516,0.181095906049282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.23526480847502,0,0.127499536847035,0,0,0,0,0,-0.102862858456083,0.0662549595772545,0.0390806104637762,0,0,0,0,0,0,0,0,0,0,0.312451373208967,0,0,0,0,0.119625936286228,0,0,0,0,0,0,0,0,0,0.198859388024055,0,0,0,0,0,0.111094434207514,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14274174979437,0,0,0,0,0,0,0,0,0,0,0,0,-0.192586190902703,0.069405335545941,0,0.0840543322030689,0,0,0,0,0.215577323110282,-0.123680013649779,0,0.325361102112185,0,0,0,0,-0.0155219338337596,0
