,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.281981823445309,0.0354753656889239,0,0,0,0.311582080686737,0,0,0,0.0794992766000365,0,0,0.0355640816372173,0,0,0,0,0,0,0,0,0.157611802410321,0,0,0.00927379497260524,0,0,0,0,0,0,0,0,0,0,0.120710115638195,0,0,0,0,0,0,0,0,0,0,0,-0.0274724959916585,0,0,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.400478065769377,0.266289603548604,0,0,0,0,0,0.408958510196654,0,0,0,0,0,0,0,0,0.0278858943563099,0,0,-0.0772465842171378,0,0,0,0,0,0,0,0,-0.00536638265529837,0.0857712857469565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160384973646087,0,0
X600036.CH.EQUITY,0,0.0828367919021512,0,0,0,0.117278128531381,0,0,0,0,0,-0.0854456674949202,0.120189241273905,0,0.162081824083372,0,0,0.238488633836447,0,0,0,0,0,0,0.298898736593245,0.10788439104541,0,0,0,0.00764040895958631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13439938084539,0.0182480903343149,0
X601288.CH.EQUITY,0,0,0.0114578430326838,0,0,0,0.00766075251594497,0.493598778169972,0,-0.0836309586037466,0,0.0910138691299874,0,0,0,0,0,0,0,0,0,0,0.0752317531180105,0.119762544420261,0,0,0,0,0,0.0930662856079556,0,0,0.0393645736288475,0,0,0,0,0,0,0,0,0,0,0,0,0.0475949559252845,0,0,0,0.0088475041506067,0,0,0
X1299.HK.EQUITY,0,0,-0.0476045126352726,0,0,0,0,0,0,0.110949164011094,0,0,0,0,0,0,0,0,0,0,0,0.0370312896034426,0.133435381981545,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.136981316140427,0,0.230537354530051,0.155711085424057,0.0795646269161289,0,0,0,0,0,0,0.239853663870951,0,0,0
X601628.CH.EQUITY,0.14565661381241,0,0,-0.00685057763204582,0,0,0,0,0,0,0,0,-0.0272659856137863,0,-0.195181409991506,0,0,0,0,0.142220262630145,0,0,0,0,0,0,-0.110390350905034,0,0,0,0,0,0,0,0.590560137689532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766235001721712,0
X601988.CH.EQUITY,0,0,0.0582029642932813,0.0218229904632878,0.477948356077551,0,0,0,0,0.0168205437363503,0,0,0.0802889616708711,0,0,0,0.209783562099039,0,0,0,0,0,0,0,0,0,0.0359480382139918,0.0137153905893461,0.0615169110080589,0,0,0,0,0,0,0,0.00131547939190875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.20421889640062,0.0399591327515395,0,0,0,0,0,0,-0.00714649067729053,0,0.014010193739818,0,0,0,0,0,0,0,-0.24077301676111,0,0,0.166367198472391,0,0,0.151864997810965,0.0453390951128986,0,0,0,0,0,0.0548640292063688,0,0,0,0,0,0,0,0,0.0903552440379161,0.190462512677823,0,0,0.0316045142770172,0,0,0,0,0.0712231530572228,-0.139411201774986,0
X388.HK.EQUITY,0,0,0,-0.081467288754065,0,0.229212433966199,0,0,0,0,0,-0.0435951591998932,0,0,0,-0.0562431376977754,0,0,0,0.502293931946365,0,-0.123042019366997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144797976946886,0,0,0,0,0.0795868280817648,0.0409772007199106,-0.176836154294286,-2.77555756156289e-17,0,0,0.165872079378231,0,0
