,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.262832744284345,0,0.179436445704104,0,0,0,0,0,0,0.122494783692559,0,0,0,0.0675063049844361,0,0,0.0012453837383818,0,0,0,0,0,0,0,0,0,0,0,0.145393827448425,0.0150795738659475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194584752852105,0,0
X601939.CH.EQUITY,0.475499132868639,0,0,0.205514136201009,0,0,0,0,0,0,0,0,0,0.0662270730697297,-0.168780709284945,0,0,0,0,0,0,0,0,0,0,0.207362796264207,0,0,0,0,0,0,0,0,0,0,0,-0.0174820094473587,0,0,0,0,0,0,0,0,0,0.0845931728313206,0.0655549641633223,0,-0.0244108002981127,0,0
X601318.CH.EQUITY,0,0,0,0,0.152115166501465,0.160675004362274,0,0,0,0,0,0,0.0309731349727221,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136964652411634,0,0,0,0,0,0.0569381609425964,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.2964435445858,0.094644787413745,0,0,0.174315812271439,0,0,0,0,0,0,0,0,0.184999776443962,0,0,0,0,0.0447848082157775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119220551048174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.404835539777123,0,0,0,0,0,0.328797159400909,0,0,0,0,-5.42101086242752e-20,0.215186017795164,0,0.133392963586814,0,0,0,0,0,0,0,0,0.0644240107246634,0,0,0,0,0,0,0,0,0,0,-0.495595764847095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253194215652873,-0.0784974625912613
X600036.CH.EQUITY,0,0.0497327087005657,0,0,0,0,0,0,0,0,0,0,0.169953945818667,0,0,0,0,0.028694441068731,0,0,0,0,0.207940475348504,0.0133119661502789,0,0,0,0,0,0,0,0,0.35785973406183,0,0,0,0,0,0,0,0,0.112132081629376,0,0.142403196321718,0,0,0,0.0029000687410092,0,0,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.212712225115564,0,0,0.434887920551538,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0708877243005617,0,0,0,0,0,0,0,0,0,0,0.0405805293098921,0,0.0777521349194106,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0668977417904556,0,0,0,0,0,-0.110208984635158,0,0,0,0,0,0,0,0,0.0813711299526331,0,0.293803976417456,0.121171113833068,0,0,0,0,0,0,0,0.0410282316246947,0,0,0,0.0764993028333962,0,0,0,0,0.00341146822613407,0.114823419196881,0,0,0,0,0,0,0,0,0.164617724477152,0.0605391840736308,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363041620748175,0,0,-0.0781773693335529,0,0,0,-0.405456192643432,0,0.629779554417928,0,0.0661278580007786,0,0.695753463613482,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,0,0,0,0,0,0,-0.135913218946036,0,0.257831407142272,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0780726968633056,0.0729974096282726,0,0,0,0,0,0,-0.0453961629419733,0,0.0980872783125538,0,0,0,0.14378538763682,0,0,0.289184752228517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318553746217327,0,0.10952820642152,0,-0.150139714441843,-0.154209640347064,0,0,0,0,0,0,0,0,0,0,0,0
