,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.292843951146341,0,0.33021568796664,0,0.0166693531042518,0,0,0.0910502377368374,0,0.0598932157751742,0,0,0,0,0,0,0,0,0,0,0,0,-0.105985382497135,0,0,0.0463925212494396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977304472665259,0,0.1177341835288,0,0
X601939.CH.EQUITY,0.460273238811283,0,0,0.152935767595191,0,0,-0.160602434513205,0,0,0,0,0,0.188946781579864,0,-0.0607837064525856,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256019794587374,0,0,-0.0799998927721736,0,0
X601318.CH.EQUITY,0,0,0,0,0.22293029084622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047251481686904,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.239102325383929,0,0,0,0,0.212081920345115,0,0,0,0,0,0,0.0760830145673651,0,0,0
X601288.CH.EQUITY,0.500935505777674,-6.93889390390723e-18,0,0,0.198587149992016,0,0,0,0,0,0,0,0.0745608316417579,0,0,0,0,0,0,0.0127496035019829,0.116985090422323,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502474918344578,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.54201280051716,0,0,0,0,0,0.259394741853298,0,0,0,0,0,0.257856411728423,0,0.0171630563861544,0,0,0,0,0,0,0,0,0.0933560712706456,0,0,0,0,0,0,0,0,0,-0.379171291441926,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.203012236561027,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300686705191929,0,0,0,0,0,0.0724604689350727,0,0,0,0,0,0.00853626591015676,0,0,0,0,0,0.0441994807917676,0.186446478193822,0,0.0788253616536151,0,0,0,0,0.00294248937629493,0,0,0,0.180418140618874,0,0,0,0,0.111096686992425,0,0.0165711700927363,0,0,0,0
X1299.HK.EQUITY,0.0764879143749114,0,0,0,0,0,0,0,0.135197065042646,0,0,0,0.101686911129832,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0102388961807667,0,0,0,0,0.226861219349683,0,0,0,0,0,0,0,0.17603005575603,0,0,0,0,0,0,0.0714902766715153,0,0,0,0.107194888928187,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0365084972711505,0,-0.17682677927415,0,0,0,0,0,0,0,0,0,0,-0.00546395660084463,0,0,0,0,0,0.0546509794892372,0,-0.583357726068112,1.0678467474923,0,0,-0.0324166491786008,0,0.460527892676176,0,0,0,0,0,0,0,0,0,0.435625382451661,0,0,0,0,-0.130460333960045,0,0,0,0,0,0,0.0983969883247101,0,0
X601628.CH.EQUITY,0.0596588315784497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146641825784629,0,0,0.0661166470549113,0.134366293801771,0,0,0.0170247203628575,0,0,0.125263617396527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110794124895854,0.0135330100996889,0.0175814326441407,0,0,0.0831324198711823,0.0213098391541431,0,0.0841588207327752,0.0183661538888334,0
X601658.CH.Equity,0,0,0,0.0690363341697528,0.0713180926851893,0,0,0,0,0,0,0,0.254137033856717,-0.039013272556858,0,0,0,0,0,0,0.0156471558643026,0,0,0,-1.73472347597681e-18,0,0.210735530774944,0.121749115133047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361966648563313,0,0,0,0,0
X601328.CH.EQUITY,0.122784616449851,0,0,0.299481590142936,0,0,0,-0.0956566999065217,0,0,0,0,0,0.160247520791909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292428734863867,0,0,0,0.16906018654404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688562534031298,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431296091127502,0,0,0,0,0.0355370143473528,0,0.00708563349485967,0,0,0,0,0.0297353879485005,0,0,0,0,0,0,0,0,0,0,0,0,0.220566110448306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402773255288436,0.0372491763507976,0.105450214290785,0.0471632347861536,0,0,0,0
X600000.CH.EQUITY,0.19365634919092,0.103988123311523,0,0,0.0941904258950985,0,0.012853831013405,0,0.0277747857714243,0,0,0,0,0,0,0,0.0448285115640445,0.0858874570059671,0,0.0211013395395843,3.46944695195361e-18,0.10500589304822,0,0,0,0,0,0.073572292295966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680074588484015,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213475855590735,0,0,0,0,0,0,0,0,0.0478665356638791,0,0,-8.67361737988404e-19,0,0.114703679115249,0,0.246351884393354,0.0254533922158533,0,0,0.0588536605108779,0.0106648669622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650566373535662,0,0,0,0,0,0,0,-0.102301008092513,0
X000002.CH.EQUITY,0,0,0.029053369310409,0,0,0,0,0,0,0,0.0574181577980713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563645861379667,0,0,0.345360888775566,0,0.130859756854118,0.0391293429603372,0,0,0.180080537906596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0178445621013737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21973610760566,0,0,0,0,0,0.0408184992872434,0,0,0,0.151625156340684,0,0,0,0,0.0852626332599264,0,0,0,0.121190651628031,0.276692618187523,0,0,0,0,0.127474033830281,0.00670767152099309,0,0.0112382166301273
X16.HK.EQUITY,0,0,0,0,0.0357443213831317,0,0.0503007759252411,0,0,0,0,0,0,0.0121774991112467,0,0,0,0,0,0.189288521695653,0,0,0.128410589389376,0,0,0,0,0,0,-0.127182837451041,0,0.232713419672739,0,0,0,0.165050973541111,0,0.197062529122709,0,0,0,-0.168249538154987,0.171085814596087,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X000001.CH.EQUITY,0,0,0.123470818382792,0,0,0,0,0,0,0.0509500954023196,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0,0,-0.131239629088236,0.0931334873596172,0,0,0.0194000903935745,0,0,0,0.108339355901177,0.19874352832101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.126791186155613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121852488859341,0.145792505686707,0,0,0,0,0,0.611526833267134,0,0,0,0,0,-0.0368851531422166,0,0,0,0,0,0,0,0,0.01677239508941,0,0
X600016.CH.EQUITY,0,0.0386527168927486,0,0.0992728375590707,0.148682737744804,0,0,0,0,0.0788103916843773,0.102208859197789,0.208330986652385,0.151521809843283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284495530059333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800360397989375,0,0.0173070046024628,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101931456029548,0,0,0,0,0,0,0,0,0,0,0.18357384761666,0,0,0,0,0,0.0155984863782628,0.014126068348313,0,0,0,0,0,0.233071253521936,0,0,0,0,0,0,0,0.106980938000402,0,0,0,0,0,0,0.148458104765185,0,0,0
X601601.CH.EQUITY,0.0599782483749231,0,0.685498308169457,0,0,0,0,0,0,-0.104047498714199,0,6.93889390390723e-18,0,0,0,0,0.0962093493796107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207399794000512,0,0,0,0,0,0,0,0,0,-0.0579404586149575,0
X2388.HK.EQUITY,0,0,0,0,0.0312355707962049,0,0.170071366183124,0,0,0,-0.0111191036284062,0,0,0.254881232021457,0,0,0,0,0,0,0,0,0,0.37458722564064,0,0,0,0,0,0,0,0,0,0,0,0.158218530773176,0,0,0,0,0,0,0,0,0.0613394890012071,-0.0208886391043564,0,0,0,0,0.0916470026416361,-0.022837911458606,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.32235130657823,0,0.0946863930503524,0,0,0,0,0,0,0,0,0,0,0,0.177868913689113,0.528842497321881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861725223274551,-0.0612499652233796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124788441137525
X601066.CH.EQUITY,0,0,-0.111436875649784,-0.134563119109771,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.735164030306021,0.22690429946345,0,0,0,0,0,0,0,0,0.0953017805111973,0,0,0,0,0,0,0,0,0,0,-0.011472122052115,0,0.108681474147906,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0516267995470414
X601998.CH.EQUITY,0,0.0606959943775484,0,0,0.124658129955876,0,0,0,0,0,0.0456726984358729,0,0.100337204727194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251463675229451,0,0,0,0,0,0,-0.0531953376704016,0,-0.0435069117734687,0,0,0.0536302524792397,0,0,0.445618298398896,0,0.0242732525095282,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14554164513413,0,0,0,3.46944695195361e-18,0,0.111536716549837,0,0.00794053885311488,0,0,0,0,-3.46944695195361e-18,0.264326397207787,0,0,0,0,0,0,0.346380156616452,0.108479207067851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00125582053226155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741496327351436,0,0,0,0,0,0,0,0,0,0,0,0,0.0633670459325627,0,0,0,0,0,0,0,0,0.195119232892932,0,0.0155923507824734,0,-0.0230239238270102
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20636691647777,0,-0.107656183164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114858525329,0,0,0.451340726483485,0,0,0,0,0,0,0,0,0,0.185972400480433,-4.33680868994202e-19,-0.0110985118221159,0,0,0,0,0,0,0,0,0,0,0,0.0264229514816752,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0.457565758965164,2.16840434497101e-19,0,0.143246844977357,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,0,0,0,0,0,0,0.154290629681561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145937065027536,0,0
X601818.CH.EQUITY,0.0616982506059879,0,0,0.0545861642737842,0.07424786057839,0,0,0.0172382080619914,0,0,0.22155108749056,0.403002074845462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838341647339998,0,0.119266580742333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591892824792355,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237106059588365,0,-8.67361737988404e-19,0.061870808791682,0,0,0,0.0961766734392181,0,0,0.0679359018526235,0.0294822656368744,0,0,0,0,0,0.0178016410663062,0,0,0,0.319201213300239,0,0,0,0,0,0,0,0.339567497567658,-0.0298556968193914,0.0392428410980184,0,0,0,0,0,0,0,0,0,0,0.0577646067636272,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133337359592662,0.0815533470125658,0,0,0.306498376337988,0,0,0,0,0,0,0,0,0,0,0.0124236105840529,0,0,0,0,0,0,0,0.0617341373717013,0,0,0,0,0,0.236119252112111,0,0,0,0,0,0,0,0,0.0174261248692275,-0.0424019329426352
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0507398200930225,0,0,0.157621261111209,0,0,0,0,0.0934393889993739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177329026931922,0,0.050051898134489,0.323044195719073,-1.38777878078145e-17,0.0971700814605392,0.0495907279754957,0,0,0,0,0,0.168261166293478,0.0429871258584341,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147274718698004,0,0,0,0.0176591130821533,0.0914233714542537,0,0,0,0,0,0,0,0,0,0,0,0,0.0495990382443754,0,0,0,0,0.0362633510977724,0,0,0,0,0,0,0,0,0,0.0823092212172355,0,0,0,0,0,0.547009607490281,0,-0.0758842249446372,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627906633316219,6.93889390390723e-18,0,0,0,0,0,0,0,0.388656479113902,0,0.466169760138661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470381150256158,0,0,0,0,0,0.150063277375218,-0.127003384421727,0,0,0.0418008142035403,-0.0203329942315668,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741993475013723,0.0247896429783803,0,0,0,0,0.138926031454635,0,0,0,0,0,0,0,0.25188548014186,0,0,0,0,0,0,0.099035788457271,0,-8.67361737988404e-19,0,0,0,0,0,0.113359211864194,0,0,0,0,-0.0344309295560378,0,0,0,0,0,0,0,0,0,0.0177563576469666
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170582234349117,0,0,0,0,0.0547749690157098,0.111121264075224,0,0,0,0,0,0,-0.11104114038544,0,0,0,0.118807204606737,0,0.148202511822318,0,0,0.101520218401202,0,0,0,0,0,0,0,0.0963384305382737,0.207171214243635,0.035108020798441,0,0.197573394312676,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393549512627973,0,0,0,0,0.0317242159461289,0,0,0,0,0.0746255690232022,0,0,-0.0482406858289637,0,0,0.0874832597340147,0,0,0,0,0,-0.121360211859606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589807254826489,0,0.222770130303905,0,0,-0.0959127642555654,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823262399840188,0,0,0,0,-0.171797788775471,0.93211444947245,0,0,0,-0.072924497963644,0,0,0,0,0,0,0,0.25062477903608,0,0,0,0,0,0,-0.227926748759153,0,0,-0.0539756285660503,0.0390823986341434,0,0,0,0,0,0,0,0,-0.152012301769535,0,0,0,0,-0.14669822087491
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123165756104345,-3.46944695195361e-18,0.153554195660949,0,0,0,0,0,0,0,0,0,0,0.321900194406318,0,0,0.189971635950361,0,0,0,0,0,0,0,0,0,0,0,0,0.080935491430067,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567366212619617,0,0,0,0,0,0,0.205981501687627,0,0,0,0,0,0,-0.114098036098801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137258976278322,0.0217191026212397,0,0
X601169.CH.EQUITY,0,0.0289003203174835,0,0,0,0.0712582785675827,0,0,0,0.0275994990596397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316779917293392,0,0,0,0,0,0,0.0624173774313038,0.172572600477586,0,0,0.0875760346895778,0,-0.0271385360970917,-0.04100315463127,0.113612939771799,0,0,0,0,0,0,0.516283215556444,0.0521930478464441,0,0,0,0
