,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.22042552477449,0,0,0,0,0,0,0,0,0.330307675513579,0,0,0,0,0.111931704610884,0,0,0,0,0,-0.181264215054784,0,0,0,0,0,0,-0.155569379834434,0,0.152217404908504,0,-0.222294895999601,0,0,0,0,0.559881922936334,0.0218697282024065,-0.0665815183498742,0,0,0,0,0,0,0,0,0,0.222033815195387
X601318.CH.EQUITY,0,0,0,0,0,0,0.190355601493525,0,0.0602215924135034,0.0370278029681386,0,0,0,0.00628550080834403,0,0,0.0262308649967285,0.125615207419065,0,0,0,0,0,0,0.0265508059439044,0,0,0,0,0.0876928281660844,0,0,0,0,0,0,0,0.0470525209938479,0.455414133180302,0,0,-0.0963022796445284,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.330612102223656,0,0,0,0,0,0,0,0.0285086580268705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181771960528232,0,0,0,0,0.160782742422487,0,0.0594382183604648,0,0,0,-0.18158187849692,0,0,0.360488192575779,0,0,0,0,0,0,0,0,0,0,0.0414441540508946,0,0,0
X601288.CH.EQUITY,0,0.0417284409201474,0,0,0,0.241399400036373,0.000550104041316916,0,0,0,0,0.0118734197012002,0.0792137988188825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220351486312641,0,0,0,0,0,0,0,0,0,0,0,0.192049047628931,0,0,0,0,0,0,0,0,0.127284906109025,0,-0.00214420338328745,0,0.134492254785815
X5.HK.EQUITY,0,-0.0251222188543459,0,0.0246538984042347,0,0,0,-3.46944695195361e-18,0,0,0.0615288673746386,0,0,0,0,0.317712762892781,0.329244074735599,0,0,0.313462739373001,0,0.0560843792583331,0,0.222081931540733,0,-0.0344894308065632,-0.0802477603918254,0,0,-0.360988103256643,0,0,0,0,0,0,0,0,0,0,0.290149854618734,-0.202510986612162,0,0,0,0,-0.0543092536292694,-0.266671042696459,0,0,0,0.0850851330562223
X601988.CH.EQUITY,0.280260574629459,0,0,0.571853530222028,0,0,0,0,0,0,0.0998434270652616,0,0.103743474317746,0,0,0,-0.0773475213508427,0,0,0,0,0,0.0040025971889181,0,0,0,0,0.0842694860514429,0,0.0340143634394667,0,0,0,0,0,0,0,0.0140916227742984,0,0,0,0,0,0,0,0,0,0,0,0,0.0462781645633249,0
X600036.CH.EQUITY,0,0.581308512705712,0,0,0,0,0,0,-0.00487721725674501,0,0,0,-0.0882588227203136,-0.14144540614142,0,0,0,0,0,0,0,0,0,0,0,0.255165264544466,0,-0.125897787284725,0,0,0.020194839684878,0,0,0,0,0,0,0,0,0,0.172371917317896,0,0,0,0,0.132206011636508,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.00494374866643873,0,0,0,0,0,0,0,-0.116172959555319,-0.0164449288200965,0,0,0,0.301990021668321,0.0709743216399481,-0.033756488201753,6.93889390390723e-18,0.251023105718264,0,0.0891331783596668,0,0,0,0.235056926525874,0,0,0,0,0,0,0,0,0,0,0,0.0553226257962125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570726676499935,-0.177291847152119
X601628.CH.EQUITY,0,0.177612083347691,0,0,0,0,0,0,0,0,0,0,0.0261460920171707,0.272815286167374,0,0,0,0,0.00375032476088287,0,0,0,0,0,0.105875262947644,0,0,0,0,-0.0403197506209389,0,0,0,0,0,0,0.0211156000029529,0,0.172903897070568,-0.0554096362832697,0,0,0,0,0,0,0,0,0.117716369470617,0,-0.00473869446048419,0
X601328.CH.EQUITY,0,0.0740562449285161,0.110709176516666,0.349565408416055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0342286875572092,0.00911879232636075,0,0.0135949257611891,0,0.0119407913521247,0.193294631276291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754349717371391,0,0,0,0,0,0,-0.233395783803945,0
