,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.211096320554408,0,0.0177712635468653,0,0,0.386780595511805,0,0,0,0.0205450808274155,0,0,0,0,0,0,0,0,0,0,0,0,0.237407418148324,0,0,0,0.0262013309828772,-1.38777878078145e-17,0,0,0.101011299832347,0,0.0669013156079528,0,0,0,0,0,0,0,0.0299971194639313,0,0,0,0,0,-0.101457464279283,0,0,0,0
X601318.CH.EQUITY,0,0,0.284040363324081,0,0,0,0,0,0.0475662959795515,0,0.0217391751861886,0,0.0102108044960305,0,0.00750743153446084,0,0.274904072766748,0,0.0607575051475685,0,0,0.0140809187640052,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0434650824510279,0.0245111617306423,0,0,0,0,0,-0.194328221665509
X601939.CH.EQUITY,0.540906112058674,0.094860007427627,0,0,0,0,0,0,0.133729617078705,0,0.130941984722466,0,0,0,0,0,0,0.0542831916349866,0.148651575737166,0,0,0,0,0,0,0,0,0,0,0.187748070106582,0,0,0.0375028106411301,0,0,0,0,0,0.0767153186168996,0,0,-0.0863545645823934,0,0,0,0,0,0,0,0,0.01379101211509,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.173042443788435,0,0,0,-0.0599536339791276,0,-0.0280766265489204,0.0824485811271734,0,0,0.127114995985311,0,0,0.0490456556766904,0,0,0,0,0,0,0.441275916399251,0,0,0,0.10544322311004,0,0,0,0,0,0,0,0,-0.112274595184987,0,0,0,0,0,-0.00426636813144045,0,0,0,0,0,0,0,-0.0693333713313614
X601288.CH.EQUITY,0,0,0.0510849558786396,0,0,0,0,0.553015731255808,0,-0.0799947590949692,0,0,0,0,0,0,0,0,0.0340686105821127,0,0,0,0,0.0922783947373918,0.099905794808294,0,0,0,0,0.114678157335676,0,0,0.0757654759562205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198439196094206,0.000549719051766855,0.00503376663620498,0.035442808455396,0,4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0624501438906811,0,0.127787680542926,0,0,-0.0216793514977099,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.212303754615219,0,0,0,0,0,0,0,0,0.0774829481828548,0,0,0,0,0,0.0566556382899814,0,0,0.106969992626546,0,0,0.141712644856964,0,0,0,0.210344853452322,0,-0.170514711694475,0,0
X601628.CH.EQUITY,0.0549766188316004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538095880311733,0.156738134799472,0,0,0.0058042878379189,0,0,-0.160205911079776,0,0,0,0,0,0,0,0,-0.0353819433698664,0,0,0,-0.0206631931576532,0,0.474151861600291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0314199257732435,0,0,0,0.478977468387908,0,0,0,0,0,0,0.0425567647847099,-0.0479657490709864,0,0,0,0,0.229564651731686,0,0,0,0,0,0,0.0105483384223023,0,0,0,0,0,0,0,-0.104285543338181,0,0,0,0,0,0,0,0,0.116611564002737,0,0.146214462834463,0,-0.0411724182245451,0,0,0,0,0,-0.0675788686954518,0
X5.HK.EQUITY,0,0.145554787125287,0.00272133676617483,0,0,0,0,0,0,-0.182731375844554,0.0651632117618328,0.0890180335671962,0,0,0,0,0,0,0,0,0,0,0,0.222887199356757,0,0,0.152546155126334,0.0378972810797784,0,0,0.000290985669243864,0,0.13281783980094,0,0,0,0,0,0.254805682087786,0,0,0,0,0,0.218330889128171,0,0,0.017105346129713,0,0,0,-0.0468342127765432,0
X388.HK.EQUITY,0,0,0,-0.0739690970018562,0,0,-0.110626978794008,0,-0.134587129572853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180149451158744,0,0,0,0,0.206679381282716,0,0,0,0,0.292368919594478,0.207492587175778,0,0,0,0,0.0579647150039041,0,0.0920045672151818,0,-0.0865519570134846
