,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.206313300995235,0,0,0.167633950225459,0,0,0,0,0,0,0,0,0.126969875820874,0,0,0,0,0,0,0,0.138861655414889,0,0,0,0,0.0288256524796293,0,0,0,0,0,0,0,0,0,0,0.0725975794500406,0,0.161765417919054,0,0,0,0.131342458130517,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0628355128767661,0,0,0,0,0,0,0,0,0,0.400033251709283,0,0,0,0,0.184801531453474,0,0,0,0,0,0,0.0868903484512677,0,0,0,0,0,0,0,0,0,0.0319885850510472,0,0.0513563985732146,0.0793570633694232,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0.055343210657094,0,0,0,0,0,0,0,0.111215688749261,0,0,0,0,0,0.0402963700985592,0,0,0,0,0.291233887884011,0,0,0,0,0.0115931877116443,-4.33680868994202e-19,0,0.181090612053341,0.35135348857459,0,0,0,0,0.0143747669905363,0.0234105253874653,0,0
X000001.CH.EQUITY,0,0,0.235359104050558,0,0,0,0,0,0,0,0,0.130703805736335,0,0.132417980365808,0,0,0,0,0,0,0,0.275075325706954,0,0,0.0484818093367064,0,0,0,0,-1.38777878078145e-17,0,0.0023562064536795,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.124207338930699,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380458595349504,0,0,0,0,0,0.181570309045705,0,0,0,0,0,0,0,0,-0.104535146550565,0,0.279066274486344,0,0,0.162341925257491,0,0,0.158137373333377,0,0,0,0,0.137424295449988,0.0682114614553887,0,0,0,0,0,0,0,-0.016712143854287,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0219104034950615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840033910410029,0,0,0.0742873832821909,0.194141440930859,0,0,0,0,0,0,0.784060319191771,0,0,0,0,0,0,0,0,0,-0.0468938789497242,0,0.0638532622292951,0,0,0,0,0,-0.0302188111293867
X601601.CH.EQUITY,0.169815044094107,0,0.645884767090647,0,0,0,0,0,0,-0.0995340933390134,0,0,-4.33680868994202e-19,0,0.108074853958579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514987800296885,0,0,0,0,0,0,0,0,0.0379502430257153,0,0,0,0,-0.0310199587881753,0
X600016.CH.EQUITY,0,0.0800947349342178,0,0.0537414117831436,0.106164066286348,0,0,0,0,0,0.185895802224674,0,0.132643048510516,0,0,0,0,0.0144652529716002,0,0,0,0,0,0,0,0,0,0,0,0,0.0551421334801212,0,0,0,0,0,0,0,0,0,0,0,0.176241462010548,0,0,0.18142033987294,0,0.010947906255429,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231099220723235,0,0,0,0,0,0,0,0,0.149612955752693,0,0,0,0,0,0,0,0.0368850638612579,0,0,0,0,6.93889390390723e-18,0,0,0.271873440981708,0.00565769086292837,0,0,0.0227670038250049,0,0.112740329895316,0.138612043418509,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.106822590769423,0.304575461443006,0,0.0757031460684172,0,0,0,0,0,0,0,0,0,0.18439198604465,0,0,0,0.513771854651637,0,0,0,0,0,0,0,0,0,0,0,0,-0.187229315523629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114554101676825
X2388.HK.EQUITY,0,0,0,0,0.0277259578701882,0,0.0973364343474078,0.0678749462840774,0,0,0,0,0,0,0.333659685782595,0,0,0,0,0,0,0,0.274303659640657,0,0,0,0,0,0,0,0,0,0,0.00588862783014493,0.14514611647418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088190571867383,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.190144497772478,0.0466285095505734,0,0.113568425196946,0,0,0,0,0,0.58879876290564,0,0.262249640031733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251764059181078,0,0,0,0,0,0,0,0.182389191010043,0,0,0,0,0,0,0,0,0,0,0,0.0824006840951777
X601998.CH.EQUITY,0,0.10026372233183,0,0,0.114703613205734,0,-0.0322183019317015,0.0124595186255024,0.0558553924568072,0,0.156968074971097,0,0.0328397623745105,-0.0140028653677352,0,0,0,0,0,0,0,0,0,0,0.0129698106725873,0,0,0,0,0,0.0911809843010286,0,0,0,0,0,0,0,0,0,0,0,0.02232099663702,0,0,0.37993274005473,0,0.0816448571524664,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.190041451988929,0,-0.00593432781102981,0,-0.224051285427994,0,0,0,0,0,0,0,0,0,0,0.0774838416299578,0,0,0,0,0.330167191250911,0,0,0,0,0,0,0.259467932623731,0.16257223864423,0,0,0,-0.0110659936209,0.00159227964569837,0,0,0,0.180939104776637,0,0,0,0,0,0.0280206539722214,0,-0.00214214104725543
X1109.HK.EQUITY,0,0,0,0,0,0,0.0153048312293762,0,0,0,-3.46944695195361e-18,0,0,0.207976257403289,0,0,0,0,0,0,0,0.0766165315360809,0,0.0882734947623784,0,0,0.191489799953502,0,0,0,0,0,0,0,0.319361053866594,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00861892630571694,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687196004490907,0,0,0.0780565400925025,0,0,0,0,0,0,0.326558461809948,0,0,0,0.0242898320851645,0,0,0,0,0,0.022097802568107,0,0,0,0.351498826770696,0,0,0,0.0693915193514019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04099405013436,0,0,-0.000497708690081409,0,0
X1113.HK.EQUITY,0,0.00548433361608793,0,0,0,0,0.144911419956876,0,0.0203358477844543,0.0583141952214875,0,0,0,0,0,0,0,0.129622871148362,0,0,0,0,0,0,0,0,-0.0503525236875288,6.93889390390723e-18,0.390179485767521,0,0,0,0,0,0.318967045710956,0,-0.0418172381597435,0,0,0,0,0,-0.017535012908216,0,0,0,0,0.0940617878721695,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.412100114381017,0,0,0,0.159816231078437,0,0,0.00260439310969805,0,0,0,0,0,0,0,0,0,0.155969513265442,0,0,0,0,0,0,0,0,0,0.0588731020280258,0.0515832747054192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268336294814034
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449004302462431,0,0,0,0.551421178382606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880307343895902,0,0,0,0,0,0.0506440773126288,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0296219288047231,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660817345582478,0,0,0,0,0.10389238215267,0,0,0,0,0,0,0.0294177140781294,0,0.0191479928187344,0,0,0,0,0.023348661084751,0,0,0,0,0,0,0.00123393805370544,0,0.188286751091843,0,0,0,0,0.15046773262742,0,0.0570661200273733,0,0,0,0.412645884667823,0.0161529323676912,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265454096916686,0,0,0.186473277777535,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.101226136201513,0.187992654831287,0,0,0,0,0,0.261761481901135,0,0.00517940808072107,0,0,0,0,0,0,0.0542686832057327,0,0,0,0,0,0.08472827507154,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182605408591123,0,0.14875083792933,0,0,0,0.0649434129873198,0.0690806774365062,0,0,0,0,-0.091305833685198,0,0,0,0,0.294214687401606,0,0,0,0,0.0462817933417943,0,0,0,0,0,0,1.73472347597681e-18,0,0.177493239171434,0,0.176219830478656,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0471229389324891,0,0,0,0,0,0,0,0,0,0,0,0,0.246992219972122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-6.93889390390723e-18,0.502421158265703,0,0,0,0.0190691234533963,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0261433630954264,0,0,0.141329336336801,0,0,0,0,0,0,0,0.500598827251572,0,0,0,0,0,0,0,0,0,0,0,0.0361250989359757,0,0,0,0,0.254577909059051,0,0,0,-0.0466730058767523,0,0,0,0,0,0,0,0.0432653170709226,0,0,0,0,0,0,-0.0241150385445952,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211195987983436,0,0,0,0.380358473619923,0,0,0.177412657106503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498306703602924,0,0,0.123360137342664,0,0,0,0,0,0,0,0.169158568944813,0,0,0,0,0.0491571270953976,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.55776099438812e-05,0,0,0,0,0.0797746731479565,0,0,0.389734756299501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402557961647145,0,0.0384753689784194,0,0.129375016399835,0,0,0.291805918870258,0,0,0,0,0,0.0476805344687523,0,0,0.0107339346151049
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0158596258375315,0,0,0.0286175954645729,0,0,0,0,0,0,0,0.152272600399585,0,0,0,0,0.0604628503322987,0,0,0,0,0,0,0,0.0406246037998447,0,0,0.0739731308049616,0,0.217640827356511,0,0,0.0171170326304426,0,0,0,0,0,0.403920321337557,0,0,0.0276461194615725,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.270247443279749,0,0,0,0,0,0,0,-0.019966987604539,0,0,0,0.0136423011000222,0,0,0,-0.0500170867646244,-0.0454818967294003,0,0,0,0,0,0,0,0,0,-0.0491746483121531,0,0,0,0,0,0.404242082895766,0,0,0,0,0,0,0,0,0.330422859443558,0,0.0969066059061976,0,0
X600015.CH.EQUITY,0,0.102879148585489,0,0,0,0.0724781547726671,0,-0.0500753335142295,0,0,0,0.467263500849669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249512271339591,0,0,0.0342124034043943,0,-0.0600610933998763,0,0,0,0,0,0.173540019000356,0,0,0,0,0,0,-0.019723628482264
X2886.TT.EQUITY,0,0,0,0,0,0.456882076160804,0,0.00100538989270624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314535276519458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439903589718263,0.0313583638261445,0,0,0.434446058568582,0.0655208378791331,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186901948597051,0,0,0,0,0,0,0,0,0,0.0620314692773612,0.00863474736280342,0,0,0,0,0,0.135002467013655,0,0,0,0,0,0.3861134271654,0.0121543671621108,0,0,0,0,0.139203364062032,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0710266243882333,0,0,-0.327404869103144,0,0.434979003329772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.54364260421766,0,0,0,0,0,0.0456004596371952,0,0,0.372045997685157,0,0.687054840104647,0,0,0,0,-0.0356036169469719,0,0.00784636907746824,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.112911662794656,0
CN2YR,0,-0.765114752519449,0,0,0,0,0,0,0,0,0,0,0,-0.849118380761501,0,0,0,0,0,0,0,0,0,0,-0.417957812884741,0,0,0,0,0,0,0,0,0,0,0,0.432633450116247,0,0,-0.454786572206899,0,0,0,0,1.30418653575037,0,-0.0026527975456456,0,0.40162641129685,0,-0.385420489131358,0,-0.688580696243449
CN210SLOPE,0,-0.104010515682678,0,0,-0.236127460840148,0,0,0,0,0.152791680225191,0,0,0.135679103403499,0,0.142818519176297,0,0,0,0,0,0,0,0,0.322088899203844,0,0,0,0,0,0,0,0,0,-0.583399587163749,0,0,0.178966056293164,-0.0526327900199054,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.088033247613775,0.413410279897355,0
