,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0116848726391252,0,0,0,0,0,0,0,0,0.0611046008010583,0.136636526786304,0,0.109786806409527,0,0,0,0,0,0,0,0,0,0,0.200257050296785,0.0295986279686254,5.42101086242752e-20,0,0.398921879322798,0,0,0,0,0.00687856396956939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136532748143524,0
X601658.CH.Equity,0,0,0,0.332748177103107,0,0,-3.46944695195361e-18,0.119960225571639,0,0,0.299281945616939,0,0.0302376403118909,0,0.0428530029218937,0,0.447099433712334,0,0,0,0,0.257315310121381,0,0,0,0,0,0,0,0,0,-0.309288673723097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251206320308657,0,0,-0.0306910917736285,-0.360173500063925,0,0,-0.0580845995317504
X000001.CH.EQUITY,0,0.166323659881389,0,0,0.0867292716925929,0,0,0.219751650771972,0,0.0404074352940087,0.262616257339686,-8.67361737988404e-19,0,0,-0.0647569054075974,0.0291452655055691,0,0,0,0,0,0,0.15379539126746,0,0,0.309707863220041,0,0,0,0,-0.0875417629840261,0,-0.230437925837779,0,0,0,0,-0.0321173016970108,0,0,0,0,0,0,-0.00175058533511593,0,-0.0236760236651745,0,0,0,6.93889390390723e-18,0,-0.0709349756757677
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584223686390801,0,0,0,0,0.00526624883983985,0,0,0.170228661616939,0,0,0.181861750632939,0,0,0,0,0,0,0,0,0,0.0897050541839192,0,0.288314840741454,0.0870573095302303,0,0,0.0682203986605758,0,-0.0309272496884321,0,0,0,0.28432104415632,0,0.0158204050307297,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0493469193428888,0,0,-0.0761496287346666,0,0.147780676073273,0,0,0,0,0,0,0,0,0,0,0.0219747775661433,-0.00859672332678784,0.299079066799796,0,0,0.308409359615466,0.0529922843420517,0,0,-0.122629526181177,0.0336486437589501,0,0,0,0,0,0,0,0,0,0,0.220776708188807,0,0,0.046853972067437,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.542337550466962,0.051256478510023,0,0,0,0,0.120648091168451,0,0,0,0,0.20142314357432,0,0,0,0,0,0,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495968215327877,0,-0.0827630438587095,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.000884947668532955,0.0475715620947974,0,0,0,0.167473276444491,0,0,0,0,0,0.318201517459719,0,0,0,0,0,0.098901982462128,0.0337078824099194,0,0,0,0,0,0,0,0,0,0,0.112120127542946,0,0.142235071102819,0,0,0,0,0,0,0,0,0,0,0,0,0.0489218745823336,0,-0.00431922726870795
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0406478455458911,0,-0.114489979050594,0,0.038013860047537,0,0,0,0,0.0515312940091089,0,0.678751160192233,0,-0.0702110905131977,-0.063625576343308,0,0,0,0,0,-0.119401044093438,0,0.23193335219551,0,0,-0.0392432460870185,0,0,0.00885122953743391,0,0,0,0,0,0,0,0.204635829230437,0,0,0,0,0,0,0,0,0,0,0,0,0.0465918664201777,0
X601319.CH.EQUITY,0,0.0775249602161259,0.209573836088955,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.256641090193147,0,0,0,0.0557023904203814,0,0,0,0,0,0,0.0158575420250812,0,0,0.0151459757485887,0,0,0,0,0,0,0.141250935698343,0.0150249698720148,0,0,0,0,0,0,0,0.0227564130413372,0,0,0,0,6.93889390390723e-18,0.00813230958917651,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523919149487992,0,0,0,0,0,0,0,0,-0.00931987030414314,0,0,0,0,0,0,0,0.0182638951928053,0,0,0,0,0,0,0.0269641161034561,0,0,0.0277015092370157,0,0,0,0,0,0.030434758764728,0.172602902181652,0.355337769857998,0.493711635329587,0,-0.0639496748156888,0,-0.166992596732147,-0.455995824686204,0.0268453970510383,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0442553488694089,0,0,0,0,0.0591068514478342,0,0.0588658204222645,0,0.0119959861225995,0,0.081806765168049,0,0,0.247864830016047,0,0,0,-0.0805167761830021,0,0,0,0,0,-0.0467538793949558,0,0.0126732082700955,0,0,0,0,0,0,0,0,0,0,0,0,0.412738094066072,0,0,0,0.260433721372398,0,0,0,0.00791502607079358,0
X11.HK.EQUITY,0,0,-0.161162610036755,0,0,0.0170008771646404,0,0.0784945948610359,0.682309616806521,0.142222721047801,0,0,0.0887769439444281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137163312726314,0,0,0,0,0,0.124754359096943,0,0,0,0,0.187505569574835,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339336845484551,0,-0.022947328688213
X600016.CH.EQUITY,0,0,0.0664225835535271,0,0,0,0.00287992736688293,0,0,0,0,0,0,0,0,0,0.2584789977006,0,0,0,0,0,-0.15928008407415,0,4.33680868994202e-19,0,0,0.0203244576895583,0.143261967644836,0,0,0,0,0.531006393686262,0,0,0,0,0,0,0,0,0,-0.442981674261932,0,0,0,0,0.134236600592025,0.321430817936162,0,0,0
X601998.CH.EQUITY,0,0,0,0.337086542665489,0,0.273668901488824,0,0.150302844473124,0,0,-0.159699915861649,0,0,0,0.0915656895710696,0,0,0.139208272671241,0.0105535120673732,0,0,0,0,0,0,0,0,0,0,0.387119913282305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157126351197439,0,-0.0796266177484991,0,0
X002142.CH.EQUITY,0.0551215662114317,0,0,0,0.0961624549071984,0,0,0,0,0,0.176780570151889,0,0.0815642370022437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467195289237319,0,0,0,0.249063476578199,0,0.0130513336436061,0,0,0,-0.0388204983934615,-0.0325216429558867,0,0.0814026776654955,0,0.0313610402162577,-0.0405694433601555,0,0,0,0,-0.0814709043871133,0
X2388.HK.EQUITY,0,0,0,0,0.0182310600885577,0,0,0,0.017066597379351,0,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.105987851838357,0,0.424716992160993,0,0,0,0,0.114752012095401,0,0,0.0133486642264957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271843078422042,0,-0.0168843653559509,0,0.261438257317907,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.102367773305297,0,0,0,0.0667038841622586,0,0,0,0,0.543591261707409,0,0,0.220800418533735,-0.0778600831157977,0,0,0,0,0,0,0,0,0,0,-0.0806143082660341,0,-0.0699650097587599,0,0,0.142404980930331,0,0,0.188652696835578,-0.0637939142452809,0,0,0,0,0,0,0,0,0,0.334666892056301,0,0,0.0288855863817635,0.169045570627257
X2007.HK.EQUITY,0,-0.0524008715230508,-0.0173550404556494,0,0,0,0,0,0,0,0,0,0,0,0.160633294372885,0,0,0,0,0,0,0,0,0.240729829524286,0.0391277264745018,0,0,0.0490897250946155,0,0,0.243422250850978,0,0.094753967939671,0,0,0,-0.122773085437918,0.15093996489293,0,0,0,0,0,-0.104923116162787,0,0,0,0,0,0,0.0634562154353234,0,0
X601818.CH.EQUITY,-0.100471661256049,0.273757061781469,0,0,0,0,0,0,0,-0.0737515236594002,0.251583742200396,0.0254640051451426,0,0,0,0,0,0,0,0,0,0,0,0,0.319921447101961,0.142346159638754,-0.0724804421884704,0,0.217008411764374,0,0,0,0,0,0,0,0,0,0,0.0369038600686631,0.0359225048533655,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0720731797659876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171441990905736,0,0,0,0,0.250108787160058,0.0510657007838488,0,0,0,0,0.0277466602395446,0.187834023913808,0,0,0,0,0.00769591882226079,0,0,0,0,0,0,0,0,-0.100025077620317,0,0.0337512532575166,0,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0,0
X688.HK.EQUITY,0.0864001651097134,0,0.234444240384091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153017422622654,0,0.0578053882058059,-0.0530227240900211,0,-0.0250915559157574,0,0,0.169417110553218,0,0.504965590058175,0,0,0,0,0,0,0,0,-0.11629078132381,0,0,0,0,0,0,0,0,-0.338469903780872,0,0,-0.284283800088954,0
X601688.CH.EQUITY,0,0,0,0,-0.0184999406068199,-0.0453811118802476,0.0562415648405916,0,0,0,0,-0.130551953246427,0,0.267795883189941,0,0,0,0,0,0,0,0,0,0.33838588879036,0,0,0,0,0,0,0,0,0,0,0.0594191770548101,0.480295325581955,0,0,0,0,0,0,0,0,0,0,0,0,0.027924228038975,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.461864227785689,0,0,0.12470749865385,0,-0.130405606766463,0,0.0494125534617681,0,0.127419785415697,0,0,0,0.0421599532891657,0,0,0,0,0,0.0834306374695488,0,0,-0.0812531016284575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181984758791096,0,-0.0212141166556304,0,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.240739429549811,0.0190289762362743,0.0262414071591473,0,0,0,0,0,0,0,0,0,0,0.181815274124448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894605370406715,0,0.141289515343585,0,0,3.46944695195361e-18,0,0,0.00908314317652276,0,0,-6.93889390390723e-18,0.20584222986884,0.123576400671505,0,0.160601077259199,0,0.0696576783871745,0.10720234921932,-0.0983986000200564,0
X267.HK.EQUITY,0.19721022012003,0,0,0,0,0.146878960871349,0.24904400974778,0,0,0,0,0,0,0,0,0.0104831597319915,0,0,0,-0.506712543286986,0,0,0,0,0,0.181627894116574,0,0.0541923807240378,0,0,0.197209271394121,0,0,0,0,0,0.0202357450920045,0,0,0,-0.19872638378101,0.079150286103949,0,0,0.207408797164837,0,0,0,0.066187633703549,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302026358895362,0,0,0,0,0.103796717002844,0,0,0,0,0,-0.0150396222009194,0,-0.0803190113003209,0,0,0,0,0,0,0,0,0.259950350543429,0,0,0,0.189486059343983,0,0,0,-0.0255468365214538,0,-0.0893878201417201,-0.196356376833993,0,0.11502932592064,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585143723188253,0,0,0,0.0775933222048449,0,0,0,0,0,0,0.0176718809490162,0,0,0,0,0,0,0,0,0,0.187559862968325,0,0,0,0,0,0,0.0477876900098,0,0,-0.0178200977647473,0,0,0.173767130918109,0,0,0,0,0.0633535834690985,0,0,0,0,0,0.683498915157065,0,0,0,0,0,0
X823.HK.EQUITY,0.021263843712625,0,0,0,0.197588917539325,0,-0.0139506812362831,0,0,0,0,0.0231065937066349,0,0,0,0,0,0,0,0,0.180736518188722,0,0,0,0,0.0161453149798121,-0.102577527582647,0,0,0,0,0,0,-0.384135761956731,0,0,0.0669330467457146,0,0,0,0,0,0.0252145250528851,0,0,0,0,0,0.278426157777763,0,4.33680868994202e-19,-0.0535582939547539,0
X12.HK.EQUITY,0,0.139397816872048,0,0,0,0.0141469890569596,0,-0.0587579011833308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189324442625232,-0.308203255391204,0,0,0,0,0,0.0969007854228885,0,0,0,0,0.37241752028214,0,0,-1.0842021724855e-19,0,0,0,0,0.101150329059269,0,0
X1113.HK.EQUITY,0.2077984020002,0,0.028855011330009,0,0,0.196019778445939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568977274518198,0,0,0,0,0,0.139992737647238,0,0,0,0,0,0,0,0,0,0,0,0,0.122404024900974,0,0.0870179471986203,0,0,-0.0528352068518368,0,0.136668861877555,0,0,0,0,0.0370369115373783,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159654175410576,0.0156499361957347,0,0,0,0,0,0,0.0931247826681836,0,0,0,0,0,0,0,0,0,0,0,0,0.0651009072254228,0.145232929202512,0.369598220839167,0,0.114056998437575,0,0,0,0,0,0.150963206844492,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361738924918804,0,0,0,0,0.0704611272051082,0,0,0,0,0,0,0,0,0,0,-0.0442666789769189,0,0.16188359277247,0,0,0,0.0893666743865165,0,0,0.0665670629361495,0,-0.0369690881350617,0,0,0.0302982638175018,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0493952693424199,0,0,0.10699701564342,-0.274262491890641,0.00959407829143935,0.128432201025609,0,0,0,0,0,0,0.161672846098287,0.398575770294228,0,0,0,0,0,0.182325398813375,0,0,0,0.156386451028471,0,0.322236685958515,0,0,0,0,0,0,0,-0.0979751508151184,0,0,0,0,0,0,0,0,0,0.126601683663124,0,0,0
X2881.TT.EQUITY,0,0.13295488006485,0.0890800140303021,0.0308883683020032,0,0,0,0,0.156050937000614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240636302155582,-0.153812556147886,0.0406616289704465,0,0,0,0,0.538253568375293,0,0,0,0,0,0,0,0,-0.0527757906885632,0,0.0694456586333249,0,0
X000776.CH.EQUITY,0,0,-0.0398685318097854,0,0,0,0,0,0,0.0662113342897232,0,0,0,0,0,0,0,0,0.100175792488455,0,-0.043327036921956,0.428415845643734,0,0,0,-0.0194139062345967,0,0,0,0,-0.0158913197728384,0,0,0,0,0.295607911539106,0,0,0,0,0,0,0,0,0,0,-0.0575532606879876,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.401061402004408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183512493383998,0,0,0,0.547959430070336,0,0,0.0218849637973714,0,0,0,0.0301195714752371,0.0262533943674079,0.0267196851017445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467250302248439,0,0,0,0,0,-0.0978882130440053
FXI.US.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.240788419027243,0,0,3.46944695195361e-18,0,0,0.237072025772058,0,0,0,0,-0.196265242902032,0,0,0,0,0,0,0,0,0,0,-0.268486522035253,-0.217391187167515,0,0,-0.116672998450031,0,0,0,0,-0.0256122906362891,0.196471664216435,0,-0.0607236073708274,0,0,-0.00857058526784876,0,0,0,0,0.0737067895363769,0
CN2YR,-0.05528886774783,-0.206840426665372,0,0,0,-0.213530252832374,0,0,0,-0.069045529696776,0,0.00912816406569463,-0.0405491238981212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349157155806771,-0.0208507755504494,-0.0320260080353865,0,0,0,0,0,0,0,0,0.346207905189346,0,-0.0987765375477812,0,0,0,0,0,0,0,0,0,0.128325701605203,0,-0.598249917720198
CN210SLOPE,-0.163264238065542,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.117665587824038,0,0,0,0,0.125674926473011,0,0,0,0,0,0,0,0,0,0,0.0227053374933579,0,0,0.206208195248786,0,0.0754555872095491,0.57897917754822,-0.0782798544485089,0,0,0,0,0,0,0,0,0,0,0,0,-0.619008444910514,0,0,0,0,0,-0.255765815230842,0
